word,score
수없는 카타르시스,0
수없는,0
얘기같지 않아서 몰입이,0
의지와는 상관없다는,0
대로하네요,0
않는 수발 고생담,0
얘기같지 않아서,0
잘보고갑니다,0
않아서 몰입이 됐어요,0
51관왕 수상의,0
51관왕 수상의 위엄,0
살아남은 보단,0
살아남은 보단 남겨진,0
남겨진 이들에게,0
남겨진,0
좋은점과,0
않아서 몰입이,0
못하지만 그런대로 잘보고갑니다,0
못하지만 그런대로,0
못하지만,0
않아서,0
같이보이지만,0
다큐,0
다큐 어떡하리,0
좋은점과 나쁜점이,0
좋은점과 나쁜점이 같이보이지만,0
같이보이지만 괜찮다,0
기대보단 못하지만 그런대로,0
않는 수발,0
몰입이 됐어요,0
몰입이,0
알겠는데 다큐,0
51관왕,0
치매영화그래도 마지막에서 의미를,0
얘기같지,0
기대보단 못하지만,0
마르지,0
수건없이 수없는 카타르시스,0
수건없이 수없는,0
국제영화제,0
국제영화제 51관왕,0
국제영화제 51관왕 수상의,0
살아남은,0
나의 의지와는 상관없다는,0
나의 의지와는,0
위엄,0
그런대로 잘보고갑니다,0
그런대로,0
나의,0
치매영화그래도,0
마르지 않는,0
마르지 않는 수발,0
의미를,0
의미를 찾았음,0
의지와는,0
나쁜점이,0
마지막에서 의미를 찾았음,0
마지막에서 의미를,0
마지막에서,0
이들에게,0
나쁜점이 같이보이지만,0
수발,0
수건없이,0
수발 고생담,0
보단,0
치매영화그래도 마지막에서,0
기대보단,0
수상의,0
알겠는데 다큐 어떡하리,0
수상의 위엄,0
보단 남겨진 이들에게,0
보단 남겨진,0
고생담,0
알겠는데,0
느껴진다,0
처럼,0
잔잔하면서 깊은 감동,0
잔잔하면서 깊은,0
그대 어이가리 잔잔하면서,0
깊은 감동,0
어이가리 잔잔하면서 깊은,0
깊은,0
어이가리 잔잔하면서,0
잔잔하면서,0
좋았을,0
좋았다,0
추천하고,0
가족을,0
힘들게,0
보았습니다 죽음에 대해,0
대해 생각하게 돼요,0
대해 생각하게,0
생각하게 돼요,0
죽음에,0
돼요,0
죽음에 대해 생각하게,0
죽음에 대해,0
보았습니다 죽음에,0
준다,0
여운을 준다,0
배우들의 연기가 따뜻한,0
따뜻한 여운을,0
연기가 따뜻한,0
따뜻한 여운을 준다,0
연기가 따뜻한 여운을,0
여운을,0
영화는 아니었겅,0
아니었겅,0
와닿는 영화는,0
크게,0
크게 와닿는,0
크게 와닿는 영화는,0
아니었겅 같아요,0
와닿는 영화는 아니었겅,0
영화는 아니었겅 같아요,0
애달프고 슬픈 영화는,0
애달프고 슬픈,0
만들기,0
영화는 만들기 어렵다,0
영화는 만들기,0
어렵다,0
슬픈 영화는,0
애달프고,0
만들기 어렵다,0
슬픈 영화는 만들기,0
문제가,0
연기 좋아요,0
내용은 뻔하지만,0
배우들 연기 좋아요,0
배우들 연기,0
뻔하지만 배우들 연기,0
뻔하지만 배우들,0
뻔하지만,0
내용은 뻔하지만 배우들,0
배우들의 연기는 인상적,0
도식적,0
인상적,0
인상적 내러티브는,0
인상적 내러티브는 도식적,0
연기는 인상적 내러티브는,0
내러티브는,0
연기는 인상적,0
내러티브는 도식적,0
치매에 다시 생각해,0
생각해 보게 되네요,0
치매에 다시,0
생각해,0
생각해 보게,0
다시 생각해 보게,0
되네요,0
다시 생각해,0
보게 되네요,0
잘했습니다 뭔가 생각하게,0
생각하게 하네요,0
뭔가 생각하게 하네요,0
뭔가 생각하게,0
잘했습니다 뭔가,0
보기 잘했습니다 뭔가,0
잘했습니다,0
보기 잘했습니다,0
가슴아픕니다,0
진심 많이 울었답니다,0
진심 많이,0
진심,0
많이 울었답니다 너무나,0
너무나 가슴아픕니다,0
울었답니다,0
울었답니다 너무나,0
울었답니다 너무나 가슴아픕니다,0
많이 울었답니다,0
깊은곳에 너무나 내용이,0
마음 깊은곳에,0
깊은곳에,0
와닿네요,0
너무나 내용이 와닿네요,0
마음 깊은곳에 너무나,0
내용이 와닿네요,0
깊은곳에 너무나,0
너무나 내용이,0
다큐보는거,0
tv 다큐보는거 같은,0
tv 다큐보는거,0
일반적인,0
일반적인 tv 다큐보는거,0
다큐보는거 같은 영화였습니다,0
같은 영화였습니다,0
다큐보는거 같은,0
일반적인 tv,0
볼수 없는 영화인것,0
볼수,0
영화인것 같아요,0
영화인것,0
눈물없이 볼수 없는,0
볼수 없는,0
없는 영화인것 같아요,0
눈물없이 볼수,0
없는 영화인것,0
눈물없이,0
기본,0
공감 좋았어요,0
영화적 공감 좋았어요,0
기본 영화적 공감,0
영화적 공감,0
감동은 기본 영화적,0
감동은,0
기본 영화적,0
공감,0
감동은 기본,0
영화를 굳이 극장에서,0
요즘이 세상인데 영화를,0
세상인데 영화를,0
요즘이 세상인데,0
굳이 극장에서,0
요즘이,0
영화를 굳이,0
극장에서,0
세상인데,0
세상인데 영화를 굳이,0
가족도,0
판소리가 구슬픕니다,0
같은 판소리가,0
한편의 연극,0
연극 같은 판소리가,0
같은 판소리가 구슬픕니다,0
구슬픕니다,0
연극,0
연극 같은,0
한편의 연극 같은,0
어떨까 잠깐씩,0
뿐만 아닌 현실적인,0
아닌 현실적인 사회문제,0
어떨까 잠깐씩 생각하게,0
어떨까,0
개인 뿐만 아닌,0
들면,0
잠깐씩 생각하게,0
뿐만,0
뿐만 아닌,0
개인 뿐만,0
개인,0
잠깐씩,0
아닌 현실적인,0
들면 어떨까,0
들면 어떨까 잠깐씩,0
사회문제,0
나이가 들면 어떨까,0
나이가 들면,0
현실적인 사회문제,0
사회의,0
사회의 어두운면을,0
사회의 어두운면을 진솔되게,0
표현되어 좋았어요,0
진솔되게 표현되어 좋았어요,0
진솔되게 표현되어,0
진솔되게,0
어두운면을 진솔되게 표현되어,0
어두운면을 진솔되게,0
어두운면을,0
표현되어,0
있고 겪고 이야기,0
일어나고 있고 겪고,0
일어나고,0
일어나고 있고,0
내주위에서 일어나고 있고,0
있고 겪고,0
내주위에서 일어나고,0
있고,0
내주위에서,0
겪고 이야기,0
겪고,0
눈물,0
비극적인 현실로,0
끝나는 법인걸까,0
비극적인 현실로 끝나는,0
비극적인,0
현실로 끝나는 법인걸까,0
치매는 비극적인,0
현실로,0
치매는 비극적인 현실로,0
현실로 끝나는,0
법인걸까,0
생각을 하게하는,0
하게하는 영화입니다양쪽 공감이가니,0
하게하는,0
생각을 하게하는 영화입니다양쪽,0
많은 생각을 하게하는,0
많은 생각을,0
공감이가니,0
영화입니다양쪽 공감이가니,0
영화입니다양쪽,0
하게하는 영화입니다양쪽,0
참마음,0
아팠지만 자체는,0
참마음 아팠지만 자체는,0
아팠지만 자체는 아쉽다,0
참마음 아팠지만,0
아팠지만,0
스토리는 참마음,0
스토리는 참마음 아팠지만,0
자체는 아쉽다,0
치매와,0
우실듯,0
가족분이,0
가족분이 보시면,0
가족분이 보시면 우실듯,0
슬펐어요 치매환자,0
슬펐어요 치매환자 가족분이,0
치매환자,0
치매환자 가족분이,0
치매환자 가족분이 보시면,0
보시면,0
보시면 우실듯,0
같은 소재의 영화들과,0
같은 소재의,0
진부하고 같은,0
영화들과 비교됐어요,0
비교됐어요,0
소재의,0
소재의 영화들과,0
소재의 영화들과 비교됐어요,0
영화들과,0
진부하고 같은 소재의,0
진부하고,0
자꾸,0
영화적 재미는 글쎄,0
영화적 재미는,0
공감은 되지만,0
글쎄,0
되지만,0
되지만 영화적,0
되지만 영화적 재미는,0
공감은,0
공감은 되지만 영화적,0
재미는 글쎄,0
남의 일같나 암보다,0
무거웠어요,0
남의 일같나,0
암보다 무서운게 치매인데,0
현실감있게 다뤄 내도록,0
암보다,0
암보다 무서운게,0
내도록,0
내도록 무거웠어요,0
치매인데,0
무서운게 치매인데,0
치매를 현실감있게,0
현실감있게,0
현실감있게 다뤄,0
다뤄 내도록 무거웠어요,0
다뤄 내도록,0
무서운게,0
일같나,0
일같나 암보다,0
일같나 암보다 무서운게,0
치매를 현실감있게 다뤄,0
다뤄,0
어리가리,0
어이가리 그대 어일가리,0
그대 어리가리,0
어일가리 그대 어리가리,0
어일가리 그대,0
그대 어일가리 그대,0
그대 어일가리,0
어일가리,0
정적인 모습을 보게,0
다하여,0
사회가 고민해야할 문제,0
사회가 고민해야할,0
사회가,0
알면서 외면하던,0
정적인,0
정적인 모습을,0
삶의,0
삶의 정적인,0
언제나 최선을 다하여,0
언제나 최선을,0
삶의 정적인 모습을,0
알면서,0
외면하던,0
미래일,0
문제 알면서,0
미래일 수도,0
지금 곳에서 언제나,0
최선을,0
수도,0
보게 영화이네요,0
최선을 다하여,0
모습을 보게 영화이네요,0
모습을 보게,0
모습을,0
지금 곳에서,0
고민해야할,0
고민해야할 문제,0
고민해야할 문제 알면서,0
우리의 미래일 수도,0
문제 알면서 외면하던,0
우리의 미래일,0
영화이네요,0
곳에서 언제나 최선을,0
곳에서 언제나,0
담담하게,0
담담하게 받아들여야,0
담담하게 받아들여야 우리의,0
지금,0
받아들여야 우리의 미래일,0
받아들여야,0
받아들여야 우리의,0
곳에서,0
소재,0
느낌이 다른데 잘풀어나가네요,0
느낌이 다른데,0
느낌이,0
남아 흔한 소재,0
남아 흔한,0
아픔만 남아,0
관점에따라,0
관점에따라 느낌이 다른데,0
관점에따라 느낌이,0
아픔만 남아 흔한,0
남아,0
잘풀어나가네요,0
접근하는,0
안보고싶어짐,0
스팸글좀,0
소재 돌아본다,0
접근하는 관점에따라 느낌이,0
접근하는 관점에따라,0
스팸글좀 그만,0
싸지르고다녀요 볼것도 안보고싶어짐,0
그만 싸지르고다녀요 볼것도,0
스팸글좀 그만 싸지르고다녀요,0
볼것도 안보고싶어짐,0
돌아본다,0
아픔만,0
다른데 잘풀어나가네요,0
싸지르고다녀요 볼것도,0
다른데,0
흔한,0
흔한 소재,0
흔한 소재 돌아본다,0
그만 싸지르고다녀요,0
그만,0
싸지르고다녀요,0
볼것도,0
국악의,0
별로예요 별로예요 별로예요,0
현실적인 내용이라 복잡한,0
복잡한,0
복잡한 마음이,0
현실적인 내용이라,0
복잡한 마음이 드는,0
내용이라,0
드는,0
드는 영화네요,0
내용이라 복잡한 마음이,0
마음이 드는 영화네요,0
마음이 드는,0
내용이라 복잡한,0
배우들의 연기 특히,0
특히 엔딩에서 가슴을,0
특히 엔딩에서,0
가슴을 울린,0
엔딩에서 가슴을,0
연기 특히 엔딩에서,0
가슴을,0
엔딩에서,0
연기 특히,0
엔딩에서 가슴을 울린,0
일입니다,0
아니구요,0
가슴 아픈 일입니다,0
아픈 일입니다 남의,0
아픈 일입니다,0
일이 아니구요,0
일입니다 남의 일이,0
남의 일이 아니구요,0
남의 일이,0
일이,0
일입니다 남의,0
현실적이라 슬프고 공감이,0
공감이 많이 되었습니다,0
현실적이라 슬프고,0
공감이 많이,0
많이 되었습니다,0
되었습니다,0
슬프고 공감이,0
아주 현실적이라,0
아주,0
슬프고 공감이 많이,0
아주 현실적이라 슬프고,0
닿는,0
닿는 영화네요,0
있어,0
있어 닿는,0
있어 닿는 영화네요,0
가족으로 경험이 있어,0
가족으로 경험이,0
가족으로,0
치매 가족으로,0
치매 가족으로 경험이,0
경험이,0
경험이 있어,0
경험이 있어 닿는,0
6관 4층 laser,0
6관 4층,0
laser,0
6관,0
4층 laser,0
4층,0
14351645cgv인천 6관,0
14351645cgv인천 6관 4층,0
14351645cgv인천,0
그대 어이가리230314 14351645cgv인천,0
어이가리230314,0
어이가리230314 14351645cgv인천,0
어이가리230314 14351645cgv인천 6관,0
그대 어이가리230314,0
것보다 슬픈 일은,0
일은,0
무기력한,0
무기력한 것보다 슬픈,0
것보다 슬픈,0
슬픈 일은,0
무기력한 것보다,0
사랑 앞에 무기력한,0
앞에 무기력한 것보다,0
앞에 무기력한,0
앞에,0
사랑 앞에,0
만들 이야기 인가,0
영화로 만들 이야기,0
싶습니다,0
영화로 만들,0
영화로,0
만들 이야기,0
인가,0
이야기 인가,0
굳이 영화로,0
굳이 영화로 만들,0
만들,0
이야기 인가 싶습니다,0
인가 싶습니다,0
치매라는 가족간의,0
치매라는 가족간의 사랑,0
아픔을 절절하게 표현했다,0
아픔을 절절하게,0
절절하게 표현했다,0
절절하게,0
가족간의 사랑 아픔을,0
표현했다,0
가족간의,0
사랑 아픔을 절절하게,0
사랑 아픔을,0
가족간의 사랑,0
치매가 극복되는,0
빨리,0
극복되는,0
극복되는 날이,0
극복되는 날이 빨리,0
빨리 왔으면 좋겠어요,0
빨리 왔으면,0
날이,0
치매가 극복되는 날이,0
날이 빨리,0
왔으면,0
날이 빨리 왔으면,0
왔으면 좋겠어요,0
현실적,0
시련과 고통을 다룬,0
시련과 고통을,0
고통을,0
치매로 인한,0
현실적 시련과,0
현실적 시련과 고통을,0
인한,0
인한 현실적,0
인한 현실적 시련과,0
시련과,0
고통을 다룬,0
치매로 인한 현실적,0
영화엿어요,0
느껴보는,0
잇는,0
오랜만에 느껴보는,0
느껴보는 따뜻한 감동이,0
느껴보는 따뜻한,0
따뜻한 감동이,0
따뜻한 감동이 잇는,0
오랜만에 느껴보는 따뜻한,0
감동이 잇는 영화엿어요,0
감동이 잇는,0
잇는 영화엿어요,0
집에 환자가 있덥니,0
있덥니,0
집에 환자가,0
환자가,0
공감이 됩니다,0
집에,0
너무도 공감이,0
환자가 있덥니,0
환자가 있덥니 너무도,0
너무도 공감이 됩니다,0
됩니다,0
있덥니 너무도,0
있덥니 너무도 공감이,0
정도로,0
몰입될,0
분이 계시면,0
아프신,0
아프신 분이,0
아프신 분이 계시면,0
분이,0
계시면,0
계시면 몰입될,0
계시면 몰입될 합니다,0
분이 계시면 몰입될,0
주변에 아프신 분이,0
주변에 아프신,0
주변에,0
몰입될 합니다,0
괜시리 눈물만,0
괜시리,0
하며 최대한,0
묘사,0
잘해줘야 하며 최대한,0
괜시리 눈물만 납니다,0
하며 최대한 이해할,0
한에 맞아야 한다는,0
한에 맞아야,0
한에,0
한다는 주입식 묘사,0
이해할,0
이해할 있게,0
한다는 주입식,0
한다는,0
최대한,0
맞아야,0
소리가 한에 맞아야,0
소리가 한에,0
맞아야 한다는,0
맞아야 한다는 주입식,0
않은 스토리라 괜시리,0
하며,0
않은 스토리라,0
스토리라,0
주입식,0
낯설지,0
납니다,0
주입식 묘사,0
스토리라 괜시리 눈물만,0
서로에게,0
서로에게 잘해줘야,0
서로에게 잘해줘야 하며,0
스토리라 괜시리,0
낯설지 않은,0
낯설지 않은 스토리라,0
잘해줘야,0
최대한 이해할 있게,0
눈물만 납니다,0
최대한 이해할,0
잘해줘야 하며,0
눈물만,0
할아버지가 살아계실때 개봉,0
살아계실때 개봉 되었다면,0
살아계실때 개봉,0
결말 굿소리는 보너스,0
보고싶은,0
결말 굿소리는,0
굿소리는 보너스,0
살아계실때,0
보너스,0
굿소리는,0
결말,0
전개지만,0
개봉,0
전개지만 비범한 결말,0
모시고 보고싶은,0
비범한 결말 굿소리는,0
되었다면,0
되었다면 모시고,0
되었다면 모시고 보고싶은,0
비범한 결말,0
비범한,0
모시고,0
평범한듯한,0
전개지만 비범한,0
평범한듯한 전개지만 비범한,0
평범한듯한 전개지만,0
할아버지가,0
개봉 되었다면,0
개봉 되었다면 모시고,0
할아버지가 살아계실때,0
모든,0
밖에,0
밖에 없는,0
질병이,0
언젠가는,0
언젠가는 누구에게나,0
언젠가는 누구에게나 일어날,0
누구에게나 일어날 현실적인,0
경험했거나,0
경험했거나 언젠가는,0
경험했거나 언젠가는 누구에게나,0
이미 경험했거나 언젠가는,0
일어날 현실적인 이야기,0
일어날 현실적인,0
현실적인 이야기,0
이미 경험했거나,0
이미,0
있던 시간이었습니다,0
가족들에,0
치매환자와 가족들에 대해,0
치매환자와 가족들에,0
있던,0
가족들에 대해 깊이,0
깊이 생각해볼 있던,0
생각해볼 있던,0
가족들에 대해,0
생각해볼 있던 시간이었습니다,0
안되겠고,0
청년들은 공감이 안되겠고,0
안되겠고 중년들은,0
청년들은,0
중년들은 생각이 많아지는,0
안되겠고 중년들은 생각이,0
청년들은 공감이,0
중년들은,0
중년들은 생각이,0
공감이 안되겠고,0
공감이 안되겠고 중년들은,0
많아지는 영화네요,0
생각이 많아지는 영화네요,0
눈물 엄청 났습니다,0
문제라서 슬픈,0
문제라서,0
현실적인 문제라서,0
엄청 났습니다 지극히,0
났습니다 지극히 현실적인,0
지극히 현실적인 문제라서,0
지극히 현실적인,0
엄청,0
엄청 났습니다,0
현실적인 문제라서 슬픈,0
눈물 엄청,0
났습니다 지극히,0
났습니다,0
전체적인 연출과 스토리가,0
좋았고 추천하고,0
전체적인 연출과,0
전체적인,0
연출과 스토리가,0
연출과 스토리가 좋았고,0
싶은 영화였습니다,0
좋았고 추천하고 싶은,0
추천하고 싶은 영화였습니다,0
스토리가 좋았고 추천하고,0
스토리가 좋았고,0
추천하고 싶은,0
못한 조합과 스토리,0
조합과 스토리 여운이,0
여운이 남는 작품이었습니다,0
남는 작품이었습니다,0
생각지,0
생각지 못한,0
생각지 못한 조합과,0
조합과,0
스토리 여운이 남는,0
스토리 여운이,0
조합과 스토리,0
못한 조합과,0
못한,0
일이라소리가,0
일이라소리가 슬퍼요,0
맘이,0
없는 일이라소리가 슬퍼요,0
없는 일이라소리가,0
답답한 현실이라,0
답답한,0
현실이라,0
현실이라 맘이,0
맘이 아프네요답이,0
아프네요답이,0
답답한 현실이라 맘이,0
현실이라 맘이 아프네요답이,0
아프네요답이 없는,0
아프네요답이 없는 일이라소리가,0
맘이 아프네요답이 없는,0
시간이었네요,0
일어날 수있는,0
일어날 수있는 일이라,0
수있는,0
누구에게나 일어날 수있는,0
일이라,0
수있는 일이라,0
많은생각이,0
나게하는,0
나게하는 시간이었네요,0
일이라 많은생각이 나게하는,0
수있는 일이라 많은생각이,0
일이라 많은생각이,0
많은생각이 나게하는,0
많은생각이 나게하는 시간이었네요,0
일깨우게 하네요치매는 죽음이다,0
일깨우게 하네요치매는,0
죽음이다,0
치매라른것이,0
치매라른것이 힘듬을,0
일깨우게,0
힘듬을,0
하네요치매는,0
하네요치매는 죽음이다,0
힘듬을 다시,0
치매라른것이 힘듬을 다시,0
힘듬을 다시 일깨우게,0
노년에 치매라른것이 힘듬을,0
다시 일깨우게,0
다시 일깨우게 하네요치매는,0
노년에,0
노년에 치매라른것이,0
아니라 다같이,0
고민하고 챙겨야 일이다,0
치매도 가족뿐만 아니라,0
치매도 가족뿐만,0
치매도,0
다같이,0
가족뿐만 아니라 다같이,0
아니라 다같이 고민하고,0
고민하고,0
가족뿐만 아니라,0
가족뿐만,0
챙겨야 일이다,0
챙겨야,0
일이다,0
다같이 고민하고 챙겨야,0
고민하고 챙겨야,0
다같이 고민하고,0
소재로 삼아서,0
내내 연기에,0
소재로,0
삼아서,0
소재로 삼아서 더더욱,0
눈물을 감출수가 없었어요,0
눈물을 감출수가,0
내내,0
애잔한,0
눈물을,0
이은아픔을,0
감탄하고 눈물을,0
내내 연기에 감탄하고,0
감출수가,0
감출수가 없었어요,0
감출수가 없었어요 감동적이에요,0
감탄하고,0
삼아서 더더욱 애잔한,0
감탄하고 눈물을 감출수가,0
삼아서 더더욱,0
이은아픔을 소재로,0
더더욱 애잔한,0
없었어요 감동적이에요,0
없었어요,0
연기에,0
연기에 감탄하고,0
연기에 감탄하고 눈물을,0
카시오페아에 이은아픔을,0
카시오페아에,0
카시오페아에 이은아픔을 소재로,0
이은아픔을 소재로 삼아서,0
안녕하세요,0
안녕하세요 카시오페아에,0
안녕하세요 카시오페아에 이은아픔을,0
왤케,0
싶다,0
진짜 남은 가족을,0
진짜 남은,0
치매는 진짜,0
치매는 진짜 남은,0
남은 가족을 힘들게,0
하는병 잘보고,0
남은 가족을,0
잘보고 갑니다,0
하는병 잘보고 갑니다,0
가족을 힘들게,0
하는병,0
힘들게 하는병 잘보고,0
힘들게 하는병,0
가족을 힘들게 하는병,0
다시 생각하게,0
나와,0
않고특별하지 않음에 다시,0
않고특별하지 않음에,0
않고특별하지,0
불치병이 나와 무관하지,0
나와 무관하지,0
무관하지 않고특별하지,0
불치병이,0
치매라는 불치병이,0
불치병이 나와,0
무관하지,0
무관하지 않고특별하지 않음에,0
나와 무관하지 않고특별하지,0
않음에 다시 생각하게,0
치매라는 불치병이 나와,0
않음에 다시,0
않음에,0
겠네요,0
인생이,0
인생이 허무한것,0
치매에 걸리도록,0
인생이 허무한것 같아요,0
해야,0
해야 겠네요,0
같아요 치매에 걸리도록,0
같아요 치매에,0
치매에 걸리도록 노력,0
걸리도록 노력 해야,0
걸리도록 노력,0
노력 해야 겠네요,0
허무한것 같아요 치매에,0
노력 해야,0
노력,0
허무한것 같아요,0
걸리도록,0
허무한것,0
음악 위주로 진행되었다면,0
진행되었다면 좋았을,0
울림을 주는,0
연기보다,0
연기보다 뮤지컬,0
연기보다 뮤지컬 처럼,0
뮤지컬 처럼 음악,0
많이 줬으면 좋겠네요,0
많이 줬으면,0
위주로,0
뮤지컬 처럼,0
뮤지컬,0
진행되었다면,0
진행되었다면 좋았을 같아요,0
울림을 주는 작품,0
위주로 진행되었다면,0
위주로 진행되었다면 좋았을,0
음악 위주로,0
울림을,0
사람들이 많이,0
사람들이 많이 줬으면,0
묵직한 울림을 주는,0
묵직한 울림을,0
처럼 음악,0
처럼 음악 위주로,0
묵직한,0
사람들이,0
음악,0
주는,0
좋았을 같아요,0
줬으면 좋겠네요,0
줬으면,0
작품 사람들이,0
주는 작품 사람들이,0
주는 작품,0
작품 사람들이 많이,0
영화였는데,0
기대를 안했던,0
느끼게하는 영화였어요,0
느끼게하는,0
안했던,0
안했던 영화였는데,0
안했던 영화였는데 가족의,0
기대를,0
가족의 소중함을,0
가족의 소중함을 다시금,0
영화였는데 가족의,0
소중함을 다시금,0
소중함을 다시금 느끼게하는,0
소중함을,0
영화였는데 가족의 소중함을,0
다시금 느끼게하는 영화였어요,0
다시금,0
다시금 느끼게하는,0
기대를 안했던 영화였는데,0
현실을 초점화,0
현실을 초점화 했다,0
감당해야 남은,0
감당해야 남은 자의,0
했다,0
병을,0
남은 자의 현실을,0
남은 자의,0
초점화 했다,0
초점화,0
감당해야,0
병을 감당해야,0
병을 감당해야 남은,0
늙음과 병을 감당해야,0
늙음과 병을,0
자의 현실을 초점화,0
자의 현실을,0
자의,0
늙음과,0
여기저기,0
나이들어가시며 여기저기,0
하시는데 남일 같지,0
하시는데,0
흘러가네요 연인 부부들,0
흘러가네요 연인,0
나이들어가시며 여기저기 아프다,0
아프다 하시는데 남일,0
보기좋을듯해요,0
흘러가네요,0
각본도 좋았다,0
연기내공이 엄청나심 소리를,0
여기저기 아프다,0
연기내공이 엄청나심,0
연기내공이,0
편안하게,0
각본도,0
분들이라,0
부부들,0
부부들 보기좋을듯해요,0
편안하게 잔잔하게 흘러가네요,0
분들이라 연기내공이,0
분들이라 연기내공이 엄청나심,0
아프다 하시는데,0
아프다,0
남일,0
남일 같지,0
남일 같지 않았습니다,0
연인,0
연인 부부들,0
연인 부부들 보기좋을듯해요,0
한편의 연극처럼,0
한편의 연극처럼 편안하게,0
편안하게 잔잔하게,0
하시는데 남일,0
선택한 각본도 좋았다,0
잔잔하게,0
나이들어가시며,0
선택한,0
연극하시던 분들이라 연기내공이,0
엄청나심,0
엄청나심 소리를,0
같지 않았습니다,0
엄청나심 소리를 선택한,0
연극하시던 분들이라,0
연극하시던,0
연극처럼 편안하게 잔잔하게,0
잔잔하게 흘러가네요 연인,0
연극처럼,0
소리를 선택한,0
소리를,0
연극처럼 편안하게,0
선택한 각본도,0
잔잔하게 흘러가네요,0
같지,0
소리를 선택한 각본도,0
부모님도,0
부모님도 나이들어가시며,0
여기저기 아프다 하시는데,0
부모님도 나이들어가시며 여기저기,0
정도의,0
슬픔을,0
신파에,0
뻔한 신파에 판소리를,0
보면 뻔한,0
판소리를 더했네요,0
판소리를,0
연기도 좋았고 보면,0
신파에 판소리를 더했네요,0
신파에 판소리를,0
뻔한 신파에,0
좋았고 보면 뻔한,0
더했네요,0
배우들 연기도,0
배우들 연기도 좋았고,0
연기도 좋았고,0
보면 뻔한 신파에,0
좋았고 보면,0
감동적이었습니다 배우들,0
감동적이었습니다 배우들 연기도,0
자체는 soso 정도로,0
자체는 soso,0
정도로 느껴진다,0
힘들다 자체는,0
soso 정도로 느껴진다,0
슬프다 보는내내 힘들다,0
언제나 슬프다 보는내내,0
soso 정도로,0
소재는 언제나,0
소재는,0
soso,0
슬프다 보는내내,0
소재는 언제나 슬프다,0
보는내내 힘들다,0
힘들다 자체는 soso,0
보는내내 힘들다 자체는,0
언제나 슬프다,0
스크린 속의,0
정아미 배우님을,0
정아미,0
스크린 속의 정아미,0
싶네요,0
스크린,0
싶네요 좋은 시간이었습니다,0
싶네요 좋은,0
만나고 싶네요 좋은,0
정아미 배우님을 더더욱,0
속의 정아미,0
만나고 싶네요,0
더더욱 만나고 싶네요,0
만나고,0
배우님을,0
배우님을 더더욱,0
배우님을 더더욱 만나고,0
좋은 시간이었습니다,0
속의,0
더더욱 만나고,0
속의 정아미 배우님을,0
가고,0
점점 노년을,0
점점 노년을 향해,0
하게,0
가고 지금많은 생각을,0
하게 되는,0
하게 되는 영화네요,0
점점,0
가고 지금많은,0
노년을 향해 가고,0
노년을 향해,0
생각을 하게,0
생각을 하게 되는,0
되는 영화네요,0
지금많은,0
지금많은 생각을,0
노년을,0
되는,0
향해 가고 지금많은,0
향해 가고,0
향해,0
지금많은 생각을 하게,0
울면서 영화를,0
울면서 영화를 보았다,0
감동받고 가슴에 닿습니다,0
울면서,0
영화를 보았다,0
영화를 보았다 좋고,0
닿습니다,0
감동받고,0
감동받고 가슴에,0
실컷 울면서 영화를,0
가슴에 닿습니다,0
좋고,0
실컷 울면서,0
좋고 감동받고 가슴에,0
보았다 좋고,0
보았다 좋고 감동받고,0
오랜만에 실컷 울면서,0
오랜만에 실컷,0
보았다,0
좋고 감동받고,0
가슴에,0
실컷,0
살아가며 누구나,0
포함 2명 뿐이었다는게,0
포함 2명,0
포함,0
관객이 포함 2명,0
살아가며 누구나 맞닥뜨릴,0
2명 뿐이었다는게 슬프다,0
관객이,0
관객이 포함,0
누구나 맞닥뜨릴,0
누구나 맞닥뜨릴 문제인데,0
살아가며,0
2명 뿐이었다는게,0
문제인데 관객이 포함,0
2명,0
맞닥뜨릴,0
뿐이었다는게,0
뿐이었다는게 슬프다,0
맞닥뜨릴 문제인데,0
맞닥뜨릴 문제인데 관객이,0
문제인데,0
문제인데 관객이,0
충격 인생말로가 이렇다면,0
따로없네요 신앙에 의지하고픈,0
속세의,0
이렇다면 속세의 지옥도가,0
이렇다면 속세의,0
속세의 지옥도가 따로없네요,0
이렇다면,0
의지하고픈 맘간절해지는,0
의지하고픈,0
지옥도가 따로없네요 신앙에,0
따로없네요 신앙에,0
속세의 지옥도가,0
맘간절해지는,0
인생말로가,0
충격 인생말로가,0
충격,0
지옥도가 따로없네요,0
인생말로가 이렇다면 속세의,0
따로없네요,0
인생말로가 이렇다면,0
지옥도가,0
신앙에 의지하고픈 맘간절해지는,0
신앙에 의지하고픈,0
신앙에,0
봐온,0
못하면 좋은 연기도,0
설정이라서 새롭게 만들지,0
설정이라서 새롭게,0
설정이라서,0
못하면 좋은,0
좋은 연기도 무용지물,0
만들지 못하면,0
봐온 설정이라서,0
무용지물,0
좋은 연기도,0
봐온 설정이라서 새롭게,0
만들지,0
새롭게 만들지 못하면,0
만들지 못하면 좋은,0
새롭게 만들지,0
못하면,0
많이 봐온 설정이라서,0
워낙,0
워낙 많이,0
연기도 무용지물,0
새롭게,0
워낙 많이 봐온,0
많이 봐온,0
치매 치료가,0
해주세요 치매,0
제발,0
치료가 되면 좋겠어요,0
해주세요 치매 치료가,0
치료가 되면,0
제발 가족 치매에,0
걸리지,0
치료가,0
걸리지 않게,0
해주세요,0
걸리지 않게 해주세요,0
