word,score
마음이 아픈영화였습니다,2
마음이 아프지만,2
마음이 놓였다,2
마음이 혼란스러웠다,2
마음이 가는대로,2
마음이 따뜻해졌어요가족과,1
마음이 숙연했습니다,1
마음이 식어서가,1
마음이 무너지는,1
마음이 들었습니다,1
마음이 본토가,1
마음이 따르는,1
마음이 걱정,1
마음이 깨어질,1
마음이 내가,1
마음이 눈물겹다,1
마음이 평온해진다,1
마음이 이팠다,1
감동적이고 좋았어요,7
감동적이고 슬픈,7
감동적이고 좋았습니다,6
감동적이고 아름다운,5
감동적이고 따뜻한,4
감동적이고 슬프네요,3
감동적이고 재밌었어요,3
감동적이고 재밌어요,3
감동적이고 재밌습니다,3
감동적이고 여운이,3
감동적이고 슬펐어요,3
감동적이고 재미도,2
감동적이고 반전까지,2
감동적이고 가족의,2
감동적이고 재밌고,2
감동적이고 눈물,2
감동적이고 여운,2
감동적이고 내내,2
감동적이고 재미있어요,2
감동적이고 다시,2
감동적이고 애잔한,2
감동적이고 슬퍼서,2
감동적이고 배우들의,2
감동적이고 가슴이,2
감동적이고 좋은,2
감동적이고 교훈적인,1
감동적이고 박근형의,1
감동적이고 가족들의,1
감동적이고 눈물을,1
감동적이고 슬펏다,1
감동적이고 슬펐다재미있었다,1
감동적이고 따뜻했어요,1
감동적이고 뭉클한영화,1
감동적이고 반전있는,1
감동적이고 재밌다,1
감동적이고 슬프게,1
감동적이고 여운있고,1
감동적이고 볼만한,1
감동적이고 마음이,1
감동적이고 반전의,1
감동적이고 재미있었어요,1
감동적이고 좋습니다,1
감동적이고 마음,1
감동적이고 너무슬프네요,1
감동적이고 슬픈내용이었어요,1
감동적이고 소중함을,1
감동적이고 부모님에,1
감동적이고 많이,1
감동적이고 잔잔하네요,1
감동적이고 슬픈영화였습니다,1
감동적이고 좋을거같앗다,1
감동적이고 크리스틴,1
감동적이고 현실적인,1
감동적이고 반전있는영화,1
감동적이고 너무나,1
감동적이고 감동적인,1
감동적이고 풋풋해서,1
감동적이고 잼엇던영화,1
감동적이고 재밌었습니다,1
감동적이고 반전이있어서,1
감동적이고 특별한,1
감동적이고 여운이남네여,1
감동적이고 5월에,1
감동적이고 치매,1
감동적이고 재밌게봤어요,1
감동적이고 배우들,1
감동적이고 슬펐어요서현진,1
감동적이고 연기,1
감동적이고 재미있게,1
감동적이고 영화관에서,1
감동적이고 가족이중요하다는걸일깨워주는영화이다,1
감동적이고 인간적이고,1
감동적이고 좋은영화,1
감동적이고 반전이,1
감동적이고 의미있다,1
감동적이고 재밌게,1
감동적이고 가슴아프게,1
감동적이고 아름답긴한데,1
감동적이고 치매가,1
감동적이고 돈,1
감동적이고 재미도있고,1
감동적이고 재밌었었어요,1
감동적이고 앨리가,1
감동적이고 현실적이었다,1
감동적이고 재밌는영화에요엄마랑,1
감동적이고 무엇보다,1
감동적이고 잊을,1
감동적이고 생각할거리를,1
감동적이고 뭉클하다,1
감동적이고 재밌는,1
감동적이고 마지막에,1
감동적이고 재미있었어요짱,1
감동적이고 재미있고,1
감동적이고 할머니와할아버지의,1
감동적이고 재밋었어요,1
감동적이고 스토리가,1
감동적이고 유머코드가,1
감동적이고 가족같은,1
감동적이고 따뜻한영화더라구요,1
감동적이고 달달하고퓨,1
영화는 아니지만,15
영화는 좋았는데,12
영화는 쓸만한,9
영화는 아닙니다,9
영화는 항상,9
영화는 아니다,8
영화는 아닌,7
영화는 진짜,7
영화는 언제나,7
영화는 본,6
영화는 아님,6
영화는 처음,6
영화는 다시,6
영화는 편집의,5
영화는 치매를,5
영화는 없었다,5
영화는 충분히,4
영화는 좋은,4
영화는 나를,4
영화는 내,4
영화는 많이,4
영화는 처음이다,4
영화는 꼭,4
영화는 그렇게,4
영화는 처음이라,4
영화는 아닌데,4
영화는 세,3
영화는 아직도,3
영화는 끝까지,3
영화는 끝이,3
영화는 분명,3
영화는 시종,3
영화는 영화의,3
영화는 치매에,3
영화는 가치가,3
영화는 없는,3
영화는 보고나면,3
영화는 이번이,3
영화는 극장에서,3
영화는 다,3
영화는 많았지만,3
영화는 매우,3
영화는 어렵지만,3
영화는 치매,3
영화는 역시,3
영화는 가장,3
영화는 전혀,3
영화는 이게,3
영화는 이,3
영화는 늘,3
영화는 시종일관,3
영화는 그만큼,2
영화는 처음부터,2
영화는 언제든,2
영화는 내가,2
영화는 맞지만,2
영화는 가족의,2
영화는 그럼에도,2
영화는 울어본,2
영화는 좋았어요,2
영화는 알츠하이머,2
영화는 볼,2
영화는 세상에서,2
영화는 영화관에서,2
영화는 어쩌면,2
영화는 체험이,2
영화는 긴,2
영화는 최고,2
영화는 오랫동안,2
영화는 로맨스,2
영화는 연출,2
영화는 마음을,2
영화는 아니었다,2
영화는 종종,2
영화는 처음입니다,2
영화는 영화가,2
영화는 완성된다,2
영화는 없었습니다,2
영화는 할,2
영화는 좋았습니다,2
영화는 좋은데,2
영화는 이를,2
영화는 처음이었다,2
영화는 나에게,2
영화는 많다,2
영화는 기대에,2
영화는 사실,2
영화는 시작부터,2
영화는 뭔가,2
영화는 말한다,2
영화는 싫다,2
영화는 통해,2
영화는 앞으로도,2
영화는 예전,2
영화는 눈을,2
영화는 드물다,2
영화는 액자식,2
영화는 좋았지만,2
영화는 어려워,2
영화는 여자와,2
봐도 좋은,23
봐도 명작,15
봐도 좋을,13
봐도 좋네요,11
봐도 질리지,10
봐도 좋다,9
봐도 재밌는,7
봐도 재밌다,7
봐도 새롭고,6
봐도 명작이네요,6
봐도 재밌네요,5
봐도 새로운,5
봐도 눈물,5
봐도 놀라운,5
봐도 펑펑,4
봐도 재미있네요,4
봐도 감동적인,4
봐도 좋고,4
봐도 몇번을,4
봐도 몰입감,4
봐도 명작이다,4
봐도 역시,4
봐도 재미있는,4
봐도 재미,4
봐도 이해,4
봐도 넘,4
봐도 볼,3
봐도 눈물난다,3
봐도 이해가,3
봐도 명작은,3
봐도 나는,3
봐도 좋은영화네요,3
봐도 이해하기,3
봐도 볼때마다,3
봐도 괜찮을,3
봐도 명작인,3
봐도 재밌을,3
봐도 늘,3
봐도 슬픈,3
봐도 다시,3
봐도 아직도,2
봐도 감동입니다,2
봐도 감동,2
봐도 몰입도,2
봐도 안소니인,2
봐도 좋아요,2
봐도 놀랍다,2
봐도 어렵네요,2
봐도 나를,2
봐도 너무나,2
봐도 잼있는,2
봐도 신박한,2
봐도 잼나요,2
봐도 좋을거,2
봐도 같은,2
봐도 감탄하게,2
봐도 벌써,2
봐도 싶은,2
봐도 별로,2
봐도 눈물나,2
봐도 여자가,2
봐도 세련된,2
봐도 결말이,2
봐도 어려워요,2
봐도 어렵지만,2
봐도 정신이,2
봐도 별,2
봐도 재미있고,2
봐도 재밌었어요,2
봐도 울,2
봐도 정도는,2
봐도 언제나,2
봐도 명작입니다,2
봐도 난다,2
봐도 입장으로,2
봐도 지금,2
봐도 좋음,2
봐도 재밌어요,2
봐도 좋을듯,2
봐도 새롭다,2
봐도 좋네,2
봐도 재밌습니다,2
봐도 감동은,2
봐도 나쁘지,2
봐도 재밌음,2
봐도 새로운영화네요,1
봐도 슬플,1
봐도 한참울고,1
봐도 메멘토는,1
봐도 좋을영화,1
봐도 슬프다,1
봐도 부담스럽지,1
봐도 감동과,1
봐도 집중해야,1
봐도 참신한,1
봐도 짜여진,1
봐도 좋았어요,1
봐도 최고에요,1
봐도 감동인,1
봐도 스릴러,1
반전 의,13
반전 이,13
반전 아닌,8
반전 감동,7
반전 에,7
반전 스토리,5
반전 슬펐어요,5
반전 이후에,4
반전 을,4
반전 가족의,3
반전 최고,3
반전 눈물,3
반전 진짜,3
반전 도,3
반전 배우들의,3
반전 있네요,3
반전 감동적인,2
반전 재밌게,2
반전 진한,2
반전 보려고,2
반전 오랜만에,2
반전 굿,2
반전 은,2
반전 근데,2
반전 보길,2
반전 이라면,2
반전 이후,2
반전 영화는,2
반전 짱,2
반전 뻔한,2
반전 완전,2
반전 슬픔,2
반전 슬펐다,2
반전 다들,2
반전 흔한,2
반전 슬프다,1
반전 이후가,1
반전 라는,1
반전 재미와,1
반전 한지민,1
반전 재미있네요,1
반전 생각하면서,1
반전 영화라고,1
반전 괜스레,1
반전 엄청,1
반전 부모님과,1
반전 무거운,1
반전 좋았어요,1
반전 최고에요,1
반전 아직도,1
반전 3,1
반전 코미디로만,1
반전 사는,1
반전 박근형선생님,1
반전 스릴러,1
반전 잘봤구요,1
반전 재미있게,1
반전 괜찬은,1
반전 껴넣은것같은,1
반전 여섯째,1
반전 요소로,1
반전 코미디인,1
반전 휴지,1
반전 어설프다라고,1
반전 이로다,1
반전 부모의,1
반전 분,1
반전 엄마랑,1
반전 뜬금없는,1
반전 뙇,1
반전 도있고,1
반전 없이,1
반전 울었어요,1
반전 맘에들지않았던,1
반전 중,1
반전 후계속울음,1
반전 목,1
반전 그리고,1
반전 느껴지는,1
반전 나도,1
반전 천재감독의,1
반전 억지,1
반전 재미있어요,1
반전 good,1
반전 아빠,1
반전 탄탄히,1
반전 슬퍼유,1
반전 이야기흐름은,1
반전 억지를,1
반전 덕에,1
반전 있는,1
반전 소름돋았네요,1
반전 울었지만,1
반전 치매에,1
반전 슬퍼용,1
반전 집중을,1
반전 알았는데,1
반전 했던,1
반전 신선하네요,1
반전 소름,1
사랑 을,91
사랑 이,63
사랑 이야기,56
사랑 은,47
사랑 하는,32
사랑 의,27
사랑 첫,26
사랑 할,24
사랑 에,22
사랑 이라는,19
사랑 하고,15
사랑 아름다운,14
사랑 스러운,11
사랑 과,11
사랑 하며,10
사랑 진정한,10
사랑 으로,10
사랑 같은,9
사랑 도,8
사랑 이란,8
사랑 하니까,8
사랑 가족의,7
사랑 나도,7
사랑 최고의,7
사랑 했던,6
사랑 스럽다,6
사랑 이야기가,6
사랑 해보고,6
사랑 내,6
사랑 이야기를,6
사랑 이야기는,6
사랑 하고싶다,6
사랑 끝,5
사랑 얘기,5
사랑 싶다,5
사랑 진실한,5
사랑 가족,5
사랑 했고,5
사랑 받을,5
사랑 한다는,5
사랑 둘의,5
사랑 이야기에,5
사랑 마지막,5
사랑 가족에,4
사랑 합니다,4
사랑 기억,4
사랑 앞에,4
사랑 풋,4
사랑 진짜,4
사랑 영화를,4
사랑 서로를,4
사랑 이다,4
사랑 저런,4
사랑 한다고,4
사랑 것도,4
사랑 순수한,4
사랑 앨리에게,4
사랑 해보고싶다,3
사랑 영원한,3
사랑 이고,3
사랑 해,3
사랑 아닐까,3
사랑 멋진,3
사랑 나는,3
사랑 어려운,3
사랑 없는,3
사랑 나의,3
사랑 속에,3
사랑 그들의,3
사랑 남자의,3
사랑 그것은,3
사랑 싶은,3
사랑 속에서,3
사랑 노아에게,3
사랑 영화는,3
사랑 역시,3
사랑 열정적인,3
사랑 이야기다,3
사랑 인,3
사랑 진실된,3
사랑 레이첼,3
사랑 한번,3
사랑 이들의,3
사랑 보다,3
사랑 따뜻한,3
사랑 다시,3
사랑 깊은,3
사랑 이상적인,3
사랑 이야기로,3
사랑 사람을,3
사랑 우리는,3
사랑 자체로,2
사랑 내가,2
사랑 애절한,2
사랑 미친,2
사랑 그대를,2
사랑 엄마,2
사랑 앞에서는,2
사랑 예쁜,2
사랑 이라고,2
마지막 장면이,31
마지막 장면에서,23
마지막 반전이,22
마지막 장면은,20
마지막 반전,20
마지막 장면,20
마지막 반전에,12
마지막 숨을,11
마지막 대사,11
마지막 장면의,10
마지막 순간까지,10
마지막 에,9
마지막 으로,9
마지막 엔딩,8
마지막 대사가,8
마지막 반전은,7
마지막 대사는,7
마지막 장면에,7
마지막 장면을,7
마지막 반전을,6
마지막 회,6
마지막 10분이,6
마지막 편의점,6
마지막 나의,5
마지막 날,5
마지막 10분,5
마지막 결말이,5
마지막 나레이션이,5
마지막 10분을,5
마지막 장면에서는,4
마지막 시는,4
마지막 잎새를,4
마지막 지문,4
마지막 반전까지,4
마지막 사랑이,4
마지막 사랑을,4
마지막 엔딩에서,4
마지막 기억을,4
마지막 순간,4
마지막 5분을,3
마지막 남은,3
마지막 화의,3
마지막 안소니의,3
마지막 로맨스,3
마지막 노년의,3
마지막 순간에,3
마지막 부분의,3
마지막 김혜자,3
마지막 미자의,3
마지막 은,3
마지막 여행,3
마지막 시퀀스에,3
마지막 순간까지도,3
마지막 엔딩까지,3
마지막 엔딩이,3
마지막 반전도,3
마지막 시퀀스는,3
마지막 부분,3
마지막 부분은,3
마지막 잎새가,3
마지막 모습이,3
마지막 사랑,3
마지막 장면에선,3
마지막 미자가,3
마지막 이,3
마지막 화,3
마지막 시를,3
마지막 장면만,3
마지막 부분이,3
마지막 반전과,3
마지막 사랑의,3
마지막 20분,2
마지막 안소니홉킨스의,2
마지막 반전의,2
마지막 지문으로,2
마지막 대사의,2
마지막 장면까지,2
마지막 씬에,2
마지막 부분에,2
마지막 시간일,2
마지막 연설이,2
마지막 모습을,2
마지막 시,2
마지막 혜자의,2
마지막 2화를,2
마지막 영화의,2
마지막 타투는,2
마지막 부분에서,2
마지막 20분의,2
마지막 엄마를,2
마지막 20분동안,2
마지막 나레이션은,2
마지막 인생,2
마지막 대사들이,2
마지막 자신이,2
마지막 씬,2
마지막 10분에서,2
마지막 나레이션을,2
마지막 장면과,2
마지막 회는,2
영화가 끝나고,45
영화가 끝난,23
영화가 아니라,16
영화가 아닐까,14
영화가 주는,13
영화가 아닌,13
영화가 좋다,11
영화가 많이,11
영화가 끝나도,10
영화가 끝날,8
영화가 끝나고도,8
영화가 있을까,8
영화가 다,7
영화가 아니다,6
영화가 될,6
영화가 말하고자,5
영화가 로맨스,5
영화가 많은,5
영화가 좋았다,5
영화가 일본,5
영화가 끝나면,4
영화가 진행될수록,4
영화가 끝난후에도,4
영화가 좋은,4
영화가 진행되는,4
영화가 좋았던,4
영화가 대체,4
영화가 그렇게,4
영화가 끝나는,4
영화가 처음,4
영화가 끝났다,4
영화가 가진,4
영화가 줄,3
영화가 상영관이,3
영화가 어렵네요,3
영화가 뭐냐고,3
영화가 나에게,3
영화가 진짜,3
영화가 내,3
영화가 보여주는,3
영화가 아닌가,3
영화가 의도한,3
영화가 그렇다,3
영화가 곤차노니리니,3
영화가 슬퍼요,3
영화가 아니고,3
영화가 솔직히,2
영화가 전하고자,2
영화가 2001년,2
영화가 되는,2
영화가 이토록,2
영화가 굉장히,2
영화가 보고싶다,2
영화가 상당히,2
영화가 많았으면,2
영화가 흥해야,2
영화가 맞나,2
영화가 전달하고자,2
영화가 있었나,2
영화가 없을까,2
영화가 끝날때까지,2
영화가 했는데,2
영화가 좋아요,2
영화가 주로,2
영화가 유명해서,2
영화가 나오지,2
영화가 나왔네요,2
영화가 나의,2
영화가 잔잔하고,2
영화가 기억이,2
영화가 너무나,2
영화가 시작하며,2
영화가 인기가,2
영화가 상영관에서,2
영화가 던지는,2
영화가 인생,2
영화가 할,2
영화가 진행되면서,2
영화가 되었다,2
영화가 실화를,2
영화가 끝나,2
영화가 별로라고,2
영화가 있다는,2
영화가 보여준,2
영화가 될것같다,2
영화가 전하는,2
영화가 별로,2
영화가 영화에,2
영화가 담고자,2
영화가 지루하고,2
영화가 아니라는,2
영화가 아니라서,2
영화가 이리,2
영화가 그랬다,2
영화가 처음이다,2
영화가 되지,2
영화가 아니었으면,2
영화가 시작하자마자,2
영화가 아깝다,2
영화가 있었군요,2
슬프고 아름다운,18
슬프고 감동적인,15
슬프고 무서운,8
슬프고 무섭다,5
슬프고 가슴이,5
슬프고 아름답고,4
슬프고 마음,4
슬프고 아픈,4
슬프고 안타까운,4
슬프고 여운이,4
슬프고 아프고,4
슬프고 안타깝네요,4
슬프고 마음이,3
슬프고 재밌고,3
슬프고 감동적이었어요,3
슬프고 배우들,3
슬프고 재밌었어요,3
슬프고 웃기고,3
슬프고 공감이,3
슬프고 감동적이고,3
슬프고 재밋고,3
슬프고 연기가,3
슬프고 반전도,3
슬프고 안타깝고,3
슬프고 아름답다,3
슬프고 감동이에요,2
슬프고 슬프다,2
슬프고 한편으론,2
슬프고 슬펐다,2
슬프고 현실적인,2
슬프고 먹먹했다,2
슬프고 우울한,2
슬프고 부모님께,2
슬프고 아름다웠다,2
슬프고 감동적임,2
슬프고 감동적이지만,2
슬프고 재밌는,2
슬프고 감동적이었던,2
슬프고 감동,2
슬프고 안타깝지만,2
슬프고 재밌었다,2
슬프고 가슴,2
슬프고 슬픈,2
슬프고 생각이,2
슬프고 감동적이네요,2
슬프고 가장,2
슬프고 잔인한,2
슬프고 가슴아프네요,2
슬프고 아프네요,2
슬프고 감동적이다,2
슬프고 부모님,2
슬프고 짠하고,2
슬프고 내용도,2
슬프고 아름다웠던,2
슬프고 감동적이에요,2
슬프고 아름다운영화,2
슬프고 감동적이긴,1
슬프고 저의,1
슬프고 불행한,1
슬프고 화가,1
슬프고 무력하다,1
슬프고 반전있움,1
슬프고 두려웠던,1
슬프고 감동적인데,1
슬프고 안타깝게,1
슬프고 먹먹하다,1
슬프고 그런게아니고,1
슬프고 아타깝고,1
슬프고 나네요,1
슬프고 가족의,1
슬프고 힘들었는데,1
슬프고 먹먹해졌다,1
슬프고 아름다운사랑이야기,1
슬프고 아리다,1
슬프고 좋기도하고,1
슬프고 잔잔하고,1
슬프고 가슴애리고,1
슬프고 먹먹했습니다서현진,1
슬프고 기쁘면서도,1
슬프고 기쁘고,1
슬프고 감동적이라고,1
슬프고 주변사람들이,1
슬프고 감동이었어요,1
슬프고 무거운,1
슬프고 비극적인,1
슬프고 재밌네요,1
슬프고 공감가는,1
슬프고 볼때마다,1
슬프고 마음아팠어요,1
슬프고 재밌었습니다,1
슬프고 잘봤어요,1
슬프고 반전적인,1
슬프고 무서워진다,1
슬프고 특히,1
슬프고 짱짱,1
슬프고 안타깝다,1
슬프고 둘이,1
슬프고 감동스럽다,1
슬프고 부모님생각이,1
슬프고 온전히,1
추천합니다 꼭보세요,1
추천합니다 컨디션,1
추천합니다 감동적입니다,1
추천합니다 좋아요,1
추천합니다 기대보다,1
추천합니다 인생작,1
추천합니다 괜찮아요,1
추천합니다 가슴,1
추천합니다 꼭,1
추천합니다 수고하셨습니다,1
추천합니다 일상대화들이,1
추천합니다 감동적임,1
추천합니다 최고,1
추천합니다 시간표가,1
추천합니다 수작,1
눈물 펑펑,65
눈물 콧물,58
눈물 줄줄,31
눈물 쏙,22
눈물 흘리면서,11
눈물 흘리고,11
눈물 한바가지,11
눈물 참느라,10
눈물 찔끔,10
눈물 흘리게,9
눈물 흘리는,9
눈물 흘리며,9
눈물 흘릴,8
눈물 나는,8
눈물 나게,7
눈물 쏟게,7
눈물 질질,7
눈물 흘린,7
눈물 없이,6
눈물 많이,6
눈물 방울,6
눈물 바가지,6
눈물 엄청,5
눈물 날,5
눈물 짜내는,4
눈물 다,4
눈물 나고,4
눈물 주르륵,4
눈물 을,4
눈물 참으면서,3
눈물 짜내기,3
눈물 흘리지,3
눈물 또르륵,3
눈물 흘림,3
눈물 많은,3
눈물 범벅이,3
눈물 없는,3
눈물 좔좔,3
눈물 버튼,3
눈물 한방울,3
눈물 나올뻔,2
눈물 부모님과,2
눈물 줄기가,2
눈물 뽑는,2
눈물 주루룩,2
눈물 감동,2
눈물 쏟는,2
눈물 흘렸습니다,2
눈물 터짐,2
눈물 샘,2
눈물 빼는,2
눈물 줄줄흘림,2
눈물 로,2
눈물 주륵,2
눈물 광광,2
눈물 났네요,2
눈물 흘렸네요,2
눈물 짜내지,2
눈물 포인트가,2
눈물 없이는,2
눈물 나는건,2
눈물 바다,2
눈물 쭈욱,2
눈물 나서,2
눈물 버튼이었다,2
눈물 봐도,2
눈물 짓게,2
눈물 성공적,2
눈물 흘렸다,2
눈물 쏟았네요,2
눈물 나네,2
눈물 난다,2
눈물 드라마,2
눈물 의,2
눈물 쏟고,2
눈물 계속,2
눈물 주륵주륵,2
눈물 흘렸던,2
눈물 글썽글썽,2
눈물 나올,2
눈물 역대급,1
눈물 짜기,1
눈물 쏟으면서,1
눈물 짜내기에,1
눈물 이후로,1
눈물 내가,1
눈물 감동과,1
눈물 펑펑펑,1
눈물 이난다,1
눈물 흘렸네,1
눈물 그럼에도,1
눈물 흘린다나는,1
눈물 이나나,1
눈물 없어서,1
눈물 찔찔,1
눈물 흘리면서감동있게,1
눈물 퐁퐁,1
눈물 만큼,1
눈물 만들어낸,1
눈물 영원한,1
내가 나를,49
내가 본,39
내가 나일,28
내가 나로,27
내가 사랑하는,26
내가 기억이고,24
내가 좋아하는,23
내가 영화를,21
내가 다,21
내가 가장,20
내가 늙은,19
내가 젊은,18
내가 사랑했는지,16
내가 아는,16
내가 간절히,15
내가 될,14
내가 아닌,13
내가 뭘,13
내가 나로서,12
내가 가진,12
내가 생각하는,12
내가 하면,11
내가 애틋하거든,11
내가 원하는,11
내가 기억을,11
내가 기억하는,11
내가 나는,10
내가 지금,10
내가 애틋해,9
내가 진짜,9
내가 들국화까지도,9
내가 제일,9
내가 살아보니까,9
내가 할,9
내가 아니게,9
내가 니,9
내가 겪을,8
내가 치매에,8
내가 꿈꾸는,8
내가 기억하고,8
내가 내,8
내가 돌아오도록,7
내가 싶은,7
내가 누군지,7
내가 봐도,7
내가 이걸,7
내가 알츠하이머에,6
내가 꿈을,6
내가 쌓아온,6
내가 살아온,6
내가 나일수,6
내가 나이가,6
내가 사는,6
내가 아직,6
내가 주인공이,6
내가 누구인지,5
내가 나임을,5
내가 아니라,5
내가 버리면,5
내가 저런,5
내가 당신을,5
내가 널,5
내가 사라지는,5
내가 시를,5
내가 다시,5
내가 앨리스가,4
내가 아니다,4
내가 세상에,4
내가 모르는,4
내가 안쓰러워,4
내가 기억하지,4
내가 아니라고,4
내가 치매환자가,4
내가 생각한,4
내가 늙으면,4
내가 감히,4
내가 같은데,4
내가 보기엔,4
내가 건,4
내가 만든,4
내가 알던,4
내가 오거나,4
내가 대신,4
내가 지금껏,4
내가 큰,3
내가 기억,3
내가 밉다,3
내가 사실,3
내가 건방지게,3
내가 로맨스,3
내가 몰랐던,3
내가 앨리스라면,3
내가 나의,3
내가 생각하고,3
내가 노인이,3
내가 애틋해요,3
내가 치매,3
내가 느꼈던,3
내가 이래서,3
내가 나로써,3
생각하게 만드는,65
생각하게 되는,50
생각하게 해주는,19
생각하게 하네요,15
생각하게 한다,15
생각하게 된다,14
생각하게 만든,14
생각하게 해준,12
생각하게 되네요,12
생각하게 된,10
생각하게 영화였어요,8
생각하게 되었다,7
생각하게 영화네요,7
생각하게 합니다,7
생각하게 되고,6
생각하게 됩니다,5
생각하게 해,5
생각하게 영화다,5
생각하게 영화였습니다,5
생각하게 됨,5
생각하게 영화입니다,5
생각하게 만든다,5
생각하게 됐다,4
생각하게 함,4
생각하게 하는영화,4
생각하게 해준다,4
생각하게 좋은,4
생각하게 만드네요,3
생각하게 만들고,3
생각하게 만들어,3
생각하게 만들어주는,3
생각하게 만드는영화,2
생각하게 내가,2
생각하게 만들,2
생각하게 해줍니다,2
생각하게 부모님을,2
생각하게 되었고,2
생각하게 됐어요,2
생각하게 해줘서,2
생각하게 했다,2
생각하게 가슴,2
생각하게 따뜻한,2
생각하게 해주는영화,2
생각하게 해준영화,2
생각하게 되었습니다,2
생각하게 했던,2
생각하게 영화이다,2
생각하게 만들어준,2
생각하게 돼요,2
생각하게 해주었다,2
생각하게 눈물을,1
생각하게 되었어요,1
생각하게 영회입니다,1
생각하게 하는영화입니다,1
생각하게 하네,1
생각하게 영화랍니다,1
생각하게 해주고,1
생각하게 연출도,1
생각하게 흥미진진했던,1
생각하게 됬던,1
생각하게 대해,1
생각하게 영화였다,1
생각하게 부모님과,1
생각하게 만들어주네요,1
생각하게 기억이,1
생각하게 된다면,1
생각하게 느끼게,1
생각하게 해주네요,1
생각하게 시간이었습니다,1
생각하게 영화였읍니다,1
생각하게 지금의,1
생각하게 되요,1
생각하게 어쩌면,1
생각하게 해주기에,1
생각하게 만듦,1
생각하게 되었어요돌아가신,1
생각하게 한번,1
생각하게 됬다,1
생각하게 만든다는,1
생각하게 한동안,1
생각하게 영화이고,1
생각하게 진실을,1
생각하게 영화였다그리고,1
생각하게 됐습니다,1
생각하게 해주며,1
생각하게 작품배우들의,1
생각하게 감동,1
생각하게 계기가,1
생각하게 영화는,1
생각하게 되네,1
생각하게 영화인것같습니다,1
생각하게 되는가슴,1
생각하게 것이,1
생각하게 영화예요치매라는,1
생각하게 만들더군요,1
생각하게 컷들,1
생각하게 한다그때는,1
생각하게 나도,1
생각하게 작품,1
생각하게 됐는데,1
딸에 잘봤습니다,8
딸에 대하여경기인디시네마,7
딸에 재밌게,7
딸에 게,7
딸에 대하여concerning,6
딸에 엄마에,6
딸에 나에,5
딸에 좋았습니다,5
딸에 대하여가,4
딸에 대해,4
딸에 대하여는,4
딸에 관람했습니다,3
딸에 대하여의,3
딸에 어머니에,3
딸에 보았습니다,3
딸에 대하여,3
딸에 하윤경,3
딸에 좋아요,2
딸에 라는,2
딸에 좋았어요,2
딸에 결국은,2
딸에 왔습니다,2
딸에 대하여지만,2
딸에 스토리가,2
딸에 이야기라기,2
딸에 볼만합니다,2
딸에 걱정은,2
딸에 엄마였던,2
딸에 우리는,2
딸에 딸,1
딸에 대하여로,1
딸에 대하여우리에,1
딸에 대하여라는,1
딸에 이야기한,1
딸에 걱정,1
딸에 요양보호사인,1
딸에 재미있었어요,1
딸에 뱃지가,1
딸에 라기,1
딸에 질뵜습니다,1
딸에 상영이,1
딸에 몰이해에의,1
딸에 말은,1
딸에 베리,1
딸에 문장,1
딸에 대하여가족이란,1
딸에 영화라고,1
딸에 함께해서,1
딸에 이해할,1
딸에 애정,1
딸에 현실적인,1
딸에 대하여입니다,1
딸에 엄마이기에,1
딸에 미안함,1
딸에 그래요,1
딸에 엄마에대하여,1
딸에 잘봤어요,1
딸에 이해하게,1
딸에 특히,1
딸에 달에,1
딸에 정이,1
딸에 자신과,1
딸에 말하는,1
딸에 엄마는,1
딸에 재미있게,1
딸에 생각할,1
딸에 이야기라기보단,1
딸에 논쟁이었고,1
딸에 맞서는,1
딸에 대하는,1
딸에 소설원작도,1
딸에 엄마의,1
딸에 좋은영화,1
딸에 엄마,1
딸에 몰입도가,1
딸에 경기,1
딸에 아들에,1
딸에 아카데미,1
딸에 생각해보게,1
딸에 부모가,1
딸에 이야기일지도,1
딸에 엄마랑,1
딸에 타이틀은,1
딸에 재미나게,1
딸에 대하여인지,1
딸에 흥미롭게,1
딸에 처럼,1
딸에 한번더,1
딸에 대하여어머니에,1
딸에 대하여2024,1
딸에 재밌어요,1
딸에 보이는,1
딸에 최고,1
딸에 영화다,1
딸에 이해가,1
딸에 같던,1
딸에 바라보는,1
딸에 논쟁은,1
딸에 여태까지가,1
딸에 알기에는,1
생각보다 괜찮은,11
생각보다 많이,6
생각보다 괜찮았어요,6
생각보다 별로,6
생각보다 재미있게,5
생각보다 재밌게,4
생각보다 어렵지,3
생각보다 덜,3
생각보다 큰,3
생각보다 괜찮았네요,3
생각보다 괜찮네요,2
생각보다 지루했어요,2
생각보다 괜찮았습니다,2
생각보다 이해하기,2
생각보다 재미는,2
생각보다 재미있고,2
생각보다 좋았습니다,2
생각보다 볼만했어요,2
생각보다 감동적이고,2
생각보다 넘,2
생각보다 재밌었음,2
생각보다 재미,2
생각보다 간호사라는,1
생각보다 어려운,1
생각보다 낮아,1
생각보다 볼만함,1
생각보다 잼나고,1
생각보다 괜찮았다,1
생각보다 의외로,1
생각보다 마음이,1
생각보다 많군요,1
생각보다 로코물을,1
생각보다 액션신이,1
생각보다 현실반영이,1
생각보다 감동과,1
생각보다 당시의,1
생각보다 펑펑,1
생각보다 좋은영화었어요하지만여기에,1
생각보다 어렵지는,1
생각보다 재밌어용,1
생각보다 재미있네요,1
생각보다 괜찮은영화,1
생각보다 듣기,1
생각보다 좋아하는구나,1
생각보다 화가남,1
