word,score
기억을 믿지,3
기억을 잃는게,3
기억을 잃어버린다면,2
기억을 영영,2
기억을 상실했음에도,2
기억을 먹고,2
기억을 지우고,2
기억을 잃을지라도,2
기억을 잃을,2
기억을 잃어버리고,2
기억을 되찾게,2
기억을 기억하는,2
기억을 안고,2
기억을 느끼는,2
기억을 더듬으며,2
기억을 버려야만,2
기억을 고스란히,2
기억을 잃는다면,2
기억을 빼고,2
기억을 잃기전의,2
기억을 잃지만,2
기억을 잃어간다는게,2
기억을 매일,2
기억을 마지막으로,2
기억을 붙잡으려고,2
기억을 왜곡하고,2
기억을 끄집어,2
기억을 남긴다,2
기억을 못한다,2
기억을 만드는,2
기억을 하나씩,2
기억을 잃어갔지만,2
기억을 토대로,2
기억을 상실하는,2
기억을 잃어감에도,2
기억을 송두리째,2
기억을 만들어내며,2
기억을 잃었다고,2
기억을 믿을,2
기억을 소재로,2
기억을 재조립하는,2
기억을 보면,2
기억을 왜곡한다,2
기억을 못하면,2
기억을 영원히,2
기억을 잃어버린다,2
기억을 잊는건,2
기억을 유지,2
기억을 행복한,2
기억을 믿지마라,2
기억을 조작하고,2
모든 걸,171
모든 것을,97
모든 것이,74
모든 게,43
모든 것들이,22
모든 것들을,14
모든 기억을,14
모든 것은,13
모든 순간이,13
모든 배우들의,13
모든 기억이,10
모든 장면이,9
모든 당신은,8
모든 사람들이,8
모든 이들에게,6
모든 기억으로,5
모든 건,5
모든 감정을,5
모든 것의,5
모든 사람들의,5
모든 사람의,5
모든 사람을,5
모든 이들이,5
모든 것들에,4
모든 배우들이,4
모든 것에,4
모든 스토리를,4
모든 시간을,4
모든 배우들,4
모든 기억은,4
모든 이에게,4
모든 면에서,4
모든 사랑을,4
모든 순간은,4
모든 사람이,4
모든 감정이,3
모든 할래,3
모든 알츠하이머,3
모든 혼란과,3
모든 것들은,3
모든 분들에게,3
모든 순간들이,3
모든 인물들이,3
모든 영화가,3
모든 순간을,3
모든 인물을,3
모든 풋사랑엔,3
모든 퍼즐이,3
모든 딸과,3
모든 연기가,3
모든 장면에서,3
모든 치매,3
모든 이들을,3
모든 영화를,3
모든 사랑이,3
모든 인간의,3
모든 사람들에게,3
모든 장면들이,3
모든 여성의,3
모든 일이,3
모든 기억들을,3
모든 분들,3
모든 분들이,3
모든 기억들이,3
모든 세상,2
모든 엄마들이,2
모든 드라마를,2
모든 것이다,2
모든 인생을,2
모든 영화의,2
모든 잎사귀가,2
모든 않은,2
모든 인간에게,2
모든 캐릭터가,2
모든 일을,2
모든 화가,2
모든 나의,2
모든 곳에,2
모든 감정들이,2
모든 매일,2
모든 관객은,2
모든 여자들의,2
모든 부모님들,2
모든 한편으로,2
모든 대사가,2
모든 이야기를,2
모든 삶이,2
모든 어머니,2
모든 난,2
모든 여자들이,2
모든 내용이,2
모든 일들이,2
모든 엄마들에게,2
모든 눈을,2
모든 선택에,2
모든 상황을,2
모든 영화는,2
모든 엄마와,2
모든 순간들,2
모든 이야기,2
나를 잃어가는,24
나를 나로,16
나를 위해,14
나를 나답게,12
나를 따라온,11
나를 잃어간다는,10
나를 기억하지,10
나를 위한,10
나를 다시,10
나를 잊지,9
나를 잃는,9
나를 기억하는,8
나를 잃는다는,7
나를 돌아보게,7
나를 울게,6
나를 존재하게,6
나를 사랑해주는,6
나를 잊어도,6
나를 믿지,6
나를 내가,5
나를 잃어,5
나를 구성하는,5
나를 나로서,5
나를 가장,5
나를 잊는,5
나를 울린,5
나를 지금의,4
나를 애틋하게,4
나를 사랑하는,4
나를 잊을지라도,4
나를 못,4
나를 잊어가는,4
나를 보며,4
나를 이루는,4
나를 마주할,3
나를 울린다,3
나를 알려면,3
나를 잃어버리는,3
나를 나라고,3
나를 기억하고,3
나를 기억해주는,3
나를 잃어가도,3
나를 사랑해줄,3
나를 반성한다,3
나를 잊어버리는,3
나를 알아가는,3
나를 슬프게한다,3
나를 포함한,3
나를 나이게,3
나를 기억해줄,3
나를 닮은,3
나를 돌아보는,3
나를 잃어버린다면,2
나를 돌아보게하는,2
나를 잃어버려도,2
나를 행복하게,2
나를 기억해준다면,2
나를 구원하기,2
나를 온전히,2
나를 잃지,2
나를 나는,2
나를 버티게,2
나를 알기,2
나를 온,2
나를 잊어간다는,2
나를 만들고,2
나를 서서히,2
나를 웃게,2
나를 잃으면,2
나를 기억해주고,2
나를 포함해,2
나를 지켜주는,2
나를 향해,2
나를 영화에,2
나를 본다,2
나를 이루고,2
나를 많이,2
나를 사랑해,2
나를 때린다,2
나를 알아도,2
나를 찾는,2
나를 가둔,2
나를 잊는다는,2
나를 이루던,2
나를 지나쳐,2
나를 잃어갈,2
나를 잃기,2
나를 잊더라도,2
나를 잊는다는건,2
나를 처음으로,2
나를 잊지말아요,2
나를 있을까,2
나를 반성하게,2
나를 만들기,2
나를 기억한다는,2
나를 사람들이,2
나를 눈빛이,2
나를 잃어버린다는건,2
나를 발견했다,2
나를 관리할,1
배우들의 연기가,200
배우들의 연기도,53
배우들의 연기는,50
배우들의 연기,44
배우들의 연기에,29
배우들의 열연이,18
배우들의 연기와,18
배우들의 연기력이,15
배우들의 연기력,10
배우들의 좋은,10
배우들의 연기로,10
배우들의 연기력은,9
배우들의 뛰어난,6
배우들의 열연,6
배우들의 연기력으로,6
배우들의 연기력과,5
배우들의 호연이,5
배우들의 연기력도,4
배우들의 힘이,4
배우들의 훌륭한,4
배우들의 명연기가,3
배우들의 호연,3
배우들의 미친,3
배우들의 명연기에,3
배우들의 연기력에,3
배우들의 연기를,3
배우들의 명연기와,3
배우들의 명연기,3
배우들의 연기까지,3
배우들의 호연에,3
배우들의 열연에,3
배우들의 멋진,3
배우들의 리즈,2
배우들의 연기덕에,2
배우들의 현실적인,2
배우들의 안정된,2
배우들의 힘,2
배우들의 깊이있는,2
배우들의 호연으로,2
배우들의 꽉찬,2
배우들의 호연을,2
배우들의 매력이,2
배우들의 열연과,2
배우들의 명연기로,2
배우들의 연기에서,2
배우들의 엄청난,2
배우들의 열연을,2
배우들의 탄탄한,2
배우들의 안정적인,2
배우들의 잔잔한,2
배우들의 먹먹하고,2
배우들의 연기잘,1
배우들의 연기도영화,1
배우들의 힘만,1
배우들의 명연기야,1
배우들의 놀라운,1
배우들의 신선한,1
배우들의 화려하지않은,1
배우들의 포지션이,1
배우들의 연기이다,1
배우들의 명성에,1
배우들의 조화가,1
배우들의 연기로도,1
배우들의 화려한,1
배우들의 일품,1
배우들의 젊은,1
배우들의 매력은,1
배우들의 스크린,1
배우들의 명품,1
배우들의 명연에,1
배우들의 차분한,1
배우들의 호흡도,1
배우들의 모든,1
배우들의 명품연기와,1
배우들의 진정성이,1
배우들의 목소리가,1
배우들의 힘덕분인지,1
배우들의 표정은,1
배우들의 명연기는,1
배우들의 진심어린,1
배우들의 얼굴이,1
배우들의 연기한,1
배우들의 헌신적인,1
배우들의 명연,1
배우들의 연기력만으로도,1
배우들의 진정성,1
배우들의 다채로운,1
배우들의 생활,1
배우들의 합만으로도,1
배우들의 호연까지,1
배우들의 캐스팅과,1
배우들의 행동,1
배우들의 눈빛,1
배우들의 열연이나,1
배우들의 영화를,1
배우들의 열연만,1
배우들의 연기다,1
배우들의 않다,1
배우들의 비주얼,1
배우들의 풋풋함이,1
잘봤습니다 감사합니다,14
잘봤습니다 굳굳굳,6
잘봤습니다 좋았어요,4
잘봤습니다 파더,3
잘봤습니다 재미있어요,3
잘봤습니다 많은걸,2
잘봤습니다 괜찮았어요,2
잘봤습니다 추천합니다,2
잘봤습니다 좋은,2
잘봤습니다 연기,1
잘봤습니다 좋아요,1
잘봤습니다 굿굿,1
잘봤습니다 추천,1
잘봤습니다 여운이,1
잘봤습니다 로망,1
잘봤습니다 오랜만에,1
잘봤습니다 평범하네요,1
잘봤습니다 감동적이었어요,1
잘봤습니다 내용자체가,1
잘봤습니다 역전개의,1
잘봤습니다 어르신,1
잘봤습니다 요즘,1
잘봤습니다 여배우들,1
잘봤습니다 다시봐도,1
잘봤습니다 부모님생각나서,1
잘봤습니다 은은한,1
잘봤습니다 볼만해요,1
잘봤습니다 아주,1
잘봤습니다 홉킨스,1
잘봤습니다 자꾸만,1
잘봤습니다 고민해볼,1
잘봤습니다 가슴찡하네요,1
잘봤습니다 마지막에,1
잘봤습니다 다름을,1
잘봤습니다 슬퍼요,1
잘봤습니다 엄마랑,1
잘봤습니다 배우들이,1
잘봤습니다 최고에요,1
잘봤습니다 혼자서,1
잘봤습니다 재밌었습니다,1
잘봤습니다 개봉하자마자,1
잘봤습니다 감동적입니다,1
잘봤습니다 알츠하이머,1
잘봤습니다 잼있네요,1
잘봤습니다 최고,1
잘봤습니다 연기잘하네요,1
잘봤습니다 슬프면서도재미있네요,1
잘봤습니다 뭐가,1
잘봤습니다 강력추천이요,1
잘봤습니다 가슴이,1
잘봤습니다 기억에,1
잘봤습니다 사랑합니다,1
잘봤습니다 재밌어요,1
잘봤습니다 볼만했어요,1
잘봤습니다 연기력이,1
잘봤습니다 가족과,1
잘봤습니다 주제도,1
놀란 감독의,118
놀란 감독,74
놀란 감독은,34
놀란 영화는,18
놀란 감독이,11
놀란 은,8
놀란 전설의,7
놀란 감독을,6
놀란 작품,6
놀란 그는,6
놀란 의,5
놀란 크리스토퍼,5
놀란 당신은,5
놀란 메멘토,5
놀란 감독님,5
놀란 감독에게,5
놀란 을,5
놀란 이라는,4
놀란 형제의,4
놀란 특유의,4
놀란 다,4
놀란 믿고,3
놀란 다시봐도,3
놀란 영화를,3
놀란 최고의,3
놀란 중,3
놀란 영화의,3
놀란 다시,3
놀란 건,3
놀란 비긴즈,3
놀란 영화입니다,3
놀란 감독님의,3
놀란 이네요,2
놀란 굳,2
놀란 에,2
놀란 많이,2
놀란 영화가,2
놀란 영화답게,2
놀란 명불허전,2
놀란 감독이네요,2
놀란 2,2
놀란 역시,2
놀란 형제가,2
놀란 기억은,2
놀란 짱,2
놀란 감독입니다,2
놀란 작품은,2
놀란 믿고보는,2
놀란 가슴이,2
놀란 작품을,2
놀란 있다,1
놀란 감독것은,1
놀란 첫,1
놀란 갓,1
놀란 감탄,1
놀란 의첫,1
놀란 영화중에,1
놀란 넘해,1
놀란 꺼,1
놀란 대다나다,1
놀란 35,1
놀란 5,1
놀란 감독팬이라,1
놀란 기억하라,1
놀란 영화중,1
놀란 위대한,1
놀란 짤,1
놀란 나를,1
놀란 내가,1
놀란 한편이며,1
놀란 비기닝,1
놀란 어려워요,1
놀란 하면,1
놀란 천재를,1
놀란 발전하는,1
놀란 다르다,1
놀란 점멸하는,1
놀란 표정연기가,1
놀란 이란,1
놀란 인셉션에,1
놀란 대단쓰,1
놀란 시간이,1
놀란 가슴을,1
놀란 0pp4,1
놀란 감독스러운,1
놀란 감독답게,1
놀란 감독다운,1
놀란 기억이,1
놀란 오케스트라의,1
놀란 만이,1
놀란 좋았어요,1
놀란 연출력에,1
놀란 감독이다,1
놀란 만큼,1
놀란 명성의,1
놀란 레전드의,1
놀란 존잼이어따,1
놀란 천재감독,1
놀란 미안,1
놀란 찬양한다,1
나도 모르게,82
나도 새야,36
나도 사랑을,27
나도 저런,27
나도 저렇게,20
나도 네게,11
나도 내,11
나도 내가,8
나도 나중에,7
나도 울었다,7
나도 사랑,7
나도 그렇게,6
나도 솥에,6
나도 늙어서,5
나도 모르는,5
나도 울고,5
나도 나이를,5
나도 하,5
나도 누군가를,4
나도 무서워,4
나도 시를,4
나도 기억을,4
나도 그럴,3
나도 사랑에,3
나도 언젠가는,3
나도 나를,3
나도 기억이,3
나도 그걸,3
나도 욕해,3
나도 나이,3
나도 엄마가,3
나도 기억상실증,3
나도 나이를먹는구나,3
나도 한번은,3
나도 있을까,3
나도 그들처럼,3
나도 너무,3
나도 펑펑,2
나도 행복하게,2
나도 젊은,2
나도 주인공처럼,2
나도 죽기,2
나도 엄마에게,2
나도 늙으면,2
나도 노아처럼,2
나도 나의,2
나도 뜨겁게,2
나도 눈물,2
나도 뭐가,2
나도 온,2
나도 기억상실증에,2
나도 훗날,2
나도 많다,2
나도 똑같이,2
나도 사랑하고싶다,2
나도 누군가에게,2
나도 사랑해,2
나도 그랬었는데,2
나도 치매,2
나도 치매가,2
나도 잊고,2
나도 마음인데,2
나도 가슴,2
나도 않는다,2
나도 그러고,2
나도 못,2
나도 울,2
나도 꼭,2
나도 봤다,2
나도 덩달아,2
나도 한순간이라도,2
나도 나이가,2
나도 너도,2
나도 치매걸리면,2
나도 저런사랑,2
나도 누군가의,2
나도 사람을,2
나도 따라해봤다,1
나도 그만큼,1
나도 부모님도,1
나도 인생황혼이,1
나도 하고싶은데,1
나도 동참하고싶다라고,1
나도 군인이야라고,1
나도 라고,1
나도 군인이라면,1
나도 늙어간다는게,1
나도 있고,1
나도 천천히,1
나도 당신을,1
나도 잊기,1
나도 번은,1
나도 그녀만큼의,1
나도 덕출,1
나도 변한,1
나도 세상,1
나도 줄수있을까,1
나도 잃어가는것이,1
나도 남들처럼,1
나도 후진,1
좋았습니다 새벽에,61
좋았습니다 새벽의,31
좋았습니다 특히,4
좋았습니다 잘봤습니다,3
좋았습니다 잘봤어요,3
좋았습니다 오랜만에,2
좋았습니다 0,2
좋았습니다 연기자,2
좋았습니다 영화도,2
좋았습니다 강추합니다,2
좋았습니다 부모님도,1
좋았습니다 대단하지,1
좋았습니다 연기도,1
좋았습니다 받아들임의,1
좋았습니다 초반부터,1
좋았습니다 가족의,1
좋았습니다 혜자님과,1
좋았습니다 부모님과,1
좋았습니다 놀란의,1
좋았습니다 부모님의,1
좋았습니다 솔직히,1
좋았습니다 후회만,1
좋았습니다 음악도,1
좋았습니다 눈물,1
좋았습니다 치매,1
좋았습니다 잔잔하지만,1
좋았습니다 감동적이었어요,1
좋았습니다 오늘을,1
좋았습니다 굿입니다,1
좋았습니다 관내,1
좋았습니다 가족애를,1
좋았습니다 생각할,1
좋았습니다 재미있게,1
좋았습니다 소율이,1
좋았습니다 아리랑시네센터에서,1
좋았습니다 주인공의,1
좋았습니다 딸에,1
좋았습니다 보는내내,1
좋았습니다 다시봐도,1
좋았습니다 제목보다는,1
좋았습니다 볼수록,1
좋았습니다 가슴따뜻해지는,1
좋았습니다 응원하고,1
좋았습니다 영화를,1
좋았습니다 그것이,1
좋았습니다 동성애가,1
좋았습니다 과거와,1
좋았습니다 극장,1
좋았습니다 만화가,1
좋았습니다 남편과,1
좋았습니다 그대로,1
좋았습니다 짱짱짱,1
좋았습니다 감동,1
좋았습니다 목소리만,1
좋았습니다 안소니,1
좋았습니다 역시,1
좋았습니다 내내,1
좋았습니다 추천드립니다,1
좋았습니다 영상미는,1
좋았습니다 goood,1
좋았습니다 이순재할아버지,1
좋았습니다 명작은,1
좋았습니다 간만,1
좋았습니다 보러,1
좋았습니다 있어서,1
좋았습니다 남을,1
좋았습니다 남편미울때,1
좋았습니다 머무지,1
좋았습니다 견고하게,1
좋았습니다 좋은,1
좋았습니다 감사합니다,1
좋았습니다 한국인들의,1
좋았습니다 기억에,1
좋았습니다 우리도,1
좋았습니다 230122230131,1
좋았습니다 사실,1
좋았습니다 첫작품다운,1
좋았습니다 살아서,1
좋았습니다 눈빛만으로,1
좋았습니다 스토리는,1
좋았습니다 다큐멘터리와,1
좋았습니다 잘알고있던,1
좋았습니다 큰,1
좋았습니다 안성기님께서,1
좋았습니다 7000,1
좋았습니다 남자,1
좋았습니다 연기가,1
좋았습니다 많은,1
좋았습니다 알츠하이머라는,1
좋았습니다 천재적인,1
좋았습니다 연극서부터,1
좋았습니다 주인공,1
좋았습니다 배우들의,1
좋았습니다 잇쇼켄메,1
좋았습니다 내용도,1
좋았습니다 좋은영화네요,1
좋았습니다 소재,1
좋았습니다 시대의문제를,1
좋았습니다 생각보다,1
좋았습니다 하루,1
같은 사랑,23
같은 사랑을,17
같은 느낌,15
같은 건,14
같은 이야기,11
같은 느낌이,10
같은 오래된,9
같은 사람을,7
같은 느낌을,6
같은 드라마,6
같은 것이,5
같은 작품,5
같은 날,5
같은 게,5
같은 기분이,5
같은 삶을,5
같은 기분,5
같은 영화를,5
같은 소재를,5
같은 세상에서,4
같은 똑,4
같은 인생을,4
같은 것만,4
같은 영화입니다,4
같은 결말,4
같은 선택을,4
같은 데,4
같은 사람이,4
같은 사람,4
같은 영화라고,3
같은 것이다,3
같은 로맨스,3
같은 곳에서,3
같은 매일,3
같은 걸,3
같은 영화네요,3
같은 장면이,3
같은 내,3
같은 사랑이,3
같은 영화였습니다,3
같은 스토리지만,3
같은 것들을,3
같은 세상을,3
같은 사람들이,3
같은 아픔을,3
같은 내가,2
같은 감정이,2
같은 느낌은,2
같은 감동,2
같은 시,2
같은 영화다,2
같은 것들이,2
같은 느낌도,2
같은 생각이,2
같은 가족,2
같은 마음을,2
같은 부분에서,2
같은 질병을,2
같은 인생이,2
같은 좋은,2
같은 상황에서도,2
같은 영화였다,2
같은 그들의,2
같은 대사들이,2
같은 여성,2
같은 기분마저,2
같은 근데,2
같은 예감이,2
같은 상황이란,2
같은 일상의,2
같은 드라마가,2
같은 시각에,2
같은 케이크를,2
같은 내용,2
같은 시간을,2
같은 딸,2
같은 순간이,2
같은 소재의,2
같은 공간에,2
같은 장면에서,2
같은 맥락에서,2
같은 자신과,2
같은 단순한,2
같은 소녀,2
같은 곳을,2
같은 영화는,2
같은 동화,2
같은 작품이다,2
같은 영화였고,2
같은 남자가,2
같은 또래의,2
같은 느낌이었다,2
같은 사람과,2
같은 모습에,2
같은 스토리,2
같은 남자,2
같은 눈물을,2
같은 존재,2
같은 이야긴데,2
같은 딸을,2
봐도 좋은,23
봐도 명작,15
봐도 좋을,13
봐도 좋네요,11
봐도 질리지,10
봐도 좋다,9
봐도 재밌는,7
봐도 재밌다,7
봐도 새롭고,6
봐도 명작이네요,6
봐도 재밌네요,5
봐도 새로운,5
봐도 눈물,5
봐도 놀라운,5
봐도 펑펑,4
봐도 재미있네요,4
봐도 감동적인,4
봐도 좋고,4
봐도 몇번을,4
봐도 몰입감,4
봐도 명작이다,4
봐도 역시,4
봐도 재미있는,4
봐도 재미,4
봐도 이해,4
봐도 넘,4
봐도 볼,3
봐도 눈물난다,3
봐도 이해가,3
봐도 명작은,3
봐도 나는,3
봐도 좋은영화네요,3
봐도 이해하기,3
봐도 볼때마다,3
봐도 괜찮을,3
봐도 명작인,3
봐도 재밌을,3
봐도 늘,3
봐도 슬픈,3
봐도 다시,3
봐도 아직도,2
봐도 감동입니다,2
봐도 감동,2
봐도 몰입도,2
봐도 안소니인,2
봐도 좋아요,2
봐도 놀랍다,2
봐도 어렵네요,2
봐도 나를,2
봐도 너무나,2
봐도 잼있는,2
봐도 신박한,2
봐도 잼나요,2
봐도 좋을거,2
봐도 같은,2
봐도 감탄하게,2
봐도 벌써,2
봐도 싶은,2
봐도 별로,2
봐도 눈물나,2
봐도 여자가,2
봐도 세련된,2
봐도 결말이,2
봐도 어려워요,2
봐도 어렵지만,2
봐도 정신이,2
봐도 별,2
봐도 재미있고,2
봐도 재밌었어요,2
봐도 울,2
봐도 정도는,2
봐도 언제나,2
봐도 명작입니다,2
봐도 난다,2
봐도 입장으로,2
봐도 지금,2
봐도 좋음,2
봐도 재밌어요,2
봐도 좋을듯,2
봐도 새롭다,2
봐도 좋네,2
봐도 재밌습니다,2
봐도 감동은,2
봐도 나쁘지,2
봐도 재밌음,2
봐도 새로운영화네요,1
봐도 슬플,1
봐도 한참울고,1
봐도 메멘토는,1
봐도 좋을영화,1
봐도 슬프다,1
봐도 부담스럽지,1
봐도 감동과,1
봐도 집중해야,1
봐도 참신한,1
봐도 짜여진,1
봐도 좋았어요,1
봐도 최고에요,1
봐도 감동인,1
봐도 스릴러,1
반전이 있어서,15
반전이 있네요,13
반전이 있고,11
반전이 있는영화,7
반전이 있을,7
반전이 있었네요,5
반전이 있다는,5
반전이 있는데,4
반전이 있어,4
반전이 있던,4
반전이 있었고,4
반전이 있을줄은,4
반전이 기다리고,3
반전이 있지만,3
반전이 있었다,3
반전이 감동적인,3
반전이 있었지만,3
반전이 황당,3
반전이 주는,3
반전이 날,3
반전이 숨어있는,3
반전이 없었으면,3
반전이 좋네요,3
반전이 슬픔,3
반전이 있었던,3
반전이 억지스럽지만,3
반전이 대박,3
반전이 있을줄이야,3
반전이 있다고,3
반전이 슬프다,2
반전이 마음을,2
반전이 크게,2
반전이 의아해스럽지만,2
반전이 돋보이는,2
반전이 있긴,2
반전이 있어요,2
반전이 진짜,2
반전이 좋았다,2
반전이 있다기에,2
반전이 만회,2
반전이 인상깊다,2
반전이 놀라웠다,2
반전이 있습니다,2
반전이 스토리,2
반전이 인상,2
반전이 감동적이었어요,2
반전이 있네,2
반전이 한국판,1
반전이 너무나도,1
반전이 있기,1
반전이 완전죽임,1
반전이 라고,1
반전이 특히마치,1
반전이 가족의,1
반전이 감동적이에요오히려,1
반전이 가슴을,1
반전이 있는영화엿어요영화보는동안,1
반전이 서스펜스,1
반전이 감동입니다나이들어,1
반전이 영화였어요,1
반전이 처음엥,1
반전이 아니여서,1
반전이 있었네요슬퍼요,1
반전이 예상되긴했지만,1
반전이 예상가능하지만,1
반전이 맘을움직이는군여,1
반전이 재미있게,1
반전이 매력,1
반전이 우리모두,1
반전이 필요한건지,1
반전이 감동입니다,1
반전이 랍시고,1
반전이 숨어있다,1
반전이 압권인,1
반전이 그대로,1
반전이 있는거냐고,1
반전이 인상깊었네요,1
반전이 흘러갔다,1
반전이 맘에들지않았던,1
반전이 최고,1
반전이 영화다,1
반전이 인상적이었던,1
반전이 나올때,1
반전이 슬프면서,1
반전이 따듯한,1
반전이 마음이아팠어요,1
반전이 있었네요눈물찍콧물찍주조연분들,1
반전이 장난아닙니다,1
반전이 흥미진진했습니다,1
반전이 영화손수건,1
반전이 있을줄몰랐네요,1
반전이 슬퍼서,1
반전이 무엇인지,1
반전이 영화잔잔하게,1
반전이 필요했을까억지스러워,1
반전이 아니었음,1
반전이 어색했지만,1
반전이 있더라면,1
반전이 있네요같이간,1
반전이 어마어마한,1
최고의 로맨스,28
최고의 사랑은,25
최고의 연기,18
최고의 영화입니다,14
최고의 드라마,13
최고의 영화다,12
최고의 반전,10
최고의 중,8
최고의 멜로,8
최고의 멜로영화,8
최고의 감동,7
최고의 연기를,7
최고의 작품,7
최고의 배우,6
최고의 영화가,5
최고의 로맨틱,5
최고의 영화였습니다,5
최고의 로맨스영화,5
최고의 사랑,5
최고의 스릴러,4
최고의 장면,4
최고의 배우인지,4
최고의 영화였다,3
최고의 영화라고,3
최고의 영화로,3
최고의 장면은,3
최고의 언어학자가,3
최고의 로코,3
최고의 걸작,3
최고의 영화임,3
최고의 작품이라,3
최고의 연기라고,2
최고의 영화중,2
최고의 공포영화,2
최고의 역작,2
최고의 명작,2
최고의 주는,2
최고의 영화연출,2
최고의 드라마를,2
최고의 인생,2
최고의 연기와,2
최고의 영화를,2
최고의 미남,2
최고의 수작,2
최고의 일본영화,2
최고의 영화네요,2
최고의 선물,2
최고의 인생작,2
최고의 사랑이다,2
최고의 선택,2
최고의 드라마다,2
최고의 명작입니다,2
최고의 명장면,2
최고의 영화라,2
최고의 드라마였습니다,2
최고의 궁합,2
최고의 주지,1
최고의 연출력과,1
최고의 나비처럼,1
최고의 눈물을,1
최고의 사랑중,1
최고의 역작이라고,1
최고의 결말,1
최고의 감독,1
최고의 형태,1
최고의 오랜만에,1
최고의 윤정희님을,1
최고의 영화원츄,1
최고의 배우이신,1
최고의 마스터피스까진,1
최고의 영화이로구나,1
최고의 영화기억의,1
최고의 없는,1
최고의 여배우,1
최고의 휴머니즘,1
최고의 시나리오임,1
최고의 공포영화였다,1
최고의 멜로영화였다,1
최고의 순정물,1
최고의 경지,1
최고의 나의,1
최고의 돋보이는,1
최고의 연기자다,1
최고의 기억,1
최고의 멜로로,1
최고의 엔딩으로,1
최고의 감동보면,1
최고의 영화인듯,1
최고의 인생영화,1
최고의 배우로,1
최고의 영화였어요,1
최고의 연기일산,1
최고의 배우들이,1
최고의 영화입니다저건,1
최고의 각본이었다,1
최고의 만큼,1
최고의 입니다,1
최고의 독백이라,1
최고의 반전은,1
최고의 기대,1
가슴이 먹먹해지는,47
가슴이 따뜻해지는,23
가슴이 아프다,9
가슴이 먹먹하네요,9
가슴이 먹먹하다,8
가슴이 먹먹합니다,8
가슴이 먹먹해,8
가슴이 아프고,8
가슴이 먹먹해지고,8
가슴이 먹먹해졌다,7
가슴이 아팠다,7
가슴이 먹먹해진다,7
가슴이 먹먹한,7
가슴이 먹먹해지네요,7
가슴이 먹먹,7
가슴이 먹먹하고,7
가슴이 아픈,6
가슴이 찡한,6
가슴이 아프네요,6
가슴이 뭉클,5
가슴이 뭉클해지는,5
가슴이 먹먹해서,5
가슴이 먹먹했던,4
가슴이 미어지는,4
가슴이 짠해지는,3
가슴이 찡했어요,3
가슴이 아려오는,3
가슴이 많이,3
가슴이 먹먹했다,3
가슴이 아파요,3
가슴이 찢어질,3
가슴이 뭉클하고,3
가슴이 찡해지는,3
가슴이 미어진다,3
가슴이 아프지만,3
가슴이 촉촉해지는,2
가슴이 철렁한다,2
가슴이 뜨거워지네요,2
가슴이 먹먹했어요,2
가슴이 먹먹해요,2
가슴이 먹먹해집니다,2
가슴이 아린다,2
가슴이 따뜻한,2
가슴이 무너진다,2
가슴이 아파지는,2
가슴이 찡하다,2
가슴이 아픕니다,2
가슴이 미어져요,2
가슴이 아팠어요,2
가슴이 답답했던,2
가슴이 넘,2
가슴이 먹먹히,2
가슴이 울리는,2
가슴이 따뜻해지네요,2
가슴이 먹먹하기도하고,2
가슴이 아려오고,2
가슴이 미어졌다,2
가슴이 찢어지는,2
가슴이 뭉클힐링영화,1
가슴이 아프고눈물이,1
가슴이 아프네여,1
가슴이 먹먹해져,1
가슴이 찡해지는영화,1
가슴이 무너지는,1
가슴이 아려오듯,1
가슴이 징하네요어버의,1
가슴이 먹먹한것이,1
가슴이 두근거렸다,1
가슴이 쓰라렸다,1
가슴이 뻥,1
가슴이 훈훈해지네요,1
가슴이 아련해지는,1
가슴이 몇번이나,1
가슴이 두근거렸었지,1
가슴이 찡,1
가슴이 풋풋따땃해지는,1
가슴이 아팠지만,1
가슴이 먹먹해지던결코,1
가슴이 미어졌네요,1
가슴이 아리다,1
가슴이 찡했다,1
가슴이 시큰거리네요,1
가슴이 먹먹해온다,1
가슴이 먹먹했습니다,1
가슴이 찡함을,1
가슴이 저며왔다,1
가슴이 무거운,1
가슴이 아립니다,1
가슴이 찡하면서,1
가슴이 멍먹하다,1
가슴이 따뜻해졌다가,1
가슴이 아련하다엄마한테,1
가슴이 먹먹했네요,1
가슴이 먹먹해지기도,1
가슴이 아픞니다,1
가슴이 아팠을까,1
가슴이 아프다고,1
가슴이 뜨겁게,1
가슴이 먹먹해지는누군들,1
가슴이 시린,1
슬픈 이야기,22
슬픈 영화를,14
슬픈 영화는,10
슬픈 병,10
슬픈 건,8
슬픈 일이다,8
슬픈 병이다,8
슬픈 영화네요,7
슬픈 현실,6
슬픈 사랑,5
슬픈 영화였어요,4
슬픈 현실을,4
슬픈 내용이지만,4
슬픈 가족,4
슬픈 영화입니다,4
슬픈 영화였다,4
슬픈 영화로,4
슬픈 병인,4
슬픈 것은,3
슬픈 이야기를,3
슬픈 영화였습니다,3
슬픈 스토리,3
슬픈 병이,3
슬픈 일이,3
슬픈 질병,3
슬픈 아름다운,3
슬픈 병이네요,3
슬픈 얘기,2
슬픈 일인지,2
슬픈 알츠하이머,2
슬픈 병은,2
슬픈 스릴러,2
슬픈 줄,2
슬픈 병을,2
슬픈 해피엔딩,2
슬픈 영화에요,2
슬픈 로맨스,2
슬픈 소재이지만,2
슬픈 중에,2
슬픈 영화가,2
슬픈 것인지,2
슬픈 영화지만,2
슬픈 일이네요,2
슬픈 일인가,2
