word,score
facility_built,1
facility_materials,1
facility_size,1
facility_complaints,1
facility_workers,1
facility_effects,1
facility_smaller,1
reporting_elder,3
reporting_system,2
reporting_attitudes,2
reporting_detection,2
reporting_lower,1
reporting_experiences,1
reporting_attitude,1
reporting_abuse,1
reporting_unique,1
reporting_management,1
reporting_neglect,1
reporting_rates,1
reporting_declines,1
reporting_rule,1
reporting_guidance,1
reporting_past,1
reporting_increased,1
reporting_variables,1
reporting_ombudsman,1
reporting_hypothesized,1
reporting_workers,1
reporting_mandatory,1
reporting_trends,1
education_training,7
education_ethics,6
education_interventions,3
education_items,1
education_teamwork,1
education_gender,1
education_86,1
education_program,1
education_programs,1
education_provided,1
education_facilityteamwork,1
education_maltreatment,1
education_consistent,1
education_prevention,1
education_raise,1
education_intervention,1
education_related,1
education_environment,1
education_facilities,1
education_proper,1
education_based,1
education_ensure,1
exploitation_financial,10
exploitation_older,4
exploitation_neglect,3
exploitation_likely,3
exploitation_resources,1
exploitation_abuse,1
exploitation_propose,1
exploitation_emotional,1
exploitation_described,1
exploitation_179,1
exploitation_making,1
exploitation_illustrate,1
exploitation_separable,1
exploitation_residences,1
exploitation_research,1
exploitation_misuse,1
exploitation_material,1
exploitation_gross,1
exploitation_lead,1
exploitation_residence,1
research_team,2
research_previous,2
research_teams,1
research_perceptions,1
research_national,1
research_forward,1
research_abuse,1
research_studies,1
research_analysis,1
research_caregivers,1
research_examples,1
research_accordingly,1
research_narrow,1
research_council,1
research_lowercourt,1
research_spite,1
research_em,1
research_literature,1
research_conducted,1
research_needs,1
research_effectiveness,1
research_examined,1
research_frequently,1
research_investigate,1
research_future,1
research_number,1
research_practice,1
research_facilities,1
research_determine,1
research_ers,1
research_exploitation,1
research_ing,1
research_aim,1
research_significant,1
research_brazil,1
research_suggests,1
research_evaluating,1
research_interpretation,1
research_policy,1
old_age,9
old_er,7
old_years,4
old_came,2
old_number,2
old_hospitalized,1
old_population,1
old_public,1
old_schedule,1
old_transferred,1
old_belong,1
old_transfer,1
old_reasons,1
old_conducted,1
old_problem,1
old_moving,1
old_homes,1
old_situations,1
old_chose,1
old_treated,1
old_authority,1
old_definition,1
old_residing,1
old_men,1
old_majority,1
scale_qualcare,7
scale_sub,3
scale_s,3
scale_score,2
scale_prescreener,2
scale_tactics,2
scale_support,1
scale_acceptable,1
scale_instrument,1
scale_tested,1
scale_different,1
scale_abuse,1
scale_assessment,1
scale_scores,1
scale_7item,1
scale_applying,1
scale_neglect,1
scale_designed,1
scale_duke,1
scale_burden,1
scale_services,1
scale_effective,1
scale_cts,1
scale_final,1
scale_assign,1
scale_sackett,1
tool_screening,9
tool_collection,2
tool_s,2
tool_detecting,1
tool_home,1
tool_emotional,1
tool_enhance,1
tool_emts,1
tool_standardized,1
tool_optimize,1
tool_neglect,1
tool_minimum,1
tool_likely,1
tool_diverse,1
tool_possible,1
tool_environmental,1
tool_suitable,1
tool_elements,1
tool_reduce,1
tool_1,1
tool_effective,1
tool_sought,1
tool_measurement,1
tool_validity,1
tool_based,1
tool_cases,1
different_abuse,2
different_characteristics,2
different_informants,2
different_correspond,1
different_recruited,1
different_categorize,1
different_mentioned,1
different_factors,1
different_probability,1
different_aspects,1
different_solutions,1
different_ethics,1
different_institutions,1
different_neglect,1
different_criteria,1
different_perspective,1
different_provide,1
different_concerned,1
different_scale,1
different_countries,1
different_compared,1
different_value,1
different_addition,1
different_assistants,1
different_french,1
different_groups,1
different_ial,1
quality_life,12
quality_resident,5
quality_lower,2
quality_relationships,2
quality_care,2
quality_resources,1
quality_poor,1
quality_studies,1
quality_nursing,1
quality_modified,1
quality_persons,1
quality_indicator,1
quality_management,1
quality_caregiving,1
quality_6,1
quality_elevate,1
quality_methodological,1
quality_months,1
quality_safety,1
quality_agitation,1
quality_korea,1
quality_decrease,1
quality_standards,1
quality_improve,1
prevention_elder,4
prevention_measures,4
prevention_elderly,2
prevention_abuse,2
prevention_education,1
prevention_center,1
prevention_consequence,1
prevention_efforts,1
prevention_wound,1
prevention_program,1
prevention_kinds,1
prevention_deaths,1
prevention_programs,1
prevention_solving,1
prevention_maltreatment,1
prevention_system,1
prevention_realistic,1
prevention_intervention,1
prevention_effective,1
prevention_implications,1
prevention_protection,1
prevention_improvement,1
prevention_role,1
prevention_pus,1
prevention_practical,1
prevention_requires,1
behaviors_abusive,6
behaviors_problem,3
behaviors_supportive,1
behaviors_elderly,1
behaviors_abuse,1
behaviors_anger,1
behaviors_43,1
behaviors_residential,1
behaviors_burnout,1
behaviors_characteristics,1
behaviors_enhance,1
behaviors_132,1
behaviors_elders,1
behaviors_considering,1
behaviors_likely,1
behaviors_caretakers,1
behaviors_specifically,1
behaviors_deleterious,1
behaviors_dysfunctional,1
behaviors_harmful,1
behaviors_fiftyfive,1
types_abuse,8
types_rra,3
types_mistreatment,2
types_sub,2
types_according,1
types_ethical,1
types_items,1
types_elderly,1
types_tailored,1
types_studies,1
types_4,1
types_factors,1
types_mistreatmentneglect,1
types_response,1
types_study,1
types_elder,1
types_find,1
types_identify,1
types_perpetrators,1
types_training,1
types_compared,1
types_depending,1
types_nature,1
types_relationship,1
types_victims,1
types_prevalence,1
types_examined,1
types_categorized,1
types_individual,1
interventions_education,3
interventions_abuse,2
interventions_n,1
interventions_tailored,1
interventions_researching,1
interventions_individualized,1
interventions_residential,1
interventions_models,1
interventions_making,1
interventions_limited,1
interventions_communitybased,1
interventions_promote,1
interventions_appropriate,1
interventions_decrease,1
interventions_scalable,1
interventions_multidisciplinary,1
interventions_older,1
interventions_needed,1
interventions_interactive,1
interventions_reduce,1
interventions_undertaken,1
interventions_evidence,1
interventions_psychological,1
interventions_preventative,1
perception_elder,3
perception_maltreatment,3
perception_s,3
perception_cctvs,3
perception_relation,2
perception_workers,2
perception_underlines,1
perception_questionnaire,1
perception_mistreatment,1
perception_influencing,1
perception_higher,1
perception_follows,1
perception_abuseneglect,1
perception_sociodemographic,1
perception_package,1
perception_literature,1
perception_findings,1
perception_cctv,1
perception_explore,1
perception_differences,1
perception_sensitivity,1
perception_variables,1
perception_care,1
perception_abusive,1
victims_adult,2
victims_seriousness,2
victims_support,1
victims_n,1
victims_elderly,1
victims_female,1
victims_4,1
victims_multiple,1
victims_interviewed,1
victims_knowntrusted,1
victims_emotional,1
victims_characteristics,1
victims_seriously,1
victims_primary,1
victims_functionally,1
victims_types,1
victims_study,1
victims_client,1
victims_neglect,1
victims_perspective,1
victims_enduring,1
victims_em,1
victims_perpetrators,1
victims_relationship,1
victims_greater,1
victims_administered,1
associated_positively,4
associated_risk,4
associated_factors,3
associated_abuse,2
associated_items,1
associated_4,1
associated_physical,1
associated_longitudinally,1
associated_court,1
associated_dependency,1
associated_elder,1
associated_neglect,1
associated_strongly,1
associated_factor,1
associated_profiles,1
associated_13,1
associated_socially,1
associated_perceived,1
associated_worse,1
associated_survival,1
associated_age,1
associated_investigate,1
associated_resentment,1
associated_disgust,1
associated_number,1
associated_constraints,1
associated_carer,1
associated_activities,1
associated_cases,1
resident_s,11
resident_quality,5
resident_home,3
resident_levels,2
resident_ethics,2
resident_coping,2
resident_agitation,2
resident_physicians,2
resident_predict,2
resident_lower,1
resident_abuse,1
resident_physical,1
resident_decisions,1
resident_1483,1
resident_aggression,1
resident_staff,1
resident_prospective,1
resident_to,1
resident_neglect,1
resident_non,1
resident_problem,1
resident_ignored,1
resident_voice,1
resident_living,1
resident_life,1
resident_relatives,1
resident_worker,1
resident_survival,1
resident_agreement,1
resident_frequently,1
resident_future,1
resident_decisionmaking,1
resident_related,1
resident_staffto,1
resident_experience,1
resident_psychological,1
resident_care,1
resident_development,1
resident_nh,1
resident_cases,1
items_screening,4
items_education,1
items_resulted,1
items_evaluate,1
items_deleted,1
items_types,1
items_adequate,1
items_0,1
items_chinese,1
items_configural,1
items_informants,1
items_equivalent,1
items_ranged,1
items_identified,1
items_associated,1
items_included,1
items_older,1
items_fearful,1
items_number,1
items_variance,1
items_10,1
items_certain,1
items_domains,1
reported_abuse,3
reported_factors,2
reported_nursing,2
reported_abuseneglect,2
reported_challenges,2
reported_representing,1
reported_shifts,1
reported_risk,1
reported_residents,1
reported_354,1
reported_11,1
reported_caregivers,1
reported_experienced,1
reported_commonly,1
reported_study,1
reported_elder,1
reported_neglect,1
reported_came,1
reported_literature,1
reported_immediately,1
reported_247,1
reported_un,1
reported_led,1
reported_members,1
reported_frequently,1
reported_decrease,1
reported_form,1
reported_older,1
reported_forcefully,1
reported_606,1
reported_action,1
reported_majority,1
adult_older,22
adult_s,12
adult_protective,3
adult_maltreatment,2
adult_children,2
adult_victims,2
adult_mistreatment,1
adult_abuse,1
adult_caregivers,1
adult_7,1
adult_emts,1
adult_admitted,1
adult_uncooperative,1
adult_live,1
adult_guardianship,1
adult_caregiver,1
adult_nearly,1
adult_ombudsman,1
adult_wellbeing,1
mistreatment_elder,8
mistreatment_types,3
mistreatment_widespread,1
mistreatment_elderly,1
mistreatment_study,1
mistreatment_neglect,1
mistreatment_overall,1
mistreatment_forms,1
mistreatment_assessment,1
mistreatment_adult,1
mistreatment_perception,1
mistreatment_caregivers,1
mistreatment_1,1
mistreatment_committed,1
mistreatment_em,1
mistreatment_project,1
mistreatment_place,1
mistreatment_neglectful,1
related_factors,4
related_choking,3
related_elderly,2
related_verdicts,2
related_education,1
related_hospitalization,1
related_lower,1
related_resources,1
related_abuse,1
related_inability,1
related_decisions,1
related_theories,1
related_liability,1
related_precedents,1
related_keywords,1
related_applying,1
related_elder,1
related_legislation,1
related_injury,1
related_neglect,1
related_appropriate,1
related_victim,1
related_residenttoresident,1
related_issues,1
related_maltreatment,1
related_frustration,1
related_significantly,1
related_inter,1
related_high,1
related_variables,1
related_low,1
related_improve,1
related_care,1
related_nh,1
needs_residents,2
needs_meet,2
needs_experiences,1
needs_transformed,1
needs_elderly,1
needs_abuse,1
needs_risk,1
needs_caregivers,1
needs_desires,1
needs_emergent,1
needs_aspects,1
needs_elders,1
needs_research,1
needs_protect,1
needs_satisfaction,1
needs_findings,1
needs_main,1
needs_possible,1
needs_society,1
needs_7207,1
needs_hierarchy,1
needs_categories,1
needs_basic,1
needs_stretched,1
needs_unmet,1
needs_pay,1
potential_alcohol,5
potential_disorderssymptoms,3
potential_abuse,3
potential_neglect,3
potential_healthy,1
potential_marginalizing,1
potential_coroners,1
potential_detecting,1
potential_illuminates,1
potential_risk,1
potential_play,1
potential_married,1
potential_elder,1
potential_identify,1
potential_harness,1
potential_increase,1
potential_coronial,1
potential_implications,1
potential_prevalence,1
potential_inclusion,1
potential_rise,1
potential_role,1
potential_cases,1
identified_neglect,2
identified_outbreak,1
identified_items,1
identified_individually,1
identified_ethical,1
identified_selected,1
identified_coroners,1
identified_factors,1
identified_narrow,1
identified_articles,1
identified_caring,1
identified_factor,1
identified_theory,1
identified_reviewed,1
identified_elements,1
identified_number,1
identified_compared,1
identified_values,1
identified_central,1
identified_caseworks,1
identified_indicators,1
identified_person,1
identified_domains,1
identified_activities,1
identified_knowledge,1
identified_cases,1
identified_individual,1
people_older,11
people_elderly,2
people_caregivers,2
people_choking,1
people_chose,1
people_southern,1
people_social,1
people_dementia,1
people_exposed,1
people_maintaining,1
people_care,1
people_number,1
people_stimulate,1
people_violence,1
people_potentially,1
studies_rra,2
studies_published,1
studies_selected,1
studies_limited,1
studies_types,1
studies_standardized,1
studies_research,1
studies_relevant,1
studies_reviewed,1
studies_conducted,1
studies_onethird,1
studies_led,1
studies_quality,1
studies_included,1
studies_risky,1
studies_older,1
studies_searched,1
studies_addition,1
studies_reviews,1
studies_high,1
studies_case,1
studies_previous,1
studies_26,1
studies_mainly,1
characteristics_different,2
characteristics_elder,2
characteristics_perpetrator,2
characteristics_according,1
characteristics_results,1
characteristics_elderly,1
characteristics_multiple,1
characteristics_vary,1
characteristics_screening,1
characteristics_described,1
characteristics_nursing,1
characteristics_abusers,1
characteristics_institutional,1
characteristics_client,1
characteristics_neglect,1
characteristics_sociodemographic,1
characteristics_2012,1
characteristics_situational,1
characteristics_highest,1
characteristics_behaviors,1
characteristics_caregiver,1
characteristics_multinomial,1
characteristics_past,1
characteristics_certain,1
characteristics_victims,1
characteristics_personal,1
characteristics_harmful,1
characteristics_existed,1
characteristics_exhibiting,1
characteristics_care,1
characteristics_demographic,1
emotional_abuse,7
emotional_physical,3
emotional_demands,2
emotional_including,1
emotional_instrumental,1
emotional_regression,1
emotional_dependency,1
emotional_providing,1
emotional_age,1
emotional_abandonment,1
emotional_workload,1
emotional_exploitation,1
emotional_exhaustion,1
emotional_victims,1
emotional_psychological,1
emotional_activities,1
emotional_tool,1
emotional_financialand,1
emotional_hypotheses,1
rights_human,10
rights_awareness,3
rights_elderly,2
rights_perspective,2
rights_sensitivity,2
rights_predominant,1
rights_violations,1
rights_lawful,1
rights_financial,1
rights_individual,1
age_old,9
age_homes,7
age_d,2
age_gender,2
age_increasing,1
age_persons,1
age_individuals,1
age_64,1
age_ranging,1
age_associated,1
age_65,1
age_canton,1
age_aver,1
age_informal,1
age_home,1
age_dif,1
age_emotional,1
age_adults,1
prevalence_elder,4
prevalence_higher,2
prevalence_perceptions,1
prevalence_types,1
prevalence_rate,1
prevalence_describe,1
prevalence_hospitalizations,1
prevalence_overall,1
prevalence_women,1
prevalence_physical,1
prevalence_estimates,1
prevalence_exist,1
prevalence_program,1
prevalence_potential,1
prevalence_evaluates,1
prevalence_polyvictimization,1
prevalence_identify,1
prevalence_determine,1
family_members,4
family_caregivers,3
family_membercaregiver,2
family_fearful,2
family_member,2
family_adults,2
family_rely,1
family_rns,1
family_occurring,1
family_primary,1
family_elder,1
family_relationships,1
family_violence,1
family_prepare,1
family_problem,1
family_trauma,1
family_increase,1
family_attached,1
family_686,1
findings_study,3
findings_based,3
findings_provide,2
findings_highlight,2
findings_crime,1
findings_abuse,1
findings_discussed,1
findings_inform,1
findings_cnas,1
findings_dif,1
findings_suggest,1
findings_elders,1
findings_caregiving,1
findings_qualcare,1
findings_carry,1
findings_stimulate,1
findings_relevant,1
findings_impact,1
findings_needs,1
findings_construct,1
findings_overall,1
findings_dilemmabased,1
findings_reduction,1
findings_advocate,1
findings_subject,1
findings_attention,1
findings_perception,1
findings_care,1
findings_policy,1
findings_adults,1
higher_abuse,3
higher_risk,3
higher_women,2
higher_intention,2
higher_level,2
higher_prevalence,2
higher_workers,2
higher_report,1
higher_average,1
higher_perceive,1
higher_persons,1
higher_neglect,1
higher_rra,1
higher_highlight,1
higher_burn,1
higher_human,1
higher_restrictions,1
higher_perception,1
higher_skills,1
human_rights,10
human_employee,2
human_securing,1
human_higher,1
human_example,1
human_workers,1
human_employees,1
human_international,1
human_emergent,1
human_guarantee,1
relatives_perceived,2
relatives_experiences,1
relatives_including,1
relatives_important,1
relatives_residents,1
relatives_furthermore,1
relatives_experienced,1
relatives_committed,1
relatives_aggression,1
relatives_perceive,1
relatives_16,1
relatives_participated,1
relatives_investigating,1
relatives_strategies,1
relatives_experience,1
relatives_distrust,1
relatives_meetings,1
relatives_expressed,1
relatives_member,1
relatives_data,1
relatives_care,1
relatives_nh,1
relatives_start,1
conducted_study,5
conducted_interviews,2
conducted_questionnaire,1
conducted_survey,1
conducted_abuse,1
conducted_studies,1
conducted_481,1
conducted_analysis,1
conducted_6000,1
conducted_16,1
conducted_research,1
conducted_30,1
conducted_identify,1
conducted_review,1
conducted_empirical,1
conducted_186,1
conducted_analyses,1
conducted_older,1
conducted_determine,1
conducted_authors,1
conducted_indepth,1
conducted_workers,1
conducted_assess,1
conducted_based,1
conducted_adults,1
patients_elderly,4
patients_older,2
patients_attending,1
patients_benefit,1
patients_northwestern,1
patients_atrisk,1
patients_3,1
patients_participated,1
patients_brought,1
patients_neglect,1
patients_treated,1
patients_future,1
patients_home,1
patients_experienced,1
patients_look,1
experienced_abuse,5
experienced_ethical,1
experienced_29,1
experienced_reported,1
experienced_risk,1
experienced_residents,1
experienced_pastyear,1
experienced_multiple,1
experienced_staffs,1
experienced_349,1
experienced_patients,1
experienced_maltreatment,1
experienced_relatives,1
experienced_rra,1
experienced_dilemmabased,1
experienced_form,1
experienced_older,1
experienced_cent,1
experienced_financial,1
experienced_ethiopia,1
experienced_enforced,1
experienced_bullying,1
experienced_22,1
experienced_adults,1
likely_exploitation,3
likely_receive,1
likely_tendency,1
likely_report,1
likely_female,1
likely_abuse,1
likely_occur,1
likely_home,1
likely_nursing,1
likely_assist,1
likely_perceive,1
likely_abusers,1
likely_028,1
likely_stress,1
likely_cohabiting,1
likely_engage,1
likely_cooccur,1
likely_cause,1
likely_conduct,1
likely_behaviors,1
likely_situations,1
likely_addition,1
likely_present,1
likely_workers,1
likely_tool,1
likely_clients,1
training_education,7
training_program,3
training_increased,1
training_types,1
training_better,1
training_participated,1
training_necessary,1
training_functions,1
training_etc,1
training_assessment,1
training_collected,1
training_significantly,1
training_greatest,1
medical_history,2
medical_technicians,1
medical_records,1
medical_clinics,1
medical_individuals,1
medical_4,1
medical_college,1
medical_disease,1
medical_professionals,1
medical_emergency,1
medical_obtaining,1
medical_setting,1
medical_facilities,1
medical_physicians,1
medical_attending,1
medical_specialties,1
medical_welfare,1
medical_organic,1
medical_reviewing,1
prevent_ion,11
prevent_elder,7
prevent_measures,3
prevent_ing,3
prevent_elderly,2
prevent_abuse,2
prevent_identify,2
prevent_plans,2
prevent_pus,2
prevent_procedures,1
prevent_consequence,1
prevent_type,1
prevent_kinds,1
prevent_programs,1
prevent_policies,1
prevent_violence,1
prevent_system,1
prevent_rra,1
prevent_realistic,1
prevent_intervention,1
prevent_services,1
prevent_facilities,1
prevent_jurisdiction,1
prevent_recommendations,1
prevent_network,1
prevent_protection,1
prevent_order,1
prevent_recurrence,1
prevent_role,1
years_65,3
years_old,3
years_older,3
years_60,2
years_experience,1
years_living,1
years_2,1
years_20,1
years_3,1
years_participating,1
years_69,1
years_80,1
years_55,1
years_interviewed,1
years_increase,1
years_93,1
years_primary,1
experiences_elder,2
experiences_caregivers,2
experiences_perceptions,1
experiences_ethical,1
experiences_impeded,1
experiences_relatives,1
experiences_rra,1
experiences_abuse,1
experiences_lived,1
experiences_share,1
experiences_opinions,1
experiences_residenttoresident,1
experiences_needs,1
experiences_womens,1
experiences_coping,1
experiences_reporting,1
experiences_prior,1
experiences_past,1
staff_home,5
staff_nursing,3
staff_residents,2
staff_members,2
staff_female,1
staff_reports,1
staff_follows,1
staff_competence,1
staff_described,1
staff_evident,1
staff_toresident,1
staff_perceived,1
staff_aimed,1
staff_s,1
staff_appreciate,1
staff_facility,1
staff_ing,1
staff_low,1
staff_care,1
staff_pervasive,1
staff_qualified,1
level_s,5
level_higher,2
level_5,1
level_according,1
level_solidarity,1
level_national,1
level_systematic,1
level_reaching,1
level_societal,1
level_abuse,1
level_4,1
level_maintaining,1
level_factors,1
level_maltreatment,1
level_perceived,1
level_raising,1
level_truthfulness,1
level_number,1
level_1,1
level_sociocultural,1
level_facilities,1
level_carewoker,1
level_workload,1
level_assign,1
level_classified,1
level_facility,1
level_high,1
level_inclusion,1
level_wage,1
level_independence,1
level_improve,1
level_care,1
level_policy,1
level_individual,1
life_quality,12
life_16,2
life_aged,2
life_levels,1
life_resident,1
life_humanly,1
life_reflect,1
life_elderly,1
life_agitation,1
life_platform,1
life_longitudinally,1
life_issue,1
life_institution,1
life_demqolproxy,1
life_care,1
life_guarantee,1
psychological_abuse,9
psychological_physical,2
psychological_led,1
psychological_commit,1
psychological_evidence,1
psychological_trauma,1
psychological_followed,1
psychological_passive,1
psychological_interventions,1
psychological_social,1
psychological_stafftoresident,1
psychological_harm,1
psychological_background,1
psychological_emotional,1
psychological_explaining,1
psychological_free,1
longterm_care,13
longterm_abuse,3
longterm_time,1
longterm_applied,1
longterm_elderly,1
longterm_10,1
longterm_residents,1
longterm_effects,1
longterm_condition,1
longterm_act,1
longterm_japanese,1
longterm_openness,1
lack_resources,4
lack_dependence,1
lack_comprehensive,1
lack_follows,1
lack_individualized,1
lack_fueled,1
lack_scores,1
lack_humanity,1
lack_standardized,1
lack_compensate,1
lack_treatment,1
lack_demands,1
lack_appropriate,1
lack_months,1
lack_organizational,1
lack_coworkers,1
lack_restraints,1
lack_liable,1
lack_guidance,1
lack_association,1
lack_relationship,1
lack_evidence,1
lack_social,1
lack_ean,1
lack_care,1
lack_connection,1
lack_currently,1
system_elderly,2
system_reporting,2
system_coding,2
system_promotes,1
system_health,1
system_omission,1
system_nors,1
system_prevent,1
system_sus,1
system_institutional,1
system_elder,1
system_device,1
system_centers,1
system_prevention,1
system_implement,1
system_new,1
system_improvement,1
system_welfare,1
system_highrisk,1
