word,score
people coming,1
people growing,1
people placed,1
people encountered,1
people wealthy,1
people institutional,1
people ms,1
people economic,1
people working,1
people higher,1
people registered,1
people 332,1
people youngest,1
people internationally,1
people research,1
people parents,1
people determine,1
people frequently,1
people greater,1
people holding,1
people major,1
people single,1
people theviolenceinoldageviolenceagainst,1
people status,1
people thought,1
people insufficient,1
family members,46
family caregivers,40
family violence,16
family abuse,10
family member,9
family conflict,7
family relationships,7
family cohesion,7
family adults,7
family caregiving,6
family support,6
family physicians,5
family friends,5
family doctors,5
family dynamics,4
family adult,4
family perpetrated,4
family elder,4
family dementia,4
family disorders,4
family health,3
family people,3
family neglect,3
family financial,3
family nuclear,3
family care,3
family education,3
family community,3
family extended,3
family promote,2
family environment,2
family case,2
family primary,2
family membercaregiver,2
family relations,2
family elderly,2
family mistreatment,2
family close,2
family intervention,2
family functioning,2
family settings,2
family intimate,2
family levels,2
family followed,2
family patients,2
family caregiver,2
family nonabusing,2
family relationship,2
family supporting,2
family dependent,2
family perpetrators,2
family based,2
family 11,2
family rely,2
family quality,2
family general,2
family fearful,2
family examine,2
family complex,2
family neglected,2
family national,1
family consistent,1
family contract,1
family safety,1
family department,1
family dependence,1
family healthy,1
family poverty,1
family behavior,1
family society,1
family income,1
family histories,1
family influence,1
family lacking,1
family institutions,1
family able,1
family cases,1
family traditional,1
family burden,1
family discrepancy,1
family managing,1
family survey,1
family perception,1
family variables,1
family negative,1
family types,1
family recipients,1
family events,1
family occurred,1
family generations,1
family 177,1
family targets,1
family academy,1
family included,1
family typology,1
family partners,1
family largely,1
family hospitals,1
family ultimately,1
family violent,1
women older,78
women s,21
women elderly,12
women men,10
women abuse,7
women violence,6
women experienced,6
women aged,5
women ipv,5
women disabilities,4
women age,4
women experience,3
women serbia,3
women abused,3
women israeli,3
women prevalence,3
women fleeing,3
women substance,3
women younger,3
women rural,3
women survivors,3
women arab,3
women case,2
women assault,2
women ages,2
women sexual,2
women use,2
women pregnant,2
women higher,2
women research,2
women postpartum,2
women reproductive,2
women victims,2
women screen,2
women adolescents,2
women late,2
women considering,2
women evidence,2
women social,2
women mexican,2
women reported,2
women chinese,2
women ghana,2
women focus,2
women selfreported,1
women fall,1
women marriage,1
women refer,1
women study,1
women vaw,1
women diagnosis,1
women aging,1
women remain,1
women 28,1
women percent,1
women treat,1
women susceptible,1
women significant,1
women home,1
women lacking,1
women ukraines,1
women 856,1
women ukraine,1
women 150,1
women substantiated,1
women 6,1
women likely,1
women course,1
women adult,1
women current,1
women countries,1
women vulnerable,1
women intervention,1
women suffer,1
women 31,1
women making,1
women frequent,1
women involved,1
women odds,1
women intimate,1
women 6069,1
women israel,1
women professionals,1
women goal,1
women disability,1
women position,1
women working,1
women affect,1
women results,1
women referring,1
women weaker,1
women frequently,1
women interventions,1
women widely,1
women communities,1
women status,1
women attribute,1
women single,1
women people,1
women policy,1
victims abuse,38
victims elder,19
victims violence,8
victims perpetrators,8
victims older,8
victims adult,7
victims alleged,7
victims em,4
victims elderly,4
victims ean,4
victims non,4
victims female,4
victims study,3
victims likely,3
victims impact,3
victims characteristics,3
victims consequences,3
victims groups,3
victims potential,3
victims care,3
victims efe,3
victims helpseeking,3
victims age,3
victims fraud,3
victims including,3
victims experience,2
victims sexual,2
victims caregivers,2
victims mistreatment,2
victims types,2
victims improve,2
victims brief,2
victims aged,2
victims emotional,2
victims services,2
victims disclosed,2
victims neglect,2
victims recently,2
victims silent,2
victims serve,2
victims common,2
victims provided,2
victims responses,2
victims seriousness,2
victims findings,2
victims individuals,2
victims suspected,2
victims persons,2
victims offer,2
victims sv,2
victims support,2
victims suffering,2
victims women,2
victims physical,2
victims identified,2
victims enduring,1
victims health,1
victims senior,1
victims setting,1
victims associated,1
victims honour,1
victims contacted,1
victims dependence,1
victims affecting,1
victims son,1
victims reveal,1
victims eligible,1
victims behavior,1
victims recruited,1
victims primary,1
victims middleaged,1
victims collection,1
victims medicare,1
victims society,1
victims treat,1
victims 591,1
victims reflect,1
victims voices,1
victims assault,1
victims ages,1
victims 1,1
victims significant,1
victims n,1
victims controls,1
victims oaa,1
victims police,1
victims substantiated,1
victims getting,1
victims interviewed,1
victims qualityabuse,1
victims current,1
victims course,1
victims addresses,1
victims vulnerable,1
victims abusers,1
victims functionally,1
victims crucial,1
victims degree,1
victims desire,1
victims seek,1
data collected,34
data analysis,22
data collection,19
data analyzed,14
data bases,14
data secondary,10
data extracted,9
data national,7
data elder,7
data claims,6
data electronic,6
data abuse,6
data base,6
data set,6
data available,5
data suggest,5
data older,5
data survey,4
data qualitative,4
data study,4
data prevalence,4
data longitudinal,4
data theory,3
data enrollment,3
data derived,3
data obtained,3
data sources,3
data administrative,3
data indicated,3
data design,3
data analysed,3
data analyze,3
data adults,3
data assessment,2
data em,2
data conducted,2
data interview,2
data research,2
data indepth,2
data aps,2
data complaint,2
data prosecutorial,2
data present,2
data group,2
data demographic,2
data selfreported,2
data emerged,2
data methods,2
data sociodemographic,2
data came,2
data medical,2
data thematic,2
data analyse,2
data found,2
data screening,2
data system,2
data perpetrators,2
data structure,2
data little,2
data sharing,2
data service,2
data cases,2
data experts,2
data extraction,2
data iteratively,2
data results,2
data protection,2
data supplemental,2
data assessed,2
data deidentified,2
data guide,2
data client,2
data lead,2
data crosssectional,2
data mortality,2
data medicare,2
data 19,2
data respondents,2
data retrospective,2
data people,2
data neglect,2
data important,2
data generated,2
data gathered,2
data standardized,2
data findings,2
data general,2
data drawn,2
data 6579,1
data case,1
data identification,1
data intergenerational,1
data primary,1
data portugal,1
data sus,1
data wisconsin,1
data n,1
data able,1
data taken,1
data bivariate,1
nursing homes,85
nursing home,50
nursing abuse,18
nursing care,12
nursing neglect,11
nursing staff,10
nursing professionals,7
nursing district,6
nursing facilities,4
nursing workers,4
nursing students,3
nursing forprofit,3
nursing swiss,3
nursing working,3
nursing characteristics,3
nursing norwegian,3
nursing residents,3
nursing living,3
nursing ltc,2
nursing rra,2
nursing visiting,2
nursing study,2
nursing countyowned,2
nursing assistants,2
nursing conducted,2
nursing patients,2
nursing skilled,2
nursing role,2
nursing teams,2
nursing french,2
nursing practice,2
nursing reported,2
nursing certified,2
nursing private,2
nursing complaints,1
nursing 16,1
nursing facility,1
nursing challenges,1
nursing exist,1
nursing highlight,1
nursing interactions,1
nursing fear,1
nursing 28,1
nursing consequence,1
nursing interviewed,1
nursing likely,1
nursing 574,1
nursing ghanaian,1
nursing forensic,1
nursing citations,1
nursing summary,1
nursing specialization,1
nursing caregivers,1
nursing mistreatment,1
nursing led,1
nursing 3693,1
nursing discussed,1
nursing recipients,1
nursing occurred,1
nursing male,1
nursing hopkins,1
nursing assistant,1
nursing homesstaffs,1
nursing decisionmaking,1
nursing scale,1
nursing hospitals,1
nursing participating,1
nursing program,1
nursing solutions,1
nursing ageism,1
nursing model,1
nursing aged,1
nursing services,1
nursing managers,1
nursing psychiatric,1
nursing morning,1
nursing risk,1
nursing levels,1
nursing burnout,1
nursing psychology,1
nursing workload,1
nursing regard,1
nursing normal,1
nursing 2128,1
nursing index,1
nursing increase,1
nursing monitoring,1
nursing scandalous,1
nursing leaders,1
nursing difficult,1
nursing strengthening,1
nursing paper,1
nursing residences,1
nursing awareness,1
nursing continuous,1
nursing 208,1
nursing doctorate,1
nursing rrem,1
nursing 4,1
nursing investigate,1
cases elder,29
cases abuse,24
cases neglect,8
cases aps,8
cases suspected,7
cases reported,6
cases mistreatment,5
cases complex,5
cases adjudicated,4
cases intervening,4
cases identify,4
cases identified,4
cases ea,3
cases financial,3
cases ean,3
cases involving,3
cases korean,2
cases 29,2
cases 150,2
cases sexual,2
cases included,2
cases scam,2
cases decisionmaking,2
cases examining,2
cases half,2
cases caregiver,2
cases potential,2
cases fe,2
cases report,2
cases illustrate,2
cases sample,2
cases unreported,2
cases completed,2
cases present,2
cases 38,2
cases practice,2
cases 18,2
cases court,2
cases manage,2
cases data,2
cases number,2
cases 23,2
cases categorised,2
cases physical,2
cases intervene,2
cases real,1
cases selfreported,1
cases senior,1
cases assessment,1
cases sixtyfour,1
cases involvement,1
cases intentional,1
cases actually,1
cases fatal,1
cases environment,1
cases death,1
cases associated,1
cases severe,1
cases subjects,1
cases highlight,1
cases 76,1
cases multidisciplinary,1
cases performed,1
cases 39,1
cases remain,1
cases oneyear,1
cases 28,1
cases treat,1
cases legal,1
cases pursuing,1
cases coordinate,1
cases 559,1
cases recommendations,1
cases prosecution,1
cases oaa,1
cases 357,1
cases typically,1
cases maximize,1
cases substantiated,1
cases liability,1
cases resolving,1
cases adult,1
cases forensic,1
cases managing,1
cases caregivers,1
cases 52,1
cases intervention,1
cases protocol,1
cases types,1
cases 324,1
cases affirmative,1
cases 60,1
cases frequent,1
cases occurred,1
cases use,1
cases thinking,1
cases violence,1
cases consult,1
cases targeted,1
cases influencing,1
em mistreatment,20
em subtypes,11
em associated,10
em otional,10
em probl,7
em m,7
em rp,5
em victims,5
em prevalence,5
em bers,5
em d,4
em definition,4
em measured,4
em population,4
em ographic,4
em severity,4
em overall,4
em ent,4
em psychological,3
em restrictive,3
em rates,3
em interventions,3
em experienced,3
em forms,3
em perpetrated,3
em maltreatment,3
em elder,3
em factors,3
em diagnosed,3
em ale,3
em reported,3
em s,3
em chinese,3
em f,3
em mas,2
em mortality,2
em study,2
em severe,2
em diagnosis,2
em ergency,2
em it,2
em likely,2
em intervention,2
em vulnerable,2
em types,2
em consultation,2
em assess,2
em determine,2
em ory,2
em patients,2
em literature,2
em common,2
em continues,2
em sociod,2
em gap,2
em experiencing,2
em programs,2
em seriousness,2
em prevent,2
em different,2
em subtype,2
em non,2
em dil,2
em explored,2
em perceived,2
em data,2
em iological,2
em older,2
em complex,2
em patient,2
em ethics,2
em epid,2
em selfreported,1
em experience,1
em assessment,1
em ecosyst,1
em covariate,1
em implications,1
em pakistanis,1
em separate,1
em correlated,1
em rps,1
em occurrence,1
em identification,1
em questions,1
em ploys,1
em entia,1
em significant,1
em service,1
em engag,1
em understandings,1
em conducted,1
em measur,1
em distribution,1
em survey,1
em mean,1
em past,1
em discern,1
em crucial,1
em 2713,1
services protective,55
services aps,23
services support,11
services health,8
services care,7
services older,6
services social,5
services associated,4
services outcomes,4
services resources,4
services task,4
services preventive,4
services community,4
services home,3
services mistreatment,3
services improve,3
services consultation,3
services rac,3
services communitybased,3
services related,3
services provided,3
services victim,3
services abuse,3
services identification,2
services multidisciplinary,2
services legal,2
services forensic,2
services adult,2
services communications,2
services access,2
services victims,2
services management,2
services common,2
services sample,2
services resolution,2
services training,2
services association,2
services providing,2
services referrals,2
services offered,2
services scales,2
services accept,2
services supportprotective,1
services assessment,1
services unknown,1
services correlated,1
services perspectives,1
services national,1
services study,1
services refer,1
services 14,1
services psychological,1
services coordinated,1
services begin,1
services treat,1
services portugal,1
services coordinate,1
services postaps,1
services service,1
services substantiated,1
services cases,1
services provision,1
services denial,1
services vulnerable,1
services led,1
services medical,1
services identifies,1
services discussed,1
services inclusive,1
services mobile,1
services associations,1
services referred,1
services ed,1
services collaborate,1
services reduce,1
services professional,1
services involved,1
services review,1
services refused,1
services engaged,1
services seeking,1
services professionals,1
services videoconference,1
services clients,1
services contacts,1
services transfer,1
services siloed,1
services necessary,1
services moderate,1
services aims,1
services members,1
services medicaid,1
services combined,1
services law,1
services resource,1
services indicated,1
services independent,1
services systematic,1
services workers,1
services abstracts,1
caregivers family,40
caregivers informal,15
caregivers older,9
caregivers home,8
caregivers abuse,5
caregivers primary,4
caregivers people,4
caregivers care,4
caregivers n,3
caregivers adult,3
caregivers mistreatment,3
caregivers members,3
caregivers perceptions,3
caregivers neglect,3
caregivers committed,3
caregivers reported,3
caregivers residents,3
caregivers residential,3
caregivers study,2
caregivers recruited,2
caregivers soc,2
caregivers interviewed,2
caregivers likely,2
caregivers elderly,2
caregivers impact,2
caregivers burden,2
caregivers vulnerable,2
caregivers nonvulnerable,2
caregivers behaviors,2
caregivers high,2
caregivers victims,2
caregivers daily,2
caregivers sense,2
caregivers paid,2
caregivers experiences,2
caregivers surveyed,2
caregivers completed,2
caregivers dementia,2
caregivers adults,2
caregivers latent,2
caregivers perspectives,1
caregivers hypothesised,1
caregivers researching,1
caregivers officials,1
caregivers lack,1
caregivers total,1
caregivers associated,1
caregivers questionnaires,1
caregivers occurrence,1
caregivers multidisciplinary,1
caregivers psychological,1
caregivers neurotic,1
caregivers remain,1
caregivers zarit,1
caregivers specifically,1
caregivers 136,1
caregivers highlights,1
caregivers isolated,1
caregivers sent,1
caregivers homedwelling,1
caregivers assistants,1
caregivers contrasting,1
caregivers 49,1
caregivers assistance,1
caregivers cases,1
caregivers syndromes,1
caregivers lowquality,1
caregivers obligation,1
caregivers intervention,1
caregivers reliable,1
caregivers documented,1
caregivers felt,1
caregivers recipients,1
caregivers fulfil,1
caregivers use,1
caregivers doubled,1
caregivers targets,1
caregivers seek,1
caregivers included,1
caregivers coreside,1
caregivers male,1
caregivers roles,1
caregivers suggested,1
caregivers irresponsibility,1
caregivers heavily,1
caregivers relationships,1
caregivers model,1
caregivers professionals,1
caregivers ms,1
caregivers showed,1
caregivers registered,1
caregivers working,1
caregivers affect,1
caregivers collected,1
caregivers predominant,1
caregivers characteristics,1
caregivers risk,1
caregivers preidentify,1
caregivers lowest,1
caregivers research,1
associated factors,44
associated abuse,22
associated elder,17
associated significantly,12
associated increased,11
associated em,10
associated higher,10
associated neglect,10
associated positively,10
associated risk,9
associated mistreatment,6
associated lower,6
associated greater,5
associated prevalence,5
associated negatively,5
associated poor,5
associated types,4
associated services,4
associated characteristics,4
associated neuroticism,4
associated health,3
associated mortality,3
associated total,3
associated good,3
associated costs,3
associated consequences,3
associated fracture,3
associated presence,3
associated frailty,3
associated perceived,3
associated severe,2
associated consistently,2
associated psychological,2
associated impairments,2
associated comorbidities,2
associated strongly,2
associated elderly,2
associated violence,2
associated found,2
associated status,2
associated forms,2
associated turkey,2
associated financial,2
associated day,2
associated morbidity,2
associated en,2
associated experiences,2
associated severity,2
associated care,2
associated overall,2
associated victimization,2
associated worse,2
associated adults,2
associated social,2
associated factor,2
associated chronic,2
associated multiple,2
associated fractures,2
associated physicalsexual,2
associated issue,2
associated african,2
associated age,2
associated utilisation,2
associated tfa,2
associated physical,2
associated personality,2
associated fragility,1
associated selfreported,1
associated early,1
associated functional,1
associated occurrence,1
associated 136209,1
associated dependence,1
associated annual,1
associated case,1
associated behavior,1
associated sharper,1
associated significant,1
associated adls,1
associated 0474,1
associated cases,1
associated assistance,1
associated caregivers,1
associated phenomenon,1
associated perception,1
associated variables,1
associated 154356,1
associated longitudinally,1
associated negative,1
associated legislation,1
associated activities,1
associated diagnoses,1
associated individual,1
associated problems,1
associated differentially,1
associated 5,1
associated type,1
associated exposure,1
associated decrease,1
associated partners,1
screening abuse,36
screening tool,24
screening tools,15
screening test,12
screening elder,10
screening scale,9
screening ea,7
screening instrument,6
screening mistreatment,5
screening ipv,5
screening interventions,5
screening items,5
screening influence,4
screening detection,4
screening reported,4
screening health,3
screening characteristics,3
screening harms,3
screening decision,3
screening practices,3
screening methods,2
screening use,2
screening intimate,2
screening brief,2
screening instruments,2
screening valid,2
screening routine,2
screening effective,2
screening especially,2
screening reporting,2
screening assessed,2
screening criteria,2
screening easpecific,2
screening treatment,2
screening completed,2
screening evidence,2
screening available,2
screening resources,2
screening data,2
screening measures,2
screening experience,1
screening twoquestion,1
screening principles,1
screening assessment,1
screening early,1
screening affirmatively,1
screening study,1
screening consistent,1
screening identification,1
screening case,1
screening diagnosis,1
screening eligible,1
screening questionnaire,1
screening crossvalidation,1
screening em,1
screening definition,1
screening future,1
screening variability,1
screening evaluated,1
screening conducted,1
screening elderly,1
screening certainty,1
screening adult,1
screening utilize,1
screening caregivers,1
screening intervention,1
screening recommendation,1
screening reliable,1
screening led,1
screening importance,1
screening item,1
screening implementation,1
screening violence,1
screening improve,1
screening targeted,1
screening included,1
screening proposed,1
screening twocriterion,1
screening size,1
screening type,1
screening domestic,1
screening administered,1
screening decisionmaking,1
screening emerging,1
screening aspects,1
screening requiring,1
screening abstract,1
screening referral,1
screening services,1
screening practical,1
screening risk,1
screening fulltexts,1
screening high,1
screening universal,1
screening increase,1
screening found,1
screening clinical,1
screening include,1
screening difficult,1
screening development,1
aps services,24
aps workers,15
aps cases,8
aps caseworkers,8
aps programs,6
aps clients,5
aps professionals,4
aps case,3
aps collaboration,3
aps workforce,3
aps participants,3
aps practice,3
aps involvement,2
aps study,2
aps service,2
aps n,2
aps future,2
aps conducted,2
aps state,2
aps strategies,2
aps personnel,2
aps nurses,2
aps work,2
aps tool,2
aps leadership,2
aps event,2
aps database,2
aps investigations,2
aps abuse,2
aps address,2
aps help,2
aps authority,1
aps health,1
aps national,1
aps challenges,1
aps illinois,1
aps ea,1
aps maine,1
aps sent,1
aps controls,1
aps know,1
aps substantiated,1
aps adult,1
aps initiative,1
aps experts,1
aps assessments,1
aps intervention,1
aps types,1
aps texas,1
aps consecutive,1
aps administrators,1
aps accounting,1
aps administered,1
aps investigated,1
aps statewide,1
aps requiring,1
aps welltrained,1
aps information,1
aps inform,1
aps response,1
aps results,1
aps characteristics,1
aps nonsqualordwelling,1
aps dedicated,1
aps examiners,1
aps research,1
aps limited,1
aps eg,1
aps systems,1
aps inability,1
aps a,1
aps prior,1
aps as,1
aps groups,1
aps perceptions,1
aps regulatory,1
aps 1472,1
aps neglect,1
aps providers,1
aps particularly,1
aps communitybased,1
aps victims,1
aps system,1
aps describe,1
aps frontline,1
aps 71,1
aps guidelines,1
aps conjunction,1
aps fe,1
aps common,1
aps management,1
aps role,1
aps records,1
aps sample,1
aps majority,1
aps interviews,1
aps ratings,1
aps elder,1
aps benefits,1
aps emts,1
review systematic,45
review s,25
review literature,24
review ed,19
review metaanalysis,14
review scoping,11
review peer,8
review case,6
review conducted,6
review studies,5
review elder,5
review included,4
review chart,4
review aimed,4
review findings,4
review institutional,3
review fatality,3
review integrative,3
review ers,3
review teams,3
review recent,3
review process,3
review study,2
review independently,2
review aims,2
review research,2
review interventions,2
review aim,2
review reports,2
review article,2
review resulted,2
review authors,2
review prevalence,2
review method,2
review evidence,2
review based,2
review project,2
review adults,2
review homicide,2
review abuse,2
review umbrella,2
review older,2
review board,2
review identified,2
review health,1
review framework,1
review early,1
review 16,1
review contribute,1
review demonstrates,1
review death,1
review oftheconsequencesofelderabuseandneglecteanasystematicsearch,1
review articles,1
review seeks,1
review analyzed,1
review eligible,1
review aging,1
review multidisciplinary,1
review begin,1
review specifically,1
review portugal,1
review highlights,1
review conduct,1
review briefly,1
review cases,1
review phenomenon,1
review unique,1
review mistreatment,1
review protocol,1
review underdetection,1
review ing,1
review realworld,1
review item,1
review settings,1
review commissioned,1
review descriptive,1
review includes,1
review neuropsychological,1
review is,1
review requiring,1
review goal,1
review presented,1
review inform,1
review services,1
review showed,1
review observational,1
review centers,1
review extensive,1
review examines,1
review practical,1
review members,1
review assesses,1
review series,1
review yielded,1
review independent,1
review assess,1
review numerous,1
review abstracts,1
review efficacy,1
review presents,1
adult older,116
adult s,93
adult protective,61
adult children,8
adult vulnerable,7
adult victims,7
adult maltreatment,7
adult safeguarding,6
adult abuse,6
adult mistreatment,4
adult family,4
adult caregivers,3
adult services,3
adult population,3
adult national,2
adult field,2
adult childrens,2
adult protection,2
adult difficult,2
adult daughters,2
adult authorities,2
adult report,2
adult role,2
adult sample,2
adult victim,2
adult dementia,2
adult reported,2
adult child,2
adult county,2
adult home,2
adult experience,1
adult attendees,1
adult mortality,1
adult affected,1
adult guardianship,1
adult challenges,1
adult building,1
adult case,1
adult 14,1
adult treat,1
adult specifically,1
adult 600,1
adult highlights,1
adult adversity,1
adult substantiated,1
adult state,1
adult cases,1
adult elderly,1
adult utilizing,1
adult admitted,1
adult recipients,1
adult occurred,1
adult use,1
adult implementation,1
adult ed,1
adult type,1
adult scale,1
adult impacted,1
adult childtomother,1
adult analytic,1
adult behaviors,1
adult elderdependent,1
adult confidence,1
adult squalordwelling,1
adult research,1
adult examining,1
adult workers,1
adult screening,1
adult 12,1
adult childhood,1
adult groups,1
adult perceptions,1
adult people,1
adult collaboration,1
adult caregiver,1
adult particularly,1
adult summarizes,1
adult learning,1
adult system,1
adult live,1
adult 71,1
adult unbefriended,1
adult ombudsman,1
adult httpsolder,1
adult guidelines,1
adult tool,1
adult exploration,1
adult reports,1
adult elder,1
adult limit,1
adult 2,1
adult emts,1
adult nearly,1
adult attitudes,1
adult emrp,1
adult nesteggcom,1
adult aps,1
adult offspring,1
adult follows,1
adult programs,1
analysis data,22
analysis content,14
analysis factor,11
analysis regression,9
analysis thematic,9
analysis secondary,8
analysis performed,8
analysis elder,7
analysis case,6
analysis class,6
analysis qualitative,6
analysis conducted,5
analysis identify,5
analysis based,5
analysis meta,5
analysis showed,4
analysis profile,4
analysis method,4
analysis component,4
analysis multivariate,3
analysis statistical,3
analysis comprehensive,3
analysis revealed,3
analysis crosssectional,3
analysis identified,3
analysis emerged,2
analysis analyze,2
analysis swiss,2
analysis multivariable,2
analysis making,2
analysis implementation,2
analysis respondents,2
analysis descriptive,2
analysis results,2
analysis research,2
analysis demonstrated,2
analysis found,2
analysis variance,2
analysis neglect,2
analysis theory,2
analysis generated,2
analysis reports,2
analysis indepth,2
analysis findings,2
analysis reliability,2
analysis costeffectiveness,2
analysis abuse,2
analysis loneliness,2
analysis varimax,2
analysis directed,2
analysis construct,1
analysis correlation,1
analysis causes,1
analysis health,1
analysis framework,1
analysis setting,1
analysis epidemiological,1
analysis national,1
analysis factorial,1
analysis costing,1
analysis generalized,1
analysis questionnaire,1
analysis struggle,1
analysis legal,1
analysis pasw,1
analysis 5968,1
analysis highlights,1
analysis influence,1
analysis crosscountry,1
analysis n,1
analysis 150,1
analysis comparing,1
analysis significance,1
analysis bivariate,1
analysis elderly,1
analysis opens,1
analysis phenomenological,1
analysis forensic,1
analysis current,1
analysis assessments,1
analysis hospitalizations,1
analysis strategy,1
analysis ethnographic,1
analysis claims,1
analysis identifies,1
analysis item,1
analysis 19502017,1
analysis sensitivity,1
analysis violence,1
analysis subgroup,1
analysis italy,1
analysis denote,1
analysis innovative,1
analysis ed,1
analysis metaregression,1
analysis indicators,1
analysis precedents,1
analysis collaborate,1
analysis professional,1
analysis technologyfacilitated,1
findings suggest,18
findings provide,11
findings study,9
findings support,9
findings indicate,7
findings highlight,6
findings inform,6
findings based,6
findings present,5
findings abuse,5
findings review,4
findings physical,4
findings revealed,4
findings baseline,3
findings studies,3
findings report,3
findings followup,3
findings older,3
findings pine,2
findings questions,2
findings impact,2
findings survey,2
findings regression,2
findings discussed,2
findings demonstrate,2
findings settings,2
findings presented,2
findings showed,2
findings research,2
findings neglect,2
findings victims,2
findings evaluation,2
findings key,2
findings potential,2
findings literature,2
findings reports,2
findings malaysian,2
findings autopsy,2
findings injured,2
findings analysis,2
findings practice,2
findings evidencebased,2
findings examination,2
findings adults,2
findings elucidate,2
findings data,2
findings practices,2
findings qualitative,2
findings document,2
findings supported,2
findings empirical,2
findings enrich,2
findings point,2
findings construct,1
findings emerged,1
findings health,1
findings secondary,1
findings coders,1
findings draw,1
findings fatal,1
findings national,1
findings contribute,1
findings informed,1
findings total,1
findings projects,1
findings direct,1
findings pertaining,1
findings conflict,1
findings collection,1
findings portugal,1
findings 1,1
findings significant,1
findings em,1
findings recommendations,1
findings mixedmethods,1
findings prosecution,1
findings phase,1
findings substantiated,1
findings line,1
findings interviewed,1
findings relations,1
findings burden,1
findings phenomenological,1
findings northwest,1
findings caregivers,1
findings greed,1
findings conveys,1
findings perception,1
findings intervention,1
findings mistreatment,1
findings medical,1
findings conclusion,1
findings opening,1
findings advocate,1
findings 766,1
findings value,1
findings armed,1
findings surveys,1
findings selfcontrol,1
findings strategies,1
studies included,21
studies published,7
studies elder,6
studies prevalence,6
studies needed,5
studies future,4
studies observational,4
studies previous,4
studies assessed,4
studies findings,4
studies crosssectional,4
studies eligible,3
studies primary,3
studies evaluated,3
studies conducted,3
studies reviews,3
studies selected,3
studies article,3
studies adults,3
studies quality,3
studies abuse,3
studies reported,3
studies qualitative,3
studies prospective,3
studies identified,3
studies quantitative,3
studies total,2
studies rra,2
studies case,2
studies aging,2
studies metaanalysis,2
studies n,2
studies 19,2
studies 31,2
studies review,2
studies 55,2
studies research,2
studies ipv,2
studies high,2
studies demonstrated,2
studies found,2
studies insufficient,2
studies literature,2
studies sparse,2
studies provided,2
studies searched,2
studies relevant,2
studies involving,2
studies bias,2
studies met,2
studies empirical,2
studies focused,2
studies older,2
studies cohort,2
studies longitudinal,2
studies heterogeneity,1
studies 16,1
studies epidemiological,1
studies mortality,1
studies geographically,1
studies contained,1
studies study,1
studies linked,1
studies exist,1
studies lifestagespecific,1
studies initially,1
studies epidemiologic,1
studies original,1
studies conduct,1
studies paucity,1
studies ancillary,1
studies evidencetwo,1
studies allobservational,1
studies beforeandafter,1
studies current,1
studies rehabilitation,1
studies caregivers,1
studies 22,1
studies globally,1
studies screened,1
studies intervention,1
studies led,1
studies interrupted,1
studies types,1
studies illness,1
studies thirty,1
studies field,1
studies concurrent,1
studies violence,1
studies seek,1
studies settings,1
studies 50,1
studies omit,1
studies 5,1
studies measured,1
studies finally,1
studies 2023,1
studies overlapping,1
studies investigated,1
studies pregnant,1
psychological abuse,81
psychological physical,34
psychological mistreatment,13
psychological financial,10
psychological health,8
psychological distress,8
psychological prevalence,7
psychological morbidity,6
psychological emotional,5
psychological followed,5
psychological dysfunction,4
psychological violence,4
psychological risk,4
psychological aggression,4
psychological social,4
psychological symptoms,4
psychological issues,4
psychological including,4
psychological ea,3
psychological em,3
psychological ipv,3
psychological experienced,3
psychological neglect,3
psychological elder,3
psychological ly,3
psychological associated,2
psychological sexual,2
psychological dimensions,2
psychological months,2
psychological odds,2
psychological relationships,2
psychological consequences,2
psychological interventions,2
psychological lifetime,2
psychological level,2
psychological predominantly,2
psychological 24,2
psychological reported,2
psychological suffering,2
psychological physicalsexual,2
psychological great,1
psychological 472,1
psychological 16,1
psychological perspectives,1
psychological free,1
psychological death,1
psychological subjects,1
psychological 231,1
psychological 224,1
psychological nature,1
psychological questions,1
psychological vulnerability,1
psychological tailor,1
psychological influence,1
psychological 6,1
psychological impact,1
psychological caregivers,1
psychological assessments,1
psychological led,1
psychological medical,1
psychological included,1
psychological 50,1
psychological measured,1
psychological autonomy,1
psychological type,1
psychological includes,1
psychological cm,1
psychological t5023,1
psychological inform,1
psychological assist,1
psychological 487,1
psychological services,1
psychological 115,1
psychological resilience,1
psychological 339,1
psychological incident,1
psychological scope,1
psychological misbehavior,1
psychological phenotypes,1
psychological violenceto,1
psychological demonstrated,1
psychological increase,1
psychological domains,1
psychological depression,1
psychological commit,1
psychological 81163,1
psychological particularly,1
psychological abilities,1
psychological stress,1
psychological related,1
psychological formsofphysical,1
psychological counterparts,1
psychological specialized,1
psychological explaining,1
psychological behavioral,1
psychological or170,1
psychological 635,1
psychological maltreatment,1
psychological stafftoresident,1
psychological 63,1
professionals healthcare,27
professionals health,18
professionals care,13
professionals nursing,7
professionals working,6
professionals work,5
professionals community,5
professionals medical,4
professionals helping,4
professionals aps,4
professionals reported,4
professionals service,3
professionals scale,3
professionals students,2
professionals legal,2
professionals conducted,2
professionals disciplines,2
professionals achieve,2
professionals use,2
professionals engaged,2
professionals perceptions,2
professionals particularly,2
professionals awareness,2
professionals frontline,2
professionals role,2
professionals attitude,2
professionals aware,2
professionals public,2
professionals researchers,2
professionals identify,2
professionals mandated,2
professionals social,2
professionals alike,2
professionals hong,2
professionals home,2
professionals great,1
professionals appreciating,1
professionals ea,1
professionals case,1
professionals multidisciplinary,1
professionals recruited,1
professionals false,1
professionals consider,1
professionals reflect,1
professionals advantageous,1
