word,score
em_ent,2
em_mistreatment,2
em_population,2
em_associated,2
em_severity,2
em_seriousness,2
em_measured,1
em_raise,1
em_syst,1
em_focused,1
em_overall,1
em_subsample,1
em_selfreported,1
em_s,1
em_age,1
em_assess,1
em_relationship,1
em_research,1
em_operationalized,1
em_experiencing,1
em_covariate,1
em_measur,1
em_determine,1
em_service,1
em_f,1
em_ploys,1
em_2019,1
em_separate,1
em_psychological,1
em_rate,1
em_experiences,1
em_informing,1
em_understand,1
em_detect,1
em_culture,1
em_survey,1
em_ale,1
em_subtypes,1
em_older,1
em_mortality,1
em_elder,1
em_perceived,1
em_subjective,1
em_recurrence,1
em_phasizing,1
em_general,1
em_effects,1
em_probl,1
em_cultural,1
em_chinese,1
em_prevalence,1
em_understanding,1
em_regression,1
em_risks,1
em_likely,1
em_literature,1
em_24,1
em_explored,1
em_involv,1
em_neglect,1
health_care,12
health_mental,9
health_public,5
health_personal,3
health_problem,3
health_auditing,2
health_world,2
health_physical,2
health_priority,2
health_aging,2
health_ministry,2
health_facilities,2
health_poor,2
health_welfare,1
health_y,1
health_issue,1
health_ageism,1
health_oral,1
health_problems,1
health_researchers,1
health_abuse,1
health_unified,1
health_socioeconomic,1
health_function,1
health_organization,1
health_negatively,1
health_system,1
health_outcomes,1
health_study,1
health_organizationdefined,1
health_workers,1
health_wellfunctioning,1
health_phenomena,1
health_physically,1
health_geriatric,1
health_conflicting,1
health_deleterious,1
health_controlling,1
health_patients,1
health_adverse,1
health_nurses,1
health_environment,1
health_standard,1
health_persons,1
health_applicable,1
health_social,1
health_appearance,1
health_decisions,1
health_longitudinal,1
health_effects,1
health_partner,1
health_inform,1
health_residents,1
health_experts,1
health_unusually,1
health_life,1
health_identify,1
health_people,1
health_electronic,1
health_wellbeing,1
health_record,1
research_ers,4
research_practice,4
research_future,3
research_neglect,3
research_limited,2
research_brazil,2
research_experiences,2
research_abuse,2
research_methodology,2
research_team,2
research_previous,2
research_required,1
research_burnout,1
research_national,1
research_determine,1
research_paper,1
research_encouraged,1
research_work,1
research_needs,1
research_suggests,1
research_examples,1
research_relevant,1
research_interpretation,1
research_em,1
research_expanded,1
research_invisibility,1
research_forward,1
research_literature,1
research_need,1
research_questions,1
research_group,1
research_training,1
research_accordingly,1
research_investigate,1
research_achieve,1
research_aims,1
research_exploring,1
research_goal,1
research_caregivers,1
research_examined,1
research_evaluating,1
research_significant,1
research_practices,1
research_framework,1
research_lowercourt,1
research_policy,1
research_primary,1
research_improved,1
research_revealed,1
research_prior,1
research_shown,1
research_included,1
research_perpetrators,1
research_council,1
research_ing,1
research_narrow,1
research_project,1
research_qualitative,1
research_spite,1
research_facilities,1
research_studies,1
research_number,1
research_exploratory,1
research_frequently,1
research_help,1
research_empirical,1
research_exploitation,1
research_little,1
research_aimed,1
research_israel,1
research_policymakers,1
research_analysis,1
research_aim,1
research_teams,1
research_draws,1
research_conducted,1
research_particular,1
research_burnt,1
research_body,1
research_factors,1
research_understand,1
research_gaps,1
research_area,1
research_perceptions,1
research_implications,1
research_effectiveness,1
research_forensic,1
research_quality,1
research_people,1
mistreatment_elder,19
mistreatment_types,3
mistreatment_abuse,2
mistreatment_adult,2
mistreatment_study,2
mistreatment_older,2
mistreatment_em,2
mistreatment_intervention,2
mistreatment_prevalence,2
mistreatment_behaviors,2
mistreatment_overall,1
mistreatment_neglectful,1
mistreatment_care,1
mistreatment_responding,1
mistreatment_2,1
mistreatment_assessment,1
mistreatment_correlates,1
mistreatment_aim,1
mistreatment_program,1
mistreatment_manifested,1
mistreatment_1,1
mistreatment_furthermore,1
mistreatment_reduction,1
mistreatment_risk,1
mistreatment_widespread,1
mistreatment_victims,1
mistreatment_forms,1
mistreatment_project,1
mistreatment_caregivers,1
mistreatment_tests,1
mistreatment_occurs,1
mistreatment_mortality,1
mistreatment_usually,1
mistreatment_committed,1
mistreatment_frequency,1
mistreatment_place,1
mistreatment_elderly,1
mistreatment_perception,1
mistreatment_neglect,1
physical_abuse,21
physical_emotional,5
physical_psychological,4
physical_neglect,3
physical_violence,3
physical_financial,3
physical_contact,3
physical_health,2
physical_cognitive,2
physical_selfrated,2
physical_sexual,2
physical_30,2
physical_prevalence,2
physical_codes,1
physical_001,1
physical_evidence,1
physical_indicate,1
physical_mistreatmentneglect,1
physical_experienced,1
physical_35,1
physical_operations,1
physical_litigated,1
physical_measures,1
physical_force,1
physical_cues,1
physical_impairments,1
physical_conditions,1
physical_functionality,1
physical_intentional,1
physical_inappropriate,1
physical_included,1
physical_mental,1
physical_making,1
physical_existence,1
physical_140,1
physical_promote,1
physical_include,1
physical_condition,1
physical_foremost,1
physical_acceptance,1
physical_environmental,1
physical_existed,1
physical_social,1
physical_history,1
physical_appearance,1
physical_33,1
physical_6,1
physical_aggression,1
physical_associated,1
physical_insufficient,1
physical_problem,1
physical_clear,1
physical_vary,1
physical_408,1
physical_verbal,1
physical_ly,1
physical_concerning,1
physical_changes,1
physical_85,1
physical_resident,1
physical_categories,1
physical_harm,1
physical_conduct,1
people_older,36
people_s,3
people_care,2
people_caregivers,2
people_elderly,2
people_working,1
people_health,1
people_observed,1
people_coordinated,1
people_research,1
people_living,1
people_holding,1
people_stimulate,1
people_represent,1
people_determine,1
people_chose,1
people_notably,1
people_potentially,1
people_violence,1
people_countryside,1
people_social,1
people_number,1
people_litter,1
people_japan,1
people_maintaining,1
people_exposed,1
people_dementia,1
people_frequently,1
people_southern,1
people_validity,1
people_growing,1
people_selfcompletion,1
people_higher,1
people_choking,1
people_forensic,1
people_encountered,1
people_shows,1
analysis_performed,4
analysis_data,4
analysis_qualitative,4
analysis_comprehensive,3
analysis_content,3
analysis_thematic,3
analysis_statistical,2
analysis_method,2
analysis_meta,2
analysis_respondents,2
analysis_conducted,2
analysis_reliability,2
analysis_class,2
analysis_identify,2
analysis_multivariate,1
analysis_services,1
analysis_identifies,1
analysis_setting,1
analysis_sensitivity,1
analysis_elderlies,1
analysis_categorize,1
analysis_final,1
analysis_abuse,1
analysis_crosscountry,1
analysis_multistep,1
analysis_factor,1
analysis_news,1
analysis_completed,1
analysis_research,1
analysis_encoded,1
analysis_precedents,1
analysis_discriminant,1
analysis_showed,1
analysis_causes,1
analysis_concepts,1
analysis_collected,1
analysis_themes,1
analysis_descriptive,1
analysis_analyse,1
analysis_hospitalizations,1
analysis_needed,1
analysis_questionnaire,1
analysis_generated,1
analysis_comparative,1
analysis_demonstrated,1
analysis_followed,1
analysis_genderbased,1
analysis_epidemiological,1
analysis_results,1
analysis_guided,1
analysis_findings,1
analysis_elder,1
analysis_significance,1
analysis_adaptation,1
analysis_relation,1
analysis_result,1
analysis_media,1
analysis_main,1
analysis_pubmed,1
analysis_analyze,1
analysis_collaborate,1
analysis_participating,1
analysis_covid19,1
analysis_pasw,1
analysis_regression,1
analysis_secondary,1
analysis_assessments,1
analysis_empirical,1
analysis_sought,1
analysis_based,1
analysis_indicators,1
analysis_type,1
studies_included,7
studies_rra,2
studies_published,2
studies_relevant,2
studies_prevalence,2
studies_quality,2
studies_standardized,1
studies_crosssectional,1
studies_epidemiology,1
studies_onethird,1
studies_focused,1
studies_review,1
studies_50,1
studies_42,1
studies_limited,1
studies_western,1
studies_n,1
studies_research,1
studies_international,1
studies_involving,1
studies_stratified,1
studies_2023,1
studies_estimates,1
studies_initial,1
studies_searched,1
studies_conducted,1
studies_needed,1
studies_led,1
studies_evident,1
studies_causal,1
studies_previous,1
studies_finally,1
studies_observational,1
studies_risky,1
studies_commonly,1
studies_reviewed,1
studies_demographic,1
studies_case,1
studies_older,1
studies_epidemiological,1
studies_findings,1
studies_reported,1
studies_multiple,1
studies_31,1
studies_high,1
studies_insufficient,1
studies_future,1
studies_selected,1
studies_mainly,1
studies_26,1
studies_reviews,1
studies_addition,1
studies_evaluated,1
studies_sparse,1
studies_literature,1
studies_agreed,1
studies_types,1
family_members,12
family_caregivers,6
family_member,5
family_adults,4
family_support,3
family_membercaregiver,2
family_adult,2
family_relationships,2
family_perpetrated,2
family_fearful,2
family_cohesion,2
family_caregiving,2
family_neglect,2
family_attached,1
family_levels,1
family_care,1
family_trauma,1
family_primary,1
family_occurring,1
family_686,1
family_rely,1
family_increase,1
family_behavior,1
family_provided,1
family_status,1
family_rns,1
family_experiences,1
family_violence,1
family_promote,1
family_emphasizing,1
family_relationship,1
family_followed,1
family_dysfunctional,1
family_trusted,1
family_elder,1
family_cent,1
family_variables,1
family_problem,1
family_situation,1
family_quality,1
family_effect,1
family_prepare,1
rra_nursing,3
rra_studies,2
rra_concept,2
rra_types,2
rra_responding,1
rra_influence,1
rra_experienced,1
rra_inconsistent,1
rra_abuse,1
rra_applying,1
rra_the,1
rra_publishing,1
rra_measure,1
rra_causes,1
rra_included,1
rra_definitions,1
rra_follows,1
rra_experiences,1
rra_educating,1
rra_specific,1
rra_prevent,1
rra_new,1
rra_experience,1
rra_results,1
rra_surveys,1
rra_contained,1
rra_deal,1
rra_coping,1
rra_perceptions,1
rra_capture,1
rra_categorized,1
rra_pubmed,1
rra_aggression,1
rra_base,1
rra_generally,1
rra_higher,1
rra_structured,1
rra_observing,1
findings_suggest,5
findings_highlight,3
findings_abuse,3
findings_study,3
findings_based,3
findings_revealed,2
findings_demonstrate,2
findings_impact,2
findings_inform,2
findings_provide,2
findings_overall,1
findings_policy,1
findings_indicate,1
findings_nursing,1
findings_present,1
findings_qualcare,1
findings_care,1
findings_postmortem,1
findings_analysis,1
findings_tidiness,1
findings_criteria,1
findings_drawing,1
findings_stimulate,1
findings_showed,1
findings_elders,1
findings_potential,1
findings_training,1
findings_carry,1
findings_perception,1
findings_important,1
findings_pressure,1
findings_advocate,1
findings_burden,1
findings_needs,1
findings_prevention,1
findings_reduction,1
findings_emphasizing,1
findings_subject,1
findings_7,1
findings_explained,1
findings_factors,1
findings_relevant,1
findings_dilemmabased,1
findings_construct,1
findings_attention,1
findings_settings,1
findings_older,1
findings_victims,1
findings_cnas,1
findings_strategies,1
findings_studies,1
findings_stress,1
findings_emerged,1
findings_collection,1
findings_supported,1
findings_crime,1
findings_discussed,1
findings_caregiving,1
findings_mixedmethods,1
findings_populationbased,1
findings_practices,1
findings_addition,1
findings_empirical,1
findings_insights,1
findings_dif,1
findings_adults,1
findings_evidencebased,1
findings_job,1
findings_actions,1
findings_neglect,1
elders_american,4
elders_risk,2
elders_found,2
elders_ethiopia,1
elders_coworkers,1
elders_thousands,1
elders_prevalent,1
elders_experienced,1
elders_abuse,1
elders_contributing,1
elders_allowed,1
elders_fastest,1
elders_sense,1
elders_misery,1
elders_dependent,1
elders_65,1
elders_depression,1
elders_women,1
elders_safety,1
elders_look,1
elders_value,1
elders_proportion,1
elders_signs,1
elders_needs,1
elders_ethiopian,1
elders_satisfy,1
elders_recommendations,1
elders_prevention,1
elders_prevent,1
elders_findings,1
elders_perspective,1
elders_enriched,1
elders_vulnerable,1
elders_result,1
elders_reduce,1
elders_accounts,1
elders_developing,1
elders_poor,1
elders_chinese,1
elders_pus,1
elders_basic,1
elders_life,1
elders_ulcers,1
elders_behaviors,1
elders_abused,1
elders_meet,1
elders_continence,1
elders_neglect,1
maltreatment_care,5
maltreatment_adult,3
maltreatment_perception,3
maltreatment_emotional,2
maltreatment_child,2
maltreatment_elder,2
maltreatment_perceptions,2
maltreatment_10,2
maltreatment_novel,1
maltreatment_second,1
maltreatment_police,1
maltreatment_policy,1
maltreatment_decrease,1
maltreatment_education,1
maltreatment_related,1
maltreatment_domesticintimate,1
maltreatment_experienced,1
maltreatment_consequences,1
maltreatment_nh,1
maltreatment_level,1
maltreatment_psychological,1
maltreatment_contrast,1
maltreatment_prevention,1
maltreatment_reduction,1
maltreatment_financial,1
maltreatment_smaller,1
maltreatment_results,1
maltreatment_environments,1
maltreatment_eg,1
maltreatment_reducing,1
maltreatment_em,1
maltreatment_perceived,1
maltreatment_expressed,1
maltreatment_employees,1
maltreatment_chinese,1
maltreatment_multitype,1
maltreatment_voluntary,1
maltreatment_effect,1
maltreatment_exploitation,1
maltreatment_knowntrusted,1
maltreatment_elderly,1
experiences_abuse,6
experiences_lived,3
experiences_lifetime,3
experiences_elder,3
experiences_opinions,2
experiences_peoples,2
experiences_abusive,2
experiences_research,2
experiences_relatives,2
experiences_perceptions,2
experiences_caregivers,2
experiences_life,2
experiences_staff,1
experiences_nursing,1
experiences_rra,1
experiences_reporting,1
experiences_194,1
experiences_study,1
experiences_prior,1
experiences_family,1
experiences_draws,1
experiences_participants,1
experiences_phenomenon,1
experiences_mental,1
experiences_rns,1
experiences_past,1
experiences_needs,1
experiences_directly,1
experiences_range,1
experiences_share,1
experiences_womens,1
experiences_older,1
experiences_em,1
experiences_coping,1
experiences_ethical,1
experiences_recent,1
experiences_telling,1
experiences_residenttoresident,1
experiences_chinese,1
experiences_disclose,1
experiences_encountered,1
experiences_systematic,1
experiences_impeded,1
screening_abuse,9
screening_tool,9
screening_items,5
screening_elder,3
screening_test,2
screening_criteria,2
screening_instrument,2
screening_data,2
screening_tools,2
screening_instruments,1
screening_indepth,1
screening_universal,1
screening_characteristics,1
screening_completed,1
screening_development,1
screening_targeted,1
screening_develop,1
screening_training,1
screening_included,1
screening_led,1
screening_aspects,1
screening_excluded,1
screening_diagnosis,1
screening_violence,1
screening_prevention,1
screening_use,1
screening_inclusion,1
screening_twocriterion,1
screening_twoquestion,1
screening_effectively,1
screening_management,1
screening_instincts,1
chinese_american,6
chinese_older,6
chinese_population,5
chinese_global,3
chinese_americans,3
chinese_communitydwelling,2
chinese_kong,1
chinese_communitybased,1
chinese_abuse,1
chinese_measures,1
chinese_study,1
chinese_aged,1
chinese_populations,1
chinese_elders,1
chinese_respect,1
chinese_residentialdwelling,1
chinese_work,1
chinese_experiences,1
chinese_maltreatment,1
chinese_culture,1
chinese_settings,1
chinese_266,1
chinese_rural,1
chinese_items,1
chinese_em,1
chinese_longitudinal,1
chinese_topic,1
chinese_traditional,1
chinese_investigated,1
chinese_cultural,1
chinese_end,1
chinese_established,1
chinese_wellbeing,1
persons_older,24
persons_definitions,2
persons_elderly,2
persons_welfare,1
persons_lack,1
persons_health,1
persons_elaboration,1
persons_officers,1
persons_society,1
persons_cognitive,1
persons_homes,1
persons_semistructured,1
persons_living,1
persons_aged,1
persons_interplay,1
persons_changing,1
persons_turkey,1
persons_experience,1
persons_area,1
persons_district,1
persons_qualitative,1
persons_act,1
persons_handling,1
persons_dementia,1
persons_explanations,1
persons_higher,1
persons_selected,1
persons_participating,1
persons_regard,1
persons_quality,1
persons_restricting,1
persons_need,1
persons_access,1
problem_elder,4
problem_behaviors,4
problem_health,3
problem_s,3
problem_important,2
problem_social,2
problem_residents,2
problem_presently,1
problem_addressing,1
problem_affecting,1
problem_extent,1
problem_deny,1
problem_impairment,1
problem_abuse,1
problem_aware,1
problem_systemic,1
problem_cognitive,1
problem_20,1
problem_aim,1
problem_ways,1
problem_rapid,1
problem_difficult,1
problem_family,1
problem_complex,1
problem_puts,1
problem_preventable,1
problem_solving,1
problem_status,1
problem_included,1
problem_ongoing,1
problem_hidden,1
problem_relationship,1
problem_physical,1
problem_old,1
problem_reduce,1
problem_occurs,1
problem_developing,1
problem_united,1
problem_recognize,1
problem_traumatic,1
problem_understanding,1
problem_significant,1
problem_assessments,1
problem_societal,1
problem_seriousness,1
problem_polyvictimization,1
problem_key,1
problem_abused,1
problem_areas,1
problem_displaying,1
problem_neglect,1
identify_factors,4
identify_elder,4
identify_analysis,2
identify_study,2
identify_instrument,2
identify_conducted,2
identify_needed,2
identify_ing,2
identify_prevent,2
identify_prevalence,2
identify_aimed,1
identify_cases,1
identify_critical,1
identify_health,1
identify_configural,1
identify_able,1
identify_inconsistent,1
identify_abuse,1
identify_liability,1
identify_salient,1
identify_practical,1
identify_aim,1
identify_potential,1
identify_assist,1
identify_residence,1
identify_searched,1
identify_profiles,1
identify_hospitalizations,1
identify_work,1
identify_hospitals,1
identify_risk,1
identify_relevant,1
identify_reviewed,1
identify_japan,1
identify_employed,1
identify_examined,1
identify_eligible,1
identify_manage,1
identify_effectively,1
identify_characterize,1
identify_dif,1
identify_key,1
identify_positioned,1
identify_sought,1
identify_systems,1
identify_types,1
identify_neglect,1
caregiver_s,23
caregiver_neglect,6
caregiver_anger,3
caregiver_primary,3
caregiver_burnout,3
caregiver_family,3
caregiver_liability,2
caregiver_member,2
caregiver_abuse,2
caregiver_burden,2
caregiver_people,2
caregiver_cases,1
caregiver_mediator,1
caregiver_suggested,1
caregiver_participation,1
caregiver_abused,1
caregiver_related,1
caregiver_136,1
caregiver_labeled,1
caregiver_frequent,1
caregiver_patient,1
caregiver_positively,1
caregiver_adult,1
caregiver_characteristics,1
caregiver_liable,1
caregiver_role,1
caregiver_failure,1
caregiver_dependent,1
caregiver_assessing,1
caregiver_behavior,1
caregiver_definitions,1
caregiver_intensified,1
caregiver_undependable,1
caregiver_mental,1
caregiver_temperamental,1
caregiver_ruling,1
caregiver_experiences,1
caregiver_person,1
caregiver_satisfy,1
caregiver_performed,1
caregiver_irresponsibility,1
caregiver_china,1
caregiver_case,1
caregiver_responders,1
caregiver_elder,1
caregiver_unreliable,1
caregiver_considering,1
caregiver_support,1
caregiver_stress,1
caregiver_dangerous,1
caregiver_individual,1
caregiver_variables,1
caregiver_interviewing,1
caregiver_situations,1
caregiver_nested,1
caregiver_sent,1
caregiver_explaining,1
caregiver_unexplained,1
caregiver_describe,1
caregiver_ruled,1
caregiver_informal,1
caregiver_traits,1
life_quality,16
life_stories,3
life_care,2
life_stressful,2
life_abuse,2
life_aged,2
life_experiences,2
life_16,2
life_neglect,2
life_guarantee,1
life_issue,1
life_levels,1
life_health,1
life_satisfaction,1
life_age,1
life_agitation,1
life_deceaseds,1
life_elders,1
life_collected,1
life_institution,1
life_course,1
life_en,1
life_experience,1
life_longitudinally,1
life_older,1
life_vulnerable,1
life_demqolproxy,1
life_social,1
life_telling,1
life_humanly,1
life_reflect,1
life_prone,1
life_platform,1
life_resident,1
life_affected,1
life_marque,1
life_elderly,1
staff_home,9
staff_nursing,4
staff_care,4
staff_s,4
staff_residents,4
staff_members,3
staff_experienced,2
staff_aimed,1
staff_lead,1
staff_lack,1
staff_organisations,1
staff_pervasive,1
staff_homes,1
staff_burnout,1
staff_toresident,1
staff_explore,1
staff_competence,1
staff_low,1
staff_revealed,1
staff_facility,1
staff_appreciate,1
staff_evident,1
staff_follows,1
staff_managers,1
staff_ing,1
staff_previous,1
staff_burnt,1
staff_experiences,1
staff_perpetrated,1
staff_understand,1
staff_qualified,1
staff_perceived,1
staff_support,1
staff_felt,1
staff_linked,1
staff_professional,1
staff_female,1
staff_reports,1
staff_described,1
staff_participating,1
staff_compare,1
staff_agencies,1
staff_ltc,1
staff_ghanaian,1
staff_neglect,1
prevention_elder,7
prevention_abuse,4
prevention_measures,4
prevention_role,2
prevention_protection,2
prevention_implications,2
prevention_intervention,2
prevention_elderly,2
prevention_education,1
prevention_screening,1
prevention_science,1
prevention_system,1
prevention_improvementmeasures,1
prevention_practical,1
prevention_gbv,1
prevention_realistic,1
prevention_kinds,1
prevention_program,1
prevention_develop,1
prevention_improvement,1
prevention_solving,1
prevention_deaths,1
prevention_needed,1
prevention_violence,1
prevention_maltreatment,1
prevention_findings,1
prevention_requires,1
prevention_strategies,1
prevention_efforts,1
prevention_programs,1
prevention_consequence,1
prevention_conceptual,1
prevention_pus,1
prevention_wound,1
prevention_center,1
prevention_effective,1
prevention_elders,1
training_education,7
training_program,3
training_previous,3
training_increased,2
training_better,1
training_inquiry,1
training_nursing,1
training_significantly,1
training_lack,1
training_levels,1
training_screening,1
training_assessment,1
training_participated,1
training_research,1
training_collected,1
training_conditions,1
training_participants,1
training_professionals,1
training_continuous,1
training_quantitative,1
training_absence,1
training_findings,1
training_elder,1
training_support,1
training_cooperative,1
training_impact,1
training_programs,1
training_functions,1
training_etc,1
training_greatest,1
training_necessary,1
training_detection,1
training_staffing,1
training_seminar,1
training_building,1
training_types,1
associated_factors,7
associated_positively,4
associated_risk,4
associated_abuse,2
associated_lower,2
associated_en,2
associated_elder,2
associated_em,2
associated_mortality,2
associated_neglect,2
associated_cases,1
associated_4,1
associated_significantly,1
associated_care,1
associated_socially,1
associated_selfreported,1
associated_13,1
associated_disgust,1
associated_victimization,1
associated_negatively,1
associated_age,1
associated_factor,1
associated_activities,1
associated_provictim,1
associated_dependency,1
associated_carer,1
associated_court,1
associated_profiles,1
associated_investigate,1
associated_consistently,1
associated_physical,1
associated_worse,1
associated_longitudinally,1
associated_iadl,1
associated_items,1
associated_assistance,1
associated_perceived,1
associated_variables,1
associated_number,1
associated_effects,1
associated_constraints,1
associated_higher,1
associated_strongly,1
associated_resentment,1
associated_behaviors,1
associated_survival,1
quality_life,16
quality_care,8
quality_resident,5
quality_lower,3
quality_improve,2
quality_relationships,2
quality_studies,2
quality_months,1
quality_decrease,1
quality_nursing,1
quality_modified,1
quality_explain,1
quality_reduced,1
quality_enhancing,1
quality_homes,1
quality_study,1
quality_research,1
quality_agitation,1
quality_raising,1
quality_family,1
quality_safety,1
quality_included,1
quality_cis,1
quality_supportisolation,1
quality_persons,1
quality_korea,1
quality_experience,1
quality_association,1
quality_resources,1
quality_standards,1
quality_6,1
quality_poor,1
quality_high,1
quality_elevate,1
quality_indicator,1
quality_caregiving,1
quality_concerning,1
quality_predictors,1
quality_evidencebased,1
quality_methodological,1
quality_management,1
women_older,11
women_abuse,3
women_aged,3
women_experienced,2
women_men,2
women_higher,2
women_community,1
women_28,1
women_80,1
women_prominent,1
women_150,1
women_ukraine,1
women_s,1
women_ways,1
women_856,1
women_incidents,1
women_displaced,1
women_appears,1
women_percent,1
women_experience,1
women_social,1
women_local,1
women_ukraines,1
women_likely,1
women_prevalence,1
women_humanitarian,1
women_abused,1
women_elders,1
women_elderly,1
review_systematic,7
review_scoping,5
review_ed,5
review_metaanalysis,5
review_literature,3
review_conducted,2
review_studies,2
review_highlights,1
review_communitybased,1
review_curriculum,1
review_comprehensive,1
review_series,1
review_portugal,1
review_s,1
review_focuses,1
review_discuss,1
review_study,1
review_aim,1
review_peer,1
review_explore,1
review_consequently,1
review_showed,1
review_revealed,1
review_efficacy,1
review_important,1
review_demonstrates,1
review_phenomenon,1
review_aims,1
review_manager,1
review_global,1
review_elder,1
review_recent,1
review_qualitative,1
review_goal,1
review_inform,1
review_lifespan,1
review_authors,1
review_methodology,1
review_independently,1
review_inherently,1
financial_abuse,18
financial_exploitation,10
financial_physical,3
financial_sexual,2
financial_neglect,2
financial_emotional,1
financial_neglectful,1
financial_rights,1
financial_experienced,1
financial_11,1
financial_35,1
financial_especially,1
financial_privacy,1
financial_protection,1
financial_59,1
financial_separable,1
financial_dependency,1
financial_269,1
financial_psychological,1
financial_511,1
financial_total,1
financial_perpetrators,1
financial_violence,1
financial_followed,1
financial_maltreatment,1
financial_material,1
financial_and,1
financial_infringe,1
financial_10,1
financial_33,1
financial_aggression,1
financial_63,1
financial_clients,1
financial_dependence,1
victims_perpetrators,3
victims_adult,2
victims_elderly,2
victims_em,2
victims_disclosed,2
victims_seriousness,2
victims_emotional,1
victims_encounter,1
victims_4,1
victims_client,1
victims_greater,1
victims_abuse,1
victims_2,1
victims_primary,1
victims_characteristics,1
victims_n,1
victims_study,1
victims_reveal,1
victims_predominantly,1
victims_victim,1
victims_professionals,1
victims_enduring,1
victims_relationship,1
victims_interview,1
victims_functionally,1
victims_findings,1
victims_perspective,1
victims_data,1
victims_sv,1
victims_support,1
victims_multiple,1
victims_seriously,1
victims_administered,1
victims_female,1
victims_interviewed,1
victims_mistreatment,1
victims_middleaged,1
victims_individuals,1
victims_knowntrusted,1
victims_half,1
victims_types,1
victims_undetected,1
victims_neglect,1
age_old,17
age_homes,8
age_psychiatry,6
age_d,3
age_gender,3
age_aver,2
age_65,2
age_individuals,2
age_emotional,1
age_extent,1
age_marri,1
age_live,1
age_education,1
age_income,1
age_lower,1
age_ranging,1
age_younger,1
age_64,1
age_encour,1
age_canton,1
age_home,1
age_deceased,1
age_persons,1
age_results,1
age_score,1
age_associated,1
age_years,1
age_life,1
age_dif,1
age_adults,1
age_increasing,1
age_informal,1
ethical_care,7
ethical_challenges,7
ethical_values,4
ethical_problems,3
ethical_improve,1
ethical_personhood,1
ethical_experienced,1
ethical_delivery,1
ethical_salient,1
ethical_explore,1
ethical_competence,1
ethical_nature,1
ethical_work,1
ethical_questionnaire,1
ethical_empathy,1
ethical_follows,1
ethical_relatives,1
ethical_incontinence,1
ethical_experiences,1
ethical_examples,1
ethical_relevant,1
ethical_approaches,1
ethical_leadership,1
ethical_standards,1
ethical_conflicts,1
ethical_described,1
ethical_coercion,1
ethical_identified,1
ethical_types,1
old_age,17
old_er,9
old_years,4
old_came,2
old_moving,2
old_victimisation,2
old_number,2
old_residing,1
old_care,1
old_treated,1
old_abuse,1
old_belong,1
old_transfer,1
old_homes,1
old_definition,1
old_transferred,1
old_majority,1
old_chose,1
old_men,1
old_adulthood,1
old_conducted,1
old_patients,1
old_authority,1
old_schedule,1
old_disclosure,1
old_sv,1
old_reasons,1
old_common,1
old_situations,1
old_population,1
old_problem,1
old_hospitalized,1
old_public,1
95_ci,19
95_confidence,4
95_neglect,2
95_141,1
95_035,1
95_034,1
95_1801,1
95_030,1
95_025,1
95_022,1
95_118,1
95_7,1
95_older,1
95_002,1
95_17,1
95_answered,1
95_22,1
95_33,1
95_032,1
95_26,1
95_5,1
95_38,1
95_41,1
95_003,1
95_046,1
95_040,1
95_19,1
violence_domestic,3
violence_physical,3
violence_sexual,2
violence_genderbased,2
violence_older,2
violence_elderly,2
violence_abuse,1
violence_screening,1
violence_assaults,1
violence_assault,1
violence_brazilian,1
violence_gbv,1
violence_injury,1
violence_leave,1
violence_intergenerational,1
violence_family,1
violence_prevention,1
violence_prevent,1
violence_performed,1
violence_financial,1
violence_theories,1
violence_sv,1
violence_dv,1
violence_partner,1
violence_conceptual,1
violence_witnessing,1
violence_prevailed,1
violence_people,1
violence_neglect,1
abusive_neglectful,7
abusive_behaviors,6
abusive_behavior,5
abusive_neglect,4
abusive_factors,3
abusive_considered,2
abusive_experiences,2
abusive_range,2
abusive_odds,2
abusive_perception,2
abusive_engage,1
abusive_burn,1
abusive_sense,1
abusive_physically,1
abusive_cctvs,1
abusive_acts,1
abusive_lebanese,1
abusive_risk,1
abusive_older,1
abusive_01,1
abusive_coercive,1
abusive_context,1
abusive_continence,1
different_abuse,2
different_characteristics,2
different_factors,2
different_informants,2
different_effects,2
different_cities,1
different_assistants,1
different_live,1
different_levels,1
different_solutions,1
different_categorize,1
different_probability,1
different_criteria,1
different_showed,1
different_explore,1
different_correspond,1
different_groups,1
different_countries,1
different_ethics,1
different_dimensions,1
different_value,1
different_ial,1
different_aspects,1
different_institutions,1
different_attributed,1
different_demographic,1
different_french,1
different_perspective,1
different_personal,1
different_stakeholders,1
different_mentioned,1
different_scale,1
different_addition,1
different_compared,1
different_concerned,1
different_recruited,1
different_lebanon,1
different_provide,1
different_neglect,1
behaviors_abusive,6
behaviors_problem,4
behaviors_considered,2
behaviors_mistreatment,2
behaviors_neglectful,1
behaviors_abuse,1
behaviors_anger,1
behaviors_purpose,1
behaviors_cwbs,1
behaviors_characteristics,1
behaviors_caretakers,1
behaviors_burnout,1
behaviors_showed,1
behaviors_43,1
behaviors_targeted,1
behaviors_132,1
behaviors_residential,1
behaviors_deleterious,1
behaviors_work,1
behaviors_supportive,1
behaviors_enhance,1
behaviors_specifically,1
behaviors_dysfunctional,1
behaviors_considering,1
behaviors_associated,1
behaviors_explaining,1
behaviors_fiftyfive,1
behaviors_harmful,1
behaviors_identifying,1
behaviors_likely,1
behaviors_elders,1
behaviors_elderly,1
scale_qualcare,8
scale_s,3
scale_sub,3
