word,score
prevalence women 80,0
old hospitalized,0
old hospitalized unified,0
old men,0
prevent violence elderly,0
prevent violence,0
sus,0
men public,0
sus assault,0
sus assault neglect,0
system sus,0
study elderlies hospitalized,0
study elderlies,0
system sus assault,0
sociodemographic variables related,0
men public sector,0
case scenario,0
reportable,0
subscales,0
significant elder,0
reportable elder abuse,0
sensitivity specificity qualcare,0
trainees completed,0
reportable elder,0
receiving,0
significant elder abuse,0
case scenarios,0
sensitivity specificity,0
abuse neglect older,0
receiving care,0
receiving care home,0
specificity qualcare,0
standardized case scenarios,0
clinically significant elder,0
detecting clinically significant,0
older adults receiving,0
adults receiving,0
adults receiving care,0
detecting clinically,0
medicaid services cms,0
new ftags coding,0
number research studies,0
number research,0
system new federal,0
system new,0
practice research policy,0
practice research,0
system omission,0
new rraspecific ftag,0
new rraspecific,0
new federal nursing,0
new ftags,0
new federal,0
survey deficiency citation,0
prevalent concerning public,0
prevalent concerning,0
prevalent,0
survey deficiency,0
survey agencies cms,0
survey agencies,0
medicare medicaid services,0
medicare medicaid,0
medicare,0
medicaid services,0
system omission represents,0
omission represents major,0
led advancements understanding,0
major gap practice,0
major gap,0
omission,0
major barrier state,0
omission represents,0
opportunity bridge major,0
major barrier,0
structured way,0
structured way centers,0
opportunity,0
studies led,0
opportunity bridge,0
studies led advancements,0
organizations efforts vulnerable,0
organizations efforts,0
led advancements,0
organizations,0
makes case,0
nursing homes prevalent,0
nursing home regulations,0
nursing homes ftags,0
makes case development,0
opennessthe results,0
opennessthe results follows,0
overall social welfare,0
overall social,0
mediating effects facility,0
opennessthe,0
openness mediator effect,0
openness second,0
openness second observed,0
mediating effects,0
level facility openness,0
openness mediator,0
overall illtreatment,0
level facility,0
mediator effect,0
study analyzes influence,0
mediator effect relationships,0
study analyzes,0
observed facility openness,0
observed facility,0
observed,0
social welfare facilities,0
attention,0
paper,0
frequent,0
staffs healthcare,0
offered,0
staffs healthcare facilities,0
statistical significance elder,0
factors elder abuse,0
abusing,0
factors elder,0
preventing elder abuse,0
significance elder,0
significance elder abuse,0
preventing elder,0
plans preventing,0
shifts day,0
participation,0
neglect built institution,0
method main,0
older persons semistructured,0
neglect ageism health,0
method main themes,0
older persons quality,0
study explore link,0
neglect built,0
neglect everyday,0
neglect everyday routine,0
neglect ageism,0
nurses years experience,0
main themes,0
main themes emerged,0
performed according,0
performed according qualitative,0
personal ageism,0
personal ageism ways,0
persons quality,0
persons quality life,0
persons semistructured,0
persons semistructured indepth,0
phenomena,0
phenomena health,0
phenomena health care,0
life platform,0
platform ageism institutional,0
neglectbetween institutional personal,0
neglectbetween institutional,0
neglectbetween,0
neglect suggesting include,0
neglect suggesting,0
neglect shadow ageism,0
neglect shadow,0
nurses years,0
neglect prevented ageist,0
neglect prevented,0
suggesting include,0
suggesting include interrelated,0
life platform ageism,0
platform ageism,0
link ageism neglect,0
system promotes neglectbetween,0
link neglect ageism,0
themes emerged ageism,0
israel interviews,0
israel interviews digitally,0
link ageism,0
link neglect,0
themes emerged,0
israel,0
prevented ageist,0
system promotes,0
prevented ageist reality,0
prevented,0
observer,0
physical abuse 08,0
neglect commonly reported,0
past year percentages,0
primary family caregivers,0
observations regardless informants,0
study compared percentages,0
operational definitions depending,0
operational definitions caregiver,0
observer measures,0
measures reviewing,0
observations regardless,0
medical professionals,0
observer measures reviewing,0
medical records daily,0
team including,0
team including chief,0
physicians senior nurses,0
leading public hospitals,0
physicians senior,0
physicians resident physicians,0
physicians resident,0
leading public,0
leading,0
physician attending physicians,0
physician attending,0
physician,0
primary family,0
medical professionals triangulate,0
medical records,0
neglect commonly,0
measures reviewing medical,0
percentages compared,0
percentages abuse,0
literature total,0
study found huge,0
older chinese,0
older chinese aged,0
percentages compared different,0
study found,0
percentages abuse clinical,0
literature total 1002,0
peoples republic china,0
peoples republic,0
nurses provided observer,0
peoples,0
nurses provided,0
social workers perceptions,0
themes coping,0
themes coping experiences,0
operations physical,0
perceptions rra included,0
operations,0
mayring2010 main,0
nursing homes building,0
social workers working,0
mayring2010,0
operations physical conditions,0
mayring2010 main dimensions,0
perceptions rra,0
perceptions experiences,0
perceptions experiences residenttoresident,0
physical conditions,0
themes concept,0
physical conditions nursing,0
paradigm restructuring operations,0
paradigm restructuring,0
main dimensions,0
main dimensions themes,0
study explored,0
study explored social,0
team approach defining,0
themes concept rra,0
team approach,0
themes 20 categories,0
personcentered care,0
manuals,0
manuals responding,0
manuals responding rra,0
themes 20,0
multidisciplinary team approach,0
older adults conducted,0
personcentered care paradigm,0
members multidisciplinary team,0
members multidisciplinary,0
insensitivity,0
physical psychological,0
neglectful mistreatment,0
polyvictimization problem,0
low social,0
low social support,0
neglectful mistreatment widespread,0
polyvictimization problem affecting,0
physical sexual financial,0
past year little,0
neglectful,0
prevalence polyvictimization experience,0
mistreatment widespread united,0
mistreatment widespread,0
past experience,0
polyvictimization nationally representative,0
prevalence polyvictimization,0
outcomes form victimization,0
pastyear,0
odds ratio 247,0
outcomes form,0
little data,0
little data exist,0
living odds ratio,0
pastyear polyvictimization risk,0
prevalence elder polyvictimization,0
living odds,0
polyvictimization experience,0
pastyear polyvictimization,0
polyvictimization experience multiple,0
polyvictimization nationally,0
older adults identifiable,0
targets,0
nationally representative sample,0
polyvictimization risk,0
negative outcomes,0
negative outcomes form,0
isolation study,0
study evaluates,0
isolation study evaluates,0
social support 164,0
targets intervention,0
older adults experiencing,0
nationally representative,0
national elder mistreatment,0
support 164 past,0
national elder,0
support 164,0
study examined bivariate,0
past experience traumatic,0
older adults data,0
older adults experienced,0
mistreatment study,0
polyvictimization risk factors,0
mistreatment study examined,0
study evaluates prevalence,0
patients northwestern,0
managers nursing,0
occurrences settings,0
managers,0
northwestern region,0
solutions help address,0
management nursing,0
patients northwestern region,0
measures exploratory,0
solutions help,0
measures exploratory qualitative,0
study explores abuse,0
occurs geriatric,0
managers nursing care,0
participating nursing,0
pertaining,0
solutions included,0
staff members recruited,0
manner solutions,0
solutions included example,0
northwestern region switzerland,0
northwestern,0
management nursing care,0
staff members reported,0
pertaining care,0
prevention measures exploratory,0
patient institution precipitated,0
participating nursing staff,0
pertaining care provider,0
occurrences,0
patient institution,0
manner solutions included,0
older patient institution,0
switzerland interviews analyzed,0
suggestions,0
neglect rotating care,0
practical prevention,0
practical prevention measures,0
neglect rotating,0
neglect mentioned,0
neglect mentioned different,0
suggestions allow geriatric,0
suggestions allow,0
precipitated abuse neglect,0
members reported factors,0
precipitated abuse,0
switzerland interviews,0
precipitated,0
mentioned different solutions,0
mentioned different,0
mentioned,0
neglect occurs geriatric,0
neglect occurs,0
thematic analysis participating,0
negative occurrences,0
negative occurrences settings,0
presents practical prevention,0
thematic analysis,0
older patient,0
members recruited,0
presents practical,0
members recruited different,0
presents,0
occurs geriatric institutions,0
older patients northwestern,0
members reported,0
003,0
systematic inquiry elder,0
maestro,0
kuala pilah,0
led dropping,0
southeast asia highlighting,0
study elder,0
kuala,0
neglect ean,0
southeast,0
issues arise,0
southeast asia,0
practical methodological challenges,0
practical methodological,0
issues arise measurement,0
neglect ean lack,0
loading,0
study elder abuse,0
malay version modified,0
malayspeaking populations southeast,0
malayspeaking populations,0
malayspeaking,0
literature demonstrates,0
standardized tool measurement,0
literature demonstrates diverse,0
malaysian elder mistreatment,0
led dropping 10,0
national study,0
malaysian elder,0
malaysian context malayspeaking,0
national study elder,0
malaysian context,0
taking account issues,0
taking,0
neglect factor,0
methodological challenges encountered,0
malay version,0
malay,0
methodological challenges,0
older respondents,0
items variance items,0
items variance,0
older respondents lived,0
preliminary data screening,0
preliminary data,0
preliminary,0
nseai article aimed,0
nseai article,0
nseai,0
lack standardized,0
tactics scale cts,0
modified cts developed,0
populations southeast asia,0
measurement existing,0
likely assist,0
items deleted,0
neglect ireland,0
neglect ireland nseai,0
low loading,0
pilah,0
loading indicators neglect,0
pilah district,0
measurement ean,0
low loading indicators,0
modified cts use,0
populations southeast,0
pilah district preliminary,0
mistreatment project maestro,0
lack standardized tool,0
mistreatment project,0
neglect factor composite,0
maestro utilized modified,0
maestro utilized,0
kuala pilah district,0
measurement existing literature,0
systematic inquiry,0
ireland nseai,0
ireland,0
ireland nseai article,0
taking account,0
lived kuala pilah,0
lived kuala,0
loading indicators,0
items deleted cfa,0
likely assist assessing,0
level workload,0
structure,0
statistics hierarchical,0
level workload considered,0
method descriptive statistics,0
likely cause,0
monolithic,0
statistics hierarchical regression,0
japan data,0
likely cause abuse,0
job environments maltreatment,0
teamwork,0
simply reducing maltreatment,0
maltreatment education training,0
maltreatment employees,0
maltreatment employees controlling,0
necessary discuss reduce,0
structure ensure education,0
necessary discuss,0
maltreatment policy,0
maltreatment policy practical,0
policy practical,0
situations likely,0
structure ensure,0
maltreatment reduction,0
maltreatment reduction important,0
policy practical implications,0
simply reducing,0
monolithic idea,0
performance situations,0
nursing homes japan,0
personal characteristics,0
situations likely cause,0
stress teamwork,0
practical implications discussed,0
practical implications,0
stress employees sharing,0
teamwork education training,0
stress employees,0
personal characteristics care,0
stress teamwork education,0
survey 5000,0
survey 5000 care,0
strengthened build faithful,0
strategy care,0
strengthened build,0
teamwork education,0
strategy care workers,0
japan data 1143,0
maltreatment education,0
job environments,0
maltreatment voluntary,0
maltreatment voluntary efforts,0
performance,0
study analyze effects,0
monolithic idea simply,0
strengthened,0
performance situations likely,0
study analyze,0
study strategies relatives,0
studies high,0
strategies relatives start,0
strategies practice policy,0
levels evidence thousand,0
older adults caregivers,0
study strategies,0
modified sackett scale,0
study yielded,0
strategies relatives,0
modified sackett,0
multidisciplinary intervention study,0
studies high levels,0
multidisciplinary interventions,0
multidisciplinary interventions limited,0
multidisciplinary intervention,0
strategies practice,0
level5 evidence elder,0
study yielded significant,0
level1 evidence psychological,0
neglect scarcity communitybased,0
need work elevate,0
neglect societal,0
neglect societal issue,0
policy level systematic,0
policy level,0
need work,0
systematic review efficacy,0
limited studies,0
level4,0
level4 evidence,0
level4 evidence conservatorship,0
level5,0
level5 evidence,0
societal issue,0
societal issue requires,0
neglect scarcity,0
neglect remaining classified,0
prevention intervention strategies,0
level systematic review,0
knowledge field peerreviewed,0
literature 2009 december,0
knowledge field,0
methodological quality modified,0
methodological quality,0
issue requires,0
issue requires prevention,0
level systematic,0
neglect remaining,0
practice policy level,0
practice policy,0
level1,0
level1 evidence,0
limited studies high,0
mediation multidisciplinary interventions,0
mediation multidisciplinary,0
prevention intervention,0
systematic review,0
led reported decrease,0
peerreviewed literature 2009,0
levels evidence interventions,0
peerreviewed,0
led reported,0
literature 2009,0
peerreviewed literature,0
performing,0
subject norms,0
knowledge affect intention,0
mandatory,0
model theory reasoned,0
main factors increase,0
past reporting experiences,0
main factors,0
knowledge main,0
knowledge affect,0
prior knowledge affect,0
possibility internal external,0
support internal,0
support internal external,0
possibility internal,0
norms prior,0
knowledge found affect,0
study provided implications,0
study hypothesized reporting,0
study hypothesized,0
knowledge found,0
system elder,0
system elder abuse,0
norms prior knowledge,0
knowledge main factors,0
mandatory reporting,0
subjective norms prior,0
prior knowledge found,0
subject norms past,0
prior knowledge main,0
mandatory reporting system,0
subjective norms past,0
norms past experiences,0
night care facilities,0
past experiences,0
night care,0
past experiences prior,0
past reporting,0
norms past reporting,0
model theory,0
consistent,0
january 1990,0
needs risk harm,0
needs risk,0
needs research perceptions,0
neglect facilitate,0
needs research,0
neglect different countries,0
neglect facilitate uniform,0
neglect identified elements,0
phenomenon articles,0
neglect identifying,0
neglect identifying measuring,0
phenomenon articles published,0
phenomenon reviewed,0
perceptions prevalence,0
older adults complex,0
phenomenon reviewed identified,0
neglect different,0
potential neglect categories,0
maslows hierarchy,0
maslows hierarchy needs,0
maslows,0
standard definitions measures,0
presented according maslows,0
standard definitions,0
neglect articles,0
neglect articles concept,0
literature search,0
literature search performed,0
keywords related,0
neglect categories,0
neglect categories needs,0
january 1990 february,0
taken consideration literature,0
mental health environment,0
needs caregivers responsibility,0
social psychological background,0
presented according,0
measuring phenomenon,0
perceptions prevalence elder,0
measuring,0
specifics,0
physical appearance health,0
physical appearance,0
performed pubmed web,0
performed pubmed,0
needs caregivers,0
taken consideration,0
keywords related elder,0
measures elder neglect,0
measuring phenomenon reviewed,0
measures elder,0
studies selected,0
social problem difficult,0
prevalence elder neglect,0
neglect proposed diagram,0
needs 7207 articles,0
studies selected final,0
needs 7207,0
social psychological,0
neglect proposed,0
keywords,0
site pus,0
pain,0
site,0
painful pressure ulcers,0
pain management quality,0
play,0
play important role,0
site pus prevention,0
prevention deaths,0
play important,0
prevention wound pain,0
pain management,0
prevention deaths attributable,0
painful pressure,0
prevent pus origin,0
painful,0
statutory,0
priority,0
origin site,0
priority globe australian,0
pressure ulcers pus,0
pressure ulcers,0
pressure,0
statutory public,0
statutory public health,0
origin,0
origin site pus,0
potential play important,0
judicial,0
prevention wound,0
potential coroners,0
potential coroners recommendations,0
potential coronial,0
potential coronial jurisdiction,0
potential play,0
priority globe,0
law reform commissions,0
officers,0
makes recommendations,0
officers statutory,0
judicial officers,0
management quality care,0
jurisdiction prevent,0
judicial officers statutory,0
older database,0
older database search,0
management quality,0
jurisdiction prevent pus,0
makes recommendations harness,0
officers statutory public,0
law reform,0
neglect constitute,0
neglect constitute elder,0
jurisdiction,0
mistreatmentneglect physical emotional,0
mistreatmentneglect,0
mistreatment types,0
older adult mistreatment,0
mistreatment types abuse,0
temperamental dependent caregiver,0
temperamental dependent,0
temperamental,0
lowest harmful characteristics,0
specific abuser profile,0
physical emotional financialand,0
support victims,0
support victims profiles,0
supportive,0
supportive behaviors,0
lowest,0
mistreatmentneglect physical,0
specific abuser,0
lowest harmful,0
strengths specific,0
mistreatment committed,0
irresponsibility caregivers lowest,0
subtypes according,0
substance abuse irresponsibility,0
subtypes according behavior,0
subtypes tailored,0
latent class,0
subtypes tailored interventions,0
irresponsibility,0
logistic regression determine,0
study classifies abusers,0
study classifies,0
sociodemographic characteristics,0
sociodemographic characteristics abusers,0
latent,0
latent class analysis,0
levels aggression financial,0
levels aggression,0
irresponsibility caregivers,0
suggests,0
suggests abuser,0
suggests abuser risk,0
multinomial logistic regression,0
multinomial logistic,0
multinomial,0
mistreatment committed quantitative,0
supportive behaviors characteristics,0
mistreatment assessment administered,0
labeled,0
perpetrator homogeneity,0
perpetrator homogeneity inform,0
tailored interventions,0
tailored,0
mistreatment assessment,0
needed reduce problem,0
needed reduce,0
labeled caregiver temperamental,0
labeled caregiver,0
tailored interventions needed,0
strengths specific abuser,0
study identify,0
strengths,0
study identify characterize,0
prospective,0
care home units,0
lower quality life,0
lower quality,0
cohenmansfield agitation inventory,0
predict resident quality,0
levels resident agitation,0
levels resident,0
dysfunctional coping strategies,0
inventory,0
dysfunctional coping resident,0
cohenmansfield agitation,0
cohenmansfield,0
baseline,0
life 16 months,0
agitation inventory,0
life 16,0
predict resident,0
quality life 16,0
coping resident,0
coping strategies predict,0
coping resident quality,0
home units,0
strategies predict,0
resident agitation,0
reflect,0
items equivalent levels,0
item functioning,0
members home care,0
overall construct findings,0
overall construct neglect,0
members home,0
metric scalar,0
means meaningfully,0
metric scalar invariances,0
means meaningfully compared,0
neglect groups,0
meaningfully compared groups,0
neglect groups informants,0
meaning groups,0
members 388,0
members 388 older,0
item functioning dif,0
levels overall,0
levels overall construct,0
models examined identify,0
models examined,0
meaningfully compared,0
meaningfully,0
older adults 523,0
present study evaluated,0
neglect crosssectional sample,0
neglect crosssectional,0
neglect constellation caregiving,0
meaning groups scalar,0
meaning,0
support configural,0
item,0
neglect scale,0
items adequate,0
items associated factor,0
items resulted dif,0
order examine individuals,0
order examine,0
study evaluated measurement,0
items associated,0
multi causes,0
study evaluated,0
metric factors similar,0
neglect scale different,0
items adequate indicators,0
multi causes analysis,0
multi indicators,0
multi indicators multi,0
neglect constellation,0
measurement invariance 7item,0
support configural metric,0
measurement invariance,0
nested,0
nested confirmatory,0
items resulted,0
nested confirmatory factor,0
metric factors,0
items equivalent,0
mind report,0
persue,0
member family increase,0
member family,0
strengthen,0
life humanly enjoy,0
strengthen critical,0
persons elaboration elder,0
persue realization,0
mind report elder,0
system improvement prevention,0
issue let deny,0
population old,0
strengthen critical mind,0
maintenance,0
live aged life,0
person aged,0
support elderly,0
situations old belong,0
situations old,0
support elderly care,0
number old treated,0
number old,0
persons elaboration,0
mind,0
maintenance home details,0
system improvement,0
persue realization value,0
live aged,0
maintenance home,0
life humanly,0
population old problem,0
person aged 65,0
let,0
society solve,0
specification,0
society solve preferentially,0
solving,0
issue nation,0
old belong,0
let deny,0
nation society,0
nation society solve,0
solve preferentially urgent,0
issue nation society,0
older strengthen,0
older strengthen critical,0
solve preferentially,0
specification rules,0
solve,0
matching,0
matching service,0
matching service according,0
look ways,0
stages live aged,0
man,0
study focused concrete,0
study focused,0
offenders fifth administrative,0
offenders fifth,0
specification rules prohibition,0
offenders,0
nation,0
older persons elaboration,0
issue let,0
special act elder,0
old problem elder,0
old treated,0
man reason,0
preferentially urgent,0
man reason study,0
let deny problem,0
old problem,0
preferentially,0
special act,0
special,0
old treated badly,0
stages live,0
old belong developmental,0
preferentially urgent look,0
solving prevention elder,0
solving prevention,0
look ways problem,0
order persue realization,0
order persue,0
study aimed identify,0
perpetrators 1801,0
perpetrator assessed bi,0
multifaceted strategy needed,0
perpetrator assessed,0
january 2008,0
odds ratio 002,0
likely cohabiting,0
old age canton,0
strategy needed,0
multifaceted strategy,0
multifaceted,0
neglect 104 cases,0
likely nursing home,0
neglect 104,0
likely cohabiting perpetrators,0
switzerland january,0
nursing home resident,0
strategy needed identify,0
october 31 2012,0
likely nursing,0
perpetrators 1801 95,0
taboo cases remain,0
living home,0
neglect active,0
mentions,0
majority reported elder,0
living home odds,0
knowledge red flags,0
majority reported,0
neglect elders abuse,0
neglect elders,0
neglect active passive,0
mentions 46 cases,0
physical 30,0
neglect determinants total,0
physical 30 anticonstitutional,0
needed identify prevent,0
neglect determinants,0
needed identify,0
multivariate analysis,0
mentions 46,0
multivariate analysis identify,0
knowledge red,0
overall 135 mentions,0
october 31,0
passive psychological abuse,0
passive psychological,0
passive,0
october,0
overall 135,0
january 2008 october,0
taboo cases,0
taboo,0
switzerland january 2008,0
perpetrators types,0
perpetrators types abuse,0
neutralization,0
new york state,0
perpetrated,0
mistreatment em research,0
neutralization theory,0
mistreatment em,0
neutralization theory data,0
new york,0
lower seriousness,0
perceived greater seriousness,0
lived perpetrator increasing,0
lived perpetrator,0
neglect appraised,0
neglect appraised lower,0
perceived greater,0
perceived em seriousness,0
study 4156 communitydwelling,0
study 4156,0
perceived em,0
study sought,0
study sought describe,0
lower seriousness female,0
perpetrated paid,0
perpetrator lived,0
perpetrated paid homecare,0
populationbased,0
measured according,0
populationbased study 4156,0
measured,0
tactics scale duke,0
perspective victims study,0
perspective victims,0
older americans,0
prior elder mistreatment,0
needs findings,0
neglect examine factors,0
neglect examine,0
subjective appraisal,0
subjective appraisal abuseneglect,0
subjective assessments,0
subjective assessments problem,0
subsample,0
subsample em,0
subsample em victims,0
levels victimperceived seriousness,0
levels victimperceived,0
paid,0
paid homecare,0
paid homecare attendant,0
populationbased study,0
older americans resources,0
predicted ordinal,0
perpetrator distallyrelated,0
perpetrator distallyrelated neglect,0
sought describe variation,0
ordinal regression,0
ordinal levels victimperceived,0
older adults new,0
sought describe,0
ordinal regression emotional,0
perpetrator increasing,0
perpetrator increasing age,0
perpetrator lived perpetrator,0
predicted,0
prior elder,0
needs findings carry,0
ordinal levels,0
measured according ordinal,0
predicted ordinal regression,0
learning theory measure,0
onethird studies conducted,0
prevalence rate factors,0
need policy intervention,0
prevalence rate,0
prevent rra,0
prevent rra follows,0
studies published jan,0
model socioecological model,0
personcentered paradigm needdriven,0
onethird studies,0
studies published,0
needdriven dementiacompromised,0
model socioecological,0
system highrisk groups,0
study reviews studies,0
onethird,0
specific theories models,0
study reviews,0
learning theory,0
system highrisk,0
prevention system,0
model social learning,0
needdriven dementiacompromised behavior,0
specific theories,0
needdriven,0
studies conducted,0
studies conducted based,0
model social,0
surveys rra educating,0
standardized measurement tools,0
physical environmental,0
personcentered paradigm,0
measure,0
measure rra,0
measure rra studies,0
terms theoretical frameworks,0
nursing home workers,0
terms theoretical,0
terms,0
situational characteristics results,0
situational characteristics,0
physical environmental changes,0
situational,0
making physical environmental,0
measurement tools,0
policy intervention prevent,0
policy intervention,0
knowledge base rra,0
social learning,0
making physical,0
social learning theory,0
standard paradigm,0
paradigm needdriven,0
paradigm needdriven dementiacompromised,0
paradigm personcentered,0
paradigm personcentered paradigm,0
observing rra higher,0
observing rra,0
observing,0
standard paradigm personcentered,0
suggest need,0
suggest need policy,0
socioecological,0
socioecological model,0
socioecological model social,0
standardized measurement,0
measurement tools validity,0
nursing facilities published,0
jan 2000,0
prevention system highrisk,0
studies rra,0
models interventions making,0
models interventions,0
studies rra nursing,0
studies standardized,0
jan 2000 sep,0
studies standardized measurement,0
studies reviewed definitions,0
studies types,0
jan,0
studies types rra,0
studies reviewed,0
surveys rra,0
models including,0
physical verbal sexual,0
physical verbal,0
models including standard,0
surveys,0
study consisted stages,0
local national,0
present allowed determination,0
possible 2798,0
possible 2798 cases,0
present allowed,0
national experts,0
potential abuse andor,0
presence indicator,0
presence abuseneglect indicators,0
presence indicator abuse,0
living presence,0
local national experts,0
study consisted,0
subsequently developed supplemental,0
subsequently developed,0
subsequently,0
major metropolitan area,0
neglect study consisted,0
possibility elder,0
major metropolitan,0
possibility elder abuse,0
neglect time,0
neglect time death,0
metropolitan area,0
neglect study,0
support premise simple,0
support premise,0
neglect second cases,0
neglect second,0
metropolitan area fiveyear,0
national experts including,0
multidisciplinary panel,0
premise simple,0
premise simple twocriterion,0
multidisciplinary panel local,0
neglect multidisciplinary panel,0
older major,0
neglect multidisciplinary,0
suspicion,0
suspicion abuse,0
precluded present allowed,0
precluded present,0
presence abuseneglect,0
neglect followed supplemental,0
neglect followed,0
precluded,0
suspicion abuse andor,0
premise,0
living presence indicator,0
older major metropolitan,0
period assessed,0
pathologists law,0
number cases warranted,0
panel,0
panel local,0
law enforcement geriatricians,0
panel local national,0
number cases,0
law enforcement,0
stages simple,0
simple twocriterion,0
simple twocriterion screening,0
pathologists law enforcement,0
simple twoquestion,0
stages simple twoquestion,0
pathologists,0
notation suspicion abuse,0
notation suspicion,0
simple twoquestion screening,0
notation,0
period assessed possibility,0
likelihood commit psychological,0
mediator caregiver anger,0
mediator caregiver,0
joint effects communication,0
online,0
likelihood,0
likely engage,0
online questionnaire qualtrics,0
likely engage communication,0
likelihood commit,0
perceived older care,0
occur situations caregivers,0
specifically tendency likely,0
perceive older,0
perceive older care,0
specifically tendency,0
neglect dysfunctional,0
moderators results suggested,0
moderators results,0
perceived older,0
tendency engage,0
joint,0
moderators,0
neglect dysfunctional behaviors,0
suggested caregivers,0
suggested caregivers perceived,0
joint effects,0
occur situations,0
online questionnaire,0
neglect mediator,0
study examine roles,0
situations caregivers perceive,0
situations caregivers,0
tendency likely,0
tendency engage abusive,0
led psychological,0
led psychological abuse,0
neglect mediator caregiver,0
likely occur situations,0
likely occur,0
neglect caregiver anger,0
tendency likely occur,0
study examine,0
neglect caregiver traits,0
neglect led,0
neglect led psychological,0
little previous,0
moral stress,0
stress teaching,0
pragmatic cluster trial,0
little previous research,0
moral sensitivity,0
nature ethical,0
nature ethical competence,0
people southern,0
people southern england,0
southern england,0
simulation experience,0
participants recruited 39,0
southern england change,0
suggest way,0
suggest complexity,0
suggest complexity diverse,0
southern,0
previous research effectiveness,0
stimulate reflection value,0
suggest way forward,0
stimulate reflection,0
simulation,0
simulation experience control,0
overall findings stimulate,0
moral sensitivity interpersonal,0
moral stress teaching,0
means evaluate impact,0
overall findings,0
teaching arm,0
teaching arm compared,0
teaching reflective,0
teaching reflective ethics,0
pragmatic cluster,0
pragmatic,0
older people southern,0
leadership qualitative,0
stress teaching arm,0
leadership qualitative data,0
participants recruited,0
social care pragmatic,0
means evaluate,0
themes follows,0
social care project,0
smaller facility size,0
maltreatment expressed,0
possible relationships,0
operated,0
possible relationships variables,0
operated social welfare,0
survey conducted,0
study explores factors,0
study based,0
maltreatment contrast,0
multiple regression,0
maltreatment expressed finally,0
study based findings,0
smaller facility,0
operated social,0
maltreatment contrast increases,0
skills higher workers,0
skills higher,0
japanese,0
size facility operated,0
policy implications,0
perceive higher,0
maltreatment smaller facility,0
policy implications prevention,0
survey conducted 6000,0
multiple regression analyses,0
prevention maltreatment care,0
prevention maltreatment,0
size facility,0
nursing care level,0
nonprofit,0
level maltreatment,0
social welfare corporation,0
perceptions maltreatment results,0
literature reviews,0
maltreatment results,0
study policy,0
likely report,0
maltreatment results female,0
previous research significant,0
stress likely,0
stress likely perceive,0
level maltreatment smaller,0
literature perception,0
night shifts,0
night shifts reported,0
level number,0
level number night,0
likely perceive,0
likely perceive higher,0
staff qualified care,0
literature reviews independent,0
level perceived maltreatment,0
level perceived,0
literature perception questionnaire,0
perceptions maltreatment,0
number night,0
perception maltreatment care,0
staff qualified,0
perceive higher level,0
japanese longterm,0
nonprofit business,0
nonprofit business facility,0
perceived maltreatment,0
perceived maltreatment care,0
lower care stress,0
smaller,0
number night shifts,0
maltreatment smaller,0
likely report higher,0
perception maltreatment expressed,0
lower care,0
perception questionnaire survey,0
japanese longterm care,0
perception questionnaire,0
study policy implications,0
perception maltreatment contrast,0
options,0
sought identify practical,0
sought identify,0
older adult older,0
living conditions social,0
primary aim identify,0
neglect aps future,0
subject interpretation,0
predict confirmed,0
primary aim,0
predict confirmed cases,0
neglect detection reporting,0
subject interpretation research,0
optimize emt uptake,0
potential inclusion,0
neglect detection,0
length,0
length number,0
length number items,0
social support medical,0
practical elements,0
practical elements tool,0
participated semistructured,0
participated semistructured focus,0
observable cues physical,0
optimize emt,0
observable cues,0
social environment,0
observable,0
narrow,0
thematic identification data,0
narrow identified,0
thematic identification,0
narrow identified items,0
optimize utility,0
potential inclusion screening,0
neglect aps,0
positively predict confirmed,0
positively predict,0
social environment brief,0
optimize utility emts,0
options available qualitative,0
items included,0
team emts,0
physical condition,0
physical condition older,0
number items types,0
support medical history,0
team emts aps,0
technicians emts primary,0
technicians emts,0
items evaluate,0
iteratively,0
technicians,0
physical social,0
physical social environment,0
medical technicians emts,0
iteratively coded,0
iteratively coded coders,0
number items,0
support medical,0
options available,0
neglect potential inclusion,0
neglect potential,0
items included screening,0
older adults behavior,0
medical history caregiving,0
living conditions,0
items types response,0
medical technicians,0
items evaluate domains,0
items types,0
systems provide,0
systems provide decision,0
predictive variables,0
organizational resources quality,0
potential implications,0
potential implications preventing,0
nurses aides,0
organizational resources related,0
preventing elderly,0
study conducted 481,0
preventing elderly abuse,0
mediating effect burnout,0
mediating role,0
mediating role caregiver,0
mediation analyses,0
mediation analyses performed,0
lack organizational resources,0
performed results,0
performed results globally,0
nurses aides nursing,0
predictive,0
nurses health,0
job demands workload,0
study focuses,0
supervisor elderly,0
nurses health care,0
present study focuses,0
literature highlighting mediating,0
supervisor predictive,0
supervisor predictive variables,0
nurses nurses aides,0
nurses nurses,0
literature highlighting,0
study focuses elderly,0
suggesting job demands,0
nursing homes correlations,0
study aimed better,0
team supervisor predictive,0
poor quality,0
team supervisor,0
predictive variables caregiver,0
multiple regressions mediation,0
poor quality relationships,0
job demands lack,0
multiple regressions,0
lack organizational,0
supervisor elderly abuse,0
suggesting job,0
spss 250,0
p001 results,0
p001,0
software package,0
software,0
software package perception,0
study examined effects,0
spss,0
method collected data,0
method collected,0
p001 results highlight,0
medical welfare facilities,0
longterm care workers,0
study adopted,0
spss 250 software,0
package,0
package perception,0
package perception elder,0
medical welfare,0
perceptions elder abuse,0
nurse assistants care,0
older adults convenience,0
study adopted descriptive,0
nurse assistants,0
