word(SoyNLP),score(SoyNLP),word(TF-IDF),score(TF-IDF),word(KeyBERT),score(KeyBERT)
가장_있는,32.0,보고_이거,44,역시_굿,34.0
가장_영화중에,30.0,보고_싶었는데,42,역시_다시봐도,32.0
가장_아름다웠던,28.0,보고_왔어요,42,역시_는,32.0
가장_행복했던,26.0,보고_꼭,42,역시_설경구네요,30.0
가장_좋은,22.0,보고_책을,38,역시_연기력이,30.0
가장_인생에서,20.0,보고_읽어,38,역시_봤는데,30.0
가장_좋았던,20.0,보고_소설을,36,역시_좋았어요,30.0
가장_영화중에서,20.0,보고_재미있게,34,역시_영화는,28.0
가장_가까운,20.0,보고_갑니다,32,역시_안소니,26.0
가장_사랑하는,18.0,보고_많이,30,역시_좋네요,24.0
가장_지금이,18.0,보고_것만,30,역시_놀란은,24.0
가장_세상,18.0,보고_듣고,28,역시_명작이네요,22.0
가장_마음에,16.0,보고_연기를,28,역시_설경구씨,22.0
가장_크게,14.0,보고_이영화를,28,역시_갓경구,20.0
가장_완벽한,14.0,보고_싶어서,28,역시_재밌어요,20.0
가장_영화의,14.0,보고_엄마가,26,역시_메멘토,20.0
가장_연기가,14.0,보고_나온,26,역시_명불허전,18.0
가장_영화에서,14.0,보고_이걸,26,역시_배우,16.0
가장_나를,14.0,보고_나서도,24,역시_설경구입니다,16.0
가장_강력한,14.0,보고_먼저,24,역시_배우들의,16.0
가장_통틀어,12.0,보고_모습을,24,역시_연기를,16.0
가장_나다운,12.0,보고_싶다는,24,역시_최고의,14.0
가장_장면이,12.0,보고_싶게,24,역시_배우는,14.0
가장_순수한,12.0,보고_펑펑,24,역시_설현,14.0
가장_아름답고,12.0,보고_있는,24,역시_설경구라는,14.0
가장_할,12.0,보고_있으면,24,역시_크리스토퍼놀란,14.0
가장_슬프고,12.0,보고_싶다면,22,역시_줄리안,14.0
가장_인생의,12.0,보고_울었다,22,역시_설경구다,14.0
가장_내게,12.0,보고_봐서,22,역시_설경구연기,14.0
가장_시는,10.0,보고_장면을,20,역시_봐도,14.0
가장_따뜻한,10.0,보고_책으로,20,역시_짱,12.0
가장_두려운,10.0,보고_싶을,18,역시_놀란이다,12.0
가장_게,10.0,보고_싶지,18,역시_봤네요,12.0
가장_이상적인,10.0,보고_눈물,18,역시_최고네요,12.0
가장_한국영화중,10.0,보고_내가,18,역시_사랑은,12.0
가장_올해,10.0,보고_싶습니다,18,역시_감독은,12.0
가장_본,10.0,보고_왔는데,18,역시_스토리,12.0
가장_나답게,10.0,보고_드라마를,16,역시_설경구연기는,12.0
가장_있어,10.0,보고_있자니,16,역시_원작이,12.0
가장_최고,10.0,보고_책,16,역시_설경구씨는,12.0
가장_있을,10.0,보고_봤는데,16,역시_명배우,12.0
가장_점이,8.0,보고_엄마,16,역시_사과는,12.0
가장_현실적인,8.0,보고_오늘,16,역시_좋은,12.0
가장_취향을,8.0,보고_있자면,16,역시_놀란감독,10.0
가장_인상깊었던,8.0,보고_걸,14,역시_극장에서,10.0
가장_좋았다,8.0,보고_영화관에서,14,역시_사랑,10.0
가장_현실적이고,8.0,보고_싶어졌다,14,역시_다시,10.0
가장_생에,8.0,보고_제목만,14,역시_재미있네요,10.0
가장_슬픈영화,8.0,보고_포스터만,14,역시_좋았습니다,10.0
가장_평범한,8.0,보고_것을,14,역시_실망시키지,10.0
가장_나에게,8.0,보고_예고편을,14,역시_대박,10.0
가장_먼,8.0,보고_찾아,14,역시_난,10.0
가장_마지막까지,8.0,보고_못,14,역시_연기짱,10.0
가장_개인적으로,8.0,보고_메멘토를,14,역시_설현은,10.0
가장_한다,8.0,보고_나니까,12,역시_봤지만,10.0
가장_살면서,8.0,보고_싶어지는,12,역시_재밌네요,10.0
가장_힘든,8.0,보고_울지,12,역시_놀란의,10.0
가장_것이,8.0,보고_끝까지,12,역시_이누도,10.0
가장_기억하는,8.0,보고_극장에서,12,역시_보는,10.0
가장_필요한,8.0,보고_나서야,12,역시_최고입니다,8.0
가장_인상,8.0,보고_는,12,역시_인간은,8.0
가장_생애,8.0,보고_싶다고,12,역시_봤어요,8.0
가장_높은,8.0,보고_싶음,12,역시_대단하네요,8.0
가장_인상깊은,8.0,보고_싶은데,12,역시_나,8.0
가장_대해,6.0,보고_소설,12,역시_설경구님의,8.0
가장_행복해,6.0,보고_싶고,12,역시_잘하네요,8.0
가장_멋진,6.0,보고_처음,12,역시_강제규,8.0
가장_드러난,6.0,보고_진짜,12,역시_경구,8.0
가장_몰입해서,6.0,보고_나오면서,12,역시_소설이,8.0
가장_솔직한,6.0,보고_원작이,12,역시_건,8.0
가장_공포스러운,6.0,보고_싶어진다,12,역시_최고다,8.0
가장_없는,6.0,보고_사람은,12,역시_김영하,8.0
가장_빛나는,6.0,보고_나왔는데,12,역시_설경구배우님,8.0
가장_최고의,6.0,보고_예고편,10,역시_했지만,8.0
가장_사실적인,6.0,보고_한번더,10,역시_말이,8.0
가장_사실,6.0,보고_안,10,역시_재밌었어요,8.0
가장_좋았네요,6.0,보고_평,10,역시_명작입니다,8.0
가장_가혹한,6.0,보고_온,10,역시_경구형,8.0
가장_사랑스러운,6.0,보고_원작,10,역시_대단한,8.0
가장_로맨틱한,6.0,보고_생각이,10,역시_플롯의,8.0
가장_끔찍한,6.0,보고_우와,10,역시_김남길은,8.0
가장_모습이,6.0,보고_나와서,10,역시_좋았고,8.0
가장_싶다,6.0,보고_사진을,10,역시_배우들,8.0
현실_속에서,20.0,영화를_보고,432,영화입니다_좋은,96.0
현실_있는,18.0,영화를_보는,252,영화입니다_감동적인,56.0
현실_속,14.0,영화를_보면서,204,영화입니다_하는,52.0
현실_의,12.0,영화를_본,170,영화입니다_있는,42.0
현실_슬픈,12.0,영화를_보며,86,영화입니다_최고의,32.0
현실_이,10.0,영화를_보면,80,영화입니다_볼만한,32.0
현실_않은,10.0,영화를_연기가,80,영화입니다_되는,28.0
현실_없는,10.0,영화를_좋은,72,영화입니다_만드는,26.0
현실_과,8.0,영화를_읽고,68,영화입니다_본,24.0
현실_적인,8.0,영화를_다시,64,영화입니다_따뜻한,22.0
현실_을,8.0,영화를_볼,62,영화입니다_아름다운,22.0
현실_안타까운,8.0,영화를_내가,62,영화입니다_따뜻해지는,18.0
현실_잔인한,8.0,영화를_다,54,영화입니다_만든,18.0
현실_꿈과,8.0,영화를_봤는데,54,영화입니다_만족스러운,16.0
현실_환상과,6.0,영화를_처음,50,영화입니다_꼭,16.0
현실_앞에,6.0,영화를_통해,48,영화입니다_남는,16.0
현실_에서,6.0,영화를_만들,42,영화입니다_싶은,16.0
현실_이상과,6.0,영화를_보니,38,영화입니다_주는,14.0
현실_못하는,6.0,영화를_나는,36,영화입니다_돋보이는,12.0
현실_속에,6.0,영화를_보고나니,36,영화입니다_추천합니다,12.0
현실_꿈,6.0,영화를_먼저,34,영화입니다_괜찮은,12.0
현실_사이의,6.0,영화를_봐서,34,영화입니다_어려운,10.0
현실_속의,6.0,영화를_봤다,32,영화입니다_같은,10.0
현실_되는,6.0,영화를_보는내내,30,영화입니다_인생,10.0
현실_진짜,4.0,영화를_만들어,30,영화입니다_준,10.0
현실_초,4.0,영화를_보았다,30,영화입니다_슬픈,8.0
현실_적,4.0,영화를_영화관에서,28,영화입니다_나는,8.0
현실_아닌,4.0,영화를_좋아하는,28,영화입니다_좋을,8.0
현실_싶은,4.0,영화를_보게,28,영화입니다_된,8.0
현실_비참한,4.0,영화를_연기력이,28,영화입니다_없는,8.0
현실_가족의,4.0,영화를_슬픈,28,영화입니다_많은,8.0
현실_아이러니한,4.0,영화를_봤습니다,24,영화입니다_생각나는,8.0
현실_비,4.0,영화를_있는,24,영화입니다_해준,6.0
현실_관통하는,4.0,영화를_만든,24,영화입니다_멋진,6.0
현실_남매,4.0,영화를_보고나서,22,영화입니다_느껴지는,6.0
현실_과거와,4.0,영화를_로맨스,22,영화입니다_어울리는,6.0
현실_환상,4.0,영화를_본다면,22,영화입니다_재미있는,6.0
현실_하는,4.0,영화를_이렇게,20,영화입니다_있었던,6.0
현실_같은,4.0,영화를_보기,20,영화입니다_먹먹해지는,6.0
현실_의지가,4.0,영화를_영화다운,20,영화입니다_영화를,6.0
현실_아름다운,4.0,영화를_이제서야,20,영화입니다_할,6.0
현실_묶기에는,2.0,영화를_위해,18,영화입니다_해주는,6.0
현실_부분이,2.0,영화를_통해서,18,영화입니다_돋보였던,6.0
현실_괴리된,2.0,영화를_봤네요,18,영화입니다_영화관에서,6.0
현실_언제까지,2.0,영화를_많이,18,영화입니다_놀란,6.0
현실_사실과,2.0,영화를_살렸다,18,영화입니다_드는,6.0
현실_감성과,2.0,영화를_만드는,16,영화입니다_좋아하는,6.0
현실_벗어나려,2.0,영화를_재밌게,16,영화입니다_강추,6.0
현실_엄마의,2.0,영화를_끝까지,16,영화입니다_생각하게되는,6.0
현실_정신적인,2.0,영화를_만들고,16,영화입니다_고마운,6.0
현실_가득하지만,2.0,영화를_감동적인,16,영화입니다_믿고보는,6.0
현실_요양병원은,2.0,영화를_감독의,16,영화입니다_보고,6.0
현실_타격이,2.0,영화를_난,16,영화입니다_역시,6.0
현실_보다는,2.0,영화를_이제야,16,영화입니다_다룬,6.0
현실_보이는,2.0,영화를_같은,16,영화입니다_추천,4.0
현실_삶의,2.0,영화를_이,16,영화입니다_감동,4.0
현실_늙음은,2.0,영화를_최고의,14,영화입니다_처음부터,4.0
현실_추천,2.0,영화를_극장에서,14,영화입니다_생각하게하는,4.0
현실_초고령화사회에,2.0,영화를_따뜻한,14,영화입니다_잔잔한,4.0
현실_인가,2.0,영화를_보는데,14,영화입니다_스토리도,4.0
현실_불러오는,2.0,영화를_보지,14,영화입니다_잘만든,4.0
현실_lies강력한,2.0,영화를_나오는,14,영화입니다_자체인,4.0
현실_매몰찬,2.0,영화를_보다보면,14,영화입니다_다시,4.0
현실_시는,2.0,영화를_제대로,14,영화입니다_완벽한,4.0
현실_세계는,2.0,영화를_처음으로,14,영화입니다_깊은,4.0
현실_재미있었습니다,2.0,영화를_보고나면,14,영화입니다_가슴이,4.0
현실_적이였다,2.0,영화를_보지않고,12,영화입니다_남은,4.0
현실_것이,2.0,영화를_좋아해서,12,영화입니다_스토리,4.0
현실_10편과,2.0,영화를_오랜만에,12,영화입니다_보고싶은,4.0
현실_않았고,2.0,영화를_않은,12,영화입니다_몰입했던,4.0
현실_당사자,2.0,영화를_꼭,12,영화입니다_만들어진,4.0
현실_로부터,2.0,영화를_감독이,12,영화입니다_봤던,4.0
현실_고통을,2.0,영화를_설경구가,12,영화입니다_아픈,4.0
현실_알츠하이머의,2.0,영화를_보는게,12,영화입니다_생각해야하는,4.0
현실_우리나라의,2.0,영화를_훌륭한,10,영화입니다_추천하는,4.0
현실_아름다움이,2.0,영화를_보고난,10,영화입니다_놀라운,4.0
현실_처절한,2.0,영화를_않았지만,10,영화입니다_재밌는,4.0
현실_당신은,2.0,영화를_책보다,10,영화입니다_볼수있는,4.0
현실_가능성이,2.0,영화를_생각을,10,영화입니다_가족의,4.0
현실_추레해지는,2.0,영화를_봤어요,10,영화입니다_배우들의,4.0
현실_취사선택된,2.0,영화를_싶다면,10,영화입니다_알츠하이머가,4.0
현실_알츠하이머,2.0,영화를_봤던,10,영화입니다_강추합니다,4.0
현실_서글픈,2.0,영화를_지금,10,영화입니다_좋았던,4.0
현실_외도,2.0,영화를_다보고,10,영화입니다_감동있는,4.0
현실_극복해,2.0,영화를_봤다면,10,영화입니다_발하는,4.0
현실_기분,2.0,영화를_살렸네요,10,영화입니다_뭉클해지는,3.0
현실_압도하는,2.0,영화를_스릴러,10,영화입니다_돋보인,2.0
현실_온,2.0,영화를_보다,10,영화입니다_설배우님의,2.0
현실_적일,2.0,영화를_아름다운,10,영화입니다_보게된,2.0
현실_조작된,2.0,영화를_본지,10,영화입니다_아카데미,2.0
현실_베티,2.0,영화를_보았는데,10,영화입니다_한번,2.0
현실_환자의,2.0,영화를_볼때마다,10,영화입니다_최고인,2.0
현실_혼란스러운,2.0,영화를_봤지만,10,영화입니다_상영관과,2.0
현실_음담패설이나,2.0,영화를_만들다니,10,영화입니다_감동이었던,2.0
현실_많음,2.0,영화를_본거,10,영화입니다_형식은,2.0
현실_가득차있는,2.0,영화를_아직도,10,영화입니다_감동적이었어요,2.0
현실_누군가에겐,2.0,영화를_없다,10,영화입니다_안가는,2.0
현실_빈공,2.0,영화를_없었다,8,영화입니다_어머니와같이,2.0
현실_뜯겨야하는,2.0,영화를_나중에,8,영화입니다_이런게,2.0
현실_뒤틀린,2.0,영화를_끌고,8,영화입니다_소재의,2.0
처음_영화를,50.0,좋은_보기,136,잘봤습니다_재미있게,84.0
처음_봤을,46.0,좋은_영화입니다,96,잘봤습니다_재밌게,74.0
처음_본,44.0,좋은_보면,90,잘봤습니다_감사합니다,36.0
처음_봤는데,38.0,좋은_봐도,86,잘봤습니다_연기,22.0
처음_보는,33.0,좋은_연기,76,잘봤습니다_딸에,16.0
처음_볼,24.0,좋은_영화네요,72,잘봤습니다_좋은,14.0
처음_영화는,18.0,좋은_영화를,72,잘봤습니다_감동적으로,14.0
처음_봤던,12.0,좋은_영화였습니다,72,잘봤습니다_굳굳굳,12.0
처음_보고,12.0,좋은_영화였어요,64,잘봤습니다_좋았어요,12.0
처음_영화가,10.0,좋은_영화는,54,잘봤습니다_좋아요,10.0
처음_봤을땐,10.0,좋은_있는,54,잘봤습니다_잼있게,10.0
처음_건,10.0,좋은_작품,52,잘봤습니다_메멘토,10.0
처음_봤다,10.0,좋은_엄마,42,잘봤습니다_흥미롭게,10.0
처음_끝까지,8.0,좋은_아주,42,잘봤습니다_파더,8.0
처음_뵙겠습니다,8.0,좋은_영화였다,40,잘봤습니다_좋네요,8.0
처음_극장에서,8.0,좋은_감사합니다,36,잘봤습니다_좋았습니다,6.0
처음_으로,8.0,좋은_봤습니다,34,잘봤습니다_무난하게,6.0
처음_봐서,8.0,좋은_배우들의,34,잘봤습니다_오랜만에,6.0
처음_작품을,8.0,좋은_오랜만에,32,잘봤습니다_재미있어요,6.0
처음_이번에,8.0,좋은_영화가,32,잘봤습니다_잔잔하니,6.0
처음_영화로,8.0,좋은_간만에,32,잘봤습니다_남네요,6.0
처음_오늘,6.0,좋은_영화다,32,잘봤습니다_슬프네요,6.0
처음_보는데,6.0,좋은_연기가,28,잘봤습니다_스릴있게,6.0
처음_만난,6.0,좋은_이렇게,26,잘봤습니다_좋은영화,6.0
처음_알게,6.0,좋은_영화인데,26,잘봤습니다_카시오페아,6.0
처음_접한,6.0,좋은_드라마,24,잘봤습니다_영화였어요,4.0
처음_세상에,6.0,좋은_다시봐도,22,잘봤습니다_좋은영화네요,4.0
처음_난생,6.0,좋은_가장,22,잘봤습니다_감동,4.0
처음_평점,6.0,좋은_소재를,22,잘봤습니다_딸에대하여,4.0
처음_이번이,6.0,좋은_하는,22,잘봤습니다_영화네요,4.0
처음_봤을때,6.0,좋은_연기와,20,잘봤습니다_영화잼있게,4.0
처음_접했는데,4.0,좋은_건,20,잘봤습니다_많은걸,4.0
처음_보게,4.0,좋은_작품이,20,잘봤습니다_스토리,4.0
처음_만나서,4.0,좋은_배우,18,잘봤습니다_괜찮았어요,4.0
처음_매일,4.0,좋은_기분,18,잘봤습니다_집중해서,4.0
처음_봤었는데,4.0,좋은_영화인,18,잘봤습니다_감동적입니다,4.0
처음_접하게,4.0,좋은_영화라고,18,잘봤습니다_슬픕니다,4.0
처음_작품은,4.0,좋은_영화에요,18,잘봤습니다_반전이네요,4.0
처음_알았다,4.0,좋은_소재,18,잘봤습니다_재미나게,4.0
처음_태어나서,4.0,좋은_연기로,16,잘봤습니다_설경구,4.0
처음_당시,4.0,좋은_스토리,16,잘봤습니다_하네요,4.0
처음_나왔을,4.0,좋은_관람했습니다,16,잘봤습니다_불쌍해요,4.0
처음_영화관에서,4.0,좋은_배우의,16,잘봤습니다_좋고,4.0
처음_아닌,4.0,좋은_소재로,14,잘봤습니다_어이가리,4.0
처음_당신을,4.0,좋은_연기력이,14,잘봤습니다_로망,4.0
처음_것도,4.0,좋은_다,14,잘봤습니다_긴장감있게,4.0
처음_접하는,4.0,좋은_너무너무,14,잘봤습니다_재밌어요,4.0
처음_보았을,4.0,좋은_잘봤습니다,14,잘봤습니다_추천합니다,4.0
처음_설경구가,4.0,좋은_주는,14,잘봤습니다_배우들,4.0
처음_내가,4.0,좋은_연기력,14,잘봤습니다_몰입해서,4.0
처음_생각이,4.0,좋은_배우들,14,잘봤습니다_같아요,4.0
처음_읽었을,4.0,좋은_것은,12,잘봤습니다_볼만했어요,4.0
처음_시작부터,4.0,좋은_만들어주셔서,12,잘봤습니다_재미있었어요,4.0
처음_재개봉으로,4.0,좋은_소재와,12,잘봤습니다_재밌네요,4.0
처음_알게된,4.0,좋은_역시,12,잘봤습니다_볼만해요,4.0
처음_이게,4.0,좋은_작품이다,12,잘봤습니다_주제도,2.0
처음_장르를,4.0,좋은_같아요,12,잘봤습니다_이번이처음인거같아요정말,2.0
처음_때마다,4.0,좋은_시간이었습니다,12,잘봤습니다_영화네요정말,2.0
처음_세상을,2.0,좋은_언제봐도,12,잘봤습니다_괜찮게,2.0
처음_출연작,2.0,좋은_보기에,12,잘봤습니다_강력추천이요,2.0
처음_안본사람은,2.0,좋은_영화같아요,12,잘봤습니다_보았습니다,2.0
처음_후,2.0,좋은_연출과,10,잘봤습니다_가족이야기,2.0
처음_좋아요,2.0,좋은_봤어요,10,잘봤습니다_만들었네요,2.0
처음_설현,2.0,좋은_분명,10,잘봤습니다_괜찮네요잼있게,2.0
처음_이창동,2.0,좋은_한국,10,잘봤습니다_새롭네요,2.0
처음_있다는걸,2.0,좋은_스릴러,10,잘봤습니다_가슴이,2.0
처음_본것같은,2.0,좋은_듯,10,잘봤습니다_무서웠지만,2.0
처음_이런장르에,2.0,좋은_영화라,10,잘봤습니다_영화였습니다,2.0
처음_기억의,2.0,좋은_연기를,10,잘봤습니다_볼만합니다,2.0
처음_입고,2.0,좋은_작품입니다,10,잘봤습니다_모르고,2.0
처음_운거,2.0,좋은_보여주는,8,잘봤습니다_있거,2.0
처음_먹어봤다요맛있었어회먹고옷도보고카페도,2.0,좋은_영화지만,8,잘봤습니다_울면서,2.0
처음_저는,2.0,좋은_연기도,8,잘봤습니다_감동에,2.0
처음_봤을때보다,2.0,좋은_작품이라고,8,잘봤습니다_감동느끼며,2.0
처음_러브스토리,2.0,좋은_평가를,8,잘봤습니다_최고에요,2.0
처음_14년전,2.0,좋은_영화로,8,잘봤습니다_여배우들,2.0
처음_발을,2.0,좋은_배우가,8,잘봤습니다_어쨌든,2.0
처음_설현도,2.0,좋은_로맨스,8,잘봤습니다_전체적으로,2.0
처음_리뷰를,2.0,좋은_멜로,8,잘봤습니다_그대어이가리,2.0
처음_알게되어,2.0,좋은_작품이라,8,잘봤습니다_추천,2.0
처음_개봉하고,2.0,좋은_굉장히,8,잘봤습니다_연기는최고인듯,2.0
처음_점점,2.0,좋은_선택,8,잘봤습니다_해야죠,2.0
처음_대사,2.0,좋은_어른이,8,잘봤습니다_감동적이네요,2.0
처음_느낀거,2.0,좋은_시간이었어요,8,잘봤습니다_대박나겠네요,2.0
처음_말했다,2.0,좋은_작품이었습니다,8,잘봤습니다_있게,2.0
처음_맨,2.0,좋은_명작,8,잘봤습니다_막막하네요,2.0
처음_죄가,2.0,좋은_영화에,8,잘봤습니다_멋진영화,2.0
처음_내용을,2.0,좋은_사람이,8,잘봤습니다_감동적이었어요,2.0
처음_20대초반,2.0,좋은_울기,8,잘봤습니다_연출력대박,2.0
처음_쓰는데,2.0,좋은_작품은,8,잘봤습니다_좋았네요,2.0
처음_유지했던,2.0,좋은_시를,8,잘봤습니다_원작이었네요,2.0
처음_보고난,2.0,좋은_시나리오와,8,잘봤습니다_반전도있음,2.0
처음_로맨스맞나요,2.0,좋은_연기는,8,잘봤습니다_코믹영화,2.0
처음_운적,2.0,좋은_하루,8,잘봤습니다_너무너무너무,2.0
처음_마음에,2.0,좋은_영화였음,8,잘봤습니다_아니였고,2.0
처음_다시봐도,2.0,좋은_있었던,8,잘봤습니다_끝이,2.0
처음_있는,2.0,좋은_배우와,8,잘봤습니다_긴장감,2.0
처음_집,2.0,좋은_영화예요,8,잘봤습니다_드라마같지만,2.0
처음_만나는,2.0,좋은_점수를,8,잘봤습니다_눈물뺏네,2.0
처음_무엇일까,2.0,좋은_드라마가,8,잘봤습니다_설경구씨의,2.0
작품_좋은,64.0,많이_생각이,140,오랜만에_다시,66.0
작품_있는,40.0,많이_생각을,114,오랜만에_보는,62.0
작품_감독,22.0,많이_울었다,100,오랜만에_반전감동에,42.0
작품_중,20.0,많이_하게,90,오랜만에_감동적인영화였습니다배우들도,42.0
작품_을,20.0,많이_여운이,80,오랜만에_본,40.0
작품_없는,19.0,많이_기대를,79,오랜만에_좋은,32.0
작품_해준,18.0,많이_울었어요,62,오랜만에_괜찮은,24.0
작품_만든,18.0,많이_남는,62,오랜만에_설경구,22.0
작품_감독의,16.0,많이_가장,54,오랜만에_감동적인,22.0
작품_최고의,16.0,많이_울었네요,48,오랜만에_따뜻한,20.0
작품_그려낸,16.0,많이_울었던,42,오랜만에_봐서,20.0
작품_놀라운,14.0,많이_나는,38,오랜만에_보니,20.0
작품_본,14.0,많이_제일,38,오랜만에_봐도,18.0
작품_아름다운,12.0,많이_보면서,36,오랜만에_설경구의,18.0
작품_돋보이는,12.0,많이_나서,34,오랜만에_재밌게,16.0
작품_해주는,12.0,많이_울었습니다,34,오랜만에_극장에서,14.0
작품_놀란,12.0,많이_생각,34,오랜만에_재밌는,14.0
작품_안소니,12.0,많이_본,32,오랜만에_만나는,12.0
작품_같은,11.0,많이_보고,28,오랜만에_보면서,12.0
작품_이다,11.0,많이_이렇게,26,오랜만에_영화를,12.0
작품_주는,10.0,많이_연기,26,오랜만에_진짜,12.0
작품_하는,10.0,많이_소망하게,26,오랜만에_만난,12.0
작품_싶은,10.0,많이_마음이,26,오랜만에_영화다운,12.0
작품_속,8.0,많이_일깨우고,26,오랜만에_펑펑,12.0
작품_살린,8.0,많이_생각하게,24,오랜만에_스크린에서,10.0
작품_있었던,8.0,많이_공감이,24,오랜만에_영화관에서,10.0
작품_인상적인,8.0,많이_진짜,24,오랜만에_눈물,10.0
작품_안되는,8.0,많이_영화가,24,오랜만에_가슴,10.0
작품_뛰어난,8.0,많이_했는데,24,오랜만에_볼만한,10.0
작품_된,8.0,많이_어렵겠지,22,오랜만에_봤는데,10.0
작품_준,8.0,많이_남네요,22,오랜만에_마음이,10.0
작품_좋아하는,8.0,많이_눈물이,22,오랜만에_연기,8.0
작품_괜찮은,8.0,많이_해서,20,오랜만에_엄마랑,8.0
작품_되는,8.0,많이_났어요,20,오랜만에_재미있는,8.0
작품_배우들의,8.0,많이_대해,18,오랜만에_보는데,8.0
작품_의,8.0,많이_운,18,오랜만에_가슴이,8.0
작품_좋았던,8.0,많이_나와서,18,오랜만에_영화보고,8.0
작품_보여주는,6.0,많이_내용이,18,오랜만에_마음,8.0
작품_훌륭한,6.0,많이_나네요,18,오랜만에_영화보면서,8.0
작품_대단한,6.0,많이_아쉽네요,18,오랜만에_설경구다운,6.0
작품_궁금해지는,6.0,많이_영화를,18,오랜만에_다시봐도,6.0
작품_입니다,6.0,많이_생각보다,18,오랜만에_몰입해서,6.0
작품_남는,6.0,많이_아주,18,오랜만에_여운이,6.0
작품_감독님,6.0,많이_울었고,18,오랜만에_했지만,6.0
작품_추천합니다,6.0,많이_아쉽다,18,오랜만에_몰입도,6.0
작품_모든,6.0,많이_아쉬운,18,오랜만에_잘봤습니다,6.0
작품_돋보였던,6.0,많이_기대,17,오랜만에_좋았습니다,6.0
작품_중에,6.0,많이_아쉬움이,16,오랜만에_나온,6.0
작품_볼,6.0,많이_않고,16,오랜만에_눈물을,6.0
작품_놀란감독의,6.0,많이_생각나서,16,오랜만에_좋았어요,6.0
작품_설경구,6.0,많이_울면서,16,오랜만에_부모님과,6.0
작품_보는,6.0,많이_눈물,16,오랜만에_엄청,6.0
작품_감사합니다,6.0,많이_달라서,16,오랜만에_다시본,6.0
작품_감동적인,6.0,많이_생각도,16,오랜만에_명작,6.0
작품_자체가,6.0,많이_봤지만,16,오랜만에_손에,6.0
작품_은,6.0,많이_났다,16,오랜만에_안성기,6.0
작품_영화화,6.0,많이_드는,14,오랜만에_느껴보는,6.0
작품_돋보인,4.0,많이_나왔으면,14,오랜만에_좋은영화를,6.0
작품_소중한,4.0,많이_하게하는,14,오랜만에_감동,4.0
작품_좋아요,4.0,많이_연기가,14,오랜만에_생각나서,4.0
작품_이창동,4.0,많이_원작과,14,오랜만에_남편과,4.0
작품_인데,4.0,많이_다르지만,14,오랜만에_느껴졌다,4.0
작품_영화에,4.0,많이_봐서,14,오랜만에_몰입하면서,4.0
작품_사람들이,4.0,많이_울어서,14,오랜만에_처음부터,4.0
작품_첫,4.0,많이_사람들이,12,오랜만에_가슴따뜻해지는,4.0
작품_새겨준,4.0,많이_울게,12,오랜만에_재밌게본,4.0
작품_보내는,4.0,많이_다르네요,12,오랜만에_찾은,4.0
작품_문학,4.0,많이_울고,12,오랜만에_중,4.0
작품_느껴지는,4.0,많이_울었음,12,오랜만에_영화보다가,4.0
작품_담아낸,4.0,많이_남는다,12,오랜만에_운,4.0
작품_되었던,4.0,많이_어디서,12,오랜만에_맞는,4.0
작품_그린,4.0,많이_원작과는,12,오랜만에_가족적인,4.0
작품_빛났던,4.0,많이_기억에,12,오랜만에_울었다,4.0
작품_매력적인,4.0,많이_하고,12,오랜만에_가슴따뜻한,4.0
작품_선택을,4.0,많이_슬퍼요,12,오랜만에_영화가,4.0
작품_보여준,4.0,많이_시간이,12,오랜만에_봤네요,4.0
작품_놀란의,4.0,많이_마음에,10,오랜만에_펑펑울면서,4.0
작품_않는,4.0,많이_했나봐요,10,오랜만에_집중해서,4.0
작품_새로운,4.0,많이_부분이,10,오랜만에_그의,4.0
작품_만드는,4.0,많이_나고,10,오랜만에_펑펑울었어요,4.0
작품_들,4.0,많이_났습니다,10,오랜만에_영화보다,4.0
작품_떠오르는,4.0,많이_소설과는,10,오랜만에_다시봤는데,4.0
작품_나도,4.0,많이_삶이,10,오랜만에_봤습니다,4.0
작품_담은,4.0,많이_아버지가,10,오랜만에_몰입하고,4.0
작품_이나,4.0,많이_영화는,10,오랜만에_들었다,4.0
작품_증명하는,4.0,많이_원작이랑,10,오랜만에_김남길도,4.0
작품_나이를,4.0,많이_힘든,10,오랜만에_긴장감,4.0
작품_전체의,4.0,많이_사랑해,10,오랜만에_설경구님,4.0
작품_높은,4.0,많이_공부를,10,오랜만에_따뜻하고,4.0
작품_빛을발한,4.0,많이_비해,10,오랜만에_다시보니,4.0
작품_배우,4.0,많이_부모님이,10,오랜만에_이후,4.0
작품_기대되는,4.0,많이_꽤,10,오랜만에_영화같은,4.0
작품_강풀,4.0,많이_그냥,10,오랜만에_좋았고,4.0
작품_전체를,4.0,많이_지난,8,오랜만에_드라마,4.0
작품_보고,4.0,많이_내내,8,오랜만에_설경구씨,4.0
작품_도,4.0,많이_다르다,8,오랜만에_배우,4.0
작품_궁금한,4.0,많이_넘,8,오랜만에_슬프고,4.0
작품_이,4.0,많이_없는,8,오랜만에_반전,4.0
작품_역시,4.0,많이_생각나는,8,오랜만에_보고,4.0
작품_볼만한,4.0,많이_공감도,8,오랜만에_영화였습니다,4.0
알츠하이머_환자의,64.0,연기력_설경구,252,결말이_이해가,68.0
알츠하이머_걸린,36.0,연기력_설경구의,144,결말이_마지막,54.0
알츠하이머_치매,28.0,연기력_배우들의,92,결말이_근데,42.0
알츠하이머_병에,26.0,연기력_최고,88,결말이_열린,40.0
알츠하이머_병,22.0,연기력_미친,86,결말이_마음에,22.0
