word,score
반복되는,47
작가의,47
가족애,47
대단했다,47
나까지,47
천재다,47
명품,47
계속해서,47
하루가,47
이젠,47
걸작,47
연기들이,47
시작부터,47
올리비아,47
기대에,47
어려움,47
과거와,47
즐겁게,47
생각이 많이,47
제목이,47
일어날 있는,47
없게,47
표정,47
해주는 영화,47
and,47
모습은,47
잔잔한 영화,47
영상,47
우리네,47
나라면,47
간다,47
진실,47
인상적인,47
be,47
미리,47
엔딩은,47
작품이,47
묵직한,47
환자,47
여자가,47
재밌게봤습니다,47
명작입니다,47
놀란감독,47
성공한,47
기억은 기록이,47
명작이네요,47
할아버지의,47
있었음,47
떠오르는,47
고슬링,47
감동을 주는,47
설경구 연기만,47
배우님 연기,46
2020,46
끝나는,46
싶었다,46
무어의 연기가,46
감동적이었다,46
훌륭합니다,46
보다는,46
울어서,46
사람에게,46
특별한,46
방법,46
이제서야,46
무엇일까,46
설정,46
살아가세요,46
제목,46
만들어진,46
생각함,46
시절,46
영화화,46
다음,46
알면서도,46
memento,46
인한,46
공감할,46
다르다,46
두려움,46
다가올,46
재밌게 잘봤습니다,46
사랑 이야기,46
모습에,46
사랑하는 사람과,46
정말 좋은,46
드네요,46
설경구씨 연기는,46
스토리지만,46
끝난,46
생각합니다,46
했네요,46
사실을,46
연기하는,46
내용인지,46
손예진의,46
부럽다,46
설경구 연기 정말,46
코미디,46
마시면,46
나왔네요,46
아름답지,46
뻔하지,46
적절한,46
가슴이 먹먹해지는,46
놀란감독의,46
개봉,46
연출에,46
훈훈한,46
단지,46
기억을 믿지마라,46
남주,46
가득,46
최선을,45
잘하시네요,45
반전도있고,45
적이,45
잃는다는,45
지루했다,45
영화와,45
어설픈,45
몰입하면서,45
몸을,45
아픔,45
단순한,45
누구의,45
잘하는데,45
가족이라는,45
생각나게,45
기대보다는,45
이후로,45
있기에,45
개연성,45
봐야지,45
안된다,45
잃고,45
거기에,45
오달수,45
결국엔,45
의한,45
되면,45
말할것도,45
음악,45
나이를,45
치매에 대한,45
역시 설경구의,45
못했지만,45
잘하는,45
생각을 많이,45
로맨스의,45
몸이,45
생각하며,45
배우들 연기력이,45
놀라고,45
사이,45
시나리오가,45
결말이 조금,45
다루는,45
그렇다고,45
살인을,45
표현,45
천재,45
굿입니다,45
저냥,45
그냥 저냥,45
볼만하다,45
넘치고,45
한다는,45
다시 생각하게,45
옆에서,45
부분을,45
믿고보는 배우,45
명품연기,45
긴장감도,45
우리도,45
아무,45
김남길님,45
마지막 장면은,44
스스로를,44
치매란,44
지금까지,44
갔는데,44
역대급,44
이런 사랑,44
영화속,44
생각없이,44
그를,44
과거의,44
읽지,44
영화라서,44
아쉬운 영화,44
기대안했는데,44
앨리,44
앤소니,44
때는,44
상실,44
헷갈리게,44
있으나,44
오롯이,44
울컥,44
처절한,44
캐릭터가,44
보고싶어요,44
향해,44
오랫동안,44
몰라도,44
달리,44
별로에요,44
좋겠어요,44
궁금하다,44
때문이다,44
영화같은,44
연기가 좋네요,44
괜찮음,44
것일까,44
많은걸,44
만들,44
왔어요,44
신들린,44
여기가,44
충분한,44
20,44
이상한,44
왜이렇게,44
싶습니다,44
하나하나,44
없지,44
추천하고,44
눈으로,44
설배우,44
영화였음,44
망각의,44
기꺼이,44
배우연기가,44
잔잔하면서,44
재개봉해서,44
연기 좋아요,43
얘기,43
원작소설을,43
추억이,43
눈물나게,43
영화 보는,43
김남길과,43
나름의,43
늙고,43
생각이 많아지는,43
전개는,43
진실은,43
남는건,43
말도,43
최근에,43
보이지,43
하나로,43
후반,43
너무 좋았고,43
가고,43
읽어봐야겠어요,43
오늘을 살아가세요,43
영화가 너무,43
이쁘다,43
위해서,43
필요가,43
갖고,43
to,43
안봐서,43
기억할,43
설현도 연기,43
해석,43
기억한다,43
주르륵,43
이리,43
딸은,43
배우의 연기,43
모의고사,43
수가 없다,43
될까,43
not,43
앨리의,43
이쁘고,43
처음에,43
아름다웠던,43
안소니홉킨스,43
몰입할,43
꽤나,43
였습니다,43
노부부의,43
긴장의,43
얼굴이,43
이영화는,43
치매 환자의,43
쩐다,43
일이다,43
설경구의 연기력에,43
생각지도,43
부부가,43
긴장감있고,43
이런 사랑이,43
몰입해서 봤습니다,43
어떠한,43
더이상,43
인상적이다,43
살인자를,43
겪을,43
한없이,43
그렇지,43
잘했다,42
명작을,42
잔잔한 감동,42
04,42
기대이상,42
잔잔하면서도,42
있나,42
김남길의 연기는,42
눈부신,42
모든것이,42
사이의,42
20년전,42
설경구의 연기만,42
평이,42
가는줄,42
시간 가는줄,42
뒤로 갈수록,42
남아,42
명작이다,42
우리에게,42
늙은,42
봤던 영화,42
설경규,42
삶이란,42
싶어서,42
멋지네요,42
최고예요,42
있다니,42
이야기에,42
맛이,42
있었던 영화,42
찝찝한,42
먹고,42
몰입도도,42
마지막으로,42
공감되는,42
어려운 영화,42
않았고,42
때까지,42
문제를,42
세월이,42
잃어간다는,42
2시간,42
않았음,42
잊혀지는,42
기대했던,42
나왔다,42
서로에게,42
없던,42
다가오는,42
잼있었어요,42
배우들의 연기가 좋았습니다,42
볼수있는,42
느낌의,42
함께 보면,42
강한,42
어느새,42
돋보임,42
모르겠음,42
모르겠고,42
시대에,42
좋은 영화네요,41
설경구 연기짱,41
표현하는,41
결말의,41
시선을,41
시선,41
반전까지,41
시간가는,41
볼만했다,41
영화가 끝나고,41
특이한,41
생각했던,41
개연성이,41
긴장감과,41
훌륭하다,41
슬펐던,41
기록,41
이별,41
만날,41
내용과,41
다르네요,41
위에,41
봐야하는 영화,41
낫다,41
설경구 배우님의,41
인간이,41
미친 연기력,41
만족,41
봤다가,41
표현할,41
김남길의 연기,41
마음의,41
무서워,41
길게,41
상영관이,41
크리스틴,41
못했던,41
괜찮은 영화,41
영혼을,41
자주,41
후반부로,41
어떨까,41
애틋한,41
두배우의,41
과정이,41
이상하게,41
않았습니다,41
면이,41
가족에 대해,41
보면 좋을,41
나옴,41
때로는,41
잠시,41
첫사랑은,41
반전으로,41
내용이지만,41
더파더,41
아깝다,41
이거 마시면,41
울었음,41
설경구네요,41
생각나네요,41
먹먹하네요,41
깜짝,41
많은 생각이,41
생각하니,41
조금만,40
반전에 반전을,40
박하사탕,40
해석이,40
다한,40
살인마,40
소설보다,40
너무 슬퍼서,40
여자를,40
생각이 들었다,40
메멘토가,40
생각하면,40
있을때,40
있구나,40
드라마는,40
인생 최고의,40
무언가,40
괜찮고,40
긴장감은,40
모르겠네요,40
인간,40
가족과 함께,40
않은데,40
설경구의 미친,40
내가 나를,40
울지,40
무척,40
있기를,40
두고,40
읽는,40
주네요,40
되었습니다,40
들고,40
아니었다,40
연기 좋네요,40
이거보고,40
진짜인지,40
줄이야,40
in,40
누군가,40
지나도,40
설경구님의 연기가,40
처음이다,40
영화 잘봤습니다,40
이해는,40
작품입니다,40
여자의,40
어쩜,40
하나하나가,40
손을,40
19,40
역시는,40
같이 봤는데,40
치밀한,40
부모님 생각이,40
너무좋았어요,40
많은 것을,39
장면도,39
음악이,39
놓을,39
안타깝다,39
첨엔,39
굳굳,39
노인이,39
흐름,39
앨리스를,39
감동적이였어요,39
남아있는,39
알려주는,39
봣어요,39
영화 입니다,39
예상가능한,39
어색한,39
탄탄한 스토리,39
끔찍한,39
보았는데,39
만점,39
눈물이 났다,39
울다가,39
속에서도,39
존재하는,39
이것이,39
같고,39
일상의,39
선택을,39
것이 아니라,39
마지막 반전,39
유일한,39
오래된,39
부모의,39
방식이,39
너무 좋은,39
괜찮았는데,39
완성도,39
꽃이,39
정말 최고,39
가족간의,39
너무 좋다,39
들어,39
아빠가,39
약간은,39
01,39
민태주,39
말하고,39
답답한,39
생각은,39
집중,39
설경구님 연기는,39
아팠다,39
것인지,39
오스카,39
연기력이 정말,39
치매환자,39
장르가,39
애매한,39
놓지,39
까지,39
영화보는내내,39
즐거운,39
너무 잘해서,39
완벽,38
무서웠다,38
재발견,38
테넷,38
연기는 좋았는데,38
강렬한,38
해석이다,38
이정도면,38
오래도록,38
새롭고,38
감동적임,38
있도록,38
예술,38
울다,38
안보고,38
잘봤네요,38
안녕,38
괜찮았던,38
무난하게,38
연기한,38
도저히,38
was,38
대놓고,38
조금씩 천천히,38
일을,38
내용이 너무,38
메멘토는,38
03,38
잊어도,38
나온다,38
시점으로,38
멋져요,38
폭풍눈물,38
라이언 고슬링,38
지루하지않고,38
어머니가,38
집중을,38
설경구와 김남길의 연기가,38
웃다가,38
줄리안 무어의 연기가,38
상황,38
엄마도,38
영화보는 내내,38
연기대박,38
미움에게,38
개인적으로는,38
그것도,38
시간에,38
하시네요,38
했으나,38
괜찮다,38
말이 필요없는,38
편하게,38
최곱니다,38
아프게,38
설경구씨의 연기가,38
재밌었는데,38
봐야할 영화,38
없었지만,38
충격,38
긴장감있게,38
2024,38
나니,38
연기 잘하네요,38
노트북이,38
뭉클한,38
09,38
가벼운,38
강풀,38
그들이,38
얘기가,38
자격이 있습니다,38
기적,38
첫사랑이,38
더더욱,37
2022,37
안에서,37
살아있다,37
혼란을,37
돋보이네요,37
영화 보는 내내,37
따뜻하게,37
번을,37
하나가,37
연기가 좋았고,37
아네스의,37
읽어,37
마지막 장면,37
심장,37
부족,37
있었으면,37
만난,37
생각하게 하는 영화,37
배우들 연기가 좋았어요,37
끌고,37
영화를 보는 내내,37
재미있게 관람했습니다,37
무난한,37
이해하기가,37
바라는,37
아까운,37
홀로,37
다해,37
괜찮았고,37
노년,37
결말이 이해가,37
연기에 박수를,37
무어가,37
연기를 잘해서,37
김남길 연기는,37
진부하고,37
간접,37
관람했어요,37
울림을,37
사라지지,37
감동에,37
그럼,37
남우주연상,37
울린다,37
한참,37
또는,37
살아야,37
관객,37
흥미롭다,37
지루함이,37
김남길 설현,37
기적을,37
엄지척,37
궁금하네요,37
복잡하고,37
존재의,37
별로예요,37
빼고는,37
뻔하다,37
부분,37
시작해서,37
이해하고,37
오로지,37
존잼,37
잊는,37
사라진,37
배우들의 연기와,37
일어날수,37
이름을,37
이보다,37
bird,37
오열,37
많아,37
손수건,37
생각난다,37
연출 연기,37
어렵게,37
지루하지 않고,37
들게,37
신의,37
따로,37
노아가,37
시계를,37
한국영화의,37
재밌는 영화,37
기억에 대한,37
읽어봐야겠다,37
느낌이다,37
결말로,37
짜여진,37
영화관,36
연기는 좋았다,36
집에,36
너무 슬프다,36
봤다면,36
극의,36
무어는,36
배우님들의,36
지금이,36
보고 왔습니다,36
받은,36
추천해요,36
06,36
기대보단,36
의심하게,36
소설로,36
적어도,36
관계,36
재미와 감동이,36
너의,36
편집과,36
로코,36
앞으로도,36
짠한,36
책의,36
재밌었고,36
결론은,36
역쉬 설경구,36
것에 대한,36
어려워,36
고맙습니다,36
배우의 연기는,36
02,36
많이 울었다,36
나한테,36
박수를 보냅니다,36
살아온,36
음악도,36
박인환,36
로빈,36
하나는,36
괜찮은데,36
몇번을 봐도,36
진짜 최고,36
연기가 영화를,36
설경구 배우,36
너무 너무,36
기대를 너무,36
요소가,36
역시 믿고,36
주연배우의,36
모르고 봤어요,36
12,36
살인은,36
없습니다,36
않았는데,36
스릴러의,36
영화내내,36
가슴 아픈,36
자극하는,36
대박이네요,36
힘들고,36
얼굴을,36
플롯을,36
자연스러운,36
설현의 연기도,36
대로,36
기억이고,36
마지막 반전이,36
그것은,36
연기 스토리,36
역할을,36
착한,36
맥아담스가,36
이별을,36
돋보였다,36
지우개가,36
사라져가는,36
진짜 연기,36
살아가세요 눈이 부시게,36
살아가세요 눈이,36
온몸으로,36
2019,36
그거,36
가족애가,35
들었어요,35
기대안하고 봤는데,35
흥미진진하게,35
저희,35
후에,35
보고싶은 영화,35
다행이다,35
배우와,35
있음을,35
좋은 연기,35
서스펜스,35
찬사를,35
연기 역시,35
친구랑,35
이다,35
끝날,35
부부의,35
연기력은 정말,35
내용에,35
아버지와,35
but,35
혼란스럽다,35
윤여정,35
아니었다면,35
장르,35
있었네요,35
긴장하며,35
소녀의,35
적절히,35
죽는,35
볼만은,35
찾아서,35
영화 재미있게,35
조용히,35
오민애,35
새야,35
했나,35
감동도있고,35
상황에,35
그에,35
시점에서,35
놀랐다,35
잘하자,35
몰입도 최고,35
싶은데,35
났어요,35
은근,35
이야기와,35
덤덤하게,35
받아들이는,35
인생 영화,35
싶지 않은,35
살린 영화,35
현재를,35
할수,35
살인자는,35
힘들게,35
나는 영화,35
지루한감이,35
영화 정말,35
여운이 많이,35
캐스팅,35
서현진 배우님,35
스토리도 좋고,35
번째,35
인생에서,35
멋지다,35
잃어도,35
생각한,35
정말이지,35
진실된,35
22,35
끈을,35
나왔어요,35
꿈꾸는,35
좋은 영화였습니다,35
하나씩,35
흥미진진한,35
심지어,35
사이에서,35
인생드라마,35
선택한,35
읽어보고 싶네요,35
후반부는,35
스틸 앨리스,35
부모님을 생각하게,35
감탄하고,35
지금을,35
관점에서,35
관계를,35
혼란스럽고,35
연기력이 돋보이는,35
별로였다,35
하게 만드는,35
미친연기력,35
위한 영화,35
수도 있는,35
for,35
기대가 너무,35
사람도,34
설현연기,34
슬프고도,34
정말 많이,34
주제를,34
빠져,34
치매 걸린,34
그런대로,34
연기 연출,34
멜로영화,34
연출로,34
했고,34
있어도,34
안됨,34
내가 너무,34
보는게,34
만약,34
생각하게하는,34
왔다갔다,34
가슴 따뜻한,34
화이팅,34
아니네요,34
크리스토퍼 놀란의,34
편집의,34
없었고,34
못하게,34
단어,34
언젠가는,34
빠지는,34
지금봐도,34
설현의 연기가,34
설경구 연기도,34
나이에,34
연기자들,34
할머니의,34
예상치,34
좋았을텐데,34
이야기지만,34
나머지,34
아닌듯,34
돋보인 영화,34
진행되는,34
오늘을 살아가세요 눈이,34
것만으로도,34
늦게,34
돋보인다,34
어려웠어요,34
주변의,34
미자,34
앓고,34
원작에서,34
눈빛연기,34
본인의,34
뭉클,34
전개에,34
아름다운 사랑,34
잡고,34
빠진,34
보였다,34
홉킨스가,34
명연기가,34
니가,34
메멘토 메멘토,34
싶게 만드는,34
말할 것도,34
결말까지,34
사랑하며,34
귀엽고,34
있어야,34
알겠다,34
별로네요,34
자꾸만,34
집중하고,34
슬펐습니다,34
사귀는거다,34
with,33
현재의,33
맞지,33
원작이 궁금해지는,33
행복,33
퍼즐을,33
후반부로 갈수록,33
정말 재밌게,33
감동이 있는 영화,33
최고의 연기,33
배우들의 열연이,33
만들어낸,33
절절한,33
내용의,33
감탄을,33
05,33
사랑했던,33
행복을,33
사실이,33
지루해서,33
모두를,33
늘어지는,33
소설이랑,33
무어의 연기,33
환자가,33
갔다,33
감정이입이,33
러브스토리,33
설경구 연기는 진짜,33
들어서,33
죽은,33
설경구님의 연기는,33
지나치게,33
소재도,33
지독한,33
여름,33
유명한,33
눈물샘,33
신파로,33
뭉클하고,33
울어,33
한국의,33
레이첼 맥아담스가,33
현실감,33
이런 영화,33
느껴지는 영화,33
생각해볼,33
안했는데,33
흐른다,33
노트북을,33
이쁨,33
싶지만,33
왜곡된,33
스토리도 좋았습니다,33
배우들 연기력,33
아닌지,33
다들 연기,33
손예진은,33
남기는,33
존재가,33
잔잔한 감동을,33
엄마에,33
먹먹해지는 영화,33
지루했는데,33
삶에서,33
저절로,33
이야기로,33
정말 연기,33
답답하고,33
기발한,33
설경구 연기는 정말,33
흑백과,33
병수의,33
me,33
그냥 그랬어요,33
펑펑 울었어요,33
인생연기,33
am,33
너도,33
진지하게,33
탄탄,33
오늘도,33
알겠는데,33
2023,33
인셉션,33
몰랐다,33
전개도,33
설배우님,33
각색이,33
김남길 설경구,33
장르의,33
필요없다,33
대단했어요,32
나도 새야,32
예쁘게,32
존경합니다,32
김남일,32
그녀는 여전히,32
짠하고,32
잘했어요,32
마지막을,32
배우들의 연기가 너무,32
여주가,32
잔잔히,32
마지막의,32
먹먹하게,32
사라져도,32
옛날,32
책은,32
기대하지,32
대박이에요,32
받고,32
공감을,32
작위적인,32
사람들에게,32
방식으로,32
않으면,32
못함,32
보면 좋은,32
문제가,32
배우다,32
설경구 연기 대박,32
역시 설경구 연기,32
잠깐,32
한국식,32
가족의 의미를,32
1인칭,32
엄마라는,32
슬프면서,32
설경구의 연기와,32
기억들이,32
화창한,32
이창동은,32
원작인,32
사랑한,32
영화였는데,32
일은,32
있는영화,32
잘하셔서,32
게다가,32
뜬금없는,32
공감가는,32
울었던 영화,32
영화다운,32
눈물이 난다,32
시종일관,32
극적인,32
마라,32
진짜로,32
말은,32
if,32
아팠어요,32
식스센스,32
봤습니다 ㅎㅎ,32
시를 쓰는,32
였어요,32
시처럼,32
사회적,32
받을,32
없었습니다,32
세계,32
현실적이라,32
내게도,32
뭐랄까,32
이상으로,32
슬픔과,32
너무 슬펐어요,32
연기들,32
들었습니다,32
장면의,32
아내를,32
보게되는,32
생각해보는,32
설마,32
몰입도를,32
끝나도,32
감탄했습니다,32
하게 하는,32
살아간다는,32
오랜만에 다시,32
못해서,31
이해하지,31
기억들을,31
없네,31
흥미로웠다,31
자극적인,31
있을까요,31
여러모로,31
타인의,31
주변에,31
어디로,31
정우성이,31
설정과,31
돋는,31
병이다,31
설경구배우의,31
함께하는,31
조합,31
새벽에,31
순간은,31
이렇게나,31
어머니와,31
죽어가는,31
보고 싶다,31
어떻게 이런,31
생각나고,31
가족들,31
노력이,31
누군지,31
후반부가,31
않았을까,31
압도적인,31
섬뜩한,31
스크린으로,31
사랑이다,31
지루하게,31
여기서,31
영화 내내,31
연기까지,31
기가,31
감독판,31
사라지고,31
순간에,31
생각하게 만드는 영화,31
혼란과,31
내일,31
지루함을,31
크다,31
시로,31
한편으론,31
두려운,31
있을지,31
과거를,31
할까,31
싶다면,31
된다는,31
이어지는,31
저런 사랑을,31
병수가,31
23,31
사람에,31
구성은,31
닮은,31
띵작,31
로맨스가,31
미친듯이,31
많이 울었어요,31
만족합니다,31
서현진 배우의,31
서사,31
생을,31
작품이다,31
눈물이 나는,31
느끼게 해주는,31
거다,31
어르신들의,31
do,31
있었으나,31
보는동안,31
기대 안하고,31
좋은 영화였어요,31
연기도 좋았습니다,31
아쉬웠던,31
현실적이고,31
설경구의 연기를,31
연기력이 너무,31
그녀에게,31
슬프지,31
좋구요,31
담백한,31
보려고,31
후반부의,31
뻔히,31
떨어진,31
한번쯤은,31
쉬운,31
고통과,31
너무 재미있게,31
생각이 든다,31
에서,31
찾아온,31
연기력은 최고,31
돋보였던 영화,31
대충,31
봤는지,31
새롭다,31
불륜,31
아픔이,31
우연히,31
궁금해지는 영화,31
눈물샘을,31
안성기 서현진,31
구성과,31
보아도,31
나면,31
아니었으면,31
지나간,31
머리를,31
한마디로,31
벌써,31
응원합니다,31
했음,31
영화 진짜,31
초반의,30
재밌게 봤네요,30
부모님 모시고,30
치매와,30
정말 재미있게,30
설현 연기가,30
몰라,30
하자,30
연기가 정말 좋았어요,30
영화 보면서,30
과거,30
싶어지는,30
시대,30
배우들의 연기가 정말,30
이번에,30
너와,30
무너지는,30
어디까지,30
절제된,30
남기고,30
설경구 설현,30
설경구 연기는 역시,30
너무 많은,30
로맨스는,30
설경구의 연기는 정말,30
흥미진진하고,30
보고 싶네요,30
변하지,30
강력한,30
about,30
연기때문에,30
시간들,30
홉킨스의 연기는,30
가족에 대한,30
혼란스러움,30
눈물만,30
마지막에는,30
살아가고,30
나은,30
결말이 너무,30
사서,30
앤서니,30
점은,30
했을까,30
바람,30
황혼의,30
어딘가,30
오랜만에 보는,30
이래서,30
밀려오는,30
유일하게,30
all,30
반전에 반전이,30
재미있어요 재미있어요,30
홉킨스의 연기가,30
이들처럼,30
이것도,30
짜임새,30
감동으로,30
문득,30
살아있는,30
사랑하니까,30
감정에,30
치매환자가,30
봐도봐도,30
진실과,30
대한 이야기,30
시선이,30
아무런,30
남주의,30
무슨 내용인지,30
부신,30
이기적인,30
충격적인,30
잘해,30
역순으로,30
모르지만,30
이창동 감독의,30
봤는데 너무,30
첫사랑을,30
보고도,30
정도는,30
싫은,30
필수,30
말해,30
싶다는,30
뻔하게,30
스릴러 영화,30
그냥 그래요,30
반드시,30
20년,30
스릴이,30
부모님도,30
여기,30
일부러,30
수준,30
찬열이,30
신선했다,30
연출력이,30
탁월한,30
작가,30
로맨틱한,30
영화 하지만,29
걸리면,29
영화 배우들의,29
열린결말이라,29
분위기를,29
평을,29
분들이,29
생각이 드는,29
대하는,29
배우들이 연기를,29
슬펐음,29
않았으면,29
주연배우들의,29
설경구 연기가 정말,29
좋게,29
너무 재밌고,29
스크린에서,29
많이 하게,29
망각,29
영화 설경구의,29
돋보였어요,29
이렇게까지,29
하는 생각이,29
슬프기도,29
느낌도,29
이름이,29
너무 슬픈,29
경험,29
나쁘지 않았다,29
17,29
아빠의,29
설경구씨의 연기는,29
단순히,29
공포를,29
충분하다,29
보다보니,29
남고,29
기록이 아닌,29
귀여운,29
보기 좋은 영화,29
하는 영화네요,29
하게 되는,29
두분의,29
다가온다,29
메멘토와,29
웃음이,29
쓰레기,29
봤었는데,29
하루하루,29
스토리 전개가,29
하여금,29
영화였지만,29
정말 좋았다,29
감동적인 영화입니다,29
따듯한,29
얼마,29
마음이 너무,29
좋아하는데,29
정말 너무,29
올해 최고의,29
느끼게 해준,29
이름은,29
사실은,29
배우들의 연기력은,29
클래식,29
이란,29
나름대로,29
친구,29
후회하지,29
된다면,29
모르고 봤네요,29
중에서,29
감독님의,29
누구인가,29
남자친구랑,29
알츠하이머로,29
사랑하는 사람이,29
감동적인 영화였어요,29
좋아요 좋아요,29
쓰기,29
인상깊은,29
드라마의,29
초반부터,29
질병,29
너무 재밌었어요,29
같은 느낌,29
가는줄 모르고,29
시간 가는줄 모르고,29
설경구랑 김남길,29
연기파,29
연기도 좋았어요,29
한참을,29
겁나,29
한번도,29
소름돋게,29
싶어,29
같다는,29
알지만,29
생의,29
사이에,29
왜이리,29
한국형,29
영화들이,29
와중에,29
돋보였습니다,29
덕에,29
했으면,29
러닝타임,29
너무 좋아서,29
암튼,29
최악의,29
못하지만,29
그야말로,29
영화를 보면,29
연기력도 좋고,29
않았나,29
하와이,29
2017,29
극중,29
빛난다,29
분들은,29
죽음에,29
진정,29
점수를,29
2018,29
분명히,29
혼자서,29
만나는,29
영화 중에,29
생각이 드네요,29
나에게는,29
나도 이런,29
미래가,29
곳에,29
목소리,29
주인공은,29
잘생겼다,28
읽었는데,28
내겐,28
본인이,28
표현이,28
봐도 좋은,28
진짜 대박,28
만족스러운,28
몰입하고,28
배우들의 연기력에,28
남자를,28
일상을,28
하염없이,28
재미도 있고,28
연기는 좋았습니다,28
뭐라고,28
어디에,28
많은 사람들이,28
놀란 감독은,28
상실을,28
찾을,28
누군가는,28
남긴,28
당신에게,28
연기에 감탄,28
재미있는 영화,28
연기력 정말,28
흘린,28
봐서 그런가,28
자신과,28
좋지,28
남긴다,28
노력,28
한국판 노트북,28
원작을 읽고,28
보낸다,28
수밖에 없는,28
라는 생각이,28
완성된,28
만큼은,28
각본이,28
좋은 영화를,28
느껴질,28
궁금해서,28
두분,28
스릴러를,28
한번에,28
되어서,28
대해 생각하게,28
당연히,28
우리 모두의,28
범죄,28
가족에게,28
진지한,28
머릿속에,28
인간에게,28
보긴,28
기억에서,28
계기가,28
너무 기대를,28
소리가,28
몰입되는,28
스토리 모두,28
소설과는 다른,28
느꼈습니다,28
보고 나서,28
struggling,28
위로,28
잘하세요,28
다음에,28
영화 ㅠㅠ,28
한번 보고,28
역시 연기,28
영화 가장,28
인상깊었습니다,28
느낌으로,28
설경구씨는,28
눈물이 주르륵,28
서로가,28
태어난,28
자체로,28
스릴러가,28
사랑한다,28
치매에 대해,28
똑같은,28
want,28
나일,28
생각과,28
줄리안 무어는,28
설정은,28
10분,28
쓴다는,28
연기력 대박,28
웃으면서,28
죽음이,28
08,28
흔히,28
옛날에,28
남아있다,28
괜찮아,28
기억은 기록이 아닌,28
와서,28
해보고,28
자신,28
보시면,28
아름다워,28
함께한,28
더불어,28
나쁘지는,28
기억나지,28
영화 마지막,28
지워지지,28
있는 이야기,28
배우의 연기에,28
명연기에,28
소중함을 느끼게,28
안소니 홉킨스가,28
풀어가는,28
설현연기도,28
하도,27
미래에,27
멋지고,27
거슬러,27
기억을 믿지,27
앓는,27
되서,27
중반부터,27
메가박스,27
떨어져,27
하고 싶은,27
때도,27
죽을,27
안소니 홉킨스의 연기는,27
아닙니다,27
아이가,27
연기가 좋다,27
예쁨,27
않습니다,27
사랑하는 사람을,27
소리,27
보아야,27
봤고,27
나지,27
담담하고,27
연기 잘하고,27
될듯,27
부족하다,27
남아요,27
역시 믿고 보는,27
단어가,27
가장 슬픈,27
책을 읽고,27
망치지,27
어떤게,27
최악,27
절로,27
배우분들 연기,27
계신,27
카시오페아 카시오페아,27
세련된,27
너무 울어서,27
아련한,27
돈이,27
몰입감 최고,27
기억을 잃는,27
플롯이,27
세계를,27
두렵고,27
보내는,27
she,27
흡입력,27
눈빛과,27
되는데,27
그대를 사랑합니다,27
긴장의 끈을,27
살리지,27
보단,27
믿는,27
그들은,27
설현씨,27
병은,27
담담히,27
자의,27
여운이 남는 영화,27
시간 가는,27
많고,27
기억하고 싶은,27
흘리고,27
달랐지만,27
않기,27
익숙한,27
분들,27
말고는,27
부디,27
원작을 보고,27
지루한 감이,27
홉킨스의 연기,27
죽음,27
나쁘지 않았어요,27
보여,27
배우님의 연기가,27
사랑할 있을까,27
아마도,27
앨리스로,27
가치를,27
한동안,27
목소리가,27
몰입감을,27
넘어,27
삶으로,27
싶어졌다,27
상실에,27
영상미,27
과한,27
설현의 연기는,27
눈물로,27
편지를,27
시와,27
아내가,27
뭐라,27
지나고,27
무서움을,27
자신도,27
기억을 잃어도,27
담백하게,27
듭니다,27
이쁜,27
뛰어넘는,27
완벽히,27
설경구 진짜,27
잼있게 봤어요,27
자기가,27
살아간다,27
흘리게,27
김남길 배우의,27
조금이나마,27
평점을,27
아이러니,27
하는게,27
부모님에,26
보이지만,26
싶은 것만,26
설경구 김남길 연기가,26
기억을 잃는다는,26
들어요,26
잃어버리는,26
점에서,26
진행이,26
너무 사랑스럽다,26
늙어서,26
장면에,26
이것은,26
시상을,26
가히,26
의미에,26
설정을,26
아침,26
마음도,26
끝없는,26
마침내,26
예상치 못한,26
시절의,26
맑은,26
마주할,26
주변에서,26
그렇기에,26
각본과,26
지고,26
선택,26
눈물 줄줄,26
연애,26
설경구 연기 최고,26
떠올리게,26
생각해 보게,26
누군가가,26
만들어주는,26
삶에 대한,26
버린,26
좋겠습니다,26
자식을,26
어떨지,26
노인들의,26
너무 슬펐다,26
좋겠다는,26
존재한다,26
찾아오는,26
모르겠는,26
받았습니다,26
멈추지,26
영화만,26
생생하게,26
편지,26
배우 설경구의,26
말에,26
영화였고,26
애초에,26
느끼며,26
없어도,26
엄청나게,26
환자와,26
아니에요,26
어쩔수,26
하기,26
왔다,26
나오면,26
상실은,26
있겠지만,26
아직까지,26
느낀다,26
노는,26
울림,26
미자가,26
좋겠어,26
김남길 연기력,26
전혀 다른,26
무언가를,26
살아서,26
엄마 아빠,26
모처럼,26
오랜,26
잘하시고,26
어떻게든,26
살자,26
home,26
시도,26
모습과,26
최고의 로맨스,26
신파가,26
단기,26
줄리안 무어가,26
대한민국,26
장면과,26
싶고,26
아프지만,26
원작을 읽어보고,26
흐르고,26
그와중에,26
놓고,26
스릴도,26
다한 영화,26
불쌍한,26
의해,26
완벽했다,26
어제,26
남자는,26
낯선,26
진행,26
영화를 보며,26
듯하다,26
보러갔는데,26
맞이하는,26
글을,26
진하게,26
있나요,26
혼란스럽게,26
정신을,25
감정은,25
그럴 자격이,25
빠져든다,25
연기도 잘하고,25
생각하게 되는 영화,25
행복하고,25
주인공과,25
연기가 돋보였던,25
그저 그런,25
대배우,25
몰입하며,25
노년에,25
밖에 없다,25
온전한,25
재밌을,25
