word,score
역시 설경구의,44
생각을 많이,44
느낌의,44
결론이,44
무서워요,44
몰라도,44
공감,44
더이상,44
모르겠음,44
지금까지,44
다가오는,44
그렇다고,44
인생 최고의,44
어설픈,44
헷갈리게,44
기억할,44
천재,44
영상,44
맛이,44
영화였음,44
처음에,44
살렸다,43
면이,43
살인자를,43
영화라서,43
생각하며,43
꽤나,43
우리에게,43
추억이,43
자주,43
두려움,43
생각합니다,43
과거의,43
긴장감도,43
특이한,43
잼있어요,43
표현하는,43
시대에,43
몸이,43
이야기에,43
나왔네요,43
좋겠어요,43
재밌게 잘봤습니다,43
때로는,43
결말의,43
왜이렇게,43
김남길과,43
앨리의,43
설경구의 연기력에,43
읽어봐야겠어요,43
오늘을 살아가세요,43
내용과,43
설경구씨 연기는,43
부부가,43
아픔,43
싶었다,43
잔잔하면서도,43
인상적이다,43
무엇일까,43
슬펐던,43
싶습니다,43
이거 마시면,43
남아,43
이쁘다,43
수가 없다,43
어느새,43
늙은,43
하나로,43
나름의,43
잘했다,43
과정이,43
명작을,43
길게,43
일이다,43
메멘토가,43
노래,43
주르륵,43
설경구 배우님의,43
보이지,43
갔는데,42
볼수있는,42
기대에,42
마지막 장면은,42
궁금하다,42
기대했던,42
긴장의,42
우리도,42
못했던,42
드네요,42
장면도,42
잊혀지는,42
나왔다,42
문제를,42
환자,42
했네요,42
표현할,42
될까,42
노부부의,42
재미있었음,42
봤다가,42
강한,42
가고,42
없던,42
모든것이,42
재밌게봤습니다,42
마음의,42
대단해요,42
서로에게,42
생각하면,42
긴장감은,42
있나,42
사이의,42
먼가,42
안타깝다,42
보면 좋은,42
생각이 많아지는,42
상영관이,42
치매 환자의,42
최근에,42
놀라고,42
소설보다,42
첫사랑은,42
두배우의,41
낫다,41
않았습니다,41
김남길님,41
김남길의 연기는,41
몰입해서 봤습니다,41
하나하나가,41
드라마는,41
웃다가,41
기대보다는,41
2시간,41
놀란감독의,41
원작소설을,41
배우 설경구,41
울지,41
앨리,41
누군가,41
영화가 끝나고,41
문제,41
않았음,41
무척,41
남아있는,41
있기를,41
얼굴이,41
공감되는,41
눈부신,41
이해는,41
연기 좋네요,41
인간이,41
괜찮음,41
여자를,41
여자의,41
앤소니,41
훌륭하다,41
많은 생각이,41
개연성이,41
존재하는,41
있구나,41
때까지,41
몰입도도,41
두고,41
생각했던,41
긴장감과,41
무언가,41
최고예요,41
않았고,41
울다,41
위에,41
읽는,41
부모의,41
기꺼이,41
긴장감있고,41
손을,41
진실,41
놓을,41
아까운,41
생각은,41
모르겠고,41
뒤로 갈수록,41
기대를 많이,41
노인이,41
이상하게,41
만족,41
멋지네요,41
들어,41
어색한,40
설경구 연기만,40
시간가는,40
반전도있고,40
평이,40
애틋한,40
마지막으로,40
방식이,40
봣어요,40
안보고,40
기억한다,40
가족에 대해,40
믿고보는 배우,40
나라면,40
기대이상,40
생각이 들었다,40
나옴,40
기록,40
20년전,40
내가 나를,40
였습니다,40
설경구님의 연기가,40
앨리스를,40
아깝다,40
후반부로,40
속에서도,40
강렬한,40
아프게,40
예상가능한,40
말하고,40
지나도,40
이별,40
연기한,40
알려주는,40
처음이다,40
잊어도,40
많이 울었다,40
돋보임,40
있다니,40
크리스틴,40
별로에요,40
집중을,40
이해하기가,40
도저히,40
오열,40
끔찍한,40
이정도면,40
일을,40
바라는,40
내용이지만,40
만점,40
음악이,40
얘기가,40
볼만하다,40
즐거운,40
조금만,40
나온다,40
시간에,40
엄마에,40
memento,40
어쩜,40
영혼을,40
유일한,40
사라진,40
완성도,39
거기에,39
놓지,39
이영화는,39
애매한,39
더더욱,39
대놓고,39
노트북이,39
반전으로,39
잼있었어요,39
10점,39
음악,39
완벽,39
보고 왔습니다,39
아니었다,39
만난,39
치밀한,39
이것이,39
심장,39
깜짝,39
설경구의 연기만,39
읽어,39
감동적이였어요,39
하시네요,39
살아온,39
빼고는,39
울다가,39
많은 것을,39
괜찮았던,39
삶이란,39
후반,39
인간,39
우와,39
명품연기,39
그것도,39
무어는,39
오래된,39
다르네요,39
울림을,39
이거보고,39
지루함이,39
싶어서,39
어렵게,39
줄이야,39
미친 연기력,39
무난하게,39
꽃이,39
어떨까,39
세월이,39
생각하니,39
연기는 좋았다,39
개인적으로는,39
그들이,39
어머니가,39
혼란을,39
반전에 반전을,39
왔어요,39
들게,39
시점으로,39
한참,39
하나가,39
배우의 연기,39
뭉클한,39
맥아담스가,39
명작이다,39
노아가,39
눈물이 났다,39
연기가 좋아서,38
괜찮았는데,38
없었지만,38
되었습니다,38
설경구님 연기는,38
것이 아니라,38
안에서,38
기억에 대한,38
얼굴을,38
울린다,38
들고,38
역시는,38
저냥,38
그냥 저냥,38
답답한,38
볼만했다,38
아빠가,38
연기대박,38
존잼,38
인생드라마,38
의심하게,38
부분,38
첫사랑이,38
못함,38
살아야,38
연기는 좋았는데,38
기억을 믿지마라,38
강풀,38
일상의,38
끌고,38
자격이 있습니다,38
것인지,38
치매란,38
새롭고,38
아팠다,38
관람했어요,38
배우들의 연기와,38
설경규,38
무난한,38
가족애가,38
설경구의 미친,38
굿입니다,38
따로,38
착한,38
메멘토는,38
짜여진,38
무어가,38
주네요,38
복잡하고,38
장르가,38
기대보단,38
좋은 영화네요,38
재밌었는데,38
집에,38
지루하지않고,38
연기는 좋았습니다,38
줄리안 무어의 연기가,38
나왔어요,38
읽어봐야겠다,38
극의,38
가족간의,38
시계를,38
신의,38
나니,38
있을때,38
따뜻하게,38
괜찮았고,38
많아,38
사라지지,38
보았는데,38
있도록,38
가족애,38
않은데,38
감동에,38
자극하는,38
가벼운,38
치매환자,38
늦게,37
첨엔,37
재미있게 관람했습니다,37
설배우,37
연기에 박수를,37
기적을,37
살인마,37
박인환,37
김남길의 연기,37
했으나,37
결말이 이해가,37
볼만은,37
하나는,37
영화관,37
다해,37
대로,37
일어날수,37
받은,37
기억이고,37
엄마도,37
재발견,37
연기 잘함,37
한국영화의,37
해석,37
안녕,37
결말로,37
시작해서,37
봤다면,37
지우개가,37
이해하고,37
아네스의,37
안소니홉킨스,37
더파더,37
진짜 최고,37
있음을,37
멋져요,37
지금이,37
괜찮고,37
감동적임,37
끝날,37
찬사를,37
흐름,37
연기도 좋았습니다,37
언젠가는,37
진부하고,37
엄마라는,37
힘들고,37
존재의,37
배우의 연기는,37
해석이다,37
연기력이 좋았어요,37
재밌었고,37
역할을,37
이별을,37
간접,37
긴장감있게,37
어려웠어요,37
편하게,37
작품입니다,37
흥미진진한,37
영화보는 내내,37
상실,37
관객,37
관계를,37
괜찮은데,37
설경구와 김남길의 연기가,37
오스카,37
가는줄 모르고,37
요소가,37
너의,37
배우와,37
지루하지 않고,37
설현도 연기,37
궁금하네요,37
눈물샘,36
민태주,36
했나,36
시선,36
노년,36
오래도록,36
안됨,36
영화를 보는 내내,36
이보다,36
반전까지,36
후에,36
스릴러의,36
살인은,36
라이언 고슬링,36
아버지와,36
내용에,36
편집과,36
연기력이 돋보이는,36
뻔하다,36
할수,36
장르,36
번을,36
그런대로,36
딸에대하여,36
것에 대한,36
이야기와,36
또는,36
생각하게하는,36
짠한,36
괜찮다,36
앓고,36
책의,36
자연스러운,36
놀랐다,36
모르고 봤어요,36
설경구씨의 연기가,36
하게 만드는,36
주변의,36
잊는,36
병이다,36
느낌이다,36
있었으면,36
소녀의,36
사이에서,36
조용히,36
홀로,36
없습니다,36
다행이다,36
끈을,36
홉킨스가,36
상황에,36
살인자는,36
싶지 않은,36
약간은,36
감탄하고,36
싶게 만드는,36
인생에서,36
죽는,36
충격,36
소설로,36
친구랑,36
선택한,36
집중,36
현재를,36
보는게,36
재미와 감동이,36
연출로,36
흥미롭다,36
것만으로도,36
적절히,36
편집의,36
글쎄요,36
상황,36
시점에서,36
음악도,36
잃어도,36
사라져가는,36
이름을,36
없었고,36
번째,36
사귀는거다,36
생각한,36
관점에서,36
생각나네요,36
치매 걸린,35
예술,35
새야,35
집중하고,35
빠져,35
살아가세요 눈이,35
살아가세요 눈이 부시게,35
부족,35
살아있다,35
지금을,35
감탄을,35
진짜인지,35
났어요,35
나한테,35
연기가 영화를,35
있어야,35
적어도,35
읽어보고 싶네요,35
돋보였다,35
꿈꾸는,35
할머니의,35
잘하셔서,35
연기도 좋았어요,35
이야기지만,35
그것은,35
생각난다,35
받아들이는,35
환자가,35
폭풍눈물,35
덤덤하게,35
힘들게,35
부모님을 생각하게,35
있어도,35
기적,35
가슴 아픈,35
행복을,35
사람도,35
병수의,35
온몸으로,35
그에,35
빠진,35
플롯을,35
크리스토퍼 놀란의,35
진실된,35
수도 있는,35
사랑하며,35
잔잔한 감동을,35
나이에,35
사라져도,35
찾아서,35
기대안하고 봤는데,35
내용의,35
레이첼 맥아담스가,35
김남길 연기는,35
저절로,35
긴장하며,35
들었어요,35
사랑했던,35
나일,35
않았는데,35
dont,35
않으면,35
멜로영화,35
나머지,35
진행되는,35
주연배우의,35
못하게,35
연기자들,35
지독한,35
잡고,35
조금씩 천천히,35
마지막 장면,35
원작에서,35
로코,35
답답하고,34
부모님 생각이,34
지금봐도,34
유명한,34
주제를,34
오민애,34
정말이지,34
결말까지,34
부부의,34
사실이,34
귀엽고,34
잔잔한 감동,34
혼란스럽고,34
설경구 배우,34
기억들이,34
말이 필요없는,34
울어,34
손예진은,34
대박이네요,34
사랑한,34
장르의,34
본인의,34
스토리도 좋았습니다,34
현재의,34
예상치,34
보였다,34
연출 연기,34
가슴 따뜻한,34
흥미진진하게,34
이야기로,34
좋은 연기,34
남우주연상,34
만들어낸,34
5점,34
몇번을 봐도,34
늘어지는,34
방식으로,34
절절한,34
로빈,34
퍼즐을,34
자꾸만,34
말은,34
아닌듯,34
삶에서,34
배우들의 열연이,34
들었습니다,34
사랑이다,34
엄마랑 봤는데,34
결론은,34
다들 연기,34
스토리도 좋고,34
오늘을 살아가세요 눈이,34
잔인하지만,34
싶은데,34
지루한감이,34
하나씩,34
연기 연출,34
배우님들의,34
살아간다는,34
캐스팅,34
지나치게,34
노트북을,34
느끼게 해주는,34
박수를 보냅니다,34
식스센스,34
별로였다,34
무어의 연기,34
왜곡된,34
몰랐다,34
각색이,34
존재가,34
신파로,34
죽은,34
옛날,34
싶지만,34
시처럼,34
잘하자,34
했고,33
기대하지,33
맞지,33
사람들에게,33
서스펜스,33
여주가,33
왔다갔다,33
예쁘게,33
이상으로,33
정우성이,33
알겠다,33
받을,33
펑펑 울었어요,33
감동있는,33
여름,33
단어,33
감정이입이,33
미움에게,33
재미있음,33
눈물이 나는,33
소설이랑,33
문제가,33
혼란스럽다,33
슬프고도,33
사회적,33
그거,33
말할 것도,33
연기 잘하고,33
공감을,33
struggling,33
앞으로도,33
좋은 영화였습니다,33
은근,33
연기 잘해요,33
시로,33
영화보는내내,33
내게도,33
한국의,33
받고,33
영화내내,33
이해하지,33
나도 새야,33
빠지는,33
명연기가,33
기발한,33
책은,33
테넷,33
고맙습니다,33
진짜 연기,33
여기서,33
여운이 많이,33
기억들을,33
니가,33
무서웠다,33
일은,33
눈빛연기,33
보고 싶다,33
한국식,33
있었네요,33
재미있게봤어요,33
안했는데,33
순간에,33
미친듯이,33
아닌지,33
지루해서,32
장면의,32
흥미로웠다,32
같고,32
잘해,32
보려고,32
먹먹하게,32
공감가는,32
생각해보는,32
연기 역시,32
화이팅,32
남기는,32
이렇게나,32
모두를,32
설경구의 연기를,32
뭉클하고,32
흐른다,32
설현의 연기가,32
자극적인,32
섬뜩한,32
이창동은,32
흑백과,32
올해 최고의,32
어머니와,32
눈물만,32
생을,32
좋았을텐데,32
갔다,32
역시 믿고,32
지나간,32
압도적인,32
설현연기,32
생각해볼,32
현실적이라,32
뜬금없는,32
무너지는,32
있었으나,32
설정과,32
세계,32
된다는,32
전개도,32
닮은,32
원작이 궁금해지는,32
걸리면,32
보아도,32
지루함을,32
노력이,32
싶다는,32
후반부로 갈수록,32
눈물이 난다,32
존경합니다,32
그냥 그랬어요,32
아쉬웠던,32
내일,32
메멘토와,32
돋는,32
대충,32
사실은,32
러브스토리,32
사서,32
연기들,32
이어지는,32
마지막 반전이,32
진지하게,32
한번쯤은,32
나면,32
1인칭,32
슬픔과,32
몰입도 최고,32
소재도,32
혼란과,32
시종일관,32
싶어지는,32
설배우님,32
돋보인다,32
마지막을,32
현실감,32
싶다면,32
봐도 좋은,32
감동도있고,32
화창한,32
담백한,32
슬프지,32
작위적인,32
오늘도,32
대박이에요,32
죽어가는,32
인생연기,32
최고의 연기,32
했을까,32
잘했어요,32
연기때문에,32
고통과,32
가족의 의미를,32
뻔히,32
잔잔히,32
알겠는데,32
들어서,32
추천해요,32
로맨스가,32
느낌이네요,32
어디로,32
사라지고,32
잘생겼다,31
주연배우들의,31
저런 사랑을,31
박하사탕,31
사람에,31
아내를,31
생각이 드는,31
영화다운,31
오랜만에 다시,31
아름다운 사랑,31
이쁨,31
잘봤네요,31
구성과,31
순간은,31
몰라,31
관계,31
시선이,31
홉킨스의 연기는,31
생각이 든다,31
연기까지,31
신선했다,31
너와,31
한편으론,31
남기고,31
떨어진,31
누군지,31
이누도,31
크다,31
정도는,31
두려운,31
주변에,31
좋구요,31
감탄했습니다,31
하염없이,31
원작인,31
최곱니다,31
보게되는,31
타인의,31
점은,31
아니었으면,31
봐도봐도,31
마지막의,31
작품이다,31
기대 안하고,31
봤었는데,31
시를 쓰는,31
시대,31
눈물샘을,31
현실적이고,31
할까,31
미자,31
나은,31
있을지,31
진실과,31
울음,31
치매환자가,31
않았을까,31
함께하는,31
생각나고,31
주인공은,31
이기적인,31
몰입도를,31
연기가 좋았음,31
기가,31
마지막 반전,31
설현의 연기도,31
탄탄한 스토리,31
탄탄,31
스크린으로,31
병수가,31
서현진 배우의,31
로맨틱한,31
찾아온,31
밀려오는,31
전개에,31
없었습니다,31
과거를,31
설경구님의 연기는,31
보고도,31
마라,31
아픔이,31
말해,31
돋보이네요,31
짠하고,31
배우들 연기력,31
손수건,31
서사,31
응원합니다,31
필수,31
설경구 연기도,31
많이 하게,31
스릴이,31
쩐다,31
여러모로,31
지루하게,31
대한 이야기,31
절제된,31
연기파,31
첫사랑을,31
불륜,31
궁금해서,31
좋은 영화였어요,31
보고 싶네요,31
보시면,31
살아가고,31
없네,31
해보고,31
하자,31
홉킨스의 연기가,31
보아야,31
좋게,31
뻔하게,30
부신,30
혼란스러움,30
짱이에요,30
너도,30
소름돋게,30
따듯한,30
머리를,30
어디까지,30
오달수,30
후반부의,30
이창동 감독의,30
몰입하고,30
못해서,30
이름이,30
남자를,30
웃음이,30
이번에,30
행복,30
쉬운,30
감동적인 영화입니다,30
서현진 배우님,30
배우다,30
분들이,30
슬프면서,30
공포를,30
대단했어요,30
극적인,30
왜이리,30
한참을,30
아무런,30
로맨스는,30
충격적인,30
새롭다,30
하게 되는,30
내겐,30
하게 하는,30
치매와,30
그들은,30
슬펐습니다,30
자신과,30
진정,30
황혼의,30
벌써,30
그녀에게,30
이라는,30
남주의,30
죽음에,30
초반부터,30
우연히,30
연출력이,30
김남길 설현,30
좋겠다는,30
먹먹하네요,30
역순으로,30
않았으면,30
였어요,30
탁월한,30
유일하게,30
사랑하는 사람이,30
김남길 설경구,30
대하는,30
흥미진진하고,30
감정에,30
연기가 좋다,30
메가박스,30
분위기를,30
단순히,30
귀여운,30
느낌도,30
같다는,30
설경구 연기 대박,30
문득,30
남자친구랑,30
설경구배우의,30
어려워,30
한마디로,30
영화였는데,30
구성은,30
초반의,30
와서,30
연기로는,30
이름은,30
표현이,30
이렇게까지,30
생의,30
감독님의,30
러닝타임,30
살아있는,30
드라마의,30
소중함을 느끼게,30
설경구의 연기와,30
모르지만,30
느낌으로,30
만큼은,30
거다,30
찬열이,30
수밖에 없는,30
느끼게 해준,30
사랑한다,30
충분하다,30
평을,30
지루했는데,30
봤는지,30
앨리스로,30
좋은 영화를,30
일상을,30
겁나,30
있을까요,29
어르신들의,29
아팠어요,29
영화들이,29
사이에,29
나에게는,29
분들은,29
남고,29
되어서,29
후반부는,29
어디에,29
이들처럼,29
싶어,29
돋보였습니다,29
연기도 잘하고,29
앤서니,29
영화였지만,29
누구인가,29
이래서,29
감동으로,29
가족들,29
본인이,29
한번도,29
않았나,29
인상깊은,29
보다보니,29
못하지만,29
찾을,29
이쁜,29
쓰기,29
필요없다,29
짜임새,29
나쁘지는,29
losing,29
누군가는,29
인간에게,29
오랜만에 보는,29
만나는,29
빛난다,29
많이 울었어요,29
느껴질,29
길다,29
미래가,29
윤여정,29
가장 슬픈,29
떨어져,29
목소리,29
만족스러운,29
변하지,29
나에,29
싫은,29
몰입되는,29
하와이,29
보긴,29
스릴러를,29
만족합니다,29
서로가,29
당연히,29
인상깊었습니다,29
봐서 좋았어요,29
상실을,29
덕에,29
배우들도,29
배우들이 연기를,29
연기력은 최고,29
새벽에,29
시간들,29
남긴,29
분명히,29
끝나도,29
어딘가,29
죽음이,29
20년,29
했음,29
바람,29
절로,29
강력한,29
시상을,29
ps,29
다가온다,29
익숙한,29
보고 나서,29
열린결말이라,29
부모님도,29
생각과,29
대해 생각하게,29
흘리게,29
많은 사람들이,29
봣는데,29
완성된,29
자체로,29
클래식,29
점수를,29
떠올리게,29
장면에,29
명배우의,29
곳에,29
스릴러가,28
설정은,28
연기 최고입니다,28
조합,28
스크린에서,28
눈물 줄줄,28
스토리 전개가,28
나쁘지 않았다,28
웃으면서,28
감동적인 영화였어요,28
최악의,28
기억에서,28
놀란 감독은,28
무겁고,28
영화를 보면,28
나오면,28
계기가,28
슬프기도,28
눈빛과,28
설경구씨의 연기는,28
공포영화,28
안소니 홉킨스가,28
진지한,28
잔인하다,28
설경구씨는,28
경험,28
한번 보고,28
머릿속에,28
live,28
태어난,28
설경구 연기는 진짜,28
돋보였어요,28
기록이 아닌,28
띵작,28
조금이나마,28
흔히,28
줄리안 무어는,28
배우님의 연기가,28
연기가 돋보였던,28
보는동안,28
흘리고,28
담담히,28
함께한,28
설경구랑 김남길,28
배우의 연기에,28
가족에게,28
재밌었어요 설경구,28
그야말로,28
의미에,28
쓴다는,28
배우들의 연기력에,28
원작을 읽고,28
하는게,28
예쁨,28
중반부터,28
했는지,28
당신에게,28
아닙니다,28
부족하다,28
가족에 대한,28
찡해요,28
된다면,28
나지,28
최고의 로맨스,28
단어가,28
남아있다,28
고찰,28
후회하지,28
엄청나게,28
느끼며,28
재미도 있고,28
반전에 반전이,28
뜻밖의,28
흘린,28
상실에,28
보여,28
똑같은,28
망치지,28
이것도,28
후반부가,28
소리가,28
살아간다,28
감독판,28
읽었는데,28
자신도,28
거슬러,28
아마도,28
자의,28
책을 읽고,28
때도,28
하기,28
메멘토 메멘토,28
설경구 연기는 역시,28
한번에,28
삶으로,28
앓는,28
가히,28
홉킨스의 연기,28
맑은,28
두분의,28
이것은,28
기억나지,28
살리지,28
좋지,28
마지막에는,28
믿는,28
인상적입니다,28
될듯,28
말에,28
옛날에,28
플롯이,28
지나고,28
달랐지만,28
위로,28
과거,28
되는데,28
과한,28
담담하고,28
사랑하는 사람을,28
없어도,28
배우들의 연기력은,28
싶어졌다,28
가치를,28
아빠의,28
메멘토의,28
무서움을,28
보낸다,28
안성기 서현진,28
아내가,28
목소리가,28
슬펐음,28
아쉽습니다,28
작가,28
계신,27
와중에,27
기억을 잃는다는,27
재미있어요 재미있어요,27
생각해 보게,27
보내는,27
한동안,27
각본이,27
명연기에,27
죽을,27
넘어,27
두렵고,27
남아요,27
편지,27
미래에,27
기억을 믿지,27
뭐라고,27
지루하긴,27
노년에,27
같은 느낌,27
떨어짐,27
많고,27
아이가,27
알지만,27
10분,27
지루한 감이,27
세련된,27
앨리스다,27
미자가,27
수준,27
하고 싶은,27
기억을 잃는,27
아이러니,27
설현 연기가,27
나오는데,27
연기 스토리,27
않습니다,27
suffering,27
시와,27
않기,27
설경구로,27
뭐라,27
하는 생각이,27
되서,27
미쳤어요,27
포스터,27
나름대로,27
집중하면서,27
싶은 것만,27
잃어버리는,27
몰입감을,27
취향은,27
좋아하는데,27
연기력도 좋고,27
병은,27
원작을 보고,27
아련한,27
봤고,27
일부러,27
들어요,27
어떤게,27
뛰어넘는,27
살아서,27
보단,27
설경구배우님의,27
듭니다,27
왔다,27
친구,27
사랑하니까,27
하루하루,27
알츠하이머로,27
하고싶다,27
오랜,27
아니네요,27
분들,27
완벽히,27
멋지다,27
누군가가,27
배우 설경구의,27
점에서,27
모르겠는,27
흐르고,27
했으면,27
거지,27
끝나고도,27
있겠지만,27
역시 연기,27
눈물로,27
기억을 잃어도,27
시절의,27
노인들의,27
각본과,27
질병,27
놓고,27
멈추지,27
맞이하는,27
설정을,27
세계를,27
여우주연상,27
아니에요,27
편지를,27
혼자서,27
끝없는,27
느낀다,27
아름다워,27
아름다운 이야기,27
놀람,27
온전한,27
노력,27
대한민국,27
긴장의 끈을,27
안가는,27
사랑할 있을까,27
한국형,27
남긴다,27
산다는,27
지워지지,27
모습과,27
부분들이,27
남음,27
낯선,27
담백하게,27
노는,27
아침,26
죽고,26
설현의 연기는,26
노력하는,26
주변에서,26
인상깊었다,26
잘하세요,26
존재한다,26
치매에 대해,26
들었던,26
잘봤습니다 잘봤습니다,26
최악,26
심하게,26
괜찮았지만,26
실감나게,26
불쌍한,26
풀어가는,26
마음도,26
있나요,26
너를,26
정우성은,26
신파가,26
소름끼치게,26
와닿네요,26
생각해보게 하는,26
배우분들의 연기가,26
애초에,26
본지,26
대해 생각해보게,26
감정은,26
만들어주는,26
영화만,26
영화를 보며,26
진짜 대박,26
뒤로갈수록,26
완벽했다,26
늙어서,26
정신을,26
울음을,26
장면과,26
느껴져서,26
버린,26
본건데,26
마주할,26
부디,26
기억은 기록이 아닌,26
생각해보게 되는,26
자기가,26
눈물이 주르륵,26
역시 설경구 연기,26
상실은,26
평점을,26
용서는,26
남자는,26
재밌을,26
마침내,26
그럴 자격이,26
안소니 홉킨스의 연기는,26
있어서 좋았어요,26
단기,26
예상치 못한,26
괜찮아,26
흡입력,26
영상미가,26
카시오페아 카시오페아,26
있는게,26
연기는 말할것도,26
최고로,26
영화들,26
사랑을 있을까,26
혼란스럽게,26
놓치지,26
선택,26
힘은,26
아프지만,26
진행이,26
어떻게든,26
무언가를,26
보러갔는데,26
영화였고,26
주었다,26
지루하지 않게,26
없다고,26
생각이 드네요,26
연기에 감탄,26
극중,26
여주의,26
론이,26
있음에,26
세상의 모든,26
생생하게,26
스토리로,26
가슴 따뜻해지는,26
지고,26
주인공을,26
몸에,26
뜨겁게,26
울림,26
소리,26
흔들리는,26
의문이,26
기억하고 싶은,26
듯하다,26
엄마 아빠,26
일본영화,26
몰입하며,26
멋지고,26
말고는,26
마지막 결말이,26
주인공과,26
마다,26
후회,26
살을,26
설경구가 연기를,25
엄마에게,25
이어,25
시를 쓴다는,25
흘리며,25
있는 이야기,25
비극,25
없었음,25
있었을까,25
나라는,25
곳에서,25
보게된,25
위로가,25
뭐랄까,25
그렇기에,25
것으로,25
설현연기도,25
있을법한,25
잘하시고,25
자칫,25
줄리언 무어의,25
그동안,25
속으로,25
싶고,25
되어버린,25
가슴으로,25
아직까지,25
놓칠,25
알려준,25
두분,25
재밌게 봤네요,25
보여주고,25
봐서 그런가,25
부모님 모시고,25
감동이다,25
캐릭터를,25
만들어준,25
느꼈던,25
김남길 배우의,25
끌고가는,25
나오지,25
스릴도,25
알츠하이머에 대한,25
어쩔수,25
인상적이었다,25
삶에 대한,25
흠뻑,25
병의,25
것들에,25
좋겠습니다,25
역시 믿고 보는,25
어두운,25
줄리안 무어가,25
고통이,25
씬이,25
마주하는,25
생각을 많이 하게,25
잊어가는,25
책을 먼저,25
진하게,25
자식을,25
안다,25
독특하고,25
있기,25
부모님에,25
그와중에,25
정도면,25
기대한,25
환자와,25
영화처럼,25
좋겠어,25
배우도,25
만점에,25
없지않아,25
행복하고,25
엔딩을,25
해준다,25
찾아오는,25
보이지만,25
자세히,25
박수,25
20년이,25
살자,25
방식,25
있긴,25
적은,25
눈물이 펑펑,25
줄거리,25
가끔은,25
풀어내는,25
어제,25
영상미,25
예상은,25
생각났다,25
주어진,25
나도 사랑을,25
글을,25
현실인지,25
기록은,25
망각,25
마는,25
서사를,25
크리스토퍼 놀란 감독의,25
잊게,25
연기를 잘한다,25
가족도,25
떨어지고,25
끊기는,25
잔잔한 감동과,25
답을,25
같았어요,25
돼서,25
배우분들 연기,25
낭만적인,25
이야기라,25
그토록,25
망치지 마세요,25
잘못된,25
좋아요 좋아요,25
확실한,25
대해 생각해,25
본거,25
일깨워주는,25
스틸 앨리스,25
연애,25
관객들을,25
퍼즐이,25
삶도,25
시에,25
안되고,25
다를,25
2번,25
하는 영화네요,25
할지,25
나쁘지 않았어요,24
모르고 봤네요,24
너가,24
민태주는,24
되었을,24
받아들일,24
어색하지,24
심리를,24
잊어버리는,24
시사회,24
시작은,24
바쳐,24
남편과,24
차분하게,24
깔끔한,24
아오이,24
체험하게,24
있어서 좋았습니다,24
선택은,24
따른,24
예뻐서,24
너랑,24
일어나는,24
대배우,24
세상 모든,24
쓸데없는,24
표정이,24
밖에 없다,24
빼곤,24
연기 소름,24
연기 좋고,24
암튼,24
무어의 연기는,24
많이 남는,24
느낄 있었다,24
않나,24
영원한 상실은,24
인물,24
배우 연기는,24
알았지만,24
동화,24
사랑하게,24
봤더니,24
산만한,24
뻔하지 않은,24
돌아온,24
의미있는,24
울린,24
돌보는,24
보게 되는,24
본게,24
당시,24
폭풍,24
딸도,24
대사를,24
싸우고,24
상황에서,24
보고 싶어요,24
생각하지,24
이름의,24
묘한,24
세상에서 제일,24
헷갈린다,24
그대를 사랑합니다,24
하고 싶다,24
작가가,24
가네요,24
웹툰을,24
하도,24
빠져들게,24
눈물이 계속,24
로맨스영화,24
해석을,24
돋보이고,24
기대는,24
함부로,24
신파는,24
연기 잘해서,24
시작과,24
연기와 연출,24
그리는,24
어떨지,24
만으로도,24
보고 나니,24
나로서,24
흥미롭고,24
커서,24
시간이었습니다,24
시나리오와,24
아닐,24
이해하기 어려운,24
인간을,24
잃게,24
명배우,24
약혼자,24
딸에 딸에,24
안소니가,24
순간까지,24
전체를,24
이들의,24
가족들을,24
구성도,24
되었네요,24
하루를,24
각색한,24
정작,24
더한,24
앨리와,24
윤정희,24
돈이,24
감사하며,24
맨날,24
시점이,24
어찌보면,24
따스한,24
모습으로,24
가족들에게,24
누구보다,24
지금을 망치지,24
보았던,24
뻔해서,24
신이다,24
로맨스를,24
예상 가능한,24
배우들은,24
궁금하게,24
몰입감 최고,24
한번 생각하게,24
범인이,24
아쉽고,24
처음과,24
진행,24
바탕으로,24
집으로,24
나가는,24
남주혁,24
비극적인,24
몰랐는데,24
몰입에,24
가득한 과거와,24
신파를,24
나왔으면,24
후회만,24
맥아담스는,23
가족의 사랑을,23
매일매일,23
법한,23
끝까지 긴장을,23
둘은,23
마음과,23
만나고,23
기억될,23
시작된,23
배우의 연기력이,23
아니라는,23
중간중간에,23
빛이,23
환자를,23
기억해,23
기록도,23
할머니는,23
받는,23
생각해요,23
그저그런,23
보고 봐도,23
자리를,23
재미있었고,23
배우님 연기가,23
근래,23
한번은,23
보는것,23
한계를,23
고마운,23
중간부터,23
거듭하는,23
혼란스러움을,23
좋은 작품,23
몸으로,23
설경구 김남길 연기가,23
그대들에게,23
느껴지지,23
시작하는,23
결혼,23
희망을,23
이용한,23
설경구 진짜,23
주인공들,23
잊지 못할,23
moment,23
생각나게 하는,23
내가 기억이고,23
나오고,23
안소니 홉킨스의 연기가,23
인생이란,23
간절히,23
나이든,23
번을 봐도,23
앨리는,23
동화같은,23
당신은 그럴 자격이,23
당신은 그럴,23
충격을,23
그럴 자격이 있습니다,23
딸에 대한,23
샌들러의,23
분의,23
보여서,23
작품이라,23
연쇄,23
