word,score
하는_헷갈리게,10
하는_순간,10
하는_봐야,10
하는_것이다,9
하는_아닐까,9
하는_생각을,9
하는_영화였다,9
하는_해야만,9
하는_것에,9
하는_사람을,9
하는_일을,8
하는_힘들게,8
하는_전달,8
하는_표현,8
하는_어땠을까,8
하는_듯한,8
하는_드라마,7
하는_시작,7
하는_마주,7
하는_장면이,7
하는_있어야,7
하는_싶게,7
하는_빠지게,7
하는_영화가,7
하는_전하고자,7
하는_영화는,7
하는_아닌가,7
하는_다,7
하는_사람,7
하는_겪어야,7
하는_아쉬움,7
하는_고민,7
하는_전,7
하는_이유,7
하는_생각케,7
하는_생각도,7
하는_걸,6
하는_살아가야,6
하는_마음,6
하는_마음이,6
하는_말을,6
하는_모습이,6
하는_향,6
하는_받아들여야,6
하는_느낌,6
하는_나게,6
하는_스토리,6
하는_살아야,6
없는_밖에,94
없는_수밖에,44
없는_할,39
없는_이해할,32
없는_볼,26
없는_어쩔,22
없는_잊을,20
없는_수가,19
없는_믿을,18
없는_쓸,18
없는_수도,16
없는_게,16
없는_이야기,14
없는_놓을,13
없는_것이,13
없는_수는,12
없는_적,11
없는_놓칠,11
없는_사랑,11
없는_기억이,10
없는_건,9
없는_스토리,9
없는_뗄,9
없는_것도,9
없는_특별할,8
없는_필요,8
없는_작품,8
없는_내,8
없는_볼수,8
없는_끝,7
없는_있을,7
없는_피해갈,7
없는_군더더기,7
없는_알수,7
없는_신뢰할,7
없는_참을,7
없는_지울,7
없는_나는,7
없는_개연성,7
없는_피할,7
없는_데,7
없는_느낄,7
없는_기억할,7
없는_영화다,6
없는_반전,6
없는_놓을수,6
없는_삶의,6
없는_재미,6
없는_것은,6
없는_영화였다,6
없는_긴장감,6
없는_듯,6
없는_현실을,6
없는_걸까,6
없는_평가할,6
없는_상황에서,6
없는_캐릭터,5
없는_안소니,5
없는_사랑을,5
없는_설명할,5
없는_세상에서,5
없는_거야,5
없는_최고의,5
없는_철,5
없는_사랑의,5
없는_아무것도,5
없는_사람의,5
없는_자유로울,5
없는_스토리에,5
없는_예측할,5
없는_잡을,5
없는_남는게,5
없는_스토리와,5
없는_순,5
없는_영화였습니다,5
없는_않을,5
없는_외면할,5
없는_사람,5
없는_눈물,5
없는_될,5
없는_곳,5
없는_돌이킬,5
없는_감당할,5
없는_어쩔수,5
없는_할수,5
없는_짝이,5
없는_것인가,5
없는_현실,5
없는_막을,4
없는_삶은,4
없는_구멍,4
없는_잊을수,4
없는_것들이,4
없는_인생의,4
없는_내가,4
없는_별로,4
없는_끝까지,4
없는_슬픔,4
없는_것이다,4
없는_빈틈,4
보는_내내,557
보는_믿고,136
보는_영화를,126
보는_오랜만에,31
보는_재미가,25
보는_내가,23
보는_설경구,22
보는_연기를,21
보는_다시,19
보는_것만으로도,18
보는_느낌,18
보는_나도,18
보는_게,17
보는_처음,17
보는_것이,17
보는_듯한,17
보는_배우,16
보는_것은,14
보는_놀란,13
보는_생각해,13
보는_바라,13
보는_연기,13
보는_듯,11
보는_것도,11
보는_데,10
보는_모습을,8
보는_걸,8
보는_재미도,8
보는_설경구의,8
보는_영화는,8
보는_이로,8
보는_것만으로,7
보는_것보다,7
보는_건,7
보는_드라마를,7
보는_배우들의,6
보는_연극을,6
보는_것이다,6
보는_것을,6
보는_거예요,6
보는_순간,6
보는_맛이,6
보는_간만에,6
보는_제대로,6
보는_메멘토를,6
보는_영화라,5
보는_역시,5
보는_영화였습니다,5
보는_다큐멘터리를,5
보는_사과는,5
보는_이의,5
보는_못,5
보는_진짜,5
보는_시선으로,5
보는_재미로,5
보는_사람을,5
보는_좋았다,4
보는_싶을,4
보는_거,4
보는_느낌이,4
보는_두번째,4
보는_재미,4
보는_내,4
보는_사람의,4
보는_나까지,4
보는_서현진,4
보는_좋았어요,4
보는_중,4
보는_자체가,4
보는_사람,4
보는_생각하면서,4
보는_사람도,4
보는_가족을,4
보는_배우입니다,4
보는_연기가,4
보는_시점으로,4
보는_관객도,4
보는_이유,4
보는_세상을,4
보는_많이,4
보는_맛으로,4
보는_영화관에서,4
보는_눈으로,3
보는_바람에,3
보는_비교하며,3
보는_것만,3
보는_설경구와,3
보는_지켜,3
보는_건데,3
보는_작품,3
보는_연기는,3
보는_시는,3
보는_이에게,3
보는_끝까지,3
보는_재미를,3
보는_배우들,3
보는_꼭,3
보는_스릴러,3
보는_같은,3
보는_모르고,3
좋았습니다_연기가,160
좋았습니다_살아서,103
좋았습니다_연기,70
좋았습니다_새벽에,61
좋았습니다_연기도,42
좋았습니다_연기는,36
좋았습니다_새벽의,31
좋았습니다_있어서,28
좋았습니다_봤습니다,18
좋았습니다_아주,17
좋았습니다_다,15
좋았습니다_연기력이,15
좋았습니다_있어,14
좋았습니다_특히,13
좋았습니다_넘,13
좋았습니다_연기력,12
좋았습니다_스토리가,11
좋았습니다_스토리,9
좋았습니다_연출도,9
좋았습니다_매우,9
좋았습니다_스토리도,8
좋았습니다_연기력은,8
좋았습니다_내용도,6
좋았습니다_반전이,6
좋았습니다_딸에,6
좋았습니다_감동적이고,6
좋았습니다_몰입도가,5
좋았습니다_설경구,5
좋았습니다_연출이,5
좋았습니다_역시,5
좋았습니다_굉장히,5
좋았습니다_봐서,5
좋았습니다_전,4
좋았습니다_봤어요,4
좋았습니다_생각보다,4
좋았습니다_설현도,4
좋았습니다_보기,4
좋았습니다_몰입도,4
좋았습니다_잘봤어요,4
좋았습니다_구성이,4
좋았습니다_무척,4
좋았습니다_진짜,4
좋았습니다_몰입감이,4
좋았습니다_영화는,4
좋았습니다_표현해서,3
좋았습니다_마지막,3
좋았습니다_오랜만에,3
좋았습니다_영화도,3
좋았습니다_중간중간,3
좋았습니다_재밌고,3
좋았습니다_김남길,3
좋았습니다_있고,3
좋았습니다_끝까지,3
좋았습니다_원작도,3
좋았습니다_제일,3
좋았습니다_설현은,3
좋았습니다_너무너무,3
좋았습니다_잔잔하고,3
좋았습니다_연기들이,3
좋았습니다_몰입도도,3
좋았습니다_강추합니다,3
좋았습니다_잘봤습니다,3
좋았습니다_전개가,2
좋았습니다_보니,2
좋았습니다_명연기,2
좋았습니다_영화라,2
좋았습니다_몰입도는,2
좋았습니다_꽤,2
좋았습니다_배우연기가,2
좋았습니다_영상도,2
좋았습니다_원작,2
좋았습니다_간만에,2
좋았습니다_전반적으로,2
좋았습니다_영화를,2
좋았습니다_설경구님,2
좋았습니다_없이,2
좋았습니다_분위기가,2
좋았습니다_전체적으로,2
좋았습니다_너무나,2
좋았습니다_배우들의연기가,2
좋았습니다_저는,2
좋았습니다_모습이,2
좋았습니다_소재도,2
좋았습니다_개인적으로,2
좋았습니다_0,2
좋았습니다_나와서,2
좋았습니다_결말이,2
좋았습니다_내용,2
좋았습니다_강추,2
좋았습니다_흐름은,2
좋았습니다_기대만큼,2
좋았습니다_보는내내,2
좋았습니다_영화네요,2
좋았습니다_연기력도,2
좋았습니다_잔잔하니,2
좋았습니다_가장,2
좋았습니다_영화였어요,2
좋았습니다_않아서,2
좋았습니다_연출,2
좋았습니다_마지막에,2
영화는_좋은,27
영화는_본,24
영화는_아니지만,18
영화는_놀란,17
영화는_감독의,17
영화는_좋았는데,16
영화는_역시,14
영화는_진짜,13
영화는_아니다,12
영화는_언제나,10
영화는_영화대로,10
영화는_만든,10
영화는_슬픈,10
영화는_아닙니다,10
영화는_아닌,10
영화는_있는,9
영화는_아님,9
영화는_감독,9
영화는_처음,9
영화는_쓸만한,9
영화는_항상,9
영화는_다룬,8
영화는_볼,8
영화는_사실,8
영화는_다시,8
영화는_그냥,8
영화는_이창동의,8
영화는_보는,8
영화는_놀란의,7
영화는_로맨스,7
영화는_나오는,7
영화는_없었다,6
영화는_나에게,6
영화는_이,6
영화는_다,6
영화는_없다,6
영화는_설경구,6
영화는_하는,6
영화는_이제,6
영화는_영화의,6
영화는_스타일의,6
영화는_근데,6
영화는_한국,6
영화는_한다,5
영화는_별로,5
영화는_늘,5
영화는_영화다,5
영화는_만으로도,5
영화는_요즘,5
영화는_운,5
영화는_내,5
영화는_아니에요,5
영화는_치매를,5
영화는_충분히,5
영화는_그렇게,5
영화는_많이,5
영화는_편집의,5
영화는_최고,5
영화는_생각보다,4
영화는_있었지만,4
영화는_끝까지,4
영화는_없는,4
영화는_꼭,4
영화는_스릴러,4
영화는_것이다,4
영화는_좋았습니다,4
영화는_관객이,4
영화는_아닌데,4
영화는_시종일관,4
영화는_나를,4
영화는_재밌는,4
영화는_좋았어요,4
영화는_처음이다,4
영화는_울어본,4
영화는_아쉽다,4
영화는_다루는,4
영화는_아니었다,4
영화는_때문이다,4
영화는_소재로,4
영화는_가치가,4
영화는_괜찮은,4
영화는_솔직히,4
영화는_처음이라,4
영화는_매우,4
영화는_보고,4
영화는_좋았다,3
영화는_멜로,3
영화는_뭔가,3
영화는_극장에서,3
영화는_것만으로도,3
영화는_기대에,3
영화는_보통,3
영화는_이렇게,3
영화는_전혀,3
영화는_좋다,3
영화는_끝이,3
영화는_기대를,3
영화는_재미없는,3
영화는_책과,3
영화는_모든,3
눈물이_났다,60
눈물이_계속,52
눈물이_나는,42
눈물이_난다,38
눈물이_주르륵,29
눈물이_펑펑,29
눈물이_내내,23
눈물이_그냥,22
눈물이_날,20
눈물이_모르게,19
눈물이_멈추지,18
눈물이_멈추질,17
눈물이_나네요,17
눈물이_흘렀다,16
눈물이_저절로,15
눈물이_왈칵,15
눈물이_줄줄,14
눈물이_봐도,14
눈물이_나오는,14
눈물이_반전에,13
눈물이_보는내내,13
눈물이_흐르는,12
눈물이_이렇게,12
눈물이_났어요,12
눈물이_많이,11
눈물이_흐른다,11
눈물이_나왔다,10
눈물이_진짜,10
눈물이_핑,10
눈물이_앞을,10
눈물이_나고,9
눈물이_나는지,8
눈물이_슬퍼서,8
눈물이_마지막에,8
눈물이_났던,8
눈물이_모습에,8
눈물이_연기에,8
눈물이_생각에,7
눈물이_나서,7
눈물이_주륵주륵,7
눈물이_생각나서,7
눈물이_하염없이,6
눈물이_아름다워서,6
눈물이_절로,6
눈물이_마지막엔,6
눈물이_장면에서,6
눈물이_자꾸,6
눈물이_보면서,6
눈물이_났습니다,6
눈물이_보니,5
눈물이_생각하니,5
눈물이_또르륵,5
눈물이_나게,5
눈물이_있으면,5
눈물이_나도,5
눈물이_있는,5
눈물이_웃음과,5
눈물이_나온다,5
눈물이_마르지,5
눈물이_아닌,5
눈물이_갑자기,5
눈물이_봤는데,5
눈물이_중반부터,5
눈물이_보고,5
눈물이_그렁그렁,5
눈물이_나오네요,4
눈물이_났네요,4
눈물이_봤어요,4
눈물이_보는데,4
눈물이_나지,4
눈물이_자연스럽게,4
눈물이_없이,4
눈물이_주루룩,4
눈물이_해도,4
눈물이_흐르던,4
눈물이_난다는,4
눈물이_감동과,4
눈물이_없는,4
눈물이_나진,4
눈물이_부모님생각에,4
눈물이_나요,4
눈물이_처음으로,4
눈물이_살짝,4
눈물이_또르르,4
눈물이_아니라,4
눈물이_흐르고,4
눈물이_나더라구요,4
눈물이_많은,4
눈물이_볼때마다,4
눈물이_난,4
눈물이_저도,3
눈물이_왜이렇게,3
눈물이_뜨거운,3
눈물이_주륵,3
눈물이_흐를,3
눈물이_봐도봐도,3
눈물이_나더군요,3
눈물이_쏟아졌다,3
눈물이_정도로,3
눈물이_어찌나,3
김남길_설경구,397
김남길_연기,168
김남길_설경구와,63
김남길_연기가,55
김남길_설현,43
김남길_연기는,41
김남길_배우의,37
김남길_설경구랑,31
김남길_연기력,23
김남길_배우,23
김남길_역시,18
김남길_연기도,16
김남길_배우님의,14
김남길_설경구의,13
김남길_호빵맨,12
김남길_의,12
김남길_오달수,12
김남길_진짜,11
김남길_눈빛,10
김남길_연기력이,9
김남길_잘생겼다,9
김남길_이,8
김남길_배우님,8
김남길_머리,8
김남길_짱,7
김남길_특히,7
김남길_연기에,7
김남길_연기짱,6
김남길_설현도,6
김남길_눈빛이,6
김남길_대박,6
김남길_설현의,6
김남길_씨의,6
김남길_존잘,6
김남길_재밌었어요,5
김남길_은,5
김남길_근데,5
김남길_연기력에,5
김남길_배우도,5
김남길_살인자,5
김남길_두배우의,4
김남길_잘생김,4
김남길_배우가,4
김남길_잘하고,4
김남길_좋았고,4
김남길_없고,4
김남길_좋았어요,4
김남길_연기대박,4
김남길_소름,4
김남길_봤어요설경구,4
김남길_굳,4
김남길_배우님과,4
김남길_호빵맨설,4
김남길_얼굴,3
김남길_봤어요,3
김남길_배우들의,3
김남길_무서워요,3
김남길_마지막,3
김남길_믿고보는,3
김남길_연기와,3
김남길_좋고,3
김남길_연기굿,3
김남길_좋았습니다,3
김남길_목소리,3
김남길_난,3
김남길_악역도,3
김남길_배우님도,3
김남길_지루함설경구,2
김남길_두배우,2
김남길_설경구는,2
김남길_두분의,2
김남길_좋았다,2
김남길_김설현,2
김남길_굿,2
김남길_을,2
김남길_분량,2
김남길_믿고,2
김남길_무서워여,2
김남길_와설경구,2
김남길_무서워,2
김남길_씨도,2
김남길_나올때,2
김남길_님의,2
김남길_분,2
김남길_설경구하고,2
김남길_설현까지,2
김남길_호빵맨인줄,2
김남길_캐스팅이,2
김남길_끝남,2
김남길_설현과,2
김남길_악역,2
김남길_배우와,2
김남길_두분,2
김남길_잘해요,2
김남길_캐릭터,2
김남길_잘하셨고,2
김남길_연기력으로만,2
김남길_설경규,2
김남길_오랜만에,2
김남길_심리싸움,2
재밌게_봤습니다,219
재밌게_봤어요,215
재밌게_잘봤습니다,37
재밌게_본,29
재밌게_봤네요,25
재밌게_봤는데,24
재밌게_봤다,24
재밌게_보고,24
재밌게_잘봤어요,23
재밌게_관람했습니다,18
재밌게_볼,15
재밌게_진짜,14
재밌게_있고,13
재밌게_봄,13
재밌게_봐서,13
재밌게_저는,12
재밌게_나름,12
재밌게_보았습니다,12
재밌게_원작을,11
재밌게_봤음,9
재밌게_넘,9
재밌게_생각보다,8
재밌게_영화를,8
재밌게_몰입해서,8
재밌게_오랜만에,8
재밌게_제일,8
재밌게_봤습니당,7
재밌게_딸에,7
재밌게_봤던,7
재밌게_보다가,7
재밌게_책을,7
재밌게_전,6
재밌게_간만에,6
재밌게_정도로,6
재밌게_봤지만,6
재밌게_좋았어요,6
재밌게_좋고,6
재밌게_모르고,6
재밌게_읽었는데,5
재밌게_너무너무,5
재밌게_몰입하며,4
재밌게_꽤,4
재밌게_읽어서,4
재밌게_영화도,4
재밌게_아주,4
재밌게_본듯,4
재밌게_좋았고,4
재밌게_충분히,4
재밌게_어이가리,4
재밌게_카시오페아,4
재밌게_반전,4
재밌게_책도,4
재밌게_굉장히,4
재밌게_봤어용,3
재밌게_다,3
재밌게_좋아서,3
재밌게_보았다,3
재밌게_나는,3
재밌게_있지만,3
재밌게_잘봤네요,3
재밌게_완전,3
재밌게_메멘토,3
재밌게_봤다고,3
재밌게_더파더,3
재밌게_긴장하면서,3
재밌게_좋아요,3
재밌게_보셨대요,3
재밌게_봣습니다,3
재밌게_아쉽지만,3
재밌게_스릴있게,3
재밌게_봣어요,3
재밌게_영화는,3
재밌게_보았다고,2
재밌게_집중하면서,2
재밌게_같지만,2
재밌게_스릴있고,2
재밌게_좋은영화,2
재밌게_몰입하면서,2
재밌게_였습니다,2
재밌게_감상했습니다,2
재밌게_있어요,2
재밌게_책,2
재밌게_있었지만,2
재밌게_보고왔네요,2
재밌게_그럭저럭,2
재밌게_잘봤다,2
재밌게_밨어요,2
재밌게_좋은,2
재밌게_소설을,2
재밌게_잘해요,2
재밌게_대박,2
재밌게_너무나,2
재밌게_봤고,2
재밌게_보실,2
재밌게_내용,2
재밌게_대박이고,2
재밌게_지루하지않고,2
재밌게_만들었어요,2
재밌게_노트북,2
재밌게_잘봄,2
배우들_연기가,282
배우들_연기,157
배우들_연기도,127
배우들_연기는,107
배우들_연기력이,44
배우들_연기력,28
배우들_연기력은,23
배우들_연기에,20
배우들_연기력에,12
배우들_모든,11
배우들_연기력도,11
배우들_좋고,10
배우들_연기와,9
배우들_좋았어요,8
배우들_특히,8
배우들_좋은,7
배우들_좋았고,7
배우들_봤습니다,7
배우들_연기만,7
배우들_재밌어요,7
배우들_연기짱,6
배우들_다,6
배우들_진짜,6
배우들_봤어요,5
배우들_재밌었어요,5
배우들_의,5
배우들_중,5
배우들_재미있었어요,4
배우들_있었지만,4
배우들_연기를,4
배우들_스토리,4
배우들_연기들도,4
배우들_같아요,4
배우들_연기랑,3
배우들_느낌,3
배우들_스토리도,3
배우들_믿고보는,3
배우들_재미있었고,3
배우들_역시,3
배우들_재밌었습니다,3
배우들_흥미진진,3
배우들_주연,3
배우들_보는,3
배우들_연기력의,3
배우들_슬프고,3
배우들_봤는데,3
배우들_보니,2
배우들_봤네요,2
배우들_하는,2
배우들_그나마,2
배우들_연기보는,2
배우들_좋았다,2
배우들_빼고,2
배우들_출연,2
배우들_긴장감,2
배우들_보여주는,2
배우들_슬픈영화,2
배우들_한다,2
배우들_이,2
배우들_연기들,2
배우들_가지고,2
배우들_탄탄하고,2
배우들_호연이,2
배우들_하고,2
배우들_연기덕에,2
배우들_별로,2
배우들_신선했고,2
배우들_있지만,2
배우들_전체적으로,2
배우들_대박,2
배우들_반전도있고,2
배우들_주조연,2
배우들_있고,2
배우들_재밌었네요,2
배우들_커버하는,2
배우들_연기력으로,2
배우들_않았지만,2
배우들_연기만큼은,2
배우들_글쎄,2
배우들_감동,2
배우들_좋습니다,2
배우들_재미있네요,2
배우들_훌륭합니다,2
배우들_했지만,2
배우들_있네요,2
배우들_잘하는,2
배우들_연기력과,2
배우들_스토리에,2
배우들_연기들은,2
배우들_볼만했어요,2
배우들_같습니다,2
배우들_열연이,2
배우들_연기좋아요,2
배우들_반전,2
배우들_아니라,2
배우들_봄,2
배우들_보았습니다,2
배우들_시나리오,2
배우들_좋네요,2
배우들_아쉽지만,2
재미있게_봤습니다,186
재미있게_봤어요,146
재미있게_보았습니다,70
재미있게_잘봤습니다,42
재미있게_관람했습니다,29
재미있게_봤네요,20
재미있게_봤다,20
재미있게_잘봤어요,17
재미있게_보고,17
재미있게_본,13
재미있게_나름,11
재미있게_봤는데,10
재미있게_생각보다,9
재미있게_몰입해서,9
재미있게_보았네요,9
재미있게_볼,8
재미있게_관람했어요,7
재미있게_보았다,6
재미있게_넘,6
재미있게_모르고,6
재미있게_보고왔어요,5
재미있게_봤음,5
재미있게_보았어요,5
재미있게_좋아요,5
재미있게_진짜,5
재미있게_봄,5
재미있게_보고나왔습니다,5
재미있게_소설을,4
재미있게_완전,4
재미있게_있고,4
재미있게_아주,4
재미있게_봤지만,4
재미있게_엄마랑,4
재미있게_봐서,4
재미있게_봤습니당,3
재미있게_관람하였습니다,3
재미있게_영화를,3
재미있게_봤던,3
재미있게_봤어여,3
재미있게_너무너무너무,3
재미있게_너무나,3
재미있게_저는,3
재미있게_주말에,3
재미있게_다르지만,3
재미있게_좋았어요,3
재미있게_어이가리,3
재미있게_집중해서,3
재미있게_반전,3
재미있게_매우,3
재미있게_나름대로,2
재미있게_보았는데,2
재미있게_스릴있고,2
재미있게_혼자서,2
재미있게_감상했습니다,2
재미있게_있어서,2
재미있게_탄탄하고,2
재미있게_있었지만,2
재미있게_간만에,2
재미있게_그런가,2
재미있게_그럭저럭,2
재미있게_정도로,2
재미있게_잘봤네요,2
재미있게_읽었는데,2
재미있게_영화도,2
재미있게_책은,2
재미있게_봤고,2
재미있게_부족한듯,2
재미있게_잘보았습니다,2
재미있게_이상으로,2
재미있게_봤습니다긴장감이,2
재미있게_좋았고,2
재미있게_봤다고,2
재미있게_하네요,2
재미있게_좋고,2
재미있게_본다면,2
재미있게_읽었었는데,2
재미있게_영화지만,2
재미있게_아쉬웠지만,2
재미있게_엄청,2
재미있게_연기,2
재미있게_있어,2
재미있게_너무너무,2
재미있게_보셨다고,2
재미있게_난,2
재미있게_굉장히,2
재미있게_보있습니다,2
재미있게_영화는,2
재미있게_모르겠지만,2
재미있게_시간보냈네요,1
재미있게_감동적이었어요,1
재미있게_좋았었네요,1
재미있게_하나하나까지,1
재미있게_굿진짜,1
재미있게_안가지만,1
재미있게_연속이었지만,1
재미있게_남기네요,1
재미있게_느껴졌지만,1
재미있게_저미더라구요,1
재미있게_드라마,1
재미있게_다르다는데,1
기억을_잃어가는,92
기억을_잃는,43
기억을_믿지마라,40
기억을_믿지,39
기억을_내,35
기억을_잃는다는,35
기억을_잃어도,32
기억을_잃은,24
기억을_내가,23
기억을_잃고,17
기억을_모든,16
기억을_점점,16
기억을_위해,13
기억을_자신의,13
기억을_잃어간다는,13
기억을_잃게,12
기억을_니,12
기억을_잃어가고,11
기억을_잃어버리는,11
기억을_가지고,11
기억을_나의,11
기억을_대한,10
기억을_잃으면,10
기억을_다시,9
기억을_잃어,9
기억을_당신의,8
기억을_주인공의,8
기억을_다,7
기억을_잃어버린,7
기억을_잃지,7
기억을_살인자의,7
기억을_소재로,7
기억을_잃는다는건,7
기억을_잃어가면서,7
기억을_잊는다는,6
기억을_나도,6
기억을_있는,6
기억을_조작하는,6
기억을_기록은,6
기억을_잃더라도,6
기억을_병수의,6
기억을_왜곡된,6
기억을_믿을,6
기억을_잃어가지만,6
기억을_매일,6
기억을_너의,5
기억을_사랑했던,5
기억을_사람이,5
기억을_잃어가며,5
기억을_나는,5
기억을_걷는,5
기억을_사라져가는,5
기억을_내일의,5
기억을_설경구의,5
기억을_스스로,5
기억을_점차,5
기억을_잃는다는게,5
기억을_사랑의,5
기억을_못하는,5
기억을_못한다고,5
기억을_그의,4
기억을_나중에,4
기억을_잃어가도,4
기억을_서서히,4
기억을_행복한,4
기억을_위한,4
기억을_아름다운,4
기억을_하지,4
기억을_토대로,4
기억을_잃어간다,4
기억을_더듬어,4
기억을_아니다,4
기억을_기억에,4
기억을_추억과,4
기억을_새로운,4
기억을_잊는,4
기억을_갖고,4
기억을_가진,4
기억을_잃어간다는건,4
기억을_잃었다,4
기억을_잃는다면,3
기억을_잃을,3
기억을_병수가,3
기억을_붙잡는,3
기억을_떠올리게,3
기억을_다룬,3
기억을_본,3
기억을_상실해가는,3
기억을_믿지말라,3
기억을_설경구가,3
기억을_하고,3
기억을_잃는건,3
기억을_만드는,3
기억을_좋은,3
기억을_계속해서,3
기억을_마지막,3
기억을_더듬으며,3
기억을_잃는게,3
기억을_지배한다,3
기억을_되살리는,3
사랑_을,91
사랑_이,63
사랑_이야기,58
사랑_은,47
사랑_첫,46
사랑_아름다운,44
사랑_하는,41
사랑_같은,28
사랑_의,27
사랑_할,24
사랑_에,23
사랑_하고,22
사랑_가족의,21
사랑_진정한,21
사랑_이라는,19
사랑_저런,16
사랑_나도,16
사랑_노년의,15
사랑_있는,14
사랑_영원한,14
사랑_없는,12
사랑_가족,12
사랑_내,12
사랑_최고의,11
사랑_과,11
사랑_스러운,11
사랑_대한,11
사랑_으로,10
사랑_진짜,10
사랑_하며,10
사랑_것은,9
사랑_도,9
사랑_영화같은,9
사랑_둘의,8
사랑_이란,8
사랑_순수한,8
사랑_하니까,8
사랑_멋진,7
사랑_않은,7
사랑_따뜻한,7
사랑_풋,7
사랑_싶은,7
사랑_그들의,7
사랑_예쁜,7
사랑_않는,7
사랑_끝,6
사랑_역시,6
사랑_하고싶다,6
사랑_이야기가,6
사랑_이야기를,6
사랑_해보고,6
사랑_했던,6
사랑_진실한,6
사랑_열정적인,6
사랑_스럽다,6
사랑_아픈,6
사랑_꿈꾸는,6
사랑_이야기는,6
사랑_열렬한,6
사랑_헌신적인,5
사랑_다시,5
사랑_이야기에,5
사랑_지고지순한,5
사랑_마지막,5
사랑_받을,5
사랑_그대를,5
사랑_했고,5
사랑_한다는,5
사랑_앨리의,5
사랑_남자의,5
사랑_건,5
사랑_사람,5
사랑_이상적인,5
사랑_슬픈,5
사랑_기억,5
사랑_진실된,5
사랑_지독한,5
사랑_얘기,5
사랑_뜨거운,4
사랑_끝까지,4
사랑_합니다,4
사랑_영화를,4
사랑_절절한,4
사랑_단어,4
사랑_하나의,4
사랑_감동적인,4
사랑_노인들의,4
사랑_그들만의,4
사랑_가족간의,4
사랑_이다,4
사랑_서로를,4
사랑_나의,4
사랑_것도,4
사랑_앞에,4
사랑_엄마의,4
사랑_한다고,4
사랑_앨리에게,4
사랑_깊은,4
사랑_애틋한,4
사랑_우리는,3
결말이_이해가,34
결말이_마지막,27
결말이_근데,21
결말이_열린,20
결말이_뭔지,11
결말이_마음에,11
결말이_맘에,9
결말이_아쉽다,9
결말이_원작과,9
결말이_살짝,9
결말이_아쉽지만,9
결말이_아쉬웠어요,9
결말이_뭔가,8
결말이_재밌는데,8
결말이_좋았다,7
결말이_아쉬워요,7
결말이_봤어요,7
결말이_재밌었어요,7
결말이_좋았는데,7
결말이_좋은데,7
결말이_책과,7
결말이_소설의,6
결말이_다르지만,6
결말이_책이랑,6
결말이_달라서,6
결말이_재밌었는데,6
결말이_궁금해지는,5
결말이_도대체,5
결말이_아쉽네요,5
결말이_아직도,5
결말이_좋았어요,5
결말이_소설보다,5
결말이_아쉬운,5
결말이_매우,5
결말이_좋았지만,5
결말이_원작의,4
결말이_라,4
결말이_영화의,4
결말이_아쉽,4
결말이_소설이랑,4
결말이_뻔한,4
결말이_책의,4
결말이_많은,4
결말이_어려워요,4
결말이_소설과,3
결말이_애매하네요,3
결말이_애매하지만,3
결말이_궁금한,3
결말이_뭐지,3
결말이_달라,3
결말이_다르다고,3
결말이_애매모호,3
결말이_뭔가요,3
결말이_보다가,3
결말이_쫌,3
결말이_생각을,3
결말이_음,3
결말이_읭,3
결말이_찜찜,3
결말이_보는내내,3
결말이_감독판,3
결말이_궁금하네요,3
결말이_책과는,3
결말이_애매해서,3
결말이_보이는,3
결말이_확실히,3
결말이_아쉽긴,3
결말이_뭐죠,3
결말이_진짜,3
결말이_아쉬웠지만,3
결말이_다르다는,3
결말이_찝찝하네요,3
결말이_헷갈려요,3
결말이_예상되는,3
결말이_찝찝한,3
결말이_원작과는,3
결말이_어렵네요,2
결말이_전,2
결말이_난해한,2
결말이_끝에,2
결말이_애매함,2
결말이_원작소설의,2
결말이_전개,2
결말이_다르다는데,2
결말이_하는,2
결말이_지루했지만,2
결말이_당황스러웠지만,2
결말이_나왔지만,2
결말이_이해는,2
결말이_생각하는,2
결말이_궁금하기도,2
결말이_늘어지는,2
결말이_였습니다,2
결말이_부분과,2
결말이_책,2
결말이_있어서,2
결말이_했는데,2
결말이_탄탄하고,2
결말이_짱입니다,2
결말이_궁금하다,2
최고_연기,110
최고_연기는,73
최고_연기력,45
최고_진짜,44
최고_몰입도,34
최고_연기력은,28
최고_몰입감,24
최고_연기가,23
최고_역시,19
최고_의,14
최고_중,14
최고_단연,12
최고_설경구,10
최고_연기도,9
최고_스토리가,8
최고_영화중,8
최고_긴장감,7
최고_다,7
최고_입니다,6
최고_배우,6
최고_가장,6
최고_그냥,5
최고_설현도,5
최고_스토리,5
최고_근데,5
최고_맥아담스,5
최고_영화는,5
최고_스토리도,4
최고_인생,4
최고_중에,4
최고_였다,4
최고_연기력도,4
최고_설경구연기,4
최고_내용은,4
최고_선생님,4
최고_무어,4
최고_설현,4
최고_였습니다,3
최고_대한민국,3
최고_몰입도가,3
최고_설경구연기는,3
최고_연기를,3
최고_몰입감은,3
최고_없이,3
최고_언제나,3
최고_완전,3
최고_영화도,3
최고_김남길,3
최고_배우님,3
최고_역대,3
최고_연기만큼은,3
최고_감동,3
최고_연출,3
최고_원작을,3
최고_영화중에,3
최고_반전,3
최고_다들,3
최고_만큼은,3
최고_명작입니다,3
최고_영상미가,3
최고_역시나,2
최고_내용도,2
최고_홉킨스,2
최고_했습니다,2
최고_본,2
최고_그야말로,2
최고_당연,2
최고_건강이,2
최고_재밌었어요,2
최고_한국영화중,2
최고_끝까지,2
최고_감독의,2
