word,score
영화가_일본,12
영화가_하는,12
영화가_어렵네요,12
영화가_아닌가,10
영화가_만드는,10
영화가_아니고,10
영화가_근데,10
영화가_말하고자,10
영화가_요즘,10
영화가_할,10
영화가_많은,10
영화가_슬픈,10
영화가_남는,10
영화가_끝난후에도,10
영화가_되지,10
영화가_되었다,10
영화가_그렇게,10
영화가_만든,10
영화가_좋아요,8
영화가_것은,8
영화가_된다,8
영화가_좋았던,8
영화가_그럼에도,8
영화가_인해,8
영화가_의도한,8
영화가_감동적인,8
영화가_뭔가,8
영화가_다룬,8
영화가_대체,8
영화가_뭐,8
영화가_보다,8
영화가_갑자기,8
영화가_진행될수록,8
영화가_아름다운,8
영화가_처음,8
영화가_모든,8
영화가_진짜,8
영화가_진행되는,8
영화가_슬퍼요,8
영화가_다루는,8
영화가_괜찮은,8
영화가_나왔네요,6
영화가_보여주는,6
영화가_마지막,6
영화가_점이,6
영화가_있었나,6
영화가_있을까요,6
영화가_그게,6
영화가_뭐냐고,6
영화가_조금은,6
영화가_없는데,6
영화가_원작을,6
영화가_싶은,6
영화가_분명,6
영화가_시점으로,6
영화가_그렇다,6
영화가_그런가,6
영화가_곤차노니리니,6
영화가_끝까지,6
영화가_내용이,6
영화가_연기,6
영화가_있고,6
영화가_사실,6
영화가_꼭,6
영화가_전체적으로,6
영화가_내,6
없는_밖에,188
없는_수밖에,88
없는_할,78
없는_이해할,64
없는_볼,52
없는_어쩔,44
없는_흘릴수밖에,42
없는_감동적이엇어요,42
없는_잊을,40
없는_수가,38
없는_쓸,36
없는_믿을,36
없는_게,32
없는_수도,32
없는_이야기,28
없는_놓을,26
없는_것이,26
없는_수는,26
없는_적,22
없는_놓칠,22
없는_사랑,22
없는_기억이,20
없는_뗄,18
없는_것도,18
없는_건,18
없는_스토리,18
없는_볼수,16
없는_내,16
없는_특별할,16
없는_필요,16
없는_작품,16
없는_나는,14
없는_끝,14
없는_기억할,14
없는_데,14
없는_지울,14
없는_군더더기,14
없는_신뢰할,14
없는_알수,14
없는_피해갈,14
없는_느낄,14
없는_개연성,14
없는_참을,14
없는_피할,14
없는_있을,14
없는_놓을수,12
없는_재미,12
없는_삶의,12
없는_평가할,12
없는_현실을,12
없는_상황에서,12
없는_반전,12
없는_듯,12
없는_영화였다,12
없는_걸까,12
없는_긴장감,12
없는_영화다,12
없는_것은,11
없는_할수,10
없는_않을,10
없는_현실,10
없는_철,10
없는_감당할,10
없는_사랑을,10
없는_돌이킬,10
없는_짝이,10
없는_안소니,10
없는_최고의,10
없는_설명할,10
없는_어쩔수,10
없는_사람,10
없는_곳,10
없는_스토리와,10
없는_될,10
없는_남는게,10
없는_캐릭터,10
없는_자유로울,10
없는_눈물,10
없는_순,10
없는_사랑의,10
없는_거야,10
없는_영화였습니다,10
없는_잡을,10
없는_예측할,10
없는_스토리에,10
없는_아무것도,10
없는_외면할,10
없는_세상에서,10
없는_것인가,10
없는_사람의,10
없는_늦출,8
없는_것일까,8
없는_받아들일,8
없는_내용,8
없는_별로,8
없는_벗어날,8
없는_틈,8
없는_표현할,8
없는_가족이,8
없는_막을,8
좋았습니다_연기가,320
좋았습니다_살아서,206
좋았습니다_연기,140
좋았습니다_새벽에,122
좋았습니다_연기도,84
좋았습니다_연기는,72
좋았습니다_새벽의,62
좋았습니다_스토리도,56
좋았습니다_있어서,56
좋았습니다_봤습니다,36
좋았습니다_아주,34
좋았습니다_다,30
좋았습니다_연기력이,30
좋았습니다_있어,28
좋았습니다_특히,26
좋았습니다_넘,26
좋았습니다_연기력,24
좋았습니다_스토리가,22
좋았습니다_스토리,18
좋았습니다_매우,18
좋았습니다_연출도,18
좋았습니다_연기력은,16
좋았습니다_내용도,12
좋았습니다_반전이,12
좋았습니다_감동적이고,12
좋았습니다_딸에,12
좋았습니다_연출이,10
좋았습니다_굉장히,10
좋았습니다_봐서,10
좋았습니다_몰입도,10
좋았습니다_설경구,10
좋았습니다_역시,10
좋았습니다_몰입도가,10
좋았습니다_영화는,8
좋았습니다_설현도,8
좋았습니다_보기,8
좋았습니다_무척,8
좋았습니다_전,8
좋았습니다_몰입감이,8
좋았습니다_너무너무,8
좋았습니다_생각보다,8
좋았습니다_잘봤어요,8
좋았습니다_봤어요,8
좋았습니다_진짜,8
좋았습니다_구성이,8
좋았습니다_끝까지,6
좋았습니다_있고,6
좋았습니다_설현은,6
좋았습니다_원작도,6
좋았습니다_재밌고,6
좋았습니다_몰입도도,6
좋았습니다_연기들이,6
좋았습니다_마지막,6
좋았습니다_제일,6
좋았습니다_잘봤습니다,6
좋았습니다_영화도,6
좋았습니다_중간중간,6
좋았습니다_표현해서,6
좋았습니다_오랜만에,6
좋았습니다_김남길,6
좋았습니다_강추합니다,6
좋았습니다_잔잔하고,6
좋았습니다_기대만큼,4
좋았습니다_저는,4
좋았습니다_책을,4
좋았습니다_소재,4
좋았습니다_볼수있어서,4
좋았습니다_소재도,4
좋았습니다_연출,4
좋았습니다_다시봐도,4
좋았습니다_추천해요,4
좋았습니다_몰입도는,4
좋았습니다_배우연기가,4
좋았습니다_너무나,4
좋았습니다_영화였어요,4
좋았습니다_내용,4
좋았습니다_전체적으로,4
좋았습니다_배우들의연기가,4
좋았습니다_영화를,4
좋았습니다_영상도,4
좋았습니다_간만에,4
좋았습니다_꽤,4
좋았습니다_전반적으로,4
좋았습니다_스릴러,4
좋았습니다_모습이,4
좋았습니다_0,4
좋았습니다_마지막에,4
좋았습니다_넘치고,4
좋았습니다_주인공의,4
좋았습니다_같아서,4
좋았습니다_설경구님,4
좋았습니다_보는내내,4
좋았습니다_영화여서,4
좋았습니다_연기력도,4
좋았습니다_신선해서,4
좋았습니다_잔잔하니,4
좋았습니다_강추,4
좋았습니다_결말이,4
좋았습니다_보는,4
좋았습니다_보니,4
하는_생각하게,274
하는_사랑,124
하는_못,122
하는_생각이,90
하는_하게,84
하는_게,72
하는_것이,70
하는_좋아,68
하는_건,66
하는_생각해보게,64
하는_것은,62
하는_데,61
하는_영화네요,60
하는_느끼게,60
하는_생각나게,54
하는_영화입니다,52
하는_들게,50
하는_돌아보게,44
하는_사랑을,40
하는_말,40
하는_아쉬움이,40
하는_보게,40
하는_봤으면,40
하는_영화였어요,38
하는_원,38
하는_것도,36
하는_것을,36
하는_연기를,36
하는_말하고자,34
하는_있을까,34
하는_기억,32
하는_사람이,32
하는_생각,32
하는_등장,30
하는_연기,30
하는_해야,30
하는_가,30
하는_지,28
하는_영화였습니다,28
하는_좋은,28
하는_영화다,28
하는_있게,26
하는_사람과,24
하는_이야기,24
하는_부분이,22
하는_모든,22
하는_사람은,22
하는_떠올리게,22
하는_것과,20
하는_순간,20
하는_봐야,20
하는_척,20
하는_거,20
하는_의문이,20
하는_헷갈리게,20
하는_생각을,18
하는_것이다,18
하는_것에,18
하는_해야만,18
하는_아닐까,18
하는_영화였다,18
하는_사람을,18
하는_일을,16
하는_듯한,16
하는_전달,16
하는_힘들게,16
하는_어땠을까,16
하는_표현,16
하는_있어야,14
하는_아닌가,14
하는_장면이,14
하는_전하고자,14
하는_마주,14
하는_사람,14
하는_이유,14
하는_싶게,14
하는_영화는,14
하는_다,14
하는_전,14
하는_빠지게,14
하는_겪어야,14
하는_시작,14
하는_아쉬움,14
하는_드라마,14
하는_생각도,14
하는_생각케,14
하는_영화가,14
하는_고민,14
하는_살아야,12
하는_걸,12
하는_마음,12
하는_모습이,12
하는_않았으면,12
하는_가장,12
하는_듯,12
하는_말을,12
하는_스토리,12
하는_향,12
하는_어떨까,12
하는_살아가야,12
보는_내내,1116
보는_믿고,272
보는_영화를,252
보는_오랜만에,62
보는_재미가,50
보는_내가,46
보는_설경구,44
보는_연기를,42
보는_다시,38
보는_나도,36
보는_것만으로도,36
보는_느낌,35
보는_듯한,34
보는_게,34
보는_것이,34
보는_처음,33
보는_배우,32
보는_것은,28
보는_바라,26
보는_연기,26
보는_생각해,26
보는_놀란,26
보는_것도,22
보는_듯,22
보는_데,20
보는_모습을,18
보는_걸,16
보는_이로,16
보는_설경구의,16
보는_영화는,16
보는_재미도,16
보는_것보다,14
보는_것만으로,14
보는_드라마를,14
보는_건,14
보는_것이다,12
보는_거예요,12
보는_배우들의,12
보는_순간,12
보는_것을,12
보는_연극을,12
보는_제대로,12
보는_맛이,12
보는_간만에,12
보는_메멘토를,12
보는_이의,10
보는_역시,10
보는_재미로,10
보는_진짜,10
보는_영화라,10
보는_영화였습니다,10
보는_시선으로,10
보는_다큐멘터리를,10
보는_사과는,10
보는_못,10
보는_자체가,10
보는_사람을,10
보는_재미,8
보는_생각하면서,8
보는_영화관에서,8
보는_싶을,8
보는_좋았다,8
보는_시점으로,8
보는_관객도,8
보는_사람,8
보는_내,8
보는_나까지,8
보는_이유,8
보는_배우입니다,8
보는_많이,8
보는_거,8
보는_가족을,8
보는_연기가,8
보는_사람도,8
보는_세상을,8
보는_중,8
보는_맛으로,8
보는_느낌이,8
보는_좋았어요,8
보는_두번째,8
보는_서현진,8
보는_사람의,8
보는_영화,6
보는_맛,6
보는_놀란감독,6
보는_시는,6
보는_나까지도,6
보는_눈으로,6
보는_동안은,6
보는_미쳤다,6
보는_건데,6
보는_편인데,6
보는_즐거움이,6
보는_비교하며,6
보는_연기에,6
보는_설경구와,6
보는_바람에,6
보는_끝까지,6
보는_배우가,6
보는_기분,6
영화는_좋은,54
영화는_본,48
영화는_아니지만,36
영화는_감독의,34
영화는_놀란,34
영화는_좋았는데,32
영화는_역시,28
영화는_진짜,26
영화는_아니다,24
영화는_아닌,20
영화는_아닙니다,20
영화는_슬픈,20
영화는_영화대로,20
영화는_언제나,20
영화는_만든,20
영화는_감독,18
영화는_아님,18
영화는_있는,18
영화는_처음,18
영화는_항상,18
영화는_쓸만한,18
영화는_사실,16
영화는_다시,16
영화는_볼,16
영화는_다룬,16
영화는_이창동의,16
영화는_보는,16
영화는_그냥,16
영화는_로맨스,14
영화는_나오는,14
영화는_놀란의,14
영화는_없었다,12
영화는_스타일의,12
영화는_근데,12
영화는_한국,12
영화는_나에게,12
영화는_이제,12
영화는_영화의,12
영화는_다,12
영화는_하는,12
영화는_설경구,12
영화는_이,12
영화는_없다,12
영화는_운,10
영화는_별로,10
영화는_늘,10
영화는_내,10
영화는_충분히,10
영화는_만으로도,10
영화는_아니에요,10
영화는_한다,10
영화는_많이,10
영화는_요즘,10
영화는_최고,10
영화는_치매를,10
영화는_편집의,10
영화는_영화다,10
영화는_그렇게,10
영화는_매우,8
영화는_없는,8
영화는_관객이,8
영화는_있었지만,8
영화는_끝까지,8
영화는_꼭,8
영화는_것이다,8
영화는_소재로,8
영화는_스릴러,8
영화는_좋았습니다,8
영화는_솔직히,8
영화는_때문이다,8
영화는_울어본,8
영화는_생각보다,8
영화는_처음이다,8
영화는_재밌는,8
영화는_처음이라,8
영화는_나를,8
영화는_아닌데,8
영화는_시종일관,8
영화는_다루는,8
영화는_아쉽다,8
영화는_좋았어요,8
영화는_아니었다,8
영화는_괜찮은,8
영화는_보고,8
영화는_가치가,8
영화는_훌륭한,6
영화는_무서운,6
영화는_놀란감독,6
영화는_영화관에서,6
영화는_보통,6
영화는_세,6
영화는_가족,6
영화는_좋았다,6
영화는_대한,6
영화는_이렇게,6
영화는_시작부터,6
영화는_분명,6
영화는_된다,6
영화는_어렵다,6
영화는_이게,6
눈물이_났다,120
눈물이_계속,104
눈물이_나는,84
눈물이_난다,76
눈물이_주르륵,58
눈물이_펑펑,57
눈물이_내내,46
눈물이_그냥,44
눈물이_날,40
눈물이_모르게,38
눈물이_멈추지,36
눈물이_나네요,34
눈물이_멈추질,34
눈물이_흘렀다,32
눈물이_왈칵,30
눈물이_저절로,30
눈물이_나오는,28
눈물이_봐도,28
눈물이_줄줄,28
눈물이_보는내내,26
눈물이_반전에,26
눈물이_이렇게,24
눈물이_흐르는,24
눈물이_났어요,24
눈물이_흐른다,22
눈물이_많이,22
눈물이_나왔다,20
눈물이_진짜,20
눈물이_앞을,20
눈물이_핑,20
눈물이_나고,18
눈물이_나는지,16
눈물이_슬퍼서,16
눈물이_마지막에,16
눈물이_모습에,16
눈물이_연기에,16
눈물이_났던,16
눈물이_생각나서,14
눈물이_나서,14
눈물이_주륵주륵,14
눈물이_생각에,14
눈물이_절로,12
눈물이_보면서,12
눈물이_났습니다,12
눈물이_자꾸,12
눈물이_장면에서,12
눈물이_마지막엔,12
눈물이_하염없이,12
눈물이_아름다워서,11
눈물이_갑자기,10
눈물이_있는,10
눈물이_나게,10
눈물이_생각하니,10
눈물이_중반부터,10
눈물이_또르륵,10
눈물이_나온다,10
눈물이_마르지,10
눈물이_웃음과,10
눈물이_아닌,10
눈물이_나도,10
눈물이_있으면,10
눈물이_보니,10
눈물이_그렁그렁,10
눈물이_보고,10
눈물이_봤는데,9
눈물이_부모님생각에,8
눈물이_난,8
눈물이_자연스럽게,8
눈물이_감동과,8
눈물이_볼때마다,8
눈물이_보는데,8
눈물이_흐르고,8
눈물이_나더라구요,8
눈물이_처음으로,8
눈물이_아니라,8
눈물이_나지,8
눈물이_또르르,8
눈물이_봤어요,8
눈물이_난다는,8
눈물이_살짝,8
눈물이_흐르던,8
눈물이_나요,8
눈물이_없는,8
눈물이_많은,8
눈물이_해도,8
눈물이_나오네요,8
눈물이_주루룩,8
눈물이_나진,8
눈물이_없이,8
눈물이_났네요,8
눈물이_어찌나,6
눈물이_쏟아졌다,6
눈물이_보며,6
눈물이_감동,6
눈물이_납니다,6
눈물이_뜨거운,6
눈물이_마구,6
눈물이_처음부터,6
눈물이_흐를,6
눈물이_그럼에도,6
김남길_설경구,794
김남길_연기,336
김남길_설경구와,126
김남길_연기가,110
김남길_설현,86
김남길_연기는,82
김남길_배우의,74
김남길_설경구랑,62
김남길_연기력,46
김남길_배우,46
김남길_역시,36
김남길_연기도,32
김남길_배우님의,28
김남길_설경구의,26
김남길_오달수,24
김남길_호빵맨,24
김남길_의,24
김남길_진짜,22
김남길_눈빛,20
김남길_잘생겼다,18
김남길_연기력이,18
김남길_배우님,16
김남길_머리,16
김남길_이,16
김남길_특히,14
김남길_짱,14
김남길_연기에,14
김남길_설현도,12
김남길_대박,12
김남길_존잘,12
김남길_연기짱,12
김남길_씨의,12
김남길_눈빛이,12
김남길_설현의,12
김남길_살인자,10
김남길_근데,10
김남길_연기력에,10
김남길_배우도,10
김남길_재밌었어요,10
김남길_은,10
김남길_배우가,8
김남길_봤어요설경구,8
김남길_소름,8
김남길_두배우의,8
김남길_없고,8
김남길_호빵맨설,8
김남길_좋았어요,8
김남길_잘하고,8
김남길_배우님과,8
김남길_연기대박,8
김남길_좋았고,8
김남길_잘생김,8
김남길_굳,8
김남길_연기와,6
김남길_난,6
김남길_좋고,6
김남길_목소리,6
김남길_배우님도,6
김남길_마지막,6
김남길_봤어요,6
김남길_좋았습니다,6
김남길_믿고보는,6
김남길_얼굴,6
김남길_악역도,6
김남길_무서워요,6
김남길_배우들의,6
김남길_연기굿,6
김남길_사이에서,4
김남길_섹시해,4
김남길_분량,4
김남길_찌운,4
김남길_최고의,4
김남길_호빵맨인줄,4
김남길_지루함설경구,4
김남길_음,4
김남길_했다,4
김남길_좋네요,4
김남길_연기력은,4
김남길_요즘,4
김남길_잘하셨고,4
김남길_살인마,4
김남길_사실,4
김남길_두분,4
김남길_다들,4
김남길_설경구하고,4
김남길_두배우,4
김남길_연기신,4
김남길_얼굴이,4
김남길_분,4
김남길_오달수도,4
김남길_1점,4
김남길_소오름,4
김남길_오달수의,4
김남길_재밌었어요설경구,4
김남길_머리뚜껑,4
김남길_캐스팅이,4
김남길_연기만,4
김남길_심리싸움,4
김남길_믿고,4
김남길_민태주,4
재밌게_봤습니다,438
재밌게_봤어요,430
재밌게_잘봤습니다,74
재밌게_본,58
재밌게_봤네요,50
재밌게_봤다,48
재밌게_보고,48
재밌게_봤는데,48
재밌게_잘봤어요,46
재밌게_관람했습니다,36
재밌게_볼,30
재밌게_진짜,28
재밌게_있고,26
재밌게_봄,26
재밌게_봐서,26
재밌게_저는,24
재밌게_보았습니다,24
재밌게_나름,24
재밌게_원작을,22
재밌게_봤음,18
재밌게_넘,18
재밌게_몰입해서,16
재밌게_영화를,16
재밌게_생각보다,16
재밌게_제일,16
재밌게_오랜만에,16
재밌게_책을,14
재밌게_봤습니당,14
재밌게_봤던,14
재밌게_보다가,14
재밌게_딸에,14
재밌게_좋고,12
재밌게_봤지만,12
재밌게_전,12
재밌게_간만에,12
재밌게_정도로,12
재밌게_좋았어요,12
재밌게_모르고,12
재밌게_너무너무,10
재밌게_읽었는데,10
재밌게_충분히,8
재밌게_아주,8
재밌게_굉장히,8
재밌게_꽤,8
재밌게_본듯,8
재밌게_책도,8
재밌게_어이가리,8
재밌게_몰입하며,8
재밌게_좋았고,8
재밌게_반전,8
재밌게_영화도,8
재밌게_카시오페아,8
재밌게_읽어서,8
재밌게_좋아요,6
재밌게_영화는,6
재밌게_완전,6
재밌게_다,6
재밌게_나는,6
재밌게_봤다고,6
재밌게_긴장하면서,6
재밌게_봤어용,6
재밌게_잘봤네요,6
재밌게_아쉽지만,6
재밌게_좋아서,6
재밌게_보셨대요,6
재밌게_있지만,6
재밌게_봣습니다,6
재밌게_메멘토,6
재밌게_봣어요,6
재밌게_보았다,6
재밌게_스릴있게,6
재밌게_더파더,6
재밌게_잘보았습니다,4
재밌게_끝까지,4
재밌게_결말,4
재밌게_봤구요,4
재밌게_몰입하면서,4
재밌게_대박,4
재밌게_봐야겠어요,4
재밌게_읽고,4
재밌게_읽은,4
재밌게_봤어요설경구,4
재밌게_엄마랑,4
재밌게_봤는데도,4
재밌게_따뜻한,4
재밌게_밨어요,4
재밌게_보여드렸는데,4
재밌게_빼면,4
재밌게_원작도,4
재밌게_너무나,4
재밌게_내용,4
재밌게_좋아해서,4
재밌게_다르지만,4
재밌게_집중하면서,4
재밌게_집중해서,4
재밌게_부모님이,4
재밌게_보실,4
재밌게_덕분에,4
재밌게_매우,4
재밌게_보고왔네요,4
배우들_연기가,566
배우들_연기,318
배우들_연기도,254
배우들_연기는,214
배우들_연기력이,88
배우들_연기력,56
배우들_연기력은,46
배우들_연기에,40
배우들_연기력에,24
배우들_모든,22
배우들_연기력도,22
배우들_좋고,20
배우들_연기와,18
배우들_특히,16
배우들_좋았어요,16
배우들_연기만,14
배우들_봤습니다,14
배우들_좋았고,14
배우들_좋은,14
배우들_재밌어요,14
배우들_다,12
배우들_연기짱,12
배우들_진짜,12
배우들_중,10
배우들_봤어요,10
배우들_재밌었어요,10
배우들_의,10
배우들_연기를,8
배우들_재미있었어요,8
배우들_스토리,8
배우들_연기들도,8
배우들_같아요,8
배우들_있었지만,8
배우들_한다,8
배우들_연기력의,6
배우들_스토리도,6
배우들_연기랑,6
배우들_재미있었고,6
배우들_흥미진진,6
배우들_보는,6
배우들_재밌었습니다,6
배우들_믿고보는,6
배우들_슬프고,6
배우들_주연,6
배우들_역시,6
배우들_봤는데,6
배우들_느낌,6
배우들_감동,4
배우들_보여주는,4
배우들_연기보는,4
배우들_슬픈영화,4
배우들_좋습니다,4
배우들_대박,4
배우들_연기력과,4
배우들_하고,4
배우들_연기좋아요,4
배우들_좋네요,4
배우들_있고,4
배우들_봄,4
배우들_않았지만,4
배우들_어려웠지만,4
배우들_재밌었네요,4
배우들_전체적으로,4
배우들_봤네요,4
배우들_신선했고,4
배우들_호연이,4
배우들_주조연,4
배우들_사랑스러운,4
배우들_덕분에,4
배우들_그나마,4
배우들_아니라,4
배우들_하는,4
배우들_같습니다,4
배우들_커버하는,4
배우들_시나리오,4
배우들_글쎄,4
배우들_재미있네요,4
배우들_연기들은,4
배우들_훌륭합니다,4
배우들_했지만,4
배우들_볼만했어요,4
배우들_아쉽지만,4
배우들_별로,4
배우들_최고,4
배우들_빼고,4
배우들_출연,4
배우들_잘봤습니다,4
배우들_긴장감,4
배우들_좋아하는,4
배우들_있네요,4
배우들_모르겠지만,4
배우들_잘하는,4
배우들_보니,4
배우들_탄탄하고,4
배우들_좋았다,4
배우들_가지고,4
배우들_연기력으로,4
배우들_연기만큼은,4
배우들_반전,4
배우들_보고,4
재미있게_봤습니다,372
재미있게_봤어요,292
재미있게_보았습니다,140
재미있게_잘봤습니다,84
재미있게_관람했습니다,58
재미있게_봤네요,40
재미있게_봤다,40
재미있게_잘봤어요,34
재미있게_보고,34
재미있게_본,26
재미있게_나름,22
재미있게_봤는데,20
재미있게_몰입해서,18
재미있게_생각보다,18
재미있게_보았네요,18
재미있게_볼,16
재미있게_관람했어요,14
재미있게_넘,12
재미있게_모르고,12
재미있게_보았다,12
재미있게_좋아요,10
재미있게_봄,10
재미있게_봤음,10
재미있게_보고나왔습니다,10
재미있게_진짜,10
재미있게_보았어요,10
재미있게_보고왔어요,10
재미있게_완전,8
재미있게_있고,8
재미있게_엄마랑,8
재미있게_봤지만,8
재미있게_아주,8
재미있게_봐서,8
재미있게_소설을,8
재미있게_너무너무너무,6
재미있게_봤어여,6
재미있게_저는,6
재미있게_관람하였습니다,6
재미있게_너무나,6
재미있게_영화를,6
재미있게_봤습니당,6
재미있게_다르지만,6
재미있게_집중해서,6
재미있게_매우,6
재미있게_봤던,6
재미있게_좋았어요,6
재미있게_어이가리,6
재미있게_반전,6
재미있게_주말에,6
재미있게_잘보았습니다,4
재미있게_영화는,4
재미있게_난,4
재미있게_좋고,4
재미있게_연기,4
재미있게_보았는데,4
재미있게_봤다고,4
재미있게_책은,4
재미있게_너무너무,4
재미있게_영화지만,4
재미있게_혼자서,4
재미있게_굉장히,4
재미있게_간만에,4
재미있게_이상으로,4
재미있게_있어,4
재미있게_잘봤네요,4
재미있게_정도로,4
재미있게_읽었는데,4
재미있게_모르겠지만,4
재미있게_하네요,4
재미있게_탄탄하고,4
재미있게_감상했습니다,4
재미있게_좋았고,4
재미있게_엄청,4
재미있게_스릴있고,4
재미있게_보셨다고,4
재미있게_있어서,4
재미있게_봤습니다긴장감이,4
재미있게_봤고,4
재미있게_영화도,4
재미있게_본다면,4
재미있게_있었지만,4
재미있게_읽었었는데,4
재미있게_보있습니다,4
재미있게_아쉬웠지만,4
재미있게_그런가,4
재미있게_부족한듯,4
재미있게_그럭저럭,4
재미있게_나름대로,4
재미있게_것보다,2
재미있게_봐서요,2
재미있게_끝까지,2
재미있게_최고입니다,2
재미있게_조마조마하면서,2
재미있게_좋아하는데,2
재미있게_감동,2
재미있게_대단,2
재미있게_슬펐습니다,2
재미있게_감동적이었어요,2
재미있게_잘하셔서,2
재미있게_봤어요박근형님,2
기억을_잃어가는,184
기억을_잃는,86
기억을_믿지마라,80
기억을_믿지,78
기억을_내,70
기억을_잃는다는,70
기억을_잃어도,64
기억을_잃은,48
기억을_내가,46
기억을_잃고,34
기억을_점점,32
기억을_모든,32
기억을_자신의,26
기억을_위해,26
기억을_잃어간다는,26
기억을_니,24
기억을_잃게,24
기억을_잃어버리는,22
기억을_나의,22
기억을_잃어가고,22
기억을_가지고,22
기억을_잃으면,20
기억을_대한,20
기억을_다시,18
기억을_잃어,18
기억을_당신의,16
기억을_주인공의,16
기억을_잃어가면서,14
기억을_다,14
기억을_소재로,14
기억을_잃어버린,14
기억을_잃지,14
기억을_잃는다는건,14
기억을_살인자의,14
기억을_있는,12
기억을_매일,12
기억을_잊는다는,12
기억을_기록은,12
기억을_조작하는,12
기억을_잃더라도,12
기억을_병수의,12
기억을_나도,12
기억을_잃어가지만,12
기억을_왜곡된,12
기억을_믿을,12
기억을_잃는다는게,10
기억을_너의,10
기억을_잃어가며,10
기억을_사람이,10
기억을_나는,10
기억을_사라져가는,10
기억을_설경구의,10
기억을_못하는,10
기억을_사랑의,10
기억을_사랑했던,10
기억을_점차,10
기억을_걷는,10
기억을_내일의,10
기억을_못한다고,10
기억을_스스로,10
기억을_나중에,8
기억을_잊는,8
기억을_아니다,8
기억을_잃었다,8
기억을_잃어간다,8
기억을_잃어가도,8
기억을_그의,8
기억을_새로운,8
기억을_갖고,8
기억을_추억과,8
기억을_토대로,8
기억을_가진,8
기억을_위한,8
기억을_행복한,8
기억을_아름다운,8
기억을_하지,8
기억을_더듬어,8
기억을_서서히,8
기억을_잃어간다는건,8
기억을_기억에,8
기억을_소중한,6
기억을_잃을,6
기억을_하고,6
기억을_찾는,6
기억을_가는,6
기억을_잊어가는,6
기억을_잃는게,6
기억을_남은,6
기억을_치매로,6
기억을_되살리는,6
기억을_조금이라도,6
기억을_관객의,6
기억을_잃는다면,6
기억을_상실해가는,6
기억을_마지막,6
기억을_조작하며,6
기억을_떠올리게,6
기억을_지배한다,6
기억을_잃는다해도,6
기억을_조금씩,6
사랑_을,182
사랑_이,126
사랑_이야기,116
사랑_은,94
사랑_첫,92
사랑_아름다운,88
사랑_하는,80
사랑_같은,56
사랑_의,54
사랑_할,48
사랑_에,46
사랑_하고,44
사랑_진정한,42
사랑_가족의,42
사랑_이라는,38
사랑_나도,32
사랑_저런,32
사랑_노년의,30
사랑_영원한,28
사랑_있는,28
사랑_가족,24
사랑_없는,24
사랑_내,24
사랑_과,22
사랑_대한,22
사랑_최고의,22
사랑_스러운,22
사랑_으로,20
사랑_진짜,20
사랑_하며,19
사랑_것은,18
사랑_영화같은,18
사랑_도,18
사랑_하니까,16
사랑_순수한,16
사랑_이란,16
사랑_둘의,16
사랑_멋진,14
사랑_싶은,14
사랑_않은,14
사랑_따뜻한,14
사랑_풋,14
사랑_않는,14
사랑_그들의,14
사랑_예쁜,14
사랑_끝,12
사랑_하고싶다,12
사랑_이야기가,12
사랑_역시,12
사랑_진실한,12
사랑_꿈꾸는,12
사랑_스럽다,12
사랑_아픈,12
사랑_열정적인,12
사랑_했던,12
사랑_해보고,12
사랑_열렬한,12
사랑_이야기는,12
사랑_이야기를,11
사랑_얘기,10
사랑_마지막,10
사랑_받을,10
사랑_지독한,10
사랑_한다는,10
사랑_다시,10
사랑_사람,10
사랑_건,10
사랑_기억,10
사랑_헌신적인,10
사랑_이상적인,10
사랑_했고,10
사랑_남자의,10
사랑_지고지순한,10
사랑_앨리의,10
사랑_그대를,10
사랑_진실된,10
사랑_슬픈,10
사랑_이야기에,10
사랑_노인들의,8
사랑_앨리에게,8
사랑_것도,8
사랑_애틋한,8
사랑_끝까지,8
사랑_감동적인,8
사랑_하나의,8
사랑_이다,8
사랑_뜨거운,8
사랑_깊은,8
사랑_단어,8
사랑_영화를,8
사랑_한다고,8
사랑_합니다,8
사랑_나의,8
사랑_가족간의,8
사랑_그들만의,8
사랑_앞에,8
사랑_엄마의,8
사랑_서로를,8
사랑_절절한,8
사랑_love,6
결말이_이해가,68
결말이_마지막,54
결말이_근데,42
결말이_열린,40
결말이_마음에,22
결말이_뭔지,22
결말이_맘에,18
결말이_아쉽지만,18
결말이_살짝,18
결말이_아쉬웠어요,18
결말이_아쉽다,18
결말이_원작과,18
결말이_뭔가,16
결말이_재밌는데,16
결말이_아쉬워요,14
결말이_좋은데,14
결말이_봤어요,14
결말이_책과,14
결말이_좋았는데,14
결말이_좋았다,14
결말이_재밌었어요,14
결말이_책이랑,12
결말이_다르지만,12
결말이_소설의,12
결말이_재밌었는데,12
결말이_달라서,12
결말이_아쉽네요,10
결말이_궁금해지는,10
결말이_매우,10
결말이_좋았지만,10
결말이_좋았어요,10
결말이_아직도,10
결말이_소설보다,10
결말이_아쉬운,10
결말이_도대체,10
결말이_원작의,8
결말이_영화의,8
결말이_라,8
결말이_어려워요,8
결말이_뻔한,8
결말이_소설이랑,8
결말이_아쉽,8
결말이_많은,8
결말이_책의,8
결말이_다르다고,6
결말이_찝찝한,6
결말이_뭐죠,6
결말이_음,6
결말이_책과는,6
결말이_달라,6
결말이_감독판,6
결말이_읭,6
결말이_생각을,6
결말이_아쉽긴,6
결말이_쫌,6
결말이_진짜,6
