word,score
드라마_현실적인,3
드라마_한편,3
드라마_좋았던,3
드라마_없는,3
드라마_따뜻해지는,3
드라마_생각나는,3
드라마_그럼에도,3
드라마_슬픈,3
드라마_힐링,3
드라마_휴머니즘,3
드라마_담은,3
드라마_아니라,3
드라마_성장,3
드라마_소중한,3
드라마_고마운,3
드라마_안되는,3
드라마_헌정,3
드라마_나의,3
드라마_우리나라,3
드라마_장르의,2
드라마_결말을,2
드라마_말해주는,2
드라마_처럼,2
드라마_반전이,2
드라마_덕에,2
드라마_착한,2
드라마_휴먼,2
드라마_보여주는,2
순간_이,12
순간_되는,11
순간_을,8
순간_지금,8
순간_의,8
순간_내가,6
순간_나는,6
순간_깨닫는,6
순간_아름다운,6
순간_나오는,6
순간_보는,6
순간_하는,5
순간_들이,5
순간_본,5
순간_내,5
순간_빛나는,5
순간_도,5
순간_은,5
순간_다시,5
순간_들은,4
순간_마주하는,4
순간_마지막,4
순간_놓치는,4
순간_잃는,4
순간_사라진,4
순간_매,4
순간_아름다웠던,3
순간_행복한,3
순간_최선을,3
순간_바라보는,3
순간_느껴지는,3
순간_흐름이,3
순간_소름이,3
순간_그는,3
순간_소름,3
순간_찰나에,3
순간_떨어지는,3
순간_들의,3
순간_인생은,3
순간_많은,3
순간_날아오를,2
순간_밝혀지는,2
순간_된,2
순간_생각하는,2
순간_아무것도,2
순간_앞에,2
순간_떨어진,2
순간_생각한,2
순간_올라오는,2
순간_아름답다,2
순간_들,2
순간_이다,2
순간_풀리는,2
순간_보다가,2
순간_바뀌는,2
순간_완성되는,2
순간_눈물,2
순간_앤소니는,2
순간_천천히,2
순간_만나는,2
순간_각색,2
순간_말하는,2
순간_중요한,2
순간_가는,2
순간_부터,2
순간_인지하는,2
순간_듣는,2
순간_나도,2
순간_카타르시스가,2
순간_가장,2
순간_에,2
순간_있는,2
순간_것은,2
순간_짧은,2
순간_그녀는,2
순간_무너지는,2
순간_삶,2
순간_잊혀지는,2
순간_된다,2
순간_잃어가는,2
순간_끝나는,2
순간_일치되는,2
순간_같은,2
순간_소중한,2
순간_변하는,2
순간_눈물이,2
순간_나의,2
순간_연결되는,2
순간_그가,2
순간_마주한,2
순간_영화는,2
순간_합쳐지는,2
순간_자결하려는,1
순간_충분한,1
순간_허상,1
순간_영화와,1
순간_그날의,1
순간_끔찍하고,1
순간_그것은,1
순간_곁에,1
계속_눈물이,52
계속_생각하게,25
계속_보면서,25
계속_울었어요,14
계속_울었다,11
계속_해서,10
계속_울면서,8
계속_내내,7
계속_눈물,7
계속_생각나는,7
계속_생각이,7
계속_울었네요,7
계속_여운이,6
계속_보는내내,6
계속_진짜,6
계속_같은,6
계속_모르게,5
계속_나서도,5
계속_생각나게,5
계속_되는,5
계속_앞으로도,5
계속_눈물을,5
계속_연기가,5
계속_긴장감이,5
계속_봤는데,5
계속_집중하면서,4
계속_곱씹게,4
계속_마음이,4
계속_꿈을,4
계속_반전이,4
계속_내용이,4
계속_뭔가,4
계속_시계를,4
계속_나서,4
계속_긴장감을,4
계속_생각난다,4
계속_좋고,4
계속_않고,4
계속_울었음,4
계속_말이,4
계속_이어지는,3
계속_한다,3
계속_레니는,3
계속_못하고,3
계속_하고,3
계속_생각하면서,3
계속_나왔다,3
계속_나와,3
계속_미자는,3
계속_모습이,3
계속_생각을,3
계속_울었습니다,3
계속_옆에서,3
계속_왔다갔다해서,3
계속_영화가,3
계속_끝까지,3
계속_영화네요,3
계속_그럼에도,3
계속_눈에,3
계속_반복되는,3
계속_보는,3
계속_시를,3
계속_기억이,3
계속_기억에,3
계속_기억을,3
계속_주인공과,3
계속_생각나서,3
계속_궁금해서,3
계속_집중하게,3
계속_의심하게,3
계속_보고,3
계속_삶은,2
계속_안소니는,2
계속_보게되는,2
계속_궁금한,2
계속_생각남,2
계속_그냥,2
계속_보고싶은,2
계속_긴장감,2
계속_순간을,2
계속_보는동안,2
계속_볼,2
계속_내가,2
계속_추리하며,2
계속_설경구가,2
계속_보고나서,2
계속_상황이,2
계속_짓을,2
계속_철수가,2
계속_몰아치는,2
계속_있지만,2
계속_들었다,2
계속_중반부부터,2
계속_없이,2
계속_보다가,2
계속_만들어서,2
계속_어딘가에,2
계속_났다,2
계속_생각하며,2
계속_살아갈,2
놀란_크리스토퍼,152
놀란_감독의,119
놀란_감독,75
놀란_역시,68
놀란_감독은,34
놀란_영화는,18
놀란_보는,13
놀란_감독이,12
놀란_믿고보는,12
놀란_은,8
놀란_놀라운,7
놀란_전설의,7
놀란_건,6
놀란_감독을,6
놀란_작품,6
놀란_메멘토,6
놀란_그는,6
놀란_보고,6
놀란_을,5
놀란_감독님,5
놀란_당신은,5
놀란_깜짝,5
놀란_의,5
놀란_감독에게,5
놀란_다,4
놀란_영화를,4
놀란_마술사,4
놀란_이라는,4
놀란_다시봐도,4
놀란_형제의,4
놀란_진짜,4
놀란_노는,4
놀란_특유의,4
놀란_역시나,3
놀란_편집에,3
놀란_이제,3
놀란_믿고,3
놀란_감독님의,3
놀란_영화의,3
놀란_비긴즈,3
놀란_갓,3
놀란_만드는,3
놀란_다시,3
놀란_영화입니다,3
놀란_중,3
놀란_최고의,3
놀란_지금의,2
놀란_덕에,2
놀란_영화라니,2
놀란_명불허전,2
놀란_감독이네요,2
놀란_좋은,2
놀란_짱,2
놀란_반전에,2
놀란_많이,2
놀란_형제가,2
놀란_2,2
놀란_감독입니다,2
놀란_영화답게,2
놀란_재밌음,2
놀란_영화가,2
놀란_가장,2
놀란_가슴이,2
놀란_에,2
놀란_있는,2
놀란_좋았어요,2
놀란_이네요,2
놀란_굳,2
놀란_작품은,2
놀란_기억은,2
놀란_810,1
놀란_대단하다,1
놀란_영화와,1
놀란_전,1
놀란_취향을,1
놀란_있음,1
놀란_희대의,1
놀란_보니,1
놀란_당신정말,1
놀란_재밌었고,1
놀란_생각했는데,1
놀란_하는,1
놀란_왜곡,1
놀란_감독님처음,1
놀란_좋았다,1
놀란_감독따봉,1
놀란_반전영화크리스토퍼,1
놀란_굿굿,1
놀란_감독이라는,1
놀란_복잡해도,1
놀란_5,1
놀란_야는,1
놀란_memory,1
놀란_명수,1
놀란_했을까,1
놀란_여윽시나,1
놀란_기억의,1
놀란_난해하지만,1
놀란_작품으로,1
놀란_구조와,1
많이_생각이,70
많이_생각을,57
많이_울었다,50
많이_하게,45
많이_기대를,40
많이_여운이,40
많이_울었어요,31
많이_남는,31
많이_가장,27
많이_울었네요,24
많이_울었던,21
많이_나는,19
많이_제일,19
많이_보면서,18
많이_울었습니다,17
많이_생각,17
많이_나서,17
많이_본,16
많이_보고,14
많이_이렇게,13
많이_마음이,13
많이_소망하게,13
많이_일깨우고,13
많이_연기,13
많이_했는데,12
많이_영화가,12
많이_생각하게,12
많이_진짜,12
많이_공감이,12
많이_남네요,11
많이_눈물이,11
많이_어렵겠지,11
많이_해서,10
많이_났어요,10
많이_생각보다,9
많이_내용이,9
많이_기대,9
많이_운,9
많이_영화를,9
많이_아쉽네요,9
많이_울었고,9
많이_아주,9
많이_대해,9
많이_아쉬운,9
많이_아쉽다,9
많이_나네요,9
많이_나와서,9
많이_났다,8
많이_않고,8
많이_생각나서,8
많이_봤지만,8
많이_눈물,8
많이_울면서,8
많이_아쉬움이,8
많이_달라서,8
많이_생각도,8
많이_드는,7
많이_봐서,7
많이_울어서,7
많이_다르지만,7
많이_연기가,7
많이_나왔으면,7
많이_하게하는,7
많이_원작과,7
많이_사람들이,6
많이_울고,6
많이_울게,6
많이_울었음,6
많이_원작과는,6
많이_다르네요,6
많이_기억에,6
많이_남는다,6
많이_시간이,6
많이_어디서,6
많이_하고,6
많이_슬퍼요,6
많이_아버지가,5
많이_공부를,5
많이_사랑해,5
많이_원작이랑,5
많이_났습니다,5
많이_나고,5
많이_그냥,5
많이_힘든,5
많이_영화는,5
많이_꽤,5
많이_부모님이,5
많이_소설과는,5
많이_했나봐요,5
많이_부분이,5
많이_비해,5
많이_마음에,5
많이_삶이,5
많이_듣고,4
많이_남아요,4
많이_뭔가,4
많이_잔상이,4
많이_없는,4
많이_공감도,4
많이_힘이,4
장면_마지막,46
장면_이,35
장면_은,15
장면_을,11
장면_에서,9
장면_첫,8
장면_하나하나가,7
장면_들이,6
장면_최고의,6
장면_대사,5
장면_의,5
장면_같은,5
장면_과,5
장면_마다,5
장면_하나하나,4
장면_하나가,4
장면_잔인한,4
장면_나오는,4
장면_중,4
장면_모든,3
장면_없이,3
장면_하나하나에,3
장면_추는,3
장면_사실,3
장면_몇몇,3
장면_도,3
장면_싸우는,3
장면_전환,3
장면_전,2
장면_하는,2
장면_처럼,2
장면_속,2
장면_소리치는,2
장면_하나하나를,2
장면_그냥,2
장면_들은,2
장면_묘사가,2
장면_영화의,2
장면_이야기하는,2
장면_흑백,2
장면_굳이,2
장면_만드는,2
장면_이다,2
장면_걷는,2
장면_살인의,2
장면_에서도,2
장면_말하는,2
장면_부터,2
장면_정도였습니다,2
장면_바라보는,2
장면_느껴지는,2
장면_고백하는,2
장면_죽이는,2
장면_에,2
장면_연출,2
장면_마지막에,2
장면_보는,2
장면_울던,2
장면_컬러,2
장면_딸의,2
장면_쓰는,2
장면_인상깊은,2
장면_엔딩,2
장면_연설하는,2
장면_보면서,2
장면_찍는,2
장면_으로,2
장면_해준,2
장면_작은,2
장면_까지,2
장면_연설,2
장면_이후로,1
장면_때문입니다,1
장면_몇개있어요,1
장면_윳긴,1
장면_감동이예요,1
장면_편의점,1
장면_그,1
장면_열리는,1
장면_여운이,1
장면_말년에,1
장면_욕하는,1
장면_서술되는,1
장면_좋음,1
장면_뿐이어서,1
장면_들로,1
장면_된,1
장면_떠오른다,1
장면_슬프네,1
장면_자극적인,1
장면_당혹스러움이,1
장면_좋았다,1
장면_보던,1
장면_기억과,1
장면_미소짓는,1
장면_못할,1
장면_과거,1
장면_귀여워,1
장면_무적인거,1
장면_살펴보면,1
안소니_홉킨스의,252
안소니_홉킨스,146
안소니_홉킨스가,38
안소니_홉킨스와,25
안소니_의,22
안소니_홉킨스는,18
안소니_역시,13
안소니_가,12
안소니_를,10
안소니_홉킨스를,9
안소니_는,8
안소니_홉킨스라는,8
안소니_홉킨스에게,7
안소니_배우,7
안소니_작품,6
안소니_연기,6
안소니_없는,5
안소니_대배우,5
안소니_홉킨스에,4
안소니_명불허전,4
안소니_연기한,4
안소니_걸린,4
안소니_홉킨스경의,3
안소니_주인공,3
안소니_속,3
안소니_한다,3
안소니_치매,3
안소니_마지막,3
안소니_믿고보는,3
안소니_속에서,3
안소니_연기는,3
안소니_로,3
안소니_홉킨스님의,3
안소니_홉킨스다,3
안소니_이름도,3
안소니_이야기,3
안소니_것은,3
안소니_파더,3
안소니_실제,3
안소니_고통을,3
안소니_같은,3
안소니_할아버지의,2
안소니_옹의,2
안소니_된,2
안소니_하는,2
안소니_할배가,2
안소니_명배우,2
안소니_그의,2
안소니_연기력,2
안소니_위대한,2
안소니_연출과,2
안소니_콜맨과,2
안소니_형님,2
안소니_이름,2
안소니_아저씨,2
안소니_와,2
안소니_무서운,2
안소니_소화한,2
안소니_배우님,2
안소니_해주는,2
안소니_홉킨스랑,2
안소니_있는,2
안소니_따른다,2
안소니_작법,2
안소니_이름을,2
안소니_영화다,2
안소니_방황하는,2
안소니_홉킨스옹의,2
안소니_플롯과,2
안소니_조각들,2
안소니_합니다,2
안소니_연기하는,2
안소니_남우주연상,2
안소니_섬뜩하다,2
안소니_공포,2
안소니_배우의,2
안소니_오랫동안,2
안소니_단연,2
안소니_담아낸,1
안소니_대단하다,1
안소니_선보인,1
안소니_눈빛,1
안소니_홉긴스가,1
안소니_역시나,1
안소니_모습,1
안소니_할아버지에게서,1
안소니_보고싶어했던건지,1
안소니_딸,1
안소니_침묵에,1
안소니_어르신,1
안소니_수많은,1
안소니_가져다준다,1
안소니_뇌,1
안소니_추천혼란스러운,1
안소니_84세,1
안소니_보게되는,1
안소니_홉킨스란,1
안소니_나이도,1
안소니_홉킨스옹에게,1
안소니_님,1
그녀_는,30
그녀_의,21
그녀_가,16
그녀_를,6
그녀_되는,3
그녀_옆에서,3
그녀_앨리스,3
그녀_날,3
그녀_사라지고,2
그녀_곁에,2
그녀_역시,2
그녀_하는,2
그녀_아닌,2
그녀_언제나,2
그녀_속,2
그녀_와,2
그녀_없었던,2
그녀_싶은,2
그녀_에게,2
그녀_자신도,2
그녀_자신이,2
그녀_아름다운,2
그녀_사랑하는,2
그녀_시작한,2
그녀_싶었을까,1
그녀_왠만해선,1
그녀_존재니까,1
그녀_듯했다,1
그녀_죽음은,1
그녀_자체,1
그녀_배우는,1
그녀_대사는,1
그녀_삶도,1
그녀_쓰러지는,1
그녀_일은,1
그녀_시가되어버린,1
그녀_처음엔,1
그녀_평생토록,1
그녀_내게,1
그녀_밖에,1
그녀_하다,1
그녀_남아있는,1
그녀_환자와,1
그녀_상실했을,1
그녀_순간부터,1
그녀_엄마는,1
그녀_스스로에게도,1
그녀_있지만,1
그녀_짓고있던,1
그녀_모습을,1
그녀_못했던,1
그녀_윤정희,1
그녀_마지막,1
그녀_움직여,1
그녀_im,1
그녀_시,1
그녀_남자이고,1
그녀_배우인,1
그녀_없는,1
그녀_주변의,1
그녀_보여줬다앨리스이기를,1
그녀_뿐만이,1
그녀_아니라,1
그녀_돌려보던,1
그녀_썼다,1
그녀_가족의,1
그녀_않다,1
그녀_국제시장을,1
그녀_이기에,1
그녀_마음이,1
그녀_그날,1
그녀_된,1
그녀_앨리스이지만,1
그녀_파울리나의,1
그녀_그렇게,1
그녀_초원위에,1
그녀_어느순간,1
그녀_만큼,1
그녀_똑똑했던,1
그녀_처럼,1
그녀_죽어갔고,1
그녀_161021금,1
그녀_환상,1
그녀_심정일까,1
그녀_걸린,1
그녀_수상한,1
그녀_대답을,1
그녀_불쌍한,1
그녀_보상금을,1
그녀_봐야하는,1
그녀_속에서,1
그녀_너무나,1
그녀_착용한다,1
그녀_앗아갔지만,1
그녀_도둑맞는steal,1
그녀_앞에,1
그녀_아님을,1
그녀_뿐,1
그녀_우둔함은,1
그녀_앨리스다,1
앨리_가,20
앨리_노아와,12
앨리_에게,12
앨리_는,10
앨리_의,8
앨리_를,7
앨리_노아랑,5
앨리_와,5
앨리_노아,5
앨리_사랑스러운,3
앨리_엄마가,2
앨리_론과,2
앨리_처럼,2
앨리_걸린,2
앨리_앓고있는,2
앨리_같은,2
앨리_소중한,2
앨리_부모님,2
앨리_레이첼,2
앨리_난,2
앨리_사이가,2
앨리_노아는,2
앨리_평생을,2
앨리_자유롭지만,1
앨리_살아,1
앨리_지금보니,1
앨리_된다,1
앨리_약혼남,1
앨리_이야기를,1
앨리_장소가,1
앨리_계속,1
앨리_최고의,1
앨리_나는,1
앨리_말고,1
앨리_샹년,1
앨리_개인적으론,1
앨리_고민하는,1
앨리_당연한듯,1
앨리_들었다,1
앨리_모습을,1
앨리_무서운건,1
앨리_못했던,1
앨리_즐기는,1
앨리_기억도,1
앨리_행복한,1
앨리_역시,1
앨리_같다노아와,1
앨리_걷는,1
앨리_에,1
앨리_뭐냐고노아만이,1
앨리_간,1
앨리_승낙하는순간에,1
앨리_고마워,1
앨리_고른다,1
앨리_그리워하면,1
앨리_사랑스럽다,1
앨리_중인,1
앨리_인물,1
앨리_것이다,1
앨리_있었다,1
앨리_풍경이나,1
앨리_진행되었고,1
앨리_이별한다,1
앨리_부리니까,1
앨리_부모님처럼,1
앨리_노아도,1
앨리_알았을,1
앨리_자신을,1
앨리_노아무사히살아돌아왔구나,1
앨리_할머니,1
앨리_만,1
앨리_이야기,1
앨리_됨,1
앨리_want,1
앨리_떠나는데,1
앨리_그냥,1
앨리_영상미는,1
앨리_주변에서,1
앨리_묻어두었던,1
앨리_있는,1
앨리_번이고,1
앨리_맞바람,1
앨리_했지만,1
앨리_미쳤다,1
앨리_였을,1
앨리_계산없이,1
앨리_위해,1
앨리_예쁘다,1
앨리_때까지,1
앨리_있을,1
앨리_울었다,1
앨리_의상,1
앨리_완전잘생겼다,1
앨리_다시,1
앨리_받아들인,1
앨리_전의,1
앨리_고슬링,1
앨리_것은,1
앨리_노아의,1
앨리_는뭔가,1
지금_삶이,108
지금_을,106
지금_없었습니다,92
지금_미래,91
지금_내가,25
지금_나는,24
지금_봐도,20
지금_순간을,19
지금_미래때문에,14
지금_다시,14
지금_내,13
지금_지난,13
지금_보니,10
지금_순간이,10
지금_까지,10
지금_난,9
지금_그냥,8
지금_생각해보니,8
지금_의,8
지금_이,7
지금_시작하면서,7
지금_순간,7
지금_어디에,7
지금_도,6
지금_있는,6
지금_보면,6
지금_이순간,6
지금_기억으로,6
지금_본,5
지금_만나러,5
지금_영화를,5
지금_옆에,5
지금_사랑하는,5
지금_은,5
지금_생각했습니다,5
지금_순간에,5
지금_나의,5
지금_그게,4
지금_드라마,4
지금_된,4
지금_우리의,4
지금_없다,4
지금_떠오른다면,4
지금_하고,4
지금_가버려,4
지금_보기엔,4
지금_다시봐도,4
지금_생각해보면,4
지금_보고,4
지금_뭘,4
지금_하는,3
지금_없었다,3
지금_순간에도,3
지금_시간이,3
지금_눈,3
지금_오늘,3
지금_상황이,3
지금_당신은,3
지금_생각해도,3
지금_주어진,3
지금_에,3
지금_생각나는,3
지금_개봉해도,3
지금_진짜,3
지금_영화지만,3
지금_당장의,3
지금_전,2
지금_살고,2
지금_것처럼,2
지금_싸운거,2
지금_했는데,2
지금_다,2
지금_볼,2
지금_생각하면,2
지금_어쩌면,2
지금_다시보니,2
지금_느끼는,2
지금_나에게,2
지금_뭔가,2
지금_뭐하고,2
지금_가족들에게,2
지금_사람들과,2
지금_아니지,2
지금_있었는데,2
지금_나온,2
지금_나왔어요,2
지금_현재에,2
지금_제가,2
지금_순간의,2
지금_옆에있는,2
지금_아름다운,2
지금_껏,2
지금_이건,2
지금_가장,2
지금_보기에는,2
지금_봤지만,2
지금_보니까,2
지금_와서,2
지금_싶다,2
지금_보이는,2
전개_스토리,25
전개_독특한,7
전개_못한,6
전개_지루한,6
전개_뻔한,6
전개_방식과,5
전개_영화의,4
전개_방식,4
전개_내용,4
전개_않은,4
전개_예상가능한,3
전개_빠른,3
전개_스토리의,3
전개_참신한,3
전개_방식에,3
전개_없이,3
전개_역시,3
전개_없는,3
전개_연출,3
전개_이야기,3
전개_설경구의,3
전개_가능한,3
전개_원작과,3
전개_좋았어요,3
전개_내용의,3
전개_가,3
전개_새로운,3
전개_헷갈리는,3
전개_예상되는,3
전개_방식이,2
전개_넘치는,2
전개_원작,2
전개_느릿한,2
전개_손에,2
전개_내가,2
전개_뜬금없는,2
전개_답답한,2
전개_만드는,2
전개_루즈한,2
전개_놀란이,2
전개_결말이,2
전개_살인자의,2
전개_나름,2
전개_깔끔한,2
전개_소름돋는,2
전개_흥미로운,2
전개_그럼에도,2
전개_있는,2
전개_보이는,2
전개_차분한,2
전개_아쉬운,2
전개_전혀,2
전개_기억을,2
전개_발단,2
전개_연기,2
전개_의외의,2
전개_당혹스런,2
전개_영상,2
전개_스릴넘치는,1
전개_조금실망한,1
전개_소설과,1
전개_전반,1
전개_괜츈,1
전개_피곤한,1
전개_부분,1
전개_도입부분,1
전개_헷갈리는게,1
전개_는,1
전개_밋밋한,1
전개_모든,1
전개_결말을,1
전개_부족한,1
전개_흠스토리,1
전개_혹독한,1
전개_무방영화의,1
전개_자극적인,1
전개_주인공,1
전개_부녀의,1
전개_어수선한,1
전개_속,1
전개_순서를,1
전개_재미있었습니다,1
전개_초반,1
전개_모르게되는,1
전개_구조와,1
전개_그냥,1
전개_산만한,1
전개_혼란스러운,1
전개_맥빠지는,1
전개_솔직히,1
전개_펀한,1
전개_시청자들이,1
전개_보여주는,1
전개_을,1
전개_허무한,1
전개_쩔어요,1
전개_짜임새있는,1
전개_편안한,1
전개_어려운,1
전개_플롯,1
인생_내,82
인생_최고의,53
인생_드라마,23
인생_연기,10
인생_로맨스,9
인생_영화가,8
인생_을,7
인생_이,7
인생_은,7
인생_중,7
인생_성공한,6
인생_나의,6
인생_영화라고,5
인생_아름다운,5
인생_진짜,5
인생_자체가,5
인생_드라마가,4
인생_이야기,4
인생_짧은,4
인생_영화입니다,4
인생_최고,4
인생_우리네,3
인생_본,3
인생_영화라는,3
인생_설경구,3
인생_사람의,3
인생_마지막,3
인생_해도,3
인생_그녀의,3
인생_에,3
인생_처음으로,3
인생_사는,3
인생_홉킨스의,3
인생_사랑,3
인생_부신,2
인생_하는,2
인생_지들,2
인생_기억과,2
인생_우리의,2
인생_엄마의,2
인생_자신의,2
인생_다,2
인생_영화를,2
인생_오랜만에,2
인생_속에서,2
인생_멜로영화,2
인생_살아갈,2
인생_시는,2
인생_의,2
인생_없는,2
인생_전체에,2
인생_보면,2
인생_싶은,2
인생_다시봐도,2
인생_무어의,2
인생_노년,2
인생_정우성,2
인생_멋진,2
인생_아닌,2
인생_첫,2
인생_남은,2
인생_최고로,2
인생_이란,2
인생_전반에,2
인생_과,2
인생_영화는,2
인생_까지,2
인생_간극을,1
인생_아파도,1
인생_남자친구,1
인생_모두의,1
인생_이야기를,1
인생_그자체인,1
인생_나라면,1
인생_연기인듯,1
인생_연기라는,1
인생_간직될,1
인생_있음,1
인생_하나의,1
인생_모습,1
인생_모든,1
인생_한줄기,1
인생_건강하고,1
인생_봐야할,1
인생_쓰여질지,1
인생_살기법에서도,1
인생_표정에서,1
인생_존재했다,1
인생_아닌가,1
인생_최고의영회이,1
인생_보면좋을,1
인생_감동적인,1
인생_만들었고,1
인생_과거,1
인생_드라마라는,1
인생_명작이에요,1
인생_승리자,1
인생_뭐있나,1
인생_있기에,1
인생_속,1
이렇게_많이,13
이렇게_좋은,12
이렇게_싸웠잖아,12
이렇게_눈물이,12
이렇게_아름다운,12
이렇게_영화가,11
이렇게_예전에도,11
이렇게_연기,11
이렇게_연기를,10
이렇게_영화를,10
이렇게_치매가,9
이렇게_어쩜,9
이렇게_원작을,9
이렇게_슬픈,9
이렇게_사랑하고,8
이렇게_소재를,8
이렇게_나는,7
이렇게_소재로,7
이렇게_가지고,6
이렇게_펑펑,6
이렇게_난,6
이렇게_사랑이,6
이렇게_사랑은,6
이렇게_영화보면서,6
이렇게_굳이,5
이렇게_할,5
이렇게_사랑한다면,5
이렇게_누군가를,5
이렇게_진짜,5
이렇게_날,5
이렇게_평점이,5
이렇게_사랑을,4
이렇게_늙고,4
이렇게_글을,4
이렇게_영화보고,4
이렇게_이야기를,4
이렇게_감동적인,4
이렇게_말이,4
이렇게_나,4
이렇게_좋은데,4
이렇게_많은,4
이렇게_누가,4
이렇게_까지,4
이렇게_왜,3
이렇게_우리는,3
이렇게_된,3
이렇게_하는거다,3
이렇게_볼,3
이렇게_내가,3
이렇게_사랑하며,3
이렇게_보면,3
이렇게_멋진,3
이렇게_그냥,3
이렇게_훌륭한,3
이렇게_서로,3
이렇게_원래,3
이렇게_것은,3
이렇게_스토리를,3
이렇게_영화는,3
이렇게_시간이,3
이렇게_완벽한,3
이렇게_눈이,3
이렇게_날이,3
이렇게_만들,3
이렇게_연기가,3
이렇게_슬픈건지,3
이렇게_남주혁이,3
이렇게_만들어야,3
이렇게_무서운,3
이렇게_가슴이,3
이렇게_이야기,3
이렇게_영화관에서,3
이렇게_사랑할,3
이렇게_삶이,3
이렇게_잔잔하고,3
이렇게_보고,3
이렇게_좋았다,2
이렇게_감동적일,2
이렇게_눈물은,2
이렇게_김남길이,2
이렇게_연출을,2
이렇게_연기는,2
이렇게_상영관이,2
이렇게_끝까지,2
이렇게_싸우잖아,2
이렇게_아직,2
이렇게_뭐가,2
이렇게_꼭,2
이렇게_표현하다니,2
이렇게_다양한,2
이렇게_간절하게,2
이렇게_연출할,2
이렇게_작품이,2
이렇게_울게,2
이렇게_표현할,2
이렇게_보면서,2
이렇게_마음,2
이렇게_모든,2
이렇게_따뜻하게,2
이렇게_슬픈영화는,2
앨리스_스틸,37
앨리스_는,22
앨리스_그녀는,16
앨리스_의,15
앨리스_가,13
앨리스_그녀의,7
앨리스_를,7
앨리스_그럼에도,6
앨리스_아름다운,6
앨리스_당신은,6
앨리스_영원히,5
앨리스_있는,5
앨리스_살아가는,5
앨리스_줄리안,4
앨리스_나도,3
앨리스_나는,3
앨리스_다,3
앨리스_잃어도,3
앨리스_특히,3
앨리스_라는,3
앨리스_도,3
앨리스_무어의,3
앨리스_장면의,2
앨리스_자체,2
앨리스_이다,2
앨리스_계속,2
앨리스_없어요,2
앨리스_모든,2
앨리스_좋겠다는,2
앨리스_앞에서도,2
앨리스_에,2
앨리스_아닌,2
앨리스_주인공,2
앨리스_자체로,2
앨리스_라고,2
앨리스_앓아가는,2
앨리스_엄마,2
앨리스_연기는,2
앨리스_아직,2
앨리스_더이상,2
앨리스_로,2
앨리스_먼로의,2
앨리스_그녀가,2
앨리스_내가,2
앨리스_모습이든,2
앨리스_당당한,2
앨리스_자체인,2
앨리스_사랑,2
앨리스_아직은,2
앨리스_당신이,2
앨리스_잊고사는,1
앨리스_같고,1
앨리스_추억이,1
앨리스_이후로,1
앨리스_였다,1
앨리스_기억속의,1
앨리스_멋진,1
앨리스_충분히,1
앨리스_변화하는,1
앨리스_생각했을때는,1
앨리스_변한,1
앨리스_자식들도,1
앨리스_동력은,1
앨리스_여주인공,1
앨리스_교수,1
앨리스_원더랜드의,1
앨리스_이전의,1
앨리스_이어지는,1
앨리스_온전한,1
앨리스_환자,1
앨리스_말지만,1
앨리스_늘그막에,1
앨리스_타이틀에,1
앨리스_여전한,1
앨리스_남아있는,1
앨리스_집중한다,1
앨리스_기억할만한,1
앨리스_끄덕,1
앨리스_이기,1
앨리스_본인도,1
앨리스_나이와,1
앨리스_지워져간데도,1
앨리스_nothings,1
앨리스_패러랠,1
앨리스_관계에서의,1
앨리스_괜찮아요,1
앨리스_있지만,1
앨리스_캐릭터에,1
앨리스_병이다,1
앨리스_가장,1
앨리스_극장에서,1
앨리스_필수요소,1
앨리스_간직하고팠던,1
앨리스_일,1
앨리스_제목이,1
앨리스_연기에,1
앨리스_자체니까,1
앨리스_진짜,1
앨리스_사람들과,1
앨리스_보라고,1
대박_연기,90
대박_진짜,33
대박_연기가,25
대박_연기력,21
대박_연기는,17
대박_완전,14
대박_몰입도,9
대박_설경구,9
대박_스토리,6
대박_반전,5
대박_역시,5
대박_그냥,5
대박_김남길,5
대박_소름,5
대박_김남길도,4
대박_연기력이,4
대박_스토리도,4
대박_헐,4
대박_반전이,3
대박_연출,3
대박_연기력은,3
대박_설현도,3
대박_영화,3
대박_근데,3
대박_스릴러,2
대박_마지막,2
대박_연기자들은,2
대박_짱,2
대박_감동,2
대박_설경구연기,2
대박_설경구의,2
대박_연기도,2
대박_몰입감도,2
대박_결말이,2
대박_스릴,2
대박_좋았어요,2
대박_재밌게,2
대박_메멘토,2
대박_강추,2
대박_재밌음,2
대박_배우들,2
대박_꼭,2
대박_책으로도,2
대박_재밋어용연기력,1
대박_좋았어요특히,1
대박_이라고는,1
대박_감동이였어요,1
대박_안방인줄아는사람들에혼잣말,1
대박_대체,1
대박_시끄러운,1
대박_기원,1
대박_눈빛이,1
대박_졸잼연기하나는,1
대박_앨리스가,1
대박_소오름대반전진짜,1
대박_설경구배우님,1
대박_재평가되어야할,1
대박_봤네요연기력들이,1
대박_이거,1
대박_설경구연기는,1
대박_연기오짐,1
대박_계속,1
대박_엔딩은,1
대박_악역,1
대박_김해숙,1
대박_호흡,1
대박_잔인하지만,1
대박_나는,1
대박_치매가,1
대박_눈연기,1
대박_와영화,1
대박_초반엔,1
대박_설경구는,1
대박_설현은,1
대박_딸,1
대박_잔잔함속에,1
대박_반전과,1
대박_연기하는거보고,1
대박_영화내용도,1
대박_눈알까지,1
대박_거기에,1
대박_너무나도,1
대박_어린아이일때,1
대박_연기랑,1
