word,score
드라마_눈이부시게,6
드라마_고마운,6
드라마_없었던,6
드라마_담은,6
드라마_우리나라,6
드라마_주는,6
드라마_느낌이,4
드라마_아침,4
드라마_만들어주셔서,4
드라마_로,4
드라마_뭐,4
드라마_아빠가,4
드라마_도,4
드라마_멋진,4
드라마_아닌,4
순간_이,24
순간_되는,22
순간_을,16
순간_지금,16
순간_의,16
순간_보는,12
순간_나는,12
순간_나오는,12
순간_내가,12
순간_깨닫는,12
순간_아름다운,12
순간_도,10
순간_내,10
순간_빛나는,10
순간_본,10
순간_들이,10
순간_은,10
순간_다시,10
순간_하는,10
순간_들은,8
순간_마지막,8
순간_매,8
순간_마주하는,8
순간_사라진,8
순간_잃는,8
순간_놓치는,8
순간_소름,6
순간_그는,6
순간_바라보는,6
순간_아름다웠던,6
순간_행복한,6
순간_많은,6
순간_느껴지는,6
순간_흐름이,6
순간_떨어지는,6
순간_들의,6
순간_최선을,6
순간_소름이,6
순간_인생은,6
순간_찰나에,6
순간_된,4
순간_변하는,4
순간_말하는,4
순간_그가,4
순간_짧은,4
순간_앞에,4
순간_들,4
순간_풀리는,4
순간_천천히,4
순간_떨어진,4
순간_소중한,4
순간_아무것도,4
순간_생각한,4
순간_올라오는,4
순간_아름답다,4
순간_잃어가는,4
순간_생각하는,4
순간_카타르시스가,4
순간_영화는,4
순간_연결되는,4
순간_눈물,4
순간_보다가,4
순간_마주한,4
순간_같은,4
순간_밝혀지는,4
순간_가장,4
순간_날아오를,4
순간_나의,4
순간_듣는,4
순간_앤소니는,4
순간_중요한,4
순간_것은,4
순간_무너지는,4
순간_완성되는,4
순간_끝나는,4
순간_있는,4
순간_삶,4
순간_에,4
순간_각색,4
순간_바뀌는,4
순간_이다,4
순간_합쳐지는,4
순간_잊혀지는,4
순간_된다,4
순간_그녀는,4
순간_부터,4
순간_나도,4
순간_눈물이,4
순간_일치되는,4
순간_가는,4
순간_인지하는,4
순간_만나는,4
순간_기억되는,2
순간_마저,2
순간_간결하면서,2
순간_전화가,2
순간_지루해지려는,2
순간_재밌어진다,2
순간_시는,2
순간_피어나는,2
놀란_크리스토퍼,304
놀란_감독의,238
놀란_감독,150
놀란_역시,136
놀란_감독은,68
놀란_영화는,36
놀란_보는,26
놀란_믿고보는,24
놀란_감독이,24
놀란_은,16
놀란_놀라운,14
놀란_전설의,14
놀란_보고,12
놀란_그는,12
놀란_건,12
놀란_작품,12
놀란_메멘토,12
놀란_감독을,12
놀란_을,10
놀란_당신은,10
놀란_의,10
놀란_감독님,10
놀란_깜짝,10
놀란_감독에게,10
놀란_영화를,8
놀란_진짜,8
놀란_마술사,8
놀란_노는,8
놀란_이라는,8
놀란_다,8
놀란_특유의,8
놀란_형제의,8
놀란_다시봐도,8
놀란_편집에,6
놀란_영화의,6
놀란_이제,6
놀란_감독님의,6
놀란_영화입니다,6
놀란_역시나,6
놀란_갓,6
놀란_다시,6
놀란_비긴즈,6
놀란_중,6
놀란_믿고,6
놀란_최고의,6
놀란_만드는,6
놀란_반전에,4
놀란_영화가,4
놀란_짱,4
놀란_2,4
놀란_영화답게,4
놀란_재밌음,4
놀란_이네요,4
놀란_감독이네요,4
놀란_가장,4
놀란_감독입니다,4
놀란_명불허전,4
놀란_좋았어요,4
놀란_가슴이,4
놀란_영화라니,4
놀란_있는,4
놀란_형제가,4
놀란_에,4
놀란_기억은,4
놀란_많이,4
놀란_덕에,4
놀란_굳,4
놀란_작품은,4
놀란_좋은,4
놀란_지금의,4
놀란_발전하는,2
놀란_형님,2
놀란_상상력,2
놀란_역쉬,2
놀란_여기엔,2
놀란_스트레인지,2
놀란_이란,2
놀란_이제야,2
놀란_감독꺼,2
놀란_시작부터,2
놀란_놀랍다,2
놀란_감독영화는,2
놀란_거에,2
놀란_사람이크리스토퍼,2
놀란_미친,2
놀란_감독의특기가,2
놀란_좋앗어요,2
놀란_관람,2
놀란_처음엔,2
놀란_미쳤다,2
놀란_세계관의,2
놀란_위대한,2
놀란_신드롬의,2
놀란_작품이고,2
놀란_청년,2
놀란_띵작이다,2
놀란_연출력의,2
놀란_굳입니당,2
놀란_완벽함,2
놀란_다운,2
장면_마지막,92
장면_이,70
장면_은,30
장면_을,22
장면_에서,18
장면_첫,16
장면_들이,14
장면_하나하나가,14
장면_최고의,12
장면_같은,10
장면_의,10
장면_대사,10
장면_마다,10
장면_과,10
장면_하나가,8
장면_나오는,8
장면_하나하나,8
장면_잔인한,8
장면_중,8
장면_하나하나에,6
장면_도,6
장면_추는,6
장면_사실,6
장면_싸우는,6
장면_전환,6
장면_없이,6
장면_몇몇,6
장면_모든,6
장면_묘사가,4
장면_딸의,4
장면_들은,4
장면_말하는,4
장면_남고,4
장면_바라보는,4
장면_엔딩,4
장면_울던,4
장면_보는,4
장면_으로,4
장면_작은,4
장면_까지,4
장면_속,4
장면_쓰는,4
장면_보면서,4
장면_영화의,4
장면_찍는,4
장면_정도였습니다,4
장면_그냥,4
장면_마지막에,4
장면_컬러,4
장면_처럼,4
장면_살인의,4
장면_하나하나를,4
장면_굳이,4
장면_연설하는,4
장면_걷는,4
장면_느껴지는,4
장면_이야기하는,4
장면_에,4
장면_이다,4
장면_전,4
장면_고백하는,4
장면_소리치는,4
장면_해준,4
장면_인상깊은,4
장면_부터,4
장면_연출,4
장면_하는,4
장면_연설,4
장면_흑백,4
장면_죽이는,4
장면_만드는,4
장면_에서도,4
장면_폭력,2
장면_필요한건지,2
장면_인상적인,2
장면_당혹스러움이,2
장면_본인을,2
장면_쓰다듬는,2
장면_산만한,2
장면_에도,2
장면_인화되는,2
장면_보고,2
장면_그린,2
장면_극혐,2
장면_싸는,2
장면_만,2
장면_소름,2
장면_숨죽이며,2
장면_웃는,2
장면_조우,2
장면_의사소통하는,2
장면_무서운,2
장면_봐도같은,2
장면_싸움,2
장면_된,2
장면_캐스팅이,2
장면_멋진,2
장면_건,2
장면_호수,2
장면_넘어가는,2
많이_생각이,140
많이_생각을,114
많이_울었다,100
많이_하게,90
많이_여운이,80
많이_기대를,79
많이_울었어요,62
많이_남는,62
많이_가장,54
많이_울었네요,48
많이_울었던,42
많이_제일,38
많이_나는,38
많이_보면서,36
많이_나서,34
많이_생각,34
많이_울었습니다,34
많이_본,32
많이_보고,28
많이_이렇게,26
많이_연기,26
많이_마음이,26
많이_일깨우고,26
많이_소망하게,26
많이_진짜,24
많이_생각하게,24
많이_영화가,24
많이_했는데,24
많이_공감이,24
많이_눈물이,22
많이_남네요,22
많이_어렵겠지,22
많이_났어요,20
많이_해서,20
많이_나네요,18
많이_아쉽다,18
많이_아쉽네요,18
많이_내용이,18
많이_운,18
많이_생각보다,18
많이_아쉬운,18
많이_대해,18
많이_나와서,18
많이_울었고,18
많이_영화를,18
많이_아주,18
많이_기대,17
많이_봤지만,16
많이_아쉬움이,16
많이_눈물,16
많이_났다,16
많이_않고,16
많이_달라서,16
많이_생각도,16
많이_울면서,16
많이_생각나서,16
많이_연기가,14
많이_하게하는,14
많이_원작과,14
많이_나왔으면,14
많이_다르지만,14
많이_울어서,14
많이_봐서,14
많이_드는,14
많이_다르네요,12
많이_사람들이,12
많이_슬퍼요,12
많이_울고,12
많이_울었음,12
많이_남는다,12
많이_울게,12
많이_어디서,12
많이_원작과는,12
많이_시간이,12
많이_하고,12
많이_기억에,12
많이_공부를,10
많이_그냥,10
많이_마음에,10
많이_했나봐요,10
많이_원작이랑,10
많이_삶이,10
많이_났습니다,10
많이_힘든,10
많이_부모님이,10
많이_비해,10
많이_아버지가,10
많이_나고,10
많이_사랑해,10
많이_꽤,10
많이_영화는,10
많이_소설과는,10
많이_부분이,10
많이_생각나는,8
많이_공감도,8
많이_슬펐던,8
많이_웃고,8
많이_뭔가,8
많이_넘,8
많이_봤는데,8
안소니_홉킨스의,504
안소니_홉킨스,292
안소니_홉킨스가,76
안소니_홉킨스와,50
안소니_의,44
안소니_홉킨스는,36
안소니_역시,26
안소니_가,24
안소니_를,20
안소니_홉킨스를,18
안소니_홉킨스라는,16
안소니_는,16
안소니_배우,14
안소니_홉킨스에게,14
안소니_연기,12
안소니_작품,12
안소니_없는,10
안소니_대배우,10
안소니_걸린,8
안소니_명불허전,8
안소니_연기한,8
안소니_홉킨스에,8
안소니_로,6
안소니_이름도,6
안소니_믿고보는,6
안소니_마지막,6
안소니_속,6
안소니_속에서,6
안소니_같은,6
안소니_홉킨스님의,6
안소니_이야기,6
안소니_연기는,6
안소니_실제,6
안소니_것은,6
안소니_고통을,6
안소니_홉킨스다,6
안소니_치매,6
안소니_파더,6
안소니_홉킨스경의,6
안소니_주인공,6
안소니_한다,6
안소니_형님,4
안소니_홉킨스옹의,4
안소니_무서운,4
안소니_된,4
안소니_위대한,4
안소니_배우님,4
안소니_와,4
안소니_단연,4
안소니_할배가,4
안소니_오랫동안,4
안소니_소화한,4
안소니_이름,4
안소니_그의,4
안소니_연출과,4
안소니_홉킨스랑,4
안소니_옹의,4
안소니_합니다,4
안소니_할아버지의,4
안소니_남우주연상,4
안소니_조각들,4
안소니_따른다,4
안소니_연기하는,4
안소니_콜맨과,4
안소니_있는,4
안소니_아저씨,4
안소니_해주는,4
안소니_연기력,4
안소니_명배우,4
안소니_방황하는,4
안소니_작법,4
안소니_배우의,4
안소니_공포,4
안소니_영화다,4
안소니_플롯과,4
안소니_하는,4
안소니_섬뜩하다,4
안소니_이름을,4
안소니_있었네요,2
안소니_홉킨스옹에게,2
안소니_연출에,2
안소니_바램입니다,2
안소니_마음일까,2
안소니_미쳤음,2
안소니_홎킨스,2
안소니_싶었다,2
안소니_의식으로,2
안소니_아닐진대명불허전,2
안소니_노장,2
안소니_연기들특히,2
안소니_듯한,2
안소니_못했어요,2
안소니_질병인지,2
안소니_홉킨스플로리안,2
안소니_먹먹하다,2
안소니_중심에,2
안소니_생일,2
안소니_예전부터,2
안소니_아무쪼록,2
안소니_보거나,2
그녀_는,60
그녀_의,42
그녀_가,32
그녀_를,12
그녀_날,6
그녀_되는,6
그녀_옆에서,6
그녀_앨리스,6
그녀_시작한,4
그녀_언제나,4
그녀_하는,4
그녀_곁에,4
그녀_아닌,4
그녀_와,4
그녀_자신도,4
그녀_역시,4
그녀_없었던,4
그녀_사라지고,4
그녀_에게,4
그녀_아름다운,4
그녀_사랑하는,4
그녀_자신이,4
그녀_속,4
그녀_싶은,4
그녀_너무나,2
그녀_뿐만이,2
그녀_강사는,2
그녀_평생토록,2
그녀_못했던,2
그녀_곁에는,2
그녀_자신만큼은,2
그녀_사랑이라는,2
그녀_전부인,2
그녀_시작한다,2
그녀_그렇게,2
그녀_시는,2
그녀_생각,2
그녀_매일,2
그녀_싶었을까,2
그녀_사는,2
그녀_듯했다,2
그녀_우아한,2
그녀_자신의,2
그녀_돌려보던,2
그녀_을지로1가,2
그녀_언제까지나,2
그녀_시작하는,2
그녀_환자와,2
그녀_짓고있던,2
그녀_세상이다,2
그녀_보상금을,2
그녀_움직여,2
그녀_할머니다,2
그녀_했던,2
그녀_갈구하는,2
그녀_잃어도,2
그녀_엄마는,2
그녀_죽어갔고,2
그녀_뭐,2
그녀_아니라,2
그녀_처음엔,2
그녀_받는,2
그녀_어느순간,2
그녀_된,2
그녀_파울리나의,2
그녀_봐야하는,2
그녀_하다,2
그녀_만큼,2
그녀_건,2
그녀_마음이,2
그녀_앨리스이지만,2
그녀_국제시장을,2
그녀_일은,2
그녀_비같은,2
그녀_순간부터,2
그녀_바치는,2
그녀_속에서,2
그녀_차원의,2
그녀_갈망했던,2
그녀_안에,2
그녀_손자,2
그녀_마음에,2
그녀_쉬었다,2
그녀_싸우더라도,2
그녀_아님을,2
그녀_주위의,2
그녀_사랑스러운,2
그녀_삶도,2
그녀_161021금,2
그녀_주변의,2
그녀_뿐,2
그녀_온몸으로,2
그녀_가족의,2
그녀_배우는,2
그녀_영화다,2
그녀_막내딸만이,2
그녀_마지막,2
그녀_사라진,2
그녀_만지작거리며,2
그녀_죽음은,2
앨리_가,40
앨리_노아와,24
앨리_에게,24
앨리_는,20
앨리_의,16
앨리_를,14
앨리_노아랑,10
앨리_와,10
앨리_노아,10
앨리_사랑스러운,6
앨리_사이가,4
앨리_난,4
앨리_같은,4
앨리_노아는,4
앨리_처럼,4
앨리_엄마가,4
앨리_론과,4
앨리_걸린,4
앨리_부모님,4
앨리_평생을,4
앨리_앓고있는,4
앨리_소중한,4
앨리_레이첼,4
앨리_이야기를,2
앨리_울었다,2
앨리_안좋아하는데,2
앨리_못했던,2
앨리_론이,2
앨리_받아들인,2
앨리_예쁘다,2
앨리_살아,2
앨리_사랑스럽다,2
앨리_살자,2
앨리_고마워,2
앨리_자고있는,2
앨리_계산없이,2
앨리_마사는,2
앨리_된다,2
앨리_입술색,2
앨리_할머니,2
앨리_장소가,2
앨리_함께였잖아,2
앨리_만,2
앨리_잊어버린,2
앨리_셀프싸대기때리니까,2
앨리_택하는,2
앨리_했지만,2
앨리_개인의,2
앨리_최고의,2
앨리_등장인물은,2
앨리_개인적으론,2
앨리_군대에,2
앨리_양다리걸치며,2
앨리_똑부러진,2
앨리_그냥,2
앨리_나눴지만,2
앨리_서로,2
앨리_두명다,2
앨리_묻어두었던,2
앨리_같다는,2
앨리_뭐,2
앨리_근데진짜너무귀여움,2
앨리_품어본다,2
앨리_있었고,2
앨리_완전잘생겼다,2
앨리_미쳤다,2
앨리_번이고,2
앨리_였을,2
앨리_전의,2
앨리_첫사랑의,2
앨리_약혼남,2
앨리_너무좋아,2
앨리_고른다,2
앨리_있는,2
앨리_풍경이나,2
앨리_안겨준,2
앨리_떠나는데,2
앨리_다시,2
앨리_내가,2
앨리_발암,2
앨리_슬프다,2
앨리_부모님처럼,2
앨리_want,2
앨리_말리는,2
앨리_승낙하는순간에,2
앨리_결혼했구나자식들이구나,2
앨리_장면에서는,2
앨리_안하든,2
앨리_탓에,2
앨리_마음에,2
앨리_나쁜년,2
앨리_괴로워한다,2
앨리_싸울때,2
앨리_말고,2
앨리_싶고,2
앨리_부모님과도,2
앨리_무서운건,2
앨리_노아의,2
앨리_휘몰아치는,2
앨리_위해,2
지금_삶이,216
지금_을,212
지금_없었습니다,184
지금_미래,182
지금_내가,50
지금_나는,48
지금_봐도,40
지금_순간을,38
지금_미래때문에,28
지금_다시,28
지금_내,26
지금_지난,26
지금_까지,20
지금_보니,20
지금_순간이,20
지금_난,18
지금_생각해보니,16
지금_그냥,16
지금_의,16
지금_시작하면서,14
지금_순간,14
지금_어디에,14
지금_이,14
지금_도,12
지금_보면,12
지금_이순간,12
지금_있는,12
지금_기억으로,12
지금_생각했습니다,10
지금_영화를,10
지금_옆에,10
지금_만나러,10
지금_나의,10
지금_본,10
지금_은,10
지금_우리의,10
지금_순간에,10
지금_사랑하는,10
지금_떠오른다면,8
지금_보고,8
지금_된,8
지금_다시봐도,8
지금_보기엔,8
지금_드라마,8
지금_생각해보면,8
지금_그게,8
지금_없다,8
지금_가버려,8
지금_뭘,8
지금_하고,8
지금_오늘,6
지금_없었다,6
지금_생각나는,6
지금_영화지만,6
지금_진짜,6
지금_눈,6
지금_상황이,6
지금_순간에도,6
지금_당장의,6
지금_당신은,6
지금_주어진,6
지금_에,6
지금_개봉해도,6
지금_생각해도,6
지금_시간이,6
지금_하는,6
지금_봤지만,4
지금_보니까,4
지금_아닌,4
지금_제가,4
지금_내곁에,4
지금_장면이,4
지금_가족들에게,4
지금_다시보니,4
지금_마주보고,4
지금_이순간이,4
지금_모르는,4
지금_현재에,4
지금_우리가,4
지금_보이는,4
지금_영화는,4
지금_보기에는,4
지금_나온,4
지금_너가,4
지금_젊은,4
지금_같음,4
지금_말고,4
지금_삶에,4
지금_어쩌면,4
지금_가장,4
지금_살아가는,4
지금_이건,4
지금_뭐하고,4
지금_다,4
지금_봄,4
지금_와서,4
지금_나왔어요,4
지금_살고,4
지금_것처럼,4
지금_아니지,4
전개_스토리,50
전개_독특한,14
전개_지루한,12
전개_못한,12
전개_뻔한,12
전개_방식과,10
전개_방식,8
전개_영화의,8
전개_않은,8
전개_내용,8
전개_참신한,6
전개_없는,6
전개_가능한,6
전개_헷갈리는,6
전개_예상되는,6
전개_내용의,6
전개_없이,6
전개_이야기,6
전개_원작과,6
전개_좋았어요,6
전개_예상가능한,6
전개_가,6
전개_방식에,6
전개_스토리의,6
전개_빠른,6
전개_설경구의,6
전개_새로운,6
전개_연출,6
전개_역시,6
전개_연기,4
전개_넘치는,4
전개_느릿한,4
전개_그럼에도,4
전개_나름,4
전개_놀란이,4
전개_발단,4
전개_의외의,4
전개_보이는,4
전개_내가,4
전개_살인자의,4
전개_차분한,4
전개_소름돋는,4
전개_뜬금없는,4
전개_있는,4
전개_원작,4
전개_기억을,4
전개_손에,4
전개_방식이,4
전개_결말이,4
전개_전혀,4
전개_깔끔한,4
전개_답답한,4
전개_영상,4
전개_루즈한,4
전개_아쉬운,4
전개_흥미로운,4
전개_만드는,4
전개_당혹스런,4
전개_시간사건,2
전개_전반,2
전개_산만한,2
전개_완벽한,2
전개_듯한,2
전개_깊은,2
전개_솔직히,2
전개_느낌과는,2
전개_어수선한,2
전개_방식으로,2
전개_생각외의,2
전개_결말,2
전개_과정이,2
전개_뻔,2
전개_펴는,2
전개_맞추어지는,2
전개_허를찌르는,2
전개_뭐,2
전개_도,2
전개_알츠하이머,2
전개_신기한,2
전개_배우들,2
전개_아쉬웠던,2
전개_플롯,2
전개_봤을,2
전개_결론은,2
전개_남는,2
전개_순서를,2
전개_극박한,2
전개_쩔어요,2
전개_결말쯤에,2
전개_극적으로,2
전개_편안한,2
전개_서서히,2
전개_신선한,2
전개_복잡한,2
전개_뭐하나,2
전개_2,2
전개_더허술한,2
전개_라서,2
전개_감동적이거나,2
전개_라,2
인생_내,164
인생_최고의,106
인생_드라마,46
인생_연기,20
인생_로맨스,18
인생_영화가,16
인생_을,14
인생_은,14
인생_중,14
인생_이,14
인생_나의,12
인생_성공한,12
인생_진짜,10
인생_영화라고,10
인생_자체가,10
인생_아름다운,10
인생_짧은,8
인생_최고,8
인생_영화입니다,8
인생_이야기,8
인생_드라마가,8
인생_사랑,6
인생_마지막,6
인생_영화라는,6
인생_사람의,6
인생_본,6
인생_처음으로,6
인생_그녀의,6
인생_에,6
인생_설경구,6
인생_우리네,6
인생_홉킨스의,6
인생_사는,6
인생_해도,6
인생_시는,4
인생_자신의,4
인생_이란,4
인생_살아갈,4
인생_멋진,4
인생_부신,4
인생_다시봐도,4
인생_아닌,4
인생_보면,4
인생_영화를,4
인생_없는,4
인생_까지,4
인생_엄마의,4
인생_오랜만에,4
인생_최고로,4
인생_무어의,4
인생_영화는,4
인생_지들,4
인생_기억과,4
인생_속에서,4
인생_전반에,4
인생_남은,4
인생_멜로영화,4
인생_다,4
인생_전체에,4
인생_정우성,4
인생_노년,4
인생_우리의,4
인생_의,4
인생_과,4
인생_하는,4
인생_첫,4
인생_싶은,4
인생_만점은,2
인생_멜로,2
인생_드라마로,2
인생_박복한,2
인생_듯한,2
인생_살기법에서도,2
인생_후르츠,2
인생_가족,2
인생_진로,2
인생_결말,2
인생_자신들의,2
인생_캐릭터를,2
인생_홉킨스옹의,2
인생_압도적이었다설현은,2
인생_삶과,2
인생_뭐,2
인생_고단한,2
인생_2017318,2
인생_드라마였던,2
인생_끝내,2
인생_마지막인,2
인생_쉽지,2
인생_끄자락의,2
인생_도서를,2
인생_현타,2
인생_교훈도,2
인생_첫회부터,2
인생_들을,2
인생_편안한,2
인생_아니야,2
인생_일대의,2
인생_나름,2
인생_로코,2
이렇게_많이,26
이렇게_싸웠잖아,24
이렇게_눈물이,24
이렇게_아름다운,24
이렇게_좋은,24
이렇게_연기,22
이렇게_영화가,22
이렇게_예전에도,22
이렇게_영화를,20
이렇게_연기를,20
이렇게_슬픈,18
이렇게_어쩜,18
이렇게_치매가,18
이렇게_원작을,18
이렇게_소재를,16
이렇게_사랑하고,16
이렇게_나는,14
이렇게_소재로,14
이렇게_사랑은,12
이렇게_펑펑,12
이렇게_사랑이,12
이렇게_가지고,12
이렇게_영화보면서,12
이렇게_난,12
이렇게_진짜,10
이렇게_사랑한다면,10
이렇게_평점이,10
이렇게_굳이,10
이렇게_누군가를,10
이렇게_날,10
이렇게_할,10
이렇게_누가,8
이렇게_말이,8
이렇게_늙고,8
이렇게_까지,8
이렇게_영화보고,8
이렇게_나,8
이렇게_감동적인,8
이렇게_좋은데,8
이렇게_많은,8
이렇게_이야기를,8
이렇게_글을,8
이렇게_사랑을,8
이렇게_보고,6
이렇게_그냥,6
이렇게_내가,6
이렇게_왜,6
이렇게_사랑하며,6
이렇게_만들,6
이렇게_완벽한,6
이렇게_우리는,6
이렇게_된,6
이렇게_멋진,6
이렇게_연기가,6
이렇게_만들어야,6
이렇게_볼,6
이렇게_삶이,6
이렇게_무서운,6
이렇게_스토리를,6
이렇게_이야기,6
이렇게_것은,6
이렇게_가슴이,6
이렇게_사랑할,6
이렇게_영화관에서,6
이렇게_시간이,6
이렇게_눈이,6
이렇게_날이,6
이렇게_보면,6
이렇게_하는거다,6
이렇게_영화는,6
이렇게_잔잔하고,6
이렇게_원래,6
이렇게_훌륭한,6
이렇게_슬픈건지,6
이렇게_남주혁이,6
이렇게_서로,5
이렇게_설현이,4
이렇게_상영관이,4
이렇게_남의,4
이렇게_무섭다,4
이렇게_알았는데,4
이렇게_말한다,4
이렇게_소비될,4
이렇게_마음,4
이렇게_보면서,4
이렇게_감동은,4
이렇게_마지막에,4
이렇게_눈물,4
이렇게_풀어낼,4
이렇게_작품이,4
이렇게_감동적일,4
이렇게_울어본,4
이렇게_나만,4
이렇게_나중에,4
이렇게_말을,4
이렇게_아름답게,4
이렇게_엄마가,4
이렇게_최근에,4
이렇게_줄줄,4
이렇게_계속,4
앨리스_스틸,74
앨리스_는,44
앨리스_그녀는,32
앨리스_의,30
앨리스_가,26
앨리스_그녀의,14
앨리스_를,14
앨리스_그럼에도,12
앨리스_아름다운,12
앨리스_당신은,12
앨리스_있는,10
앨리스_영원히,10
앨리스_살아가는,10
앨리스_줄리안,8
앨리스_무어의,6
앨리스_잃어도,6
앨리스_도,6
앨리스_나도,6
앨리스_라는,6
앨리스_특히,6
앨리스_나는,6
앨리스_다,6
앨리스_장면의,4
앨리스_아직은,4
앨리스_라고,4
앨리스_당신이,4
앨리스_자체로,4
앨리스_로,4
앨리스_먼로의,4
앨리스_내가,4
앨리스_사랑,4
앨리스_주인공,4
앨리스_없어요,4
앨리스_엄마,4
앨리스_에,4
앨리스_모습이든,4
앨리스_그녀가,4
앨리스_아닌,4
앨리스_이다,4
앨리스_앓아가는,4
앨리스_자체인,4
앨리스_아직,4
앨리스_더이상,4
앨리스_연기는,4
앨리스_계속,4
앨리스_자체,4
앨리스_당당한,4
앨리스_좋겠다는,4
앨리스_앞에서도,4
앨리스_모든,4
앨리스_비우든,2
앨리스_음악,2
앨리스_찾아가는,2
앨리스_괜찮아요,2
앨리스_줄리앤,2
앨리스_없기,2
앨리스_모습이,2
앨리스_잊어가지만,2
앨리스_늘그막에,2
앨리스_뻔했다는,2
앨리스_아니다,2
앨리스_찍는,2
앨리스_추억이,2
앨리스_나이와,2
앨리스_그녀를,2
앨리스_되어가는,2
앨리스_필수요소,2
앨리스_빼앗겼지만,2
앨리스_오늘,2
앨리스_따뜻하게,2
앨리스_자신의,2
앨리스_얄밉고,2
앨리스_좋았다,2
앨리스_이후,2
앨리스_시작하는,2
앨리스_미래의,2
앨리스_진단받고,2
앨리스_정적이고,2
앨리스_그때의,2
앨리스_바보되는,2
앨리스_일,2
앨리스_병이다,2
앨리스_간직한,2
앨리스_상실감,2
앨리스_역할,2
앨리스_우리가,2
앨리스_수고많았구나,2
앨리스_비슷한,2
앨리스_타이틀에,2
앨리스_잡았던,2
앨리스_누군가의,2
앨리스_여주인공,2
앨리스_충분히,2
앨리스_했지만,2
앨리스_했던,2
앨리스_먹먹합니다,2
앨리스_원더랜드의,2
앨리스_그는,2
앨리스_가진,2
앨리스_강철의,2
대박_연기,180
대박_진짜,66
대박_연기가,50
대박_연기력,42
대박_연기는,34
대박_완전,28
대박_몰입도,18
대박_설경구,18
대박_스토리,12
대박_김남길,10
대박_소름,10
대박_그냥,10
대박_역시,10
대박_반전,10
대박_스토리도,8
대박_김남길도,8
대박_연기력이,8
대박_헐,8
대박_설현도,6
대박_연출,6
대박_영화,6
대박_반전이,6
대박_연기력은,6
대박_근데,6
대박_좋았어요,4
대박_연기자들은,4
대박_재밌음,4
대박_설경구의,4
대박_배우들,4
대박_몰입감도,4
대박_짱,4
대박_설경구연기,4
대박_마지막,4
대박_재밌게,4
대박_메멘토,4
대박_스릴러,4
대박_책으로도,4
대박_연기도,4
대박_결말이,4
대박_감동,4
대박_꼭,4
대박_스릴,4
대박_강추,4
대박_연기력들,2
대박_잼나게봤당,2
대박_탄탄해요,2
대박_반전에,2
대박_크리스티,2
대박_평생기억에,2
대박_설경구가,2
대박_와연기력이,2
대박_설경구배우님,2
대박_책을,2
대박_연기소오름반전도,2
대박_천재적임,2
대박_연기짱이에여,2
대박_김남길이,2
대박_딸,2
대박_긴장감도,2
대박_연기오짐,2
대박_소름끼치고,2
대박_김남길배우는,2
대박_몰입도도,2
대박_이라고,2
대박_올해,2
대박_따뜻한,2
대박_오랜만에,2
대박_한건함,2
대박_쫌연기력은,2
대박_악역,2
대박_소름끼쳐요,2
대박_눈빛연기,2
대박_아무튼,2
대박_들게하는,2
대박_거지같은,2
대박_못볼만하진,2
대박_편집,2
대박_말이필요,2
대박_연기력과,2
대박_잔잔하지만,2
대박_영상미끝내주구,2
대박_캐스팅도,2
대박_김해숙,2
대박_어린아이일때,2
대박_봤네요연기력들이,2
대박_슬프다연기력,2
대박_배우들연기,2
대박_봐서,2
대박_반전과,2
대박_했지만,2
대박_진심,2
대박_책이,2
대박_후반부는,2
대박_설경구연기는,2
대박_지루하지않고,2
대박_다르다,2
대박_말할것도,2
대박_좋았다남길형,2
대박_구성이,2
대박_지금보고나왔어요완전,2
여운_남는,12
여운_긴,8
여운_진한,6
여운_감동적이고,4
여운_있는,4
여운_감동과,4
여운_주는,4
여운_많이,4
여운_잔잔한,4
여운_그냥,4
여운_이야기가슴찡하고,2
여운_받고,2
여운_반전,2
여운_강한,2
여운_안소니,2
여운_인상적인,2
여운_20200823에,2
여운_아스라한,2
여운_이누도잇신,2
여운_가슴아픈,2
여운_곱씹어보며,2
여운_정도로,2
여운_먹먹하고,2
여운_묘한,2
여운_눈물,2
여운_이,2
여운_엄청,2
여운_알츠하이머는,2
여운_않을,2
여운_길게,2
여운_짙은,2
여운_않아서,2
여운_눈물이,2
여운_못한,2
여운_자체,2
여운_깊은,2
여운_세다,2
여운_오래가네요,2
여운_노,2
여운_그대로,2
여운_짙어지는,2
여운_을,2
여운_대박인생,2
여운_10회,2
여운_진짜,2
여운_대박이네,2
여운_연설은,2
여운_지림,2
여운_맞이해야겠다,2
여운_좋았음,2
여운_남는영화,2
여운_개인적으로,2
여운_은은한,2
여운_남기는,2
여운_없이,2
여운_남는듯,2
여운_깊습니다,2
여운_느리지만,2
여운_장면,2
여운_대결하다,2
여운_감동이,2
여운_저릿저릿한,2
여운_어벤져스에,2
여운_마지막의,2
여운_남은듯한,2
여운_마지막,2
여운_전반적인,2
여운_장난아니다,2
여운_적막한,2
여운_남진,2
여운_깊디깊은,2
여운_장난없네,2
소름_돋는,56
소름_연기,44
소름_연기가,38
소름_진짜,30
소름_연기에,20
소름_돋았다,20
소름_돋을,16
소름_쫙,14
소름_돋는다,12
소름_대박,12
소름_돋았어요,12
소름_연기는,12
소름_돋게,10
소름_완전,10
소름_연기력,10
소름_반전에,8
소름_연기력에,8
소름_김남길,8
소름_설경구의,8
소름_끼치는,8
소름_반전,8
소름_돋고,8
