word,score
놀란_정말,4
놀란_영화입니다,4
놀란_이네요,4
놀란_지금의,4
놀란_반전에,4
놀란_형제가,4
놀란_있는,4
놀란_감독한테,2
놀란_바로,2
놀란_그런데,2
놀란_당신......................................정말................,2
놀란_작품답게,2
놀란_고마워요,2
"놀란_되었으며,",2
놀란_오늘부로,2
놀란_감독영화는,2
놀란_명작극장,2
놀란_ㅋㅋㅋㅋ,2
놀란_조작되는지.,2
놀란_위대하신,2
놀란_존경합니다,2
놀란_난해하지만,2
놀란_떠올랐고,2
놀란_영화를...,2
놀란_다운,2
놀란_(거,2
놀란_레니는,2
놀란_역사의,2
놀란_미친**..,2
놀란_조너선,2
놀란_형님,2
놀란_??????,2
놀란_재미있는,2
놀란_초창기,2
놀란_팬은,2
놀란_명수,2
놀란_상업영화,2
놀란_없었어요!,2
놀란_최고,2
놀란_감독이었다.,2
놀란_진짜.,2
놀란_감독님을,2
작품_이,48
작품_좋은,46
작품_있는,24
작품_중,20
작품_을,18
작품_.,16
작품_만든,12
작품_해준,12
작품_감독,10
작품_해주는,10
작품_감독의,10
작품_한,10
작품_이런,10
작품_속,8
작품_없는,8
작품_인상적인,8
작품_그려낸,8
작품_최고의,8
작품_아름다운,8
작품_안되는,8
작품_은,6
작품_자체가,6
작품_놀란감독의,6
작품_놀라운,6
작품_싶은,6
작품_하는,6
작품_의,6
작품_다른,6
작품_이다.,6
작품_놀란,6
작품_중에,6
작품_살린,6
작품_본,6
작품_이창동,4
작품_볼,4
작품_준,4
작품_들,4
작품_역시,4
작품_중에서,4
작품_2번째,4
작품_남는,4
작품_볼만한,4
작품_좋았던,4
작품_많이,4
작품_빛나는,4
작품_되는,4
작품_전체를,4
작품_궁금해지는,4
작품_그리고,4
작품_돋보이는,4
작품_있었던,4
작품_정말,4
작품_그런,4
작품_기대되는,4
작품_모든,4
작품_이다,4
작품_참,4
작품_생각나는,4
작품_감사합니다,4
작품_괜찮은,4
작품_영화화,4
작품_보여주는,4
작품_선택을,4
작품_그,4
작품_돋보인,4
작품_살기법,2
작품_배우에,2
작품_안타까운,2
작품_그런데,2
작품_그만큼,2
작품_들은,2
작품_일깨워준,2
작품_안좋은,2
작품_선택은,2
작품_영상화한,2
작품_혹은,2
작품_-할부지가,2
작품_입니다.마지막,2
작품_흘린,2
작품_않는,2
작품_들로,2
작품_이아바가,2
작품_않은,2
작품_앞으로의,2
작품_발견한,2
작품_잡은,2
작품_큰,2
작품_2000년,2
작품_다루는,2
작품_해주시면,2
작품_길이에,2
작품_전체는,2
작품_재미있는,2
작품_했을,2
작품_만난,2
작품_봐야할,2
작품_오직,2
작품_보게된,2
작품_대명작,2
작품_잘표현해준,2
봤어요_잘,250
봤어요_재밌게,174
봤어요_재미있게,112
봤어요_몰입해서,52
봤어요_모르고,42
봤어요_집중해서,20
봤어요_긴장하면서,18
봤어요_ㅎㅎ,16
봤어요_설경구,16
봤어요_잼있게,14
봤어요_괜찮게,12
봤어요_울면서,12
봤어요_^^,10
봤어요_않게,10
봤어요_정말,10
봤어요_잼나게,10
봤어요_있게,8
봤어요_끝까지,8
봤어요_!!,8
봤어요_결말이,8
봤어요_흥미진진하게,8
봤어요_그냥,6
봤어요_재밋게,6
봤어요_설경구씨,6
봤어요_감탄하면서,6
봤어요_긴장감있게,6
봤어요_.,6
봤어요_하면서,6
봤어요_집중하고,4
봤어요_설경구연기,4
봤어요_굿굿,4
봤어요_감동있게,4
봤어요_몰입하며,4
봤어요_다시,4
봤어요_ㅜㅜ,4
봤어요_몰입하고,4
봤어요_반전도,4
봤어요_인상깊게,4
봤어요_참으면서,4
봤어요_영화,4
봤어요_근데,4
봤어요_ㅎㅎㅎ,4
봤어요_:),4
봤어요_펑펑울면서,4
봤어요_빠지면서,4
봤어요_설경구님,4
봤어요_스토리,4
봤어요_~,4
봤어요_~!!,4
봤어요_ㅠㅠ,4
봤어요_깊게,4
봤어요_집중하면서,4
봤어요_몰입하면서,4
봤어요_같이,4
봤어요_마지막,4
"봤어요_
잘",4
봤어요_다만,4
봤어요_가지고,4
봤어요_긴장하며,4
봤어요_배우들,4
봤어요_배우들의,4
봤어요_재밌어요,4
봤어요_시간가는지모르고,2
봤어요_감동적이네요,2
봤어요_이끌리며,2
봤어요_달달한,2
봤어요_너무따뜻했어요,2
봤어요_나서,2
봤어요_번째,2
봤어요_느낌으로,2
봤어요_?,2
봤어요_스릴만점,2
봤어요_넋놓고,2
봤어요_맘편안하게,2
봤어요_맛으로,2
봤어요_재미있어요,2
봤어요_잘봤습니다.,2
봤어요_조이면서,2
봤어요_엄마의,2
봤어요_역시나,2
봤어요_이것도,2
봤어요_강추!!,2
봤어요_무난하게,2
봤어요_2차,2
봤어요_잼있어요,2
"봤어요_영화
재밌게",2
봤어요_반전적인,2
봤어요_시간순삭!!!!,2
봤어요_연기력,2
봤어요_대하여...잘,2
봤어요_소설도,2
봤어요_ㅠㅠㅠㅠ,2
봤어요_*^^*,2
봤어요_ㅎㅎㅎㅋ,2
봤어요_김영하,2
봤어요_테넷이,2
봤어요_돈안아깝고,2
봤어요_빠져들면서,2
봤어요_영화도,2
봤어요_떨면서,2
순간_그,56
순간_어느,55
순간_이,40
순간_매,40
순간_되는,16
순간_한,16
순간_의,14
순간_을,12
순간_보는,10
순간_은,10
순간_내가,10
순간_본,10
순간_들은,8
순간_들이,8
순간_나오는,8
순간_빛나는,8
순간_다시,8
순간_깨닫는,8
순간_놓치는,8
순간_나는,8
순간_.,8
순간_부터,8
순간_마주하는,6
순간_행복한,6
순간_사라진,6
순간_내,6
순간_바라보는,6
순간_비로소,6
순간_많은,6
순간_떨어지는,6
순간_도,6
순간_들의,6
순간_아름다운,6
순간_최선을,6
순간_눈물,4
순간_에,4
순간_밝혀지는,4
순간_아무것도,4
순간_마지막,4
순간_끝나는,4
순간_여전히,4
순간_더,4
순간_흐름이,4
순간_날아오를,4
순간_소름이..,4
순간_카타르시스가,4
순간_또,4
순간_가장,4
순간_생각하는,4
순간_어떤,4
순간_마주한,4
순간_완성되는,4
순간_소중한,4
순간_생각한,4
순간_하는,4
순간_짧은,4
"순간_,",4
순간_중요한,4
순간_풀리는,4
순간_연결되는,4
순간_올라오는,4
순간_인지하는,4
순간_인생은,4
순간_소름,4
순간_너무,4
순간_가는,4
순간_잃는,4
순간_찰나에,4
순간_나의,4
순간_잊혀지는,4
순간_있고,2
순간_목소리바뀌는,2
순간_바로,2
순간_재회의,2
순간_꼬인다^^,2
순간_흘러나온,2
순간_선택은,2
순간_앤의,2
순간_*,2
순간_이해하는,2
순간_앤소니의,2
순간_않는,2
순간_테넷이,2
순간_벗어나는,2
순간_현실에서,2
순간_부르는,2
순간_맞춰지는,2
"순간_들,",2
순간_샷건으로,2
순간_그래도,2
순간_없는,2
순간_나를,2
"순간_충실하게,",2
순간_낯선,2
순간_지루해지려는,2
순간_빠져드는,2
순간_생각했으나,2
순간_불어넣는다.,2
순간_절묘하게,2
순간_들,2
ㅠㅠ_영화,44
ㅠㅠ_ㅠ,24
ㅠㅠ_감동,24
ㅠㅠ_너무,24
ㅠㅠ_진짜,20
ㅠㅠ_정말,18
ㅠㅠ_슬퍼요,18
ㅠㅠ_울었어요,16
ㅠㅠ_울었다,12
ㅠㅠ_..,12
ㅠㅠ_반전,12
ㅠㅠ_슬펐어요,10
ㅠㅠ_최고,10
ㅠㅠ_눈물,10
ㅠㅠ_눈물이,10
ㅠㅠ_배우들,10
ㅠㅠ_펑펑,10
ㅠㅠ_근데,10
ㅠㅠ_울었음,8
ㅠㅠ_역시,8
ㅠㅠ_슬프고,8
ㅠㅠ_마지막에,8
ㅠㅠ_슬프다,8
ㅠㅠ_슬프네요,8
ㅠㅠ_슬픔,8
ㅠㅠ_엉엉,8
ㅠㅠ_휴지,6
ㅠㅠ_그래도,6
ㅠㅠ_부모님께,6
ㅠㅠ_감동적이네요,6
ㅠㅠ_설경구,6
ㅠㅠ_봄,6
ㅠㅠ_보세요,6
ㅠㅠ_영화다,6
ㅠㅠ_...,6
ㅠㅠ_좋았어요,6
ㅠㅠ_내가,6
ㅠㅠ_영화는,6
ㅠㅠ_연기는,6
ㅠㅠ_줄줄,6
ㅠㅠ_다들,6
ㅠㅠ_좀,6
ㅠㅠ_제발,6
ㅠㅠ_미쳤어요,6
ㅠㅠ_눈이,6
ㅠㅠ_않음,6
ㅠㅠ_놀란,6
ㅠㅠ_감사합니다,6
ㅠㅠ_가슴,6
ㅠㅠ_같아요,6
ㅠㅠ_감동적이었어요,6
ㅠㅠ_무섭다,6
ㅠㅠ_현실,4
ㅠㅠ_나를,4
ㅠㅠ_모습이란,4
ㅠㅠ_치매는,4
ㅠㅠ_없다,4
ㅠㅠ_짱,4
ㅠㅠ_영화네요,4
ㅠㅠ_감동적이야,4
ㅠㅠ_못봤어요,4
ㅠㅠ_김남길,4
ㅠㅠ_준하,4
ㅠㅠ_영화예요,4
ㅠㅠ_그냥,4
ㅠㅠ_하네요,4
ㅠㅠ_최고에요,4
ㅠㅠ_찔끔,4
ㅠㅠ_이,4
ㅠㅠ_이런거,4
ㅠㅠ_중간부터,4
ㅠㅠ_또,4
ㅠㅠ_슬펐네요,4
ㅠㅠ_오열,4
ㅠㅠ_라이언고슬링,4
ㅠㅠ_감동적이에요,4
ㅠㅠ_봤어요,4
ㅠㅠ_슬펐음,4
ㅠㅠ_감덩,4
ㅠㅠ_갑니다,4
ㅠㅠ_준하야,4
ㅠㅠ_끝나고,4
ㅠㅠ_그리고,4
ㅠㅠ_부모님,4
ㅠㅠ_울었네요,4
ㅠㅠ_내용,4
ㅠㅠ_치매,4
ㅠㅠ_영화입니다,4
ㅠㅠ_꼭,4
ㅠㅠ_눈물남,4
ㅠㅠ_존멋,4
ㅠㅠ_마세요,4
ㅠㅠ_하,4
ㅠㅠ_대박,4
ㅠㅠ_지루했어요,4
ㅠㅠ_재밌었어요,4
ㅠㅠ_결국,4
ㅠㅠ_!,4
ㅠㅠ_이런,4
ㅠㅠ_할머니,4
안소니_홉킨스의,496
안소니_홉킨스,226
안소니_홉킨스가,72
안소니_홉킨스와,50
안소니_의,44
안소니_홉킨스는,36
안소니_역시,24
안소니_가,22
안소니_를,20
안소니_그리고,18
안소니_홉킨스를,18
안소니_홉킨스!,16
안소니_홉킨스.,16
안소니_홉킨스라는,16
안소니_홉킨스에게,14
안소니_배우,14
안소니_는,14
안소니_영화.,12
안소니_없는,10
"안소니_홉킨스,",10
안소니_대배우,10
안소니_연기,10
안소니_.,10
안소니_작품.,8
안소니_걸린,8
안소니_홉킨스에,8
안소니_속,6
안소니_마지막,6
안소니_한다.,6
안소니_실제,6
안소니_ㅜㅜ,6
안소니_주인공,6
안소니_고통을,6
안소니_것은,6
안소니_속에서,6
안소니_연기한,6
안소니_홉킨스님의,6
안소니_홉킨스~~,4
안소니_',4
안소니_명불허전!,4
안소니_따른다.,4
안소니_왜,4
안소니_오랫동안,4
안소니_연출과,4
안소니_영화,4
안소니_홉킨스랑,4
안소니_단연,4
안소니_해주는,4
안소니_콜맨과,4
안소니_배우의,4
안소니_입장에서,4
안소니_홉킨스옹의,4
안소니_할배가,4
안소니_같은,4
안소니_명배우,4
안소니_된,4
안소니_같다.,4
안소니_이,4
안소니_배우님,4
안소니_할아버지의,4
안소니_마치,4
안소니_홉킨스!!,4
안소니_연기는,4
안소니_ㅡ,4
안소니_이름,4
안소니_하는,4
안소니_로,4
안소니_홉킨스다.,4
안소니_와,4
안소니_또한,4
안소니_연기하는,4
안소니_한,4
안소니_옹의,4
안소니_위대한,4
안소니_무서운,4
안소니_홉킨스경의,4
안소니_섬뜩하다.,4
"안소니_조각들,",4
안소니_믿고보는,4
안소니_플롯과,4
안소니_이야기.,4
안소니_그,4
안소니_소화한,4
안소니_명불허전,4
안소니_있는,4
안소니_정신없었네요.,2
안소니_회귀한,2
안소니_그나저나,2
안소니_값만으로,2
안소니_그런데,2
안소니_그만큼,2
안소니_홉킨스...당신의,2
안소니_변하는,2
안소니_85세,2
안소니_할아버지...치매의,2
"안소니_추천.
혼란스러운",2
안소니_없었으며,2
안소니_(홉킨스),2
안소니_어려웠어요.,2
안소니_*,2
그녀_가,22
그녀_는,20
그녀_의,20
그녀_를,10
그녀_또한,6
그녀_옆에서,6
그녀_없었던,4
그녀_속,4
그녀_곁에,4
그녀_/,4
그녀_하는,4
"그녀_앨리스,",4
그녀_자신도,4
그녀_사라지고,4
그녀_언제나,4
그녀_사랑하는,2
그녀_착용한다.,2
그녀_싸우더라도,2
그녀_하루였던,2
그녀_마음에,2
그녀_가족이,2
그녀_보여줬다.앨리스이기를,2
그녀_앨리스다.,2
그녀_시는,2
그녀_배우인,2
그녀_대답을,2
그녀_건,2
그녀_파울리나의,2
그녀_불쌍한,2
그녀_평생토록,2
그녀_환상.,2
그녀_영화다.,2
그녀_삶에서,2
그녀_걸린,2
그녀_같다.,2
그녀_한,2
그녀_시간만이,2
"그녀_밤,",2
그녀_그래도,2
그녀_아름다운,2
그녀_움직여,2
"그녀_받는,",2
그녀_자체가,2
그녀_마음,2
"그녀_만큼,",2
그녀_하지만,2
그녀_시작한,2
그녀_자신이,2
그녀_싶은,2
그녀_그리고,2
그녀_갈망했던,2
"그녀_마지막,",2
그녀_영상을,2
그녀_똑똑했던,2
그녀_친구아닌,2
그녀_않다,2
그녀_그동안,2
그녀_Say,2
그녀_주변의,2
그녀_오직,2
그녀_앗아갔지만,2
"그녀_즉,",2
그녀_살랑이는,2
그녀_일은,2
그녀_짧은,2
그녀_앨리스이지만,2
그녀_짓고있던,2
그녀_(을지로1가),2
그녀_때,2
그녀_바치는,2
그녀_아닌,2
그녀_환자와,2
그녀_여름...,2
그녀_자신과,2
그녀_주위의,2
그녀_엄마는,2
그녀_역시,2
그녀_매일,2
그녀_언제까지나,2
그녀_ㅏ,2
그녀_살며시,2
그녀_뿐만이,2
그녀_너무나,2
그녀_!자신의,2
그녀_잃어도,2
그녀_갈구하는,2
그녀_어쩌면,2
그녀_똥칠을해도,2
그녀_순간에도,2
"그녀_아닌,",2
그녀_돌려보던,2
그녀_이유인,2
그녀_자신만큼은,2
그녀_빠지는,2
그녀_입에서,2
"그녀_앞,",2
그녀_윤정희..,2
그녀_존재니까.,2
그녀_동시에,2
그녀_고양이처럼,2
좋았습니다_연기가,104
좋았습니다_너무,64
좋았습니다_스토리도,50
좋았습니다_정말,36
좋았습니다_연기,28
좋았습니다_살아서,26
좋았습니다_연기는,24
좋았습니다_연기도,18
좋았습니다_연기력이,14
좋았습니다_모두,12
좋았습니다_아주,12
좋았습니다_있어서,12
좋았습니다_넘,10
좋았습니다_스토리가,10
좋았습니다_특히,10
좋았습니다_다,10
좋았습니다_대하여,8
좋았습니다_영화,8
좋았습니다_매우,8
좋았습니다_있어,8
좋았습니다_감동적이고,8
좋았습니다_새벽에,6
좋았습니다_내용도,6
좋았습니다_^^,6
좋았습니다_참,6
좋았습니다_연기력,6
좋았습니다_잘봤습니다,6
좋았습니다_.,6
좋았습니다_재밌고,6
좋았습니다_더,6
좋았습니다_ㅎㅎ,4
좋았습니다_ㅎ,4
좋았습니다_무척,4
좋았습니다_꽤,4
좋았습니다_연기들이,4
좋았습니다_​,4
좋았습니다_역시,4
"좋았습니다_★★★★♥♥♥
$0",4
좋았습니다_진짜,4
좋았습니다_새벽의,4
좋았습니다_다시봐도,4
좋았습니다_중간중간,4
좋았습니다_연출이,4
좋았습니다_몰입도도,4
좋았습니다_ㅎㅎㅎㅎ,4
좋았습니다_신박해서,2
좋았습니다_뭐하나빠짐없이,2
좋았습니다_설경구랑,2
좋았습니다_생각보다,2
좋았습니다_다른,2
좋았습니다_보니,2
좋았습니다_그런데,2
좋았습니다_연기력도,2
좋았습니다_기대만큼,2
좋았습니다_몰입도가,2
좋았습니다_역시나,2
좋았습니다_잘되고,2
좋았습니다_어렵지만,2
좋았습니다_제일,2
좋았습니다_😭,2
좋았습니다_스토리전개가,2
좋았습니다_앙,2
좋았습니다_않았습니다.,2
좋았습니다_추천드립니다,2
좋았습니다_솔직히,2
좋았습니다_가슴따뜻해지는,2
좋았습니다_담백해서,2
좋았습니다_봤습니다,2
좋았습니다_연출은,2
좋았습니다_연기력들이,2
좋았습니다_원작도,2
좋았습니다_다.,2
좋았습니다_모습이,2
좋았습니다_자체만으론,2
좋았습니다_괜찮네요,2
좋았습니다_굿입니다,2
좋았습니다_정도로,2
좋았습니다_그대로보여져서,2
좋았습니다_원작과,2
좋았습니다_최고고,2
좋았습니다_설경구,2
좋았습니다_느낌..,2
좋았습니다_!!!,2
좋았습니다_하지만,2
좋았습니다_좋아서,2
좋았습니다_몰입하기에,2
좋았습니다_그대어이가리,2
좋았습니다_자체..정말,2
"좋았습니다_잘봤습니다
잔잔하니",2
좋았습니다_더해줘,2
좋았습니다_흥미진진해서,2
좋았습니다_딱이에요,2
좋았습니다_유머가,2
좋았습니다_잘봤어요.,2
좋았습니다_다시볼수있어,2
좋았습니다_안소니,2
좋았습니다_치매환자의,2
좋았습니다_파더,2
좋았습니다_부모님도,2
좋았습니다_그리고,2
있다._수,334
있다._수도,42
있다._그,34
있다._가치가,32
있다._때가,30
있다._하지만,28
있다._이,24
있다._이유가,24
있다._그리고,22
있다._영화가,18
있다._하고,16
있다._필요가,16
있다._자격이,16
있다._적이,14
있다._것이,14
있다._알고,14
있다._재미가,14
있다._담고,12
있다._그래서,12
있다._가지고,12
있다._누군가의,12
있다._.,12
있다._기억이,12
있다._사람이,10
있다._그러나,10
있다._경향이,10
있다._담겨,10
있다._난,10
있다._하나,10
있다._것들이,9
있다._근데,9
있다._내,8
있다._-,8
있다._살아,8
있다._이러한,8
있다._영화는,8
있다._나도,8
있다._울림이,8
있다._감동이,8
있다._남아,8
있다._살고,6
있다._그래도,6
있다._기다리고,6
있다._그것들은,6
있다._품고,6
있다._좋은,6
있다._시가,6
있다._매력이,6
있다._줄리안,6
있다._어떤,6
있다._영화의,6
있다._곁에,6
있다._닮아,6
있다._그저,6
있다._말이,6
있다._장면들이,6
있다._정말,6
있다._살아가고,6
있다._우리는,6
있다._힘은,6
있다._모든,6
있다._그것이,6
있다._못하고,6
있다._그것은,6
있다._들어,6
있다._너무,6
있다._반전이,6
있다._일이,6
있다._사랑이,6
"있다._다만,",6
있다._의미가,6
있다._재미,6
있다._준비하고,5
있다._그런데,4
있다._권리가,4
있다._맛이,4
있다._부분도,4
있다._힘이,4
있다._가까이에,4
있다._레니는,4
있다._),4
있다._느낌이,4
있다._★,4
있다._차,4
있다._최고로,4
있다._보여주고,4
있다._역시,4
있다._단순히,4
있다._빛나고,4
있다._할당되어,4
있다._누구에게나,4
있다._그의,4
있다._항상,4
있다._영화도,4
있다._마치,4
있다._욕구가,4
있다._수가,4
있다._우리가,4
있다._늙고,4
있다._작품이,4
앨리_가,36
앨리_에게,20
앨리_노아와,14
앨리_를,10
앨리_의,10
앨리_노아랑,8
앨리_와,8
앨리_는,6
앨리_앓고있는,4
앨리_노아,4
앨리_:,4
앨리_난,4
앨리_부모님,4
앨리_엄마가,4
앨리_그,4
앨리_처럼,4
앨리_같은,4
앨리_그냥,2
앨리_됨...,2
앨리_모두,2
앨리_나눴지만,2
앨리_ㅡ,2
앨리_너~~무,2
앨리_때까지,2
앨리_마음에,2
앨리_안좋아하는데,2
앨리_기억도,2
앨리_간,2
앨리_결혼했구나.........자식들이구나......,2
앨리_미쳤다,2
앨리_ㆍ,2
"앨리_의상,",2
앨리_우리,2
앨리_것은,2
앨리_그리워하면,2
앨리_살자.,2
앨리_첫사랑의,2
앨리_나쁜년,2
앨리_너무귀엽다고진짜로...울고불고헤어지자고,2
앨리_부리니까,2
앨리_아,2
앨리_걸린,2
앨리_있었다.,2
앨리_...노아는,2
앨리_셀프싸대기때리니까,2
앨리_입술색,2
앨리_고른다,2
앨리_계속,2
앨리_ㅎ,2
앨리_무서운건,2
앨리_다시,2
앨리_있었고,2
앨리_방해한,2
앨리_노아도,2
앨리_(레이첼,2
앨리_말리는,2
앨리_노아는,2
앨리_번이고,2
앨리_론이,2
앨리_발암,2
앨리_심장마비가...,2
앨리_그리고,2
앨리_만,2
앨리_말고,2
앨리_된다.,2
앨리_노아의,2
앨리_뿐이다.,2
앨리_것이다.,2
앨리_개인의,2
앨리_할머니,2
앨리_승낙하는순간에,2
앨리_둘,2
앨리_어머니의,2
앨리_근데,2
앨리_위해,2
앨리_풍경이나,2
앨리_네가,2
앨리_노아가,2
앨리_장면에서는,2
앨리_아버지의,2
앨리_번,2
앨리_모습을,2
앨리_진행되었고,2
앨리_부모님처럼,2
앨리_똑부러진,2
앨리_사랑스러운,2
앨리_노아무사히살아돌아왔구나...,2
앨리_뭐냐고...노아만이,2
앨리_당연한듯,2
앨리_사랑을,2
앨리_역시,2
앨리_휘몰아치는,2
앨리_있을,2
앨리_나는,2
앨리_이야기를,2
앨리_둘다,2
앨리_에,2
앨리_장소가,2
앨리_얘들어떻게결혼했나했더니,2
앨리_너무좋아,2
함께_부모님과,146
함께_보면,110
함께_가족과,80
함께_하는,51
함께_할,50
함께_사람과,49
함께_엄마와,46
함께_보기,40
함께_봤는데,38
함께_가족이,36
함께_본,36
함께_가족들과,34
함께_한,30
함께_했던,26
함께_볼,24
함께_꼭,22
함께_반전과,22
함께_있는,22
함께_어머니와,20
함께_엄마랑,18
함께_아내와,16
함께_그녀와,14
함께_보세요,14
함께_봐도,14
함께_평생을,14
함께_나와,14
함께_영원히,14
함께_끝까지,12
함께_보기에,12
함께_남편과,12
함께_우리가,12
함께_울고,12
함께_있을,12
함께_마지막까지,11
함께_데려가,10
함께_우리를,10
함께_살아가는,10
함께_사는,10
함께_눈을,10
함께_마주할,10
함께_영화를,10
함께_부부가,10
함께_당신과,10
함께_늙어갈,10
함께_하고,9
함께_연인과,8
함께_한다는,8
함께_죽음을,8
함께_매일,8
함께_마지막을,8
함께_누군가와,8
함께_아이들과,8
함께_감동을,8
함께_보시길,8
함께_한다.,8
함께_살아감에,8
함께_그와,8
함께_보고,8
함께_주인공과,8
함께_보기좋은,8
함께_딸과,8
함께_보길,8
함께_추억을,8
함께_시간을,8
함께_살고,6
함께_가족들이,6
함께_봐야할,6
함께_느낄수,6
함께_봐서,6
함께_모두가,6
함께_부모님이랑,6
함께_곁에서,6
함께_눈물과,6
함께_이,6
함께_갈,6
함께_생각과,6
함께_관객과,6
함께_볼만한,6
함께_저렇게,6
함께_아버지와,6
함께_보고싶은,6
함께_알츠하이머와,6
함께_언제나,6
함께_연기와,6
함께_기억과,6
함께_너와,6
"함께_있고,",6
함께_이해하기보다,6
함께_그리고,6
함께_감동과,6
함께_잘,6
함께_감동이,6
함께_기억을,6
함께_첫사랑과,6
함께_결국,6
함께_보며,6
함께_친구와,6
함께_보낸,6
함께_평생,6
"함께_봤는데,",6
지금_삶이,210
지금_을,208
지금_때문에,182
지금_없었습니다.,162
지금_이,130
지금_내가,40
지금_봐도,38
지금_내,26
지금_다시,26
지금_미래때문에,26
지금_나는,24
지금_지난,22
지금_까지,22
지금_보니,18
지금_그냥,16
지금_생각해보니,16
지금_어디에,14
지금_시작하면서,14
지금_의,12
지금_난,12
지금_보면,12
지금_그런데,10
지금_기억으로,10
지금_은,10
지금_옆에,10
지금_사랑하는,10
지금_이순간,10
지금_당장,10
지금_'나는,10
지금_만나러,10
지금_바로,8
지금_나,8
지금_생각해보면,8
지금_다시봐도,8
지금_떠오른다면,8
지금_​,8
지금_보고,8
지금_뭘,8
지금_.,8
지금_보기엔,8
지금_그,8
지금_나의,8
지금_우리의,8
지금_있는,8
지금_가버려.,6
지금_생각해도,6
지금_더,6
지금_없었습니다,6
지금_당장의,6
지금_도,6
지금_영화지만,6
지금_없다.,6
지금_주어진,6
지금_진짜,6
지금_그리고,6
지금_하고,6
지금_개봉해도,6
지금_없었다.,6
지금_당신은,6
지금_오늘,6
지금_영화를,6
지금_살고,4
지금_혹은,4
지금_볼,4
지금_사람들과,4
지금_영화..,4
지금_왜,4
지금_싶다.,4
지금_전,4
지금_사랑하지,4
지금_싸운거,4
지금_눈,4
지금_생각하면,4
지금_보이는,4
지금_그래서,4
지금_느끼는,4
지금_마주보고,4
지금_보니까,4
지금_가족들에게,4
지금_우리가,4
지금_나왔어요..,4
지금_가장,4
지금_드라마.,4
지금_영화는,4
지금_내곁에,4
지금_시간이,4
지금_상황이,4
지금_이건,4
지금_뭐하고,4
지금_현재에,4
지금_모르는,4
지금_옆에있는,4
지금_뭔가,4
지금_나온,4
지금_제가,4
지금_아닌,4
지금_보기에는,4
지금_이순간이,4
지금_다시보니,4
지금_그게,4
전개_스토리,44
전개_하지만,10
전개_방식과,10
전개_영화,8
전개_지루한,8
전개_다른,6
전개_그리고,6
전개_헷갈리는,6
전개_참신한,6
전개_내용,6
전개_내용의,6
전개_없이,6
전개_방식에,6
전개_때문에,6
전개_영화의,6
전개_연출,4
전개_방식이,4
전개_가,4
전개_않은,4
전개_그럼에도,4
전개_흥미로운,4
전개_이런,4
전개_방식,4
전개_독특한,4
전개_새로운,4
전개_연기,4
전개_때,4
전개_의외의,4
전개_보이는,4
전개_답답한,4
전개_루즈한,4
전개_예상되는,4
전개_기억을,4
전개_뻔한,4
전개_있는,4
전개_넘치는,2
전개_모두,2
전개_남는,2
전개_그대로를,2
전개_역시도,2
전개_될수록,2
전개_표현과,2
전개_못한,2
전개_85세,2
전개_감독판은,2
"전개_방법이었다.
놀란",2
전개_후에는,2
전개_아주,2
전개_결말쯤에,2
전개_막판의,2
전개_같았는데,2
전개_속,2
전개_같았으나...,2
전개_끊기는,2
"전개_,느릿느릿한",2
전개_이해할,2
전개_방식이지만,2
전개_생각외의,2
전개_2.,2
전개_순서를,2
전개_부분,2
전개_과정도,2
전개_일어나는,2
전개_공간에서,2
전개_솔직히,2
전개_차분한,2
전개_맥빠지는,2
전개_않는,2
전개_박진감있게,2
전개_0.5는,2
전개_저렇게까지,2
전개_전반,2
전개_섬뜩한,2
전개_방법,2
전개_방식으로,2
전개_듯한,2
전개_도입부분,2
전개_필연성에,2
전개_산만한,2
전개_한,2
전개_주연들의,2
전개_순서가,2
전개_설경구의,2
전개_시작,2
전개_없는,2
전개_설정이나,2
전개_뭐하나,2
전개_는,2
전개_잘봤습니다,2
전개_원작과,2
전개_펴는,2
전개_떨어지는,2
"전개_좋았고,",2
전개_좋았어요~,2
전개_중,2
전개_방향의,2
전개_재밌었어요,2
전개_자극적인,2
전개_뜬금없는,2
"전개_영화였고
스토리",2
이렇게_왜,138
이렇게_어떻게,32
이렇게_많이,26
이렇게_좋은,22
이렇게_예전에도,22
이렇게_아름다운,22
이렇게_눈물이,20
이렇게_연기,20
이렇게_영화가,18
이렇게_어쩜,18
이렇게_슬픈,18
이렇게_연기를,18
이렇게_사랑하고,16
이렇게_잘,16
이렇게_소재를,16
이렇게_싸웠잖아.,16
이렇게_원작을,14
이렇게_소재로,14
이렇게_치매가,14
이렇게_영화를,14
이렇게_나,12
이렇게_펑펑,12
이렇게_영화보면서,12
이렇게_사랑이,12
이렇게_가지고,10
이렇게_누군가를,10
이렇게_평점이,10
이렇게_난,10
이렇게_굳이,10
이렇게_나는,10
이렇게_할,8
이렇게_글을,8
이렇게_많은,8
이렇게_날,8
이렇게_감동적인,8
이렇게_늙고,8
이렇게_진짜,8
이렇게_누가,8
이렇게_사랑한다면,8
이렇게_까지,8
이렇게_볼,6
이렇게_사랑할,6
이렇게_원래,6
이렇게_완벽한,6
이렇게_멋진,6
이렇게_된,6
이렇게_아,6
이렇게_만들어야,6
이렇게_연기가,6
이렇게_잔잔하고,6
이렇게_또,6
이렇게_영화관에서,6
이렇게_내가,6
이렇게_영화는,6
이렇게_시간이,6
이렇게_훌륭한,6
이렇게_영화보고,6
이렇게_그저,6
