word,score
좋았어요_역시,16
좋았어요_연출이,14
좋았어요_참,14
좋았어요_아주,12
좋았어요_잘,12
좋았어요_있어,12
좋았어요_봤습니다,10
좋았어요_봤는데,10
좋았어요_잔잔하고,10
좋았어요_연기력,10
좋았어요_근데,10
좋았어요_생각보다,10
좋았어요_재밌게,8
좋았어요_특히,8
좋았어요_내용도,8
좋았어요_^^,8
좋았어요_추천합니다,8
좋았어요_연기만,8
좋았어요_:),8
좋았어요_ㅎ,8
좋았어요_있고,6
좋았어요_볼수있어서,6
좋았어요_영화,6
좋았어요_:-),6
좋았어요_ㅠㅠ,6
좋았어요_몰입해서,6
좋았어요_영상도,6
좋았어요_너무너무,6
좋았어요_지루하지않고,6
좋았어요_..,6
좋았어요_가장,6
좋았어요_진짜,6
좋았어요_다들,6
좋았어요_몰입감이,6
좋았어요_또보고싶어요,6
좋았어요_제일,6
좋았어요_스토리,6
좋았어요_중간에,6
좋았어요_잔잔하니,6
좋았어요_완전,6
좋았어요_했지만,6
좋았어요_잘봤습니다,6
좋았어요_좋아요,6
좋았어요_스토리가,6
좋았어요_.,6
좋았어요_그런데,4
좋았어요_연기력도,4
좋았어요_설현도,4
좋았어요_달랐지만,4
좋았어요_전,4
좋았어요_로망,4
좋았어요_원작,4
좋았어요_배우들,4
좋았어요_돼서,4
좋았어요_달라서,4
좋았어요_정말정말,4
좋았어요_책이랑은,4
좋았어요_보니,4
좋았어요_잘봤어요..,4
좋았어요_잘봤습니다.,4
좋았어요_카시오페아,4
좋았어요_스토리는,4
좋았어요_전개도,4
좋았어요_!!!,4
좋았어요_전체적으로,4
좋았어요_최근,4
좋았어요_구성이,4
좋았어요_괜찮았어요,4
좋았어요_영화라,4
좋았어요_따뜻하고,4
좋았어요_재미있었습니다,4
좋았어요_감동적이고,4
좋았어요_신선하고,4
좋았어요_재미있었어요,4
좋았어요_각색도,4
좋았어요_않아,4
좋았어요_배우님들연기가,4
좋았어요_가족과,4
좋았어요_재개봉해서,4
좋았어요_만큼,4
좋았어요_몰입도는,4
좋았어요_넘치고,4
연기력이_설경구의,198
연기력이_배우들의,188
연기력이_설경구,88
연기력이_배우들,84
연기력이_정말,80
연기력이_돋보이는,72
연기력이_너무,58
연기력이_배우의,50
연기력이_김남길의,36
연기력이_좋았어요,34
연기력이_돋보인,34
연기력이_좋아서,28
연기력이_역시,26
연기력이_다들,24
연기력이_영화를,24
연기력이_배우,22
연기력이_다,22
연기력이_김남길,18
연기력이_진짜,18
연기력이_미친,18
연기력이_좋은,14
연기력이_설경구씨의,14
연기력이_뛰어난,14
연기력이_다한,14
연기력이_돋보였던,14
연기력이_좋았습니다,14
연기력이_배우님의,12
연기력이_매우,12
연기력이_설현의,12
연기력이_빛을,12
연기력이_좋았습니다.,12
연기력이_단연,10
연기력이_모두,10
연기력이_좋았어요.,10
연기력이_돋보임,10
연기력이_빛나는,10
연기력이_무어의,10
연기력이_연기자들의,10
연기력이_설경구님의,10
연기력이_참,10
연기력이_배우분들의,10
연기력이_주연배우의,8
연기력이_주인공의,8
연기력이_돋보였다,8
연기력이_영화의,8
연기력이_몰입도를,8
연기력이_아까운,8
연기력이_굉장히,8
연기력이_설경구씨,8
연기력이_좋았다,8
연기력이_좋아요,8
연기력이_좋아,8
연기력이_돋보이고,8
연기력이_더해져,6
연기력이_연출과,6
연기력이_영화,6
연기력이_서현진의,6
연기력이_모든걸,6
연기력이_부족한,6
연기력이_배우분들,6
연기력이_안소니의,6
연기력이_대단,6
연기력이_이,6
연기력이_최고였어요,6
연기력이_돋보이네요,6
연기력이_아주,6
연기력이_돋보였습니다,6
연기력이_굿굿,6
연기력이_굿~~,6
연기력이_좋았음,6
연기력이_대단했습니다.,6
연기력이_장난이,6
연기력이_좋네요,6
연기력이_살린,6
연기력이_돋보였고,6
연기력이_대단하네요.,4
연기력이_미쳤다,4
연기력이_좋았다.,4
연기력이_대단하네요,4
연기력이_극강의,4
연기력이_더,4
연기력이_그의,4
연기력이_뛰어나고,4
연기력이_영화에,4
연기력이_눈에,4
연기력이_돋는,4
연기력이_아깝다.,4
연기력이_좋았던,4
연기력이_살림,4
연기력이_엄청나서,4
연기력이_무엇보다,4
연기력이_지루하지만,4
연기력이_설경구배우님의,4
연기력이_탄탄,4
연기력이_돋보였다.,4
연기력이_잘,4
연기력이_엄청난,4
연기력이_돋보이는영화,4
연기력이_어느,4
연기력이_정말좋았어요,4
영화입니다_좋은,26
영화입니다_감동적인,22
영화입니다_있는,20
영화입니다_최고의,18
영화입니다_볼만한,18
영화입니다_하는,14
영화입니다_만족스러운,14
영화입니다_아름다운,10
영화입니다_되는,10
영화입니다_따뜻해지는,10
영화입니다_남는,8
영화입니다_만든,8
영화입니다_만드는,8
영화입니다_그런,8
영화입니다_따뜻한,8
영화입니다_생각나는,6
영화입니다_돋보이는,6
영화입니다_주는,6
영화입니다_괜찮은,6
영화입니다_..,6
영화입니다_믿고보는,6
영화입니다_인생,6
영화입니다_본,6
영화입니다_멋진,4
영화입니다_어울리는,4
영화입니다_느껴지는,4
영화입니다_된,4
영화입니다_한,4
영화입니다_놀란,4
영화입니다_싶은,4
영화입니다_재미있는,4
영화입니다_몰입했던,4
영화입니다_어려운,4
영화입니다_~,4
영화입니다_ㅠㅠ,4
영화입니다_돋보였던,4
영화입니다_.,4
영화입니다_발하는,2
영화입니다_완벽한,2
영화입니다_마지막노래까지,2
영화입니다_배경,2
영화입니다_보옂준,2
영화입니다_못한,2
영화입니다_없었던,2
영화입니다_봐야될,2
"영화입니다_뉸물이...
좋은",2
영화입니다_그런데,2
영화입니다_느낄수있는,2
영화입니다_힘든,2
영화입니다_설경구는,2
영화입니다_묵직했던,2
영화입니다_감동적이고좋은,2
영화입니다_몰입하게되는,2
영화입니다_다가선,2
영화입니다_^^,2
영화입니다_울던,2
영화입니다_재미있게,2
영화입니다_3점짜리,2
영화입니다_알수있는,2
영화입니다_우리,2
영화입니다_쓰게하는,2
영화입니다_밀려오는,2
영화입니다_주변에,2
영화입니다_느낌의,2
영화입니다_:,2
영화입니다_부르는,2
영화입니다_따듯해지는,2
영화입니다_좋아하는,2
영화입니다_연기력들이,2
영화입니다_찐사랑,2
영화입니다_곧,2
영화입니다_한번쯤,2
영화입니다_평점준,2
영화입니다_말하게되는....그런,2
영화입니다_남기는,2
영화입니다_외국에서도,2
영화입니다_필수,2
영화입니다_강추합니다,2
영화입니다_생각하면서,2
영화입니다_피폐해지는,2
영화입니다_가슴아픈,2
영화입니다_하지만,2
영화입니다_기대했던,2
영화입니다_다시,2
영화입니다_보기좋은,2
영화입니다_큰,2
영화입니다_안되는,2
영화입니다_ㅜㅜ,2
"영화입니다_상상이공존하는
너무감탄한",2
영화입니다_짙은,2
"영화입니다_해주어서
감사한",2
영화입니다_좋을,2
영화입니다_두려웠던,2
영화입니다_뛰어난,2
영화입니다_생각하게되는,2
영화입니다_안보신분은,2
영화입니다_!,2
영화입니다_헷갈리는,2
영화입니다_작품,2
영화입니다_따듯한,2
역시_설경구,360
역시_연기는,178
역시_믿고보는,124
역시_연기,104
역시_놀란,102
역시_설경구의,82
역시_믿고,76
역시_설경구는,76
역시_연기가,56
역시_명작은,50
역시_설경구님,40
역시_연기력은,36
역시_설경구!,36
역시_크리스토퍼,34
역시_연기력,32
역시_김남길,30
역시_나,28
역시_연기력이,26
역시_설경구.,26
역시_봤는데,26
역시_영화는,26
역시_안소니,24
역시_다시봐도,24
역시_놀란은,22
역시_설경구씨,22
역시_영화,20
역시_는,18
역시_설경구...,18
역시_그,18
역시_좋았어요,16
역시_배우들의,16
역시_명작,16
역시_연기를,14
역시_배우,14
역시_최고,14
역시_줄리안,14
역시_굿,14
역시_원작이,12
역시_설경구라는,12
역시_재밌어요,12
역시_설경구씨는,12
역시_와,12
역시_사랑은,12
역시_설경구!!,12
역시_너무,12
역시_메멘토,12
역시_영화.,12
역시_설경구..,12
역시_설현,12
역시_설경구연기는,10
역시_봤지만,10
역시_놀란의,10
역시_명불허전,10
역시_보는,10
역시_설경구~,10
역시_이,10
역시_크리스토퍼놀란,10
역시_최고의,10
역시_명작이네요,10
역시_다시,10
역시_짱!,10
역시_이누도,10
역시_좋은,10
역시_..,10
역시_배우는,10
역시_감독은,10
역시_실망시키지,10
역시_설경구????,8
역시_봐도,8
역시_놀란감독,8
역시_설경구입니다,8
역시_설현은,8
역시_그래도,8
역시_놀란.,8
역시_명배우,8
역시_그들,8
역시_인간은,8
역시_설경구님의,8
역시_난,8
역시_설경구네요~,8
역시_놀란!,8
역시_좋네요,8
역시_것,8
역시_저,8
역시_ㅠㅠ,8
역시_굿!,8
역시_그리고,8
"역시_설경구,",8
역시_놀란이다,8
역시_극장에서,8
역시_경구,8
역시_갓경구!,8
역시_건,8
역시_명작.,8
역시_소설이,8
역시_스토리,8
역시_대단한,8
역시_설경구!!!,8
역시_근데,7
역시_내,6
잘봤습니다_감사합니다,32
잘봤습니다_영화,32
잘봤습니다_재밌게,28
잘봤습니다_재미있게,18
잘봤습니다_너무,16
잘봤습니다_굳굳굳ㅎㅎ,12
잘봤습니다_ㅎㅎ,10
잘봤습니다_정말,10
잘봤습니다_연기,8
잘봤습니다_재미있어요,6
잘봤습니다_^^,6
잘봤습니다_대하여,6
잘봤습니다_좋아요,6
잘봤습니다_남네요,6
잘봤습니다_스릴있게,6
잘봤습니다_좋았어요,6
잘봤습니다_더,6
잘봤습니다_잼있게,6
잘봤습니다_좋았습니다,6
잘봤습니다_슬픕니다,4
잘봤습니다_카시오페아,4
잘봤습니다_딸에대하여,4
잘봤습니다_불쌍해요,4
잘봤습니다_영화잼있게,4
잘봤습니다_좋은영화네요,4
잘봤습니다_좋네요,4
잘봤습니다_영화네요,4
잘봤습니다_감동적으로,4
잘봤습니다_긴장하게되서,2
잘봤습니다_감동적이네요,2
잘봤습니다_재밋게,2
잘봤습니다_볼만했어요,2
잘봤습니다_감사합니다!,2
잘봤습니다_유지하며,2
잘봤습니다_어이가리,2
"잘봤습니다_ㅎㅎ
정말감동적인영화",2
잘봤습니다_괜찮게,2
잘봤습니다_아주,2
잘봤습니다_발하네요.,2
잘봤습니다_그랬어요,2
잘봤습니다_너무너무너무,2
잘봤습니다_긴장감의연속,2
잘봤습니다_설경구씨보고,2
잘봤습니다_새롭네요!,2
잘봤습니다_안녕,2
잘봤습니다_사랑이야기,2
잘봤습니다_괜찮더라구요,2
잘봤습니다_최고!!,2
잘봤습니다_설경구형님이십니다,2
잘봤습니다_좋고,2
"잘봤습니다_ㅎ
강력추천이요",2
잘봤습니다_.오랜만에,2
잘봤습니다_굿굿,2
잘봤습니다_최고에요,2
잘봤습니다_다시보게되네요,2
잘봤습니다_연기덕에,2
잘봤습니다_~~어르신,2
잘봤습니다_또보려구요,2
잘봤습니다_그래도,2
잘봤습니다_감동적입니다..,2
잘봤습니다_설경구씨의,2
잘봤습니다_해요,2
잘봤습니다_티켓으로,2
잘봤습니다_연기괜찮아요,2
잘봤습니다_멋진영화,2
잘봤습니다_몰입도있어서,2
잘봤습니다_은은한,2
잘봤습니다_설경구,2
잘봤습니다_생각하면서,2
잘봤습니다_!!!,2
잘봤습니다_달랐지만,2
잘봤습니다_가슴따뜻하게,2
잘봤습니다_다시,2
잘봤습니다_엄마랑,2
잘봤습니다_여운이,2
잘봤습니다_훈훈하게,2
잘봤습니다_이해가안가지만,2
잘봤습니다_감동이네요.,2
잘봤습니다_매력있어요,2
잘봤습니다_연기잘하네요,2
잘봤습니다_!,2
"잘봤습니다_알게해준
영화였어요",2
잘봤습니다_좋은영화,2
잘봤습니다_개인적으로설경구님,2
잘봤습니다_명작이네요,2
잘봤습니다_설경구연기대박...,2
잘봤습니다_집중해서,2
잘봤습니다_슬프네요,2
잘봤습니다_재미잇게,2
잘봤습니다_...,2
잘봤습니다_반전도있고..,2
잘봤습니다_연기최고ㅎㅎ,2
잘봤습니다_이네요..,2
잘봤습니다_울다나왔어요,2
잘봤습니다_헷갈리긴하지만,2
잘봤습니다_감사합니다.,2
잘봤습니다_ㅠ,2
잘봤습니다_긴장감있게,2
잘봤습니다_:),2
잘봤습니다_여배우들,2
봤습니다_잘,502
봤습니다_재미있게,100
봤습니다_재밌게,94
봤습니다_ㅎㅎ,46
봤습니다_몰입해서,30
봤습니다_모르고,18
봤습니다_추천합니다,12
봤습니다_~~~,10
봤습니다_감사합니다,10
봤습니다_집중해서,10
봤습니다_좋았어요,10
봤습니다_빠져서,8
봤습니다_잼나게,8
봤습니다_재밋게,6
봤습니다_괜찮게,6
봤습니다_:),6
봤습니다_흥미롭게,6
봤습니다_배우들,6
봤습니다_잼있게,6
봤습니다_^^,4
봤습니다_울면서,4
봤습니다_ㅎ,4
봤습니다_설경구,4
봤습니다_있게,4
봤습니다_즐겁게,4
봤습니다_긴장하면서,4
봤습니다_눈물쏟으면서,4
봤습니다_ㅎㅎㅎ,4
봤습니다_연기가,4
봤습니다_생각하고,4
봤습니다_설경구님,4
봤습니다_영화를,4
봤습니다_~~,4
봤습니다_..,4
봤습니다_감동적이게,4
봤습니다_없이,4
봤습니다_.,4
봤습니다_긴장하며,4
봤습니다_특히,4
봤습니다_알고,4
봤습니다_좋은,4
봤습니다_극장에서,4
봤습니다_재밌어요,4
봤습니다_스틸앨리스,2
봤습니다_어바웃타임,2
봤습니다_베개,2
봤습니다_~~~!!,2
봤습니다_집중하고,2
봤습니다_감사해요??,2
봤습니다_감사해요,2
봤습니다_연기력,2
봤습니다_쵯고!,2
봤습니다_소설을,2
봤습니다_책으로도,2
봤습니다_~~!!!,2
봤습니다_ㅎㅎㅋ,2
봤습니다_않게,2
봤습니다_소름돋으면서,2
봤습니다_숨죽이며,2
봤습니다_굿굿,2
봤습니다_떨면서,2
봤습니다_연기력에,2
봤습니다_읽고,2
봤습니다_감동있게,2
봤습니다_역대급,2
봤습니다_박근형님,2
봤습니다_아픈영화..감동있게,2
봤습니다_노년을,2
봤습니다_휴지,2
봤습니다_막고,2
봤습니다_평점이,2
봤습니다_원작과,2
봤습니다_압도되어,2
봤습니다_좋아해요.,2
봤습니다_강추합니다,2
"봤습니다_되네요
잘",2
봤습니다_!!!,2
봤습니다_상영회로,2
봤습니다_슬프게,2
봤습니다_제게는,2
봤습니다_재미나게,2
봤습니다_몰입하고,2
봤습니다_안소니,2
"봤습니다_내용입니다
재미있게",2
봤습니다_그대,2
봤습니다_평타,2
봤습니다_긴장함서,2
봤습니다_!,2
"봤습니다_없네요
잼있게",2
봤습니다_인상깊게,2
봤습니다_마지막까지,2
봤습니다_부모님,2
"봤습니다_영화에요.
잘",2
봤습니다_좋아요,2
봤습니다_좋은영화,2
봤습니다_눈가가,2
봤습니다_~~~~,2
"봤습니다_짠했네요
잘",2
봤습니다_짱!,2
봤습니다_영화,2
재밌게_잘,380
재밌게_봤어요,176
재밌게_너무,118
재밌게_봤습니다,94
재밌게_영화,78
재밌게_정말,72
재밌게_봤습니다.,64
재밌게_본,56
재밌게_봤어요.,54
재밌게_보고,46
재밌게_봤어요~,36
재밌게_봤다.,34
재밌게_볼,30
재밌게_봤는데,28
재밌게_잘봤습니다,28
재밌게_있고,26
재밌게_더,26
재밌게_진짜,26
재밌게_봐서,24
재밌게_저는,24
재밌게_봤습니다!,22
재밌게_봤네요,22
재밌게_나름,22
재밌게_넘,18
재밌게_몰입해서,16
재밌게_봤어요!,16
재밌게_제일,16
재밌게_관람했습니다.,16
재밌게_봤던,14
재밌게_오랜만에,14
재밌게_보다가,14
재밌게_봄,14
재밌게_대하여,14
재밌게_생각보다,14
재밌게_영화를,14
재밌게_그래도,12
재밌게_잘봤습니다.,12
재밌게_봤습니다!!,12
재밌게_잘봤어요,12
재밌게_정도로,12
재밌게_간만에,12
재밌게_영화.,12
재밌게_원작을,10
재밌게_너무너무,10
재밌게_책을,10
재밌게_모르고,10
재밌게_봤어요~~,10
재밌게_봤네요~,10
재밌게_봤음,10
재밌게_봤다,10
재밌게_봤습니당,10
재밌게_전,8
재밌게_관람했습니다,8
재밌게_책도,8
재밌게_읽어서,8
재밌게_몰입하며,8
재밌게_잘봤어요.,8
재밌게_좋았고,8
재밌게_꽤,8
재밌게_보았습니다,8
재밌게_읽었는데,8
재밌게_봤지만,8
재밌게_충분히,8
재밌게_굉장히,8
재밌게_잘봤습니다~~,8
재밌게_잘봤습니다!,8
재밌게_본듯,6
재밌게_보았습니다.,6
재밌게_좋고,6
재밌게_스릴있게,6
재밌게_봤네요.,6
재밌게_있지만,6
재밌게_보았다,6
재밌게_영화도,6
재밌게_잘봤어요~~^^,6
재밌게_좋았어요,6
재밌게_봤다고,6
재밌게_아주,6
재밌게_봤어요!!,6
재밌게_긴장하면서,6
재밌게_봤습니다~,6
재밌게_완전,6
재밌게_어이가리,6
재밌게_참,6
재밌게_봤어용,6
재밌게_나는,6
재밌게_아쉽지만,6
재밌게_원작도,4
재밌게_ㅎㅎ,4
재밌게_달랐지만,4
재밌게_있게,4
재밌게_봤어요^^,4
재밌게_읽어,4
재밌게_끝까지,4
재밌게_부모님이,4
재밌게_봤어요ㅋㅋ,4
재밌게_집중하면서,4
재밌게_메멘토,4
재밌게_소름돋아요,4
재밌게_노트북,4
정보_없음,300
정보_없이,6
정보_모든,4
정보_아무,4
정보_의,2
정보_정도는,2
정보_를,2
정보_아무런,2
정보_가,2
정보_제한에,2
정보_생기는,2
정보_최소한의,2
정보_특유의,2
영화네요_좋은,32
영화네요_하는,24
영화네요_만드는,22
영화네요_되는,22
영화네요_돋보이는,14
영화네요_있는,14
영화네요_감동적인,12
영화네요_싶은,12
영화네요_많은,12
영화네요_생각나는,10
영화네요_본,10
영화네요_남는,8
영화네요_괜찮은,8
영화네요_따뜻한,8
영화네요_드는,8
영화네요_^^,6
영화네요_최고의,6
영화네요_많아지는,6
영화네요_계속,6
영화네요_어려운,6
영화네요_잘,6
영화네요_슬픈,6
영화네요_궁금해지는,6
영화네요_만든,4
영화네요_멋진,4
영화네요_하게되는,4
영화네요_재밌는,4
영화네요_한,4
영화네요_ㅎㅎ,4
영화네요_없는,4
영화네요_잘봤습니다,4
영화네요_생각하게되는,4
영화네요_좋았던,4
영화네요_독특한,4
영화네요_ㅎㅎㅎ,4
영화네요_ㅠ,4
영화네요_주는,4
영화네요_있었던,4
영화네요_ㅠㅠ,4
영화네요_해주는,4
영화네요_보여주는,4
영화네요_가는,4
영화네요_보고싶은,4
영화네요_잘봤어요,4
영화네요_배우들의,4
영화네요_먹먹해지는,4
영화네요_따뜻해지는,4
영화네요_들게하는,4
영화네요_그린,2
영화네요_부모님생각나는,2
영화네요_넘치는,2
영화네요_저한테는,2
영화네요_알쏭달쏭한,2
영화네요_안타까운,2
영화네요_설경구씨,2
영화네요_갑자기찾아온,2
영화네요_결말부분은,2
영화네요_적시는,2
영화네요_들게되는,2
영화네요_봤던,2
영화네요_구성한,2
영화네요_슬퍼요,2
영화네요_만한,2
영화네요_이해하는,2
영화네요_연기력,2
"영화네요_집중하며
보게한",2
영화네요_괜찬은,2
영화네요_느껴지는,2
영화네요_ㅋㅋㅋㅋ,2
영화네요_된,2
영화네요_잘알려준,2
"영화네요_영화
좋은",2
영화네요_안성기,2
영화네요_마음이잔잔해지는,2
영화네요_초반엔,2
영화네요_스토리도,2
영화네요_준,2
영화네요_명작임,2
영화네요_숙연해지는,2
영화네요_재밌었어요,2
영화네요_스토리의,2
영화네요_보았던,2
영화네요_생각을많이해보게하는,2
영화네요_안되는,2
영화네요_ㅜㅜ,2
영화네요_빠져드는,2
영화네요_찝찝한,2
영화네요_멤도는,2
영화네요_뛰어난,2
영화네요_할만한,2
영화네요_느끼게해주는,2
영화네요_아리송한,2
영화네요_헷갈리는,2
영화네요_재밋는,2
영화네요_강해지는,2
영화네요_잘한,2
영화네요_아쉬운,2
영화네요_대한,2
영화네요_맘이,2
영화네요_감사합니다,2
결말이_좀,118
결말이_조금,96
결말이_너무,62
결말이_이해가,56
결말이_마지막,52
결말이_더,40
결말이_열린,40
결말이_근데,32
결말이_다른,28
결말이_그래서,22
결말이_약간,20
결말이_뭔지,18
결말이_재밌는데,16
결말이_살짝,16
결말이_영화,14
결말이_좋았는데,14
결말이_맘에,14
결말이_뭔가,14
결말이_좋은데,14
결말이_책과,14
결말이_소설의,12
결말이_달라서,12
결말이_원작과,12
결말이_정말,12
결말이_하지만,12
결말이_책이랑,12
결말이_아쉽지만,12
결말이_궁금해지는,10
결말이_매우,10
결말이_잘,10
결말이_좋았지만,10
결말이_마음에,10
결말이_참,10
결말이_아직도,10
결말이_재밌었는데,10
결말이_다소,10
결말이_그런데,8
결말이_라,8
결말이_아쉽다,8
결말이_많은,8
결말이_다르지만,8
결말이_이,8
결말이_영화의,8
결말이_봤어요,8
결말이_도대체,8
결말이_소설이랑,8
결말이_원작의,8
결말이_좀...,8
결말이_책의,8
결말이_아쉬운,8
결말이_소설보다,8
결말이_뻔한,8
결말이_왜,6
결말이_좋았다.,6
결말이_보이는,6
결말이_다르다고,6
결말이_보다가,6
결말이_진짜,6
결말이_예상되는,6
결말이_확실히,6
결말이_찝찝한,6
결말이_다만,6
결말이_보는내내,6
결말이_좀..,6
결말이_재밌었어요,6
결말이_딱,6
결말이_감독판,6
결말이_재밌었어요!,6
결말이_그,6
결말이_이상해요,4
결말이_않은,4
결말이_그래도,4
결말이_애매해서,4
결말이_뭔가요,4
결말이_애매함,4
결말이_봤는데,4
결말이_있는데,4
결말이_부분과,4
결말이_생각을,4
결말이_별로예요,4
결말이_기억에,4
결말이_별로였다.,4
결말이_뭔지...,4
결말이_애매하지만,4
결말이_눈에,4
결말이_영화적,4
결말이_나올거,4
결말이_내용과,4
결말이_궁금하네요,4
결말이_깔끔한,4
결말이_충격적인,4
결말이_책,4
결말이_달라,4
결말이_어떻게,4
결말이_다르다는,4
결말이_좋았던,4
결말이_여러가지,4
결말이_뭐죠?,4
결말이_다르다는데,4
결말이_잘봤는데,4
설경구씨_연기,184
설경구씨_연기가,150
설경구씨_연기는,86
설경구씨_연기력,28
설경구씨_연기에,28
설경구씨_역시,22
설경구씨_김남길씨,16
설경구씨_연기력은,16
설경구씨_연기력에,14
설경구씨_정말,14
설경구씨_진짜,12
설경구씨_연기만,10
설경구씨_연기력이,8
설경구씨_특히,8
설경구씨_의,6
설경구씨_연기도,6
설경구씨_봤어요,6
설경구씨_연기만으로도,4
설경구씨_는,4
설경구씨_재밌었어요,4
설경구씨_보러갔다,4
설경구씨_오랜만에,4
설경구씨_재밋어요,4
설경구씨_아쉽지만,4
설경구씨_와,4
설경구씨_역쉬,2
설경구씨_봤어요.,2
설경구씨_보았습니다.,2
설경구씨_웁니다.,2
설경구씨_재밌었어요.,2
설경구씨_재미있습니다.,2
설경구씨_안좋아하는데,2
설경구씨_굳,2
설경구씨_멋진,2
설경구씨_순간이었다.,2
설경구씨_나오는,2
설경구씨_역시나,2
설경구씨_굿굿!!,2
설경구씨_잼있어요,2
설경구씨_연기보러,2
설경구씨_안했는데,2
설경구씨_건,2
설경구씨_최고의,2
설경구씨_연기가...bbb,2
설경구씨_연기덕분에,2
설경구씨_허무했어요.,2
설경구씨_피부표현이,2
설경구씨_스타일).,2
설경구씨_연기가..,2
설경구씨_접했었는데,2
설경구씨_가,2
설경구씨_만했어요.,2
설경구씨_독백이,2
설경구씨_좋고,2
설경구씨_느낌의,2
설경구씨_평입니다...,2
설경구씨_앞으로,2
설경구씨_안무섭고,2
설경구씨_연기력.,2
설경구씨_연기넘좋앗구요,2
설경구씨_사생활때문에,2
"설경구씨_:)
특히",2
설경구씨_연기는....,2
설경구씨_했지만,2
설경구씨_ㅎㅎ,2
설경구씨_그래도,2
설경구씨_알듯해요,2
"설경구씨_봤어요
역시",2
설경구씨_처음,2
설경구씨_연기보고,2
설경구씨_봐야겠네요.,2
설경구씨_ㅎ,2
설경구씨_잘된거같습니다.,2
"설경구씨_좋았고,",2
설경구씨_오와아아아ㅏㅏㅏ!!!!!,2
설경구씨_연기짱....소름,2
설경구씨_오랫만의,2
설경구씨_수고,2
"설경구씨_연기력.....
말로",2
"설경구씨_연속이었음
배우",2
설경구씨_경찰관이죽인건지,2
"설경구씨_팬입니다

넘",2
설경구씨_연기.....대박,2
"설경구씨_달랐지만,",2
설경구씨_살짝있고,2
설경구씨_무섭다고,2
"설경구씨_연기력....;;
오졌다",2
설경구씨_명품,2
설경구씨_무엇보다도,2
설경구씨_연기진짜잘한다~~,2
설경구씨_심오하네여,2
설경구씨_싶어요~,2
설경구씨_마세여.,2
설경구씨_보고왔는데요,2
설경구씨_재밌었습니다,2
설경구씨_살,2
설경구씨_눈빛이,2
설경구씨_연기잘하네요,2
설경구씨_볼만하고,2
설경구씨_!,2
추천합니다_재미있어요,14
추천합니다_ㅎㅎ,14
추천합니다_재밌습니다,14
추천합니다_봤습니다,12
추천합니다_재밌었어요,12
추천합니다_영화,9
추천합니다_좋았어요,8
추천합니다_강력,6
추천합니다_!,6
추천합니다_좋아요,6
추천합니다_정말,6
추천합니다_좋았어요~,4
추천합니다_영화였어요,4
추천합니다_ㅋㅋ,4
추천합니다_보시길,4
추천합니다_보시기를,4
추천합니다_아파요,4
추천합니다_재밌어요!,4
추천합니다_감동적이네요,2
추천합니다_봤어요.,2
추천합니다_수작,2
추천합니다_묵직합니다,2
추천합니다_싶을때,2
추천합니다_^^,2
추천합니다_영화~~,2
추천합니다_그런영화였습니다,2
추천합니다_흥미진진했어요,2
추천합니다_기분,2
추천합니다_영화였어요.,2
추천합니다_굿굿,2
추천합니다_있고.,2
추천합니다_반전도있고요,2
추천합니다_걸,2
추천합니다_일상대화들이,2
추천합니다_ㅎ,2
추천합니다_잘봤습니다,2
추천합니다_드라마,2
추천합니다_같네요!,2
추천합니다_읽어보시기를,2
추천합니다_내용이,2
"추천합니다_
적극",2
추천합니다_좋아서,2
추천합니다_멋있었구요.,2
추천합니다_ㅜㅜ,2
추천합니다_감사하고,2
추천합니다_수작이죠,2
추천합니다_ㅈ미있어요,2
추천합니다_읽어보시길,2
추천합니다_그리고,2
추천합니다_작품,2
추천합니다_보세요,2
추천합니다_감동적임~~~~~,2
추천합니다_감동적이에요ㅠㅠ,2
추천합니다_스릴,2
추천합니다_질리신분들.,2
추천합니다_함께,2
추천합니다_최고,2
추천합니다_가슴이먹먹해집니다,2
추천합니다_동시에!,2
추천합니다_컨디션,2
추천합니다_괜찮음.,2
추천합니다_되네요~,2
추천합니다_ㅠ,2
추천합니다_가슴,2
추천합니다_입니다.,2
추천합니다_끼쳤어요,2
추천합니다_울었어요,2
추천합니다_너무좋아요,2
추천합니다_~~,2
추천합니다_너무,2
추천합니다_재밌었어용,2
추천합니다_!!,2
추천합니다_좋았어요!,2
추천합니다_같아요,2
추천합니다_봤네요.,2
추천합니다_봤는데,2
추천합니다_사랑방식....,2
추천합니다_만족해하시더라구요!!,2
추천합니다_영화네요,2
추천합니다_엄청남,2
추천합니다_굳굳,2
추천합니다_볼만함,2
"추천합니다_ㅎㅎ
적극적으로",2
추천합니다_보길,2
추천합니다_재밌게봤네요,2
추천합니다_눈물나는장면이많아요,2
추천합니다_같네요,2
추천합니다_감동적입니다,2
추천합니다_보는것을,2
추천합니다_함께보길,2
추천합니다_영화였습니다.,2
추천합니다_완전,2
추천합니다_재미있었습니다,2
추천합니다_영화입니다,2
추천합니다_기억을잃어가는주인공의삶이가슴아프게전해졌어요,2
추천합니다_꼭,2
추천합니다_해줘요,2
추천합니다_영화였네요,2
추천합니다_느낌.!,2
추천합니다_오세요,2
오랜만에_정말,84
오랜만에_다시,66
오랜만에_보는,60
"오랜만에_감동적인영화였습니다
배우들도",42
오랜만에_반전감동에,42
오랜만에_본,40
오랜만에_영화,26
오랜만에_좋은,26
오랜만에_괜찮은,24
오랜만에_보니,20
