word,score
오랜만에_이후,4
오랜만에_영화같은,4
오랜만에_좋았고,4
오랜만에_드라마,4
오랜만에_설경구씨,4
오랜만에_배우,4
오랜만에_슬프고,4
오랜만에_반전,4
오랜만에_보고,4
오랜만에_영화였습니다,4
결말이_이해가,68
결말이_마지막,54
결말이_근데,42
결말이_열린,40
결말이_마음에,22
결말이_뭔지,22
결말이_맘에,18
결말이_아쉽지만,18
결말이_살짝,18
결말이_아쉬웠어요,18
결말이_아쉽다,18
결말이_원작과,18
결말이_뭔가,16
결말이_재밌는데,16
결말이_아쉬워요,14
결말이_좋은데,14
결말이_봤어요,14
결말이_책과,14
결말이_좋았는데,14
결말이_좋았다,14
결말이_재밌었어요,14
결말이_책이랑,12
결말이_다르지만,12
결말이_소설의,12
결말이_재밌었는데,12
결말이_달라서,12
결말이_아쉽네요,10
결말이_궁금해지는,10
결말이_매우,10
결말이_좋았지만,10
결말이_좋았어요,10
결말이_아직도,10
결말이_소설보다,10
결말이_아쉬운,10
결말이_도대체,10
결말이_원작의,8
결말이_영화의,8
결말이_라,8
결말이_어려워요,8
결말이_뻔한,8
결말이_소설이랑,8
결말이_아쉽,8
결말이_많은,8
결말이_책의,8
결말이_다르다고,6
결말이_찝찝한,6
결말이_뭐죠,6
결말이_음,6
결말이_책과는,6
결말이_달라,6
결말이_감독판,6
결말이_읭,6
결말이_생각을,6
결말이_아쉽긴,6
결말이_쫌,6
결말이_진짜,6
결말이_확실히,6
결말이_뭐지,6
결말이_애매하네요,6
결말이_보는내내,6
결말이_보다가,6
결말이_애매해서,6
결말이_찜찜,6
결말이_헷갈려요,6
결말이_원작과는,6
결말이_애매하지만,6
결말이_궁금한,6
결말이_보이는,6
결말이_다르다는,6
결말이_뭔가요,6
결말이_궁금하네요,6
결말이_아쉬웠지만,6
결말이_소설과,6
결말이_애매모호,6
결말이_찝찝하네요,6
결말이_예상되는,6
결말이_궁금해요,4
결말이_이해가지,4
결말이_이상해요,4
결말이_저는,4
결말이_재미있었지만,4
결말이_대박,4
결말이_있는,4
결말이_슬프다,4
결말이_갸우뚱,4
결말이_주는,4
결말이_나은듯,4
결말이_전개,4
결말이_모르겠다,4
결말이_애매한,4
결말이_어려웠지만,4
결말이_찝찝,4
결말이_다르다는데,4
결말이_궁금하기도,4
결말이_모호한,4
결말이_생각하는,4
결말이_나는,4
결말이_이해는,4
결말이_전,4
결말이_내용과,4
영화네요_좋은,72
영화네요_하는,56
영화네요_만드는,46
영화네요_있는,38
영화네요_되는,38
영화네요_따뜻한,25
영화네요_남는,22
영화네요_돋보이는,20
영화네요_슬픈,18
영화네요_어려운,16
영화네요_먹먹해지는,16
영화네요_해주는,16
영화네요_감동적인,16
영화네요_많은,16
영화네요_싶은,16
영화네요_만든,16
영화네요_아픈,14
영화네요_볼만한,14
영화네요_생각나는,14
영화네요_본,14
영화네요_많아지는,12
영화네요_드는,12
영화네요_최고의,10
영화네요_궁금해지는,10
영화네요_나는,10
영화네요_따뜻해지는,10
영화네요_괜찮은,10
영화네요_가족,10
영화네요_멋진,8
영화네요_난해한,8
영화네요_없는,8
영화네요_봤습니다,7
영화네요_해준,6
영화네요_가득한,6
영화네요_주는,6
영화네요_스토리도,6
영화네요_잘만든,6
영화네요_같은,6
영화네요_잘봤어요,6
영화네요_계속,6
영화네요_배우들의,6
영화네요_아쉬운,6
영화네요_좋았던,6
영화네요_보고싶은,5
영화네요_지는,5
영화네요_좋아요,4
영화네요_추천,4
영화네요_보여주는,4
영화네요_소재의,4
영화네요_20년전,4
영화네요_잔잔한,4
영화네요_내용을,4
영화네요_일깨워주는,4
영화네요_특별한,4
영화네요_느껴지는,4
영화네요_들게하는,4
영화네요_가는,4
영화네요_색다른,4
영화네요_엄마랑,4
영화네요_꼭,4
영화네요_소재가,4
영화네요_있었던,4
영화네요_봐야하는,4
영화네요_만한,4
영화네요_반전있는,4
영화네요_먹먹한,4
영화네요_추천합니다,4
영화네요_설경구의,4
영화네요_여운이,4
영화네요_잘봤습니다,4
영화네요_좋았습니다,4
영화네요_떠오르는,4
영화네요_봤던,4
영화네요_부모님이랑,4
영화네요_굿,4
영화네요_강추,4
영화네요_하게되는,4
영화네요_설경구,4
영화네요_지루한,4
영화네요_생각하게되는,4
영화네요_독특한,4
영화네요_설경구씨,4
영화네요_재밌는,4
영화네요_모두의,4
영화네요_뭉클한,4
영화네요_역시,4
영화네요_했던,4
영화네요_신기한,4
영화네요_돋보인,2
영화네요_찝찝한,2
영화네요_한번,2
영화네요_지루했음,2
영화네요_감동,2
영화네요_굿굿굿,2
영화네요_치매라는,2
영화네요_알수있게해주는,2
영화네요_감동적이었어요,2
영화네요_결말부분은,2
영화네요_난이한,2
영화네요_영화는,2
김남길_설경구,794
김남길_연기,336
김남길_설경구와,126
김남길_연기가,110
김남길_설현,86
김남길_연기는,82
김남길_배우의,74
김남길_설경구랑,62
김남길_연기력,46
김남길_배우,46
김남길_역시,36
김남길_연기도,32
김남길_배우님의,28
김남길_설경구의,26
김남길_오달수,24
김남길_호빵맨,24
김남길_의,24
김남길_진짜,22
김남길_눈빛,20
김남길_잘생겼다,18
김남길_연기력이,18
김남길_배우님,16
김남길_머리,16
김남길_이,16
김남길_특히,14
김남길_짱,14
김남길_연기에,14
김남길_설현도,12
김남길_대박,12
김남길_존잘,12
김남길_연기짱,12
김남길_씨의,12
김남길_눈빛이,12
김남길_설현의,12
김남길_살인자,10
김남길_근데,10
김남길_연기력에,10
김남길_배우도,10
김남길_재밌었어요,10
김남길_은,10
김남길_배우가,8
김남길_봤어요설경구,8
김남길_소름,8
김남길_두배우의,8
김남길_없고,8
김남길_호빵맨설,8
김남길_좋았어요,8
김남길_잘하고,8
김남길_배우님과,8
김남길_연기대박,8
김남길_좋았고,8
김남길_잘생김,8
김남길_굳,8
김남길_연기와,6
김남길_난,6
김남길_좋고,6
김남길_목소리,6
김남길_배우님도,6
김남길_마지막,6
김남길_봤어요,6
김남길_좋았습니다,6
김남길_믿고보는,6
김남길_얼굴,6
김남길_악역도,6
김남길_무서워요,6
김남길_배우들의,6
김남길_연기굿,6
김남길_사이에서,4
김남길_섹시해,4
김남길_분량,4
김남길_찌운,4
김남길_최고의,4
김남길_호빵맨인줄,4
김남길_지루함설경구,4
김남길_음,4
김남길_했다,4
김남길_좋네요,4
김남길_연기력은,4
김남길_요즘,4
김남길_잘하셨고,4
김남길_살인마,4
김남길_사실,4
김남길_두분,4
김남길_다들,4
김남길_설경구하고,4
김남길_두배우,4
김남길_연기신,4
김남길_얼굴이,4
김남길_분,4
김남길_오달수도,4
김남길_1점,4
김남길_소오름,4
김남길_오달수의,4
김남길_재밌었어요설경구,4
김남길_머리뚜껑,4
김남길_캐스팅이,4
김남길_연기만,4
김남길_심리싸움,4
김남길_믿고,4
김남길_민태주,4
봤어요_재밌게,430
봤어요_재미있게,292
봤어요_몰입해서,120
봤어요_모르고,84
봤어요_집중해서,46
봤어요_설경구,38
봤어요_잼있게,36
봤어요_울면서,30
봤어요_재미나게,26
봤어요_긴장하면서,24
봤어요_괜찮게,22
봤어요_연기,20
봤어요_잼나게,20
봤어요_있게,18
봤어요_딸에,18
봤어요_다시,16
봤어요_설경구님,16
봤어요_않게,16
봤어요_결말이,14
봤어요_재밌어요,14
봤어요_몰입하면서,12
봤어요_엄마랑,12
봤어요_흥미롭게,12
봤어요_긴장감있게,12
봤어요_잘,12
봤어요_배우들,12
봤어요_흥미진진하게,10
봤어요_긴장하며,10
봤어요_영화를,10
봤어요_몰입하고,10
봤어요_빠져서,10
봤어요_몰입하며,10
봤어요_설경구씨,10
봤어요_좋은,10
봤어요_그냥,10
봤어요_배우들의,10
봤어요_감동있게,10
봤어요_카시오페아,10
봤어요_끝까지,8
봤어요_근데,8
봤어요_눈물이,8
봤어요_마지막,8
봤어요_추천합니다,8
봤어요_좋았습니다,8
봤어요_감탄하면서,8
봤어요_부모님과,8
봤어요_역시,8
봤어요_메멘토,8
봤어요_재밋게,8
봤어요_없이,8
봤어요_감동,6
봤어요_완전,6
봤어요_깊게,6
봤어요_흘리며,6
봤어요_집중하면서,6
봤어요_친구랑,6
봤어요_흘리면서,6
봤어요_반전도,6
봤어요_굿굿,6
봤어요_중간중간,6
봤어요_김남길,6
봤어요_배우분들,6
봤어요_좋아요,4
봤어요_설현,4
봤어요_무난하게,4
봤어요_영화는,4
봤어요_재미있어요,4
봤어요_생각하며,4
봤어요_이야기,4
봤어요_부모님,4
봤어요_설경구배우님,4
봤어요_좋게,4
봤어요_몰입감있게,4
봤어요_엄마에,4
봤어요_연기력,4
봤어요_현실적으로,4
봤어요_졸이며,4
봤어요_펑펑울면서,4
봤어요_빠져들어서,4
봤어요_설경구연기,4
봤어요_스토리,4
봤어요_아주,4
봤어요_시간가는줄모르고,4
봤어요_믿고,4
봤어요_않고,4
봤어요_하며,4
봤어요_집중하고,4
봤어요_내용은,4
봤어요_반전이,4
봤어요_굿,4
봤어요_소름돋는,4
봤어요_좋아서,4
봤어요_빠지면서,4
봤어요_어이가리,4
봤어요_감사합니다,4
봤어요_믿고보는,4
봤어요_감동적인,4
봤어요_참으면서,4
봤어요_아직도,4
봤어요_가지고,4
반전이_있는,144
반전이_반전에,60
반전이_마지막,58
반전이_있어서,40
반전이_있네요,36
반전이_있고,28
반전이_반전의,26
반전이_못한,24
반전이_있는영화,18
반전이_마지막에,18
반전이_있을,18
반전이_있었고,14
반전이_좋았다,14
반전이_감동과,12
반전이_나름,12
반전이_있어,12
반전이_좋았습니다,12
반전이_아닌,12
반전이_있었네요,12
반전이_있다는,12
반전이_슬픔,10
반전이_결말의,10
반전이_약간의,10
반전이_있던,10
반전이_있었지만,10
반전이_있는데,10
반전이_있었다,8
반전이_의외의,8
반전이_있었던,8
반전이_숨어있는,8
반전이_있을줄은,8
반전이_있다고,8
반전이_후반에,8
반전이_계속,8
반전이_없었으면,8
반전이_큰,8
반전이_거듭되는,8
반전이_끝까지,6
반전이_대박,6
반전이_있을줄,6
반전이_슬프다,6
반전이_주는,6
반전이_좋네요,6
반전이_황당,6
반전이_있습니다,6
반전이_뒤에,6
반전이_스토리,6
반전이_끝에,6
반전이_아니라,6
반전이_있었으면,6
반전이_있어요,6
반전이_진짜,6
반전이_나름의,6
반전이_마지막의,6
반전이_억지스러운,6
반전이_억지스럽지만,6
반전이_있지만,6
반전이_엄청난,6
반전이_있을줄이야,6
반전이_없는게,6
반전이_날,6
반전이_기다리고,6
반전이_감동적이었어요,4
반전이_영화에,4
반전이_근데,4
반전이_계속되는,4
반전이_재미,4
반전이_다,4
반전이_슬픈,4
반전이_있네,4
반전이_아름다운,4
반전이_있다기에,4
반전이_감동을,4
반전이_재미있었습니다,4
반전이_내,4
반전이_했는데,4
반전이_생각보다,4
반전이_뜻밖의,4
반전이_돋보이는,4
반전이_있긴,4
반전이_있었는데,4
반전이_그나마,4
반전이_없고,4
반전이_후반부의,4
반전이_인상깊다,4
반전이_스릴러,4
반전이_뒷부분,4
반전이_반전아닌,4
반전이_봤어요,4
반전이_만회,4
반전이_뻔한,4
반전이_못했던,4
반전이_살짝,4
반전이_후반부에,4
반전이_연속이라,4
반전이_크게,4
반전이_드라마의,4
반전이_감동적입니다,4
반전이_소름돋는,4
반전이_있긴했지만,4
원작을_보고,76
원작을_읽고,68
원작을_보지,50
원작을_읽어보고,46
원작을_안봐서,44
원작을_본,42
원작을_소설,38
원작을_읽지,34
원작을_읽은,30
원작을_먼저,28
원작을_안보고,26
원작을_봐서,24
원작을_꼭,22
원작을_재밌게,22
원작을_읽어보지,22
원작을_모르고,20
원작을_이렇게,18
원작을_찾아보고,16
원작을_못,16
원작을_한번,14
원작을_보진,14
원작을_모르는,14
원작을_그대로,14
원작을_보고싶게,14
원작을_아직,12
원작을_보지않고,12
원작을_뛰어넘는,12
원작을_읽지않고,12
원작을_각색한,12
원작을_찾아,12
원작을_보면,12
원작을_살린,10
원작을_다시,10
원작을_찾아서,10
원작을_제대로,10
원작을_읽어본,8
원작을_읽어봐야겠다,8
원작을_봐야,8
원작을_읽으면,8
원작을_영화화한,8
원작을_찾아보게,8
원작을_읽어,8
원작을_김영하의,8
원작을_감독이,8
원작을_보지는,8
원작을_봤다면,8
원작을_안읽고,6
원작을_살리지,6
원작을_안읽어봐서,6
원작을_미리,6
원작을_읽었음에도,6
원작을_안봤다면,6
원작을_영화가,6
원작을_읽기,6
원작을_스릴러,6
원작을_알고,6
원작을_최고,6
원작을_모르고봐서,6
원작을_이제,6
원작을_읽어봐서,6
원작을_궁금하게,6
원작을_좋았어요,6
원작을_기억,6
원작을_보니,6
원작을_반전,6
원작을_좋은,6
원작을_내가,6
원작을_통해,6
원작을_영화화,6
원작을_모르지만,6
원작을_읽어봐야겠네요,6
원작을_몰라서,6
원작을_능가하는,6
원작을_읽어보진,6
원작을_후,4
원작을_기반으로한,4
원작을_결말,4
원작을_굳이,4
원작을_영화는,4
원작을_보고싶을,4
원작을_읽은터라,4
원작을_읽어봐야겠어요,4
원작을_읽었다면,4
원작을_봐야겠어요,4
원작을_난,4
원작을_음,4
원작을_연기,4
원작을_읽어야겠다,4
원작을_작가의,4
원작을_안본,4
원작을_자세히,4
원작을_보진않았지만,4
원작을_다,4
원작을_이길,4
원작을_본사람이라면,4
원작을_나는,4
원작을_못했지만,4
원작을_전,4
원작을_좋아해서,4
원작을_찾아보고싶을만큼,4
설경구님_연기,162
설경구님_연기가,94
설경구님_연기는,76
설경구님_역시,50
설경구님_연기력,36
설경구님_김남길님,20
설경구님_연기에,20
설경구님_연기력에,18
설경구님_배우,18
설경구님_봤어요,16
설경구님_진짜,14
설경구님_믿고보는,14
설경구님_연기도,12
설경구님_특히,10
설경구님_연기짱,6
설경구님_그치만,4
설경구님_역시나,4
설경구님_좋았습니다,4
설경구님_영화는,4
설경구님_오랜만에,4
설경구님_좋았어요,4
설경구님_봤습니다,4
설경구님_연기하는,4
설경구님_연기력은,4
설경구님_연기를,4
설경구님_좋았던,4
설경구님_좋았고,4
설경구님_같아요,4
설경구님_반전,4
설경구님_연기야,2
설경구님_좀복잡하긴햇지만,2
설경구님_연기대단하네요,2
설경구님_재미났어용,2
설경구님_말해뭣하겠습니까,2
설경구님_연기가넘,2
설경구님_잘하시네요역시,2
설경구님_느낌있어,2
설경구님_연기대박인듯연기땜에,2
설경구님_아니엇음,2
설경구님_재밌었어요,2
설경구님_살인자,2
설경구님_식은땀이,2
설경구님_한테,2
설경구님_인생영화가,2
설경구님_반전은없었지만,2
설경구님_볼만합니다,2
설경구님_카멜레온,2
설경구님_최고입니다,2
설경구님_최고에요,2
설경구님_있었어요,2
설경구님_당황했지만,2
설경구님_최고특히,2
설경구님_봤네요,2
설경구님_대단,2
설경구님_이실듯,2
설경구님_마음에들고,2
설경구님_강남길님,2
설경구님_김남길님그리고,2
설경구님_오랫만에,2
설경구님_아정말,2
설경구님_살을,2
설경구님_연기만으로도,2
설경구님_연기너무잘해요,2
설경구님_배우가,2
설경구님_같아서,2
설경구님_연기가우와,2
설경구님_김남일님,2
설경구님_연기마력에,2
설경구님_느껴졌다,2
설경구님_흠,2
설경구님_그냥,2
설경구님_밖에,2
설경구님_나중에,2
설경구님_어떠한것보다,2
설경구님_추천입니다,2
설경구님_영화를,2
설경구님_연기넘,2
설경구님_설현님,2
설경구님_항상,2
설경구님_영화입니다,2
설경구님_설현도,2
설경구님_다른느낌이고,2
설경구님_있지요,2
설경구님_원래도,2
설경구님_아등바등한,2
설경구님_딸인줄,2
설경구님_언제봐도,2
설경구님_빼신,2
설경구님_재미있었어욤,2
설경구님_김남길,2
설경구님_여윽시,2
설경구님_좋았어요특히,2
설경구님_궁금하네요,2
설경구님_표정으로,2
설경구님_뵌,2
설경구님_영화대박말이,2
설경구님_좋았음,2
설경구님_우릴,2
설경구님_대단하네요,2
설경구님_기억법,2
감동적인_영화입니다,54
감동적인_영화였어요,50
감동적인_영화였습니다,36
감동적인_슬프고,32
감동적인_영화에요,26
감동적인_오랜만에,22
감동적인_이야기,20
감동적인_영화였다,18
감동적인_영화를,16
감동적인_영화네요,16
감동적인_아름답고,14
감동적인_잔잔하고,12
감동적인_진짜,10
감동적인_반전,10
감동적인_러브스토리,8
감동적인_있는,8
감동적인_영화가,8
감동적인_아주,8
감동적인_봐도,8
감동적인_재미있고,8
감동적인_따뜻하고,8
감동적인_이렇게,8
감동적인_사랑이야기,8
감동적인_결말,6
감동적인_완전,6
감동적인_다시봐도,6
감동적인_사랑,6
감동적인_슬프면서,6
감동적인_재밌고,6
감동적인_스토리,6
감동적인_반전있는,6
감동적인_하는,6
감동적인_영화라고,6
감동적인_넘,6
감동적인_만드는,6
감동적인_였습니다,6
감동적인_스토리가,6
감동적인_좋았어요,6
감동적인_가장,6
감동적인_가족,6
감동적인_가족영화,6
감동적인_하루,4
감동적인_영화는,4
감동적인_잔잔한,4
감동적인_영화네요배우들의,4
감동적인_로맨스,4
감동적인_드라마는,4
감동적인_영화눈물이,4
감동적인_영화였음,4
감동적인_너무나,4
감동적인_내용,4
감동적인_영화엿어요,4
감동적인_영화보고,4
감동적인_돋보이는,4
감동적인_영화였고,4
감동적인_울리는,4
감동적인_잔잔하지만,4
감동적인_남는,4
감동적인_잔잔히,4
감동적인_가슴따뜻하고,4
감동적인_유쾌하고,4
감동적인_봤어요,4
감동적인_눈물나게,4
감동적인_보면,4
감동적인_건,4
감동적인_영화였네요,4
감동적인_실화,4
감동적인_영화예요,4
감동적인_좋았고,4
감동적인_뻔하지만,4
감동적인_드라마,4
감동적인_대한,4
감동적인_되는,4
감동적인_영화다,4
감동적인_예쁘고,4
감동적인_작품,4
감동적인_봤는데,4
감동적인_울었네요,4
감동적인_모처럼,4
감동적인_스토리에,4
감동적인_슬프면서도,4
감동적인_잔잔하면서,4
감동적인_잘보았습니다,2
감동적인_해준,2
감동적인_가족애를,2
감동적인_잔잔하면서도,2
감동적인_애정이느껴지는,2
감동적인_올해,2
감동적인_로맨스를,2
감동적인_영화입니다만,2
감동적인_안좋고,2
감동적인_숨겨진,2
감동적인_가슴깊이,2
감동적인_씁쓸하면서도,2
감동적인_에혀,2
감동적인_나중에,2
감동적인_주연배우들의,2
감동적인_휴먼,2
감동적인_강추오랜만에,2
감동적인_눈치채실거예요,2
설경구씨_연기,190
설경구씨_연기가,160
설경구씨_연기는,88
설경구씨_연기력,34
설경구씨_연기에,28
설경구씨_역시,22
설경구씨_김남길씨,22
설경구씨_연기력은,18
설경구씨_연기력에,14
설경구씨_진짜,12
설경구씨_재밌었어요,10
설경구씨_특히,10
설경구씨_연기만,10
설경구씨_봤어요,10
설경구씨_연기력이,8
설경구씨_좋았어요,6
설경구씨_연기도,6
설경구씨_의,6
설경구씨_재밋어요,4
설경구씨_좋아요,4
설경구씨_연기만으로도,4
설경구씨_영화네요,4
설경구씨_괜찮았어요,4
설경구씨_보러갔다,4
설경구씨_오랜만에,4
설경구씨_연기잘하네요,4
설경구씨_재미있어요,4
설경구씨_는,4
설경구씨_입니다,4
설경구씨_좋았고,4
설경구씨_같아요,4
설경구씨_아쉽지만,4
설경구씨_보고,4
설경구씨_최고였어요,2
설경구씨_재밌게봤습니다,2
설경구씨_가,2
설경구씨_거듭하고,2
설경구씨_보러갔어요,2
설경구씨_잘보았습니다,2
설경구씨_보았습니다,2
설경구씨_지루했어요,2
설경구씨_살빼셔서,2
설경구씨_살인자,2
설경구씨_순간이었다,2
설경구씨_연기력오졌다,2
설경구씨_쵝오,2
설경구씨_무서웠어요,2
설경구씨_잼있어요,2
설경구씨_안했는데,2
설경구씨_연기좋았습니다,2
설경구씨_아까웠다는,2
설경구씨_연속이었음배우,2
설경구씨_연기가좋네요,2
설경구씨_울었어요,2
설경구씨_연기릉,2
설경구씨_연기갑,2
설경구씨_나오는,2
설경구씨_안놓게하고,2
설경구씨_느낌이에요,2
설경구씨_역시나,2
설경구씨_다소난해하지만,2
설경구씨_봤어요역시,2
설경구씨_살인한,2
설경구씨_보고왔는데요,2
설경구씨_싫지만,2
설경구씨_봤네요,2
설경구씨_연기좋았어요잘봤습니다,2
설경구씨_볼려고,2
설경구씨_우리는,2
설경구씨_연기의,2
설경구씨_볼만하고,2
설경구씨_연기도멋지고,2
설경구씨_좋았습니다,2
설경구씨_활용신선했어요,2
설경구씨_작품,2
설경구씨_귀여웠어요,2
설경구씨_이번에,2
설경구씨_연기증말원탑하트하트하트하트하트,2
설경구씨_재미있습니다,2
설경구씨_김남길씨의,2
설경구씨_연기좋았네요,2
설경구씨_잼있었구요,2
설경구씨_영화를,2
설경구씨_처음,2
설경구씨_연기진짜잘한다,2
설경구씨_연기보러,2
설경구씨_무엇보다,2
설경구씨_최근,2
설경구씨_흥미롭네요,2
설경구씨_독백이,2
설경구씨_재미있었음,2
설경구씨_비호감이었는데,2
설경구씨_연기보고,2
설경구씨_연기짱소름,2
설경구씨_재밌게봤어요,2
설경구씨_없는영화지만,2
설경구씨_죽지않았으,2
설경구씨_존경합니다최고,2
설경구씨_연기가bbb,2
설경구씨_건,2
다시봐도_역시,30
다시봐도_명작,22
다시봐도_좋은,22
다시봐도_재밌어요,14
다시봐도_재밌네요,14
다시봐도_명작입니다,12
다시봐도_어려운,10
다시봐도_메멘토,10
다시봐도_명작은,10
다시봐도_재미있네요,10
다시봐도_명작이네요,10
다시봐도_놀란,8
다시봐도_지금,8
다시봐도_재밌다,8
다시봐도_놀라운,8
다시봐도_좋네요,8
다시봐도_진짜,6
다시봐도_역시나,6
다시봐도_오랜만에,6
다시봐도_재밌음,6
다시봐도_최고의,6
다시봐도_영화인데,6
다시봐도_소름,6
다시봐도_감동적인,6
다시봐도_걸작,6
다시봐도_쩌렀다,4
다시봐도_좋아요,4
다시봐도_놀랍다,4
다시봐도_좋았습니다,4
다시봐도_새롭다,4
다시봐도_몇번을,4
다시봐도_명불허전,4
다시봐도_언제봐도,4
다시봐도_가슴,4
다시봐도_새롭고,4
다시봐도_어렵지만,4
다시봐도_봐도,4
다시봐도_재미있는,4
다시봐도_여운이,4
다시봐도_노트북,4
다시봐도_슬프고,4
다시봐도_천재,4
다시봐도_인생,4
다시봐도_재밌는,4
다시봐도_몰입도,4
다시봐도_스토리는,2
다시봐도_대반전,2
다시봐도_소름돋는다,2
다시봐도_재밌었어요,2
다시봐도_관람인데,2
다시봐도_설경구는최고,2
다시봐도_명작이쥬,2
다시봐도_여러번,2
다시봐도_하는데,2
다시봐도_몇년만에,2
다시봐도_걸작이죠,2
다시봐도_하나하나가,2
다시봐도_역시는,2
다시봐도_최고입니다,2
다시봐도_울었어요,2
다시봐도_초기작,2
다시봐도_재밌고,2
다시봐도_잘했다,2
다시봐도_인데도,2
다시봐도_감동,2
다시봐도_먹어서,2
다시봐도_띵작입니다,2
다시봐도_괜찮아요,2
다시봐도_잘봤습니다,2
다시봐도_메멘토모리,2
다시봐도_오랫만에,2
다시봐도_명작입니다또,2
다시봐도_작품,2
다시봐도_편집이,2
다시봐도_영화는,2
다시봐도_감동이였어요,2
다시봐도_머리가,2
다시봐도_꾸르잼,2
다시봐도_처음,2
다시봐도_항상,2
다시봐도_만족스러운,2
다시봐도_띵작,2
다시봐도_본거지만,2
다시봐도_흥미롭네요,2
다시봐도_지루함이,2
다시봐도_감동적이고,2
다시봐도_굿나도,2
다시봐도_메멘토네요,2
다시봐도_소름돋는건,2
다시봐도_감동적이다20190814,2
다시봐도_놀라움,2
다시봐도_잘만들었네요,2
다시봐도_갓띵작,2
다시봐도_재미있어요,2
다시봐도_영화지만,2
다시봐도_재미없음,2
다시봐도_지나서,2
다시봐도_좋습니다,2
다시봐도_덜된듯,2
다시봐도_번을,2
아름다운_가장,140
아름다운_사랑,78
아름다운_이야기,54
아름다운_부시게,50
아름다운_시,38
아름다운_시를,38
아름다운_슬프고,36
아름다운_사랑을,26
아름다운_이렇게,26
아름다운_슬프지만,24
아름다운_영화입니다,22
아름다운_사랑이야기,22
아름다운_것은,20
아름다운_이토록,20
아름다운_것을,20
아름다운_시가,20
아름다운_것이,18
아름다운_이별,18
아름다운_슬프고도,16
아름다운_삶을,16
아름다운_사랑이,16
아름다운_너무나,14
아름다운_삶의,14
아름다운_것만,14
아름다운_사랑은,14
아름다운_사람이,12
아름다운_것들을,12
아름다운_있는,12
아름다운_시는,12
아름다운_앨리스,12
아름다운_영화였습니다,12
아름다운_작품,12
아름다운_너무나도,12
아름다운_연기,10
아름다운_영화를,10
아름다운_아주,10
아름다운_인생을,10
아름다운_인생,10
아름다운_감동적이고,10
아름다운_건,10
아름다운_드라마,10
아름다운_순간,10
아름다운_세상을,8
아름다운_저런,8
아름다운_결말,8
아름다운_로맨스,8
아름다운_슬픈,8
아름다운_걸,8
아름다운_것이다,8
아름다운_영화가,8
아름다운_스토리,8
아름다운_이별이,8
아름다운_하와이의,8
아름다운_영화이다,8
아름다운_사람들,8
아름다운_그들의,8
아름다운_진짜,8
아름다운_꽃과,8
아름다운_따뜻하고,8
아름다운_세상,8
아름다운_첫사랑,8
아름다운_사랑의,8
아름다운_미자는,8
아름다운_영상과,8
아름다운_기억을,8
아름다운_세상은,8
아름다운_잔잔하고,8
아름다운_이게,8
아름다운_노부부의,6
아름다운_러브스토리,6
아름다운_시상을,6
아름다운_순간은,6
아름다운_당신의,6
아름다운_순수하고,6
아름다운_연기를,6
아름다운_삶,6
아름다운_사실,6
아름다운_꼭,6
아름다운_눈부시게,6
아름다운_영화였어요,6
아름다운_사람,6
아름다운_이별을,6
아름다운_것에,6
아름다운_단어,6
아름다운_사랑으로,6
아름다운_기억은,6
아름다운_멜로,6
아름다운_노년의,6
아름다운_하는,6
아름다운_위해,6
아름다운_슬프도록,6
아름다운_영상이,6
아름다운_영화였다,6
아름다운_더욱,6
아름다운_시처럼,6
아름다운_너무도,6
아름다운_것들로,6
아름다운_언어로,6
아름다운_배우의,6
아름다운_것도,6
감동_잔잔한,68
감동_재미와,36
감동_재미,32
감동_반전과,32
감동_반전,30
감동_눈물,24
감동_슬픔,24
감동_웃음,24
감동_자체,19
감동_완전,18
감동_있는,18
감동_드라마,18
감동_연기에,18
감동_스토리,16
감동_억지,16
감동_최고의,14
감동_적인,14
감동_진한,14
감동_깊게,12
감동_큰,12
감동_이,12
감동_마지막,10
감동_오는,10
감동_폭풍,10
감동_있고,8
감동_다,8
감동_깊은,8
감동_입니다,8
감동_을,8
감동_반전까지,8
감동_가족,8
감동_재밌었어요,8
감동_받았습니다,8
감동_있게,8
감동_뭉클한,8
감동_이상의,8
감동_은,8
감동_받았네요,8
감동_연기력에,6
감동_노,6
감동_같은,6
감동_자체인,6
감동_할,6
감동_눈물이,6
감동_재미를,6
감동_받았고,6
감동_봤어요,6
감동_웃음과,6
감동_뻔한,6
감동_적,6
감동_부모님과,6
감동_슬프고,6
감동_반전에,6
감동_모두를,6
감동_받아서,6
감동_둘다,6
감동_들었습니다,4
감동_대박,4
감동_나중에는,4
감동_공포,4
감동_휴머니즘,4
감동_사랑,4
감동_주는,4
감동_연기,4
감동_반전의,4
감동_로맨스,4
감동_느껴지는,4
감동_남을,4
감동_재미있었어요,4
감동_듯한,4
감동_마지막만,4
감동_재밌고,4
감동_짜내기,4
감동_적당한,4
감동_재미가,4
감동_멜로,4
감동_가족끼리,4
감동_봐도,4
감동_남는,4
감동_먹먹한,4
감동_하는,4
감동_마지막에,4
감동_최고,4
감동_진짜,4
감동_넘치는,4
감동_재미있고,4
감동_잘봤습니다,4
감동_부모님께,4
감동_그자체,4
감동_좋았어요,4
감동_보는,4
감동_만큼은,4
감동_진심,4
감동_눈물바다,4
감동_이건,4
감동_사랑에,4
감동_엄청,4
감동_가장,4
감동_최고였어요,4
감동_코믹,4
연기력은_설경구의,158
연기력은_설경구,84
연기력은_배우들의,62
연기력은_최고,54
