,,Formal Education,Non-formal Ecudation,Statistics
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,0.0,14864 (33.16%),29955 (66.84%),"$\chi^2$=680.75, $p$=0.00"
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,1.0,3253 (49.66%),3297 (50.34%),
문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,1.0,458 (22.18%),1607 (77.82%),"$\chi^2$=655.10, $p$=0.00"
문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,2.0,3135 (30.17%),7255 (69.83%),
문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,3.0,6528 (33.55%),12932 (66.45%),
문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,4.0,6939 (40.11%),10359 (59.89%),
문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,5.0,1057 (49.03%),1099 (50.97%),
DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,1.0,5704 (41.85%),7926 (58.15%),"$\chi^2$=636.56, $p$=0.00"
DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,2.0,1616 (39.19%),2507 (60.81%),
DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,3.0,1517 (39.52%),2322 (60.48%),
DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,4.0,765 (38.97%),1198 (61.03%),
DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,5.0,807 (37.15%),1365 (62.85%),
DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,6.0,7708 (30.06%),17934 (69.94%),
Year,2018.0,4599 (39.15%),7148 (60.85%),"$\chi^2$=634.97, $p$=0.00"
Year,2019.0,4002 (40.13%),5971 (59.87%),
Year,2020.0,3827 (39.15%),5949 (60.85%),
Year,2021.0,2917 (29.45%),6988 (70.55%),
Year,2022.0,2772 (27.81%),7196 (72.19%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,1.0,46 (26.29%),129 (73.71%),"$\chi^2$=605.13, $p$=0.00"
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,2.0,498 (24.33%),1549 (75.67%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,3.0,4641 (29.14%),11284 (70.86%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,4.0,10549 (38.22%),17049 (61.78%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,5.0,2383 (42.37%),3241 (57.63%),
DQ6. 귀하께서는 건강에 자신 있습니까?_3,0.0,16808 (37.01%),28609 (62.99%),"$\chi^2$=519.05, $p$=0.00"
DQ6. 귀하께서는 건강에 자신 있습니까?_3,1.0,1309 (21.99%),4643 (78.01%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-1.0,4060 (28.77%),10054 (71.23%),"$\chi^2$=518.23, $p$=0.00"
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,0.0,623 (38.94%),977 (61.06%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,1.0,1030 (38.77%),1627 (61.23%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,2.0,1208 (40.04%),1809 (59.96%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,3.0,1383 (39.48%),2120 (60.52%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,4.0,713 (42.06%),982 (57.94%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,5.0,1368 (36.79%),2350 (63.21%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,6.0,636 (39.19%),987 (60.81%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,7.0,587 (38.90%),922 (61.10%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,8.0,577 (41.36%),818 (58.64%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,9.0,163 (41.90%),226 (58.10%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,10.0,1269 (36.11%),2245 (63.89%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,11.0,154 (40.21%),229 (59.79%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,12.0,425 (37.35%),713 (62.65%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,13.0,187 (38.24%),302 (61.76%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,14.0,102 (41.63%),143 (58.37%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,15.0,776 (33.35%),1551 (66.65%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,16.0,119 (40.34%),176 (59.66%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,17.0,105 (36.59%),182 (63.41%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,18.0,166 (37.64%),275 (62.36%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,19.0,43 (42.57%),58 (57.43%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,20.0,864 (35.50%),1570 (64.50%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,21.0,47 (38.52%),75 (61.48%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,22.0,66 (33.85%),129 (66.15%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,23.0,64 (42.11%),88 (57.89%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,24.0,41 (44.09%),52 (55.91%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,25.0,310 (32.98%),630 (67.02%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,26.0,36 (44.44%),45 (55.56%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,27.0,49 (43.36%),64 (56.64%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,28.0,56 (33.94%),109 (66.06%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,29.0,17 (43.59%),22 (56.41%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,30.0,375 (32.64%),774 (67.36%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,31.0,14 (50.00%),14 (50.00%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,32.0,25 (36.76%),43 (63.24%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,33.0,14 (40.00%),21 (60.00%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,34.0,17 (56.67%),13 (43.33%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,35.0,73 (29.55%),174 (70.45%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,36.0,14 (40.00%),21 (60.00%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,37.0,8 (47.06%),9 (52.94%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,38.0,14 (41.18%),20 (58.82%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,39.0,4 (33.33%),8 (66.67%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,40.0,126 (28.57%),315 (71.43%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,41.0,1 (16.67%),5 (83.33%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,42.0,7 (50.00%),7 (50.00%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,43.0,8 (50.00%),8 (50.00%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,44.0,2 (22.22%),7 (77.78%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,45.0,35 (32.41%),73 (67.59%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,46.0,2 (25.00%),6 (75.00%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,48.0,7 (41.18%),10 (58.82%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,49.0,1 (16.67%),5 (83.33%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,50.0,102 (44.35%),128 (55.65%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,51.0,1 (33.33%),2 (66.67%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,52.0,7 (50.00%),7 (50.00%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,53.0,1 (25.00%),3 (75.00%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,54.0,1 (20.00%),4 (80.00%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,55.0,5 (27.78%),13 (72.22%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,57.0,2 (40.00%),3 (60.00%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,59.0,2 (66.67%),1 (33.33%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,60.0,3 (20.00%),12 (80.00%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,99.0,1 (25.00%),3 (75.00%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,1.0,269 (27.45%),711 (72.55%),"$\chi^2$=472.84, $p$=0.00"
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,2.0,2208 (29.09%),5383 (70.91%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,3.0,7753 (33.05%),15703 (66.95%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,4.0,7088 (40.39%),10459 (59.61%),
문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,5.0,799 (44.51%),996 (55.49%),
문B1-1) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__가족^ 친구 또는 직장동료^ 상사의 도움이나 조언을 통해 지식을 습득한 적이 있다,1.0,4412 (28.36%),11146 (71.64%),"$\chi^2$=466.32, $p$=0.00"
문B1-1) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__가족^ 친구 또는 직장동료^ 상사의 도움이나 조언을 통해 지식을 습득한 적이 있다,2.0,13705 (38.27%),22106 (61.73%),
월 가구소득,1.0,639 (25.21%),1896 (74.79%),"$\chi^2$=458.38, $p$=0.00"
월 가구소득,2.0,2212 (28.60%),5521 (71.40%),
월 가구소득,3.0,6386 (34.17%),12301 (65.83%),
월 가구소득,4.0,8776 (39.62%),13376 (60.38%),
월 가구소득,5.0,104 (39.69%),158 (60.31%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,0.0,16274 (37.10%),27591 (62.90%),"$\chi^2$=440.82, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,1.0,1843 (24.56%),5661 (75.44%),
문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,1.0,803 (25.39%),2360 (74.61%),"$\chi^2$=436.39, $p$=0.00"
문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,2.0,3448 (31.10%),7638 (68.90%),
문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,3.0,6125 (34.47%),11643 (65.53%),
문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,4.0,6671 (39.39%),10264 (60.61%),
문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,5.0,1070 (44.27%),1347 (55.73%),
취약계층,0.0,8601 (39.60%),13119 (60.40%),"$\chi^2$=435.82, $p$=0.00"
취약계층,1.0,9280 (32.77%),19036 (67.23%),
취약계층,2.0,236 (17.70%),1097 (82.30%),
DQ6. 귀하께서는 건강에 자신 있습니까?_1,0.0,10788 (32.09%),22833 (67.91%),"$\chi^2$=430.98, $p$=0.00"
DQ6. 귀하께서는 건강에 자신 있습니까?_1,1.0,7329 (41.29%),10419 (58.71%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,0.0,17246 (34.53%),32694 (65.47%),"$\chi^2$=423.55, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,1.0,871 (60.95%),558 (39.05%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-1.0,4060 (28.77%),10054 (71.23%),"$\chi^2$=420.50, $p$=0.00"
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,0.0,7465 (36.89%),12771 (63.11%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,1.0,410 (43.90%),524 (56.10%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,2.0,916 (37.79%),1508 (62.21%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,3.0,880 (37.49%),1467 (62.51%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,4.0,473 (41.90%),656 (58.10%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,5.0,874 (36.13%),1545 (63.87%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,6.0,1808 (41.20%),2580 (58.80%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,7.0,287 (36.42%),501 (63.58%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,8.0,475 (36.88%),813 (63.12%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,9.0,168 (34.43%),320 (65.57%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,10.0,265 (36.96%),452 (63.04%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,11.0,34 (36.96%),58 (63.04%),
DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,99.0,1 (25.00%),3 (75.00%),
경활상태,1.0,3184 (27.34%),8460 (72.66%),"$\chi^2$=419.31, $p$=0.00"
경활상태,2.0,876 (35.47%),1594 (64.53%),
경활상태,3.0,14057 (37.73%),23198 (62.27%),
문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,1.0,496 (23.03%),1658 (76.97%),"$\chi^2$=368.07, $p$=0.00"
문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,2.0,2626 (30.27%),6049 (69.73%),
문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,3.0,5658 (34.50%),10740 (65.50%),
문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,4.0,8029 (38.41%),12875 (61.59%),
문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,5.0,1308 (40.40%),1930 (59.60%),
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,0.0,14057 (37.73%),23198 (62.27%),"$\chi^2$=360.05, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_0.0,0.0,14057 (37.73%),23198 (62.27%),"$\chi^2$=360.05, $p$=0.00"
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_0.0,1.0,4060 (28.77%),10054 (71.23%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_0.0,1.0,4060 (28.77%),10054 (71.23%),
DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,1.0,4060 (28.77%),10054 (71.23%),"$\chi^2$=360.05, $p$=0.00"
취업구분,1.0,4060 (28.77%),10054 (71.23%),"$\chi^2$=360.05, $p$=0.00"
DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,2.0,14057 (37.73%),23198 (62.27%),
취업구분,2.0,14057 (37.73%),23198 (62.27%),
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,0.0,4584 (29.50%),10954 (70.50%),"$\chi^2$=324.10, $p$=0.00"
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,1.0,13533 (37.77%),22298 (62.23%),
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,0.0,13949 (37.54%),23204 (62.46%),"$\chi^2$=304.37, $p$=0.00"
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,1.0,4168 (29.32%),10048 (70.68%),
문B1-5) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__학습을 목적으로 텔레비전^ 라디오 등을 활용해서 새로운 지식을 습득한 적이 있다,1.0,7364 (31.38%),16103 (68.62%),"$\chi^2$=285.77, $p$=0.00"
문B1-5) 귀하께서는 작년에 다음과 같은 학습에 참여해 본 적이 있으십니까?__학습을 목적으로 텔레비전^ 라디오 등을 활용해서 새로운 지식을 습득한 적이 있다,2.0,10753 (38.54%),17149 (61.46%),
문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,1.0,12600 (33.16%),25396 (66.84%),"$\chi^2$=283.45, $p$=0.00"
문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,2.0,5517 (41.25%),7856 (58.75%),
문G1-1) 지난 한 해 동안 자원봉사 또는 재능기부를 한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여경험,1.0,9766 (32.65%),20147 (67.35%),"$\chi^2$=215.12, $p$=0.00"
문G1-1) 지난 한 해 동안 자원봉사 또는 재능기부를 한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여경험,2.0,8351 (38.92%),13105 (61.08%),
문G1-2) 지난 한 해 동안 자선단체에 기부 또는 후원한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여경험,1.0,9679 (32.63%),19987 (67.37%),"$\chi^2$=214.38, $p$=0.00"
문G1-2) 지난 한 해 동안 자선단체에 기부 또는 후원한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여경험,2.0,8438 (38.88%),13265 (61.12%),
문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,1.0,477 (43.64%),616 (56.36%),"$\chi^2$=191.10, $p$=0.00"
문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,2.0,2616 (33.25%),5252 (66.75%),
문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,3.0,5332 (32.31%),11172 (67.69%),
문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,4.0,7589 (36.63%),13128 (63.37%),
문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,5.0,2103 (40.54%),3084 (59.46%),
DQ6. 귀하께서는 건강에 자신 있습니까?_4,0.0,17953 (35.67%),32371 (64.33%),"$\chi^2$=178.16, $p$=0.00"
DQ6. 귀하께서는 건강에 자신 있습니까?_4,1.0,164 (15.69%),881 (84.31%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,0.0,14635 (34.03%),28372 (65.97%),"$\chi^2$=177.32, $p$=0.00"
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,1.0,3482 (41.64%),4880 (58.36%),
문G1-4) 지난 한 해 동안 지역사회단체에 참여한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여경험,1.0,10067 (33.00%),20437 (67.00%),"$\chi^2$=168.68, $p$=0.00"
문G1-4) 지난 한 해 동안 지역사회단체에 참여한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여경험,2.0,8050 (38.58%),12815 (61.42%),
DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),1.0,16243 (36.26%),28555 (63.74%),"$\chi^2$=150.00, $p$=0.00"
DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),2.0,1874 (28.52%),4697 (71.48%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,0.0,17595 (35.82%),31531 (64.18%),"$\chi^2$=147.29, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,1.0,522 (23.27%),1721 (76.73%),
DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,0.0,14248 (36.71%),24561 (63.29%),"$\chi^2$=144.87, $p$=0.00"
DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,1.0,3869 (30.80%),8691 (69.20%),
DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,0.0,17612 (35.75%),31649 (64.25%),"$\chi^2$=122.69, $p$=0.00"
DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,1.0,505 (23.96%),1603 (76.04%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,0.0,1365 (34.40%),2603 (65.60%),"$\chi^2$=107.95, $p$=0.00"
DQ3. 몇 명과 함께 지내고 있습니까?__명,1.0,5224 (32.69%),10758 (67.31%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,2.0,4718 (35.24%),8671 (64.76%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,3.0,5253 (37.88%),8613 (62.12%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,4.0,1308 (38.25%),2112 (61.75%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,5.0,200 (33.50%),397 (66.50%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,6.0,37 (30.08%),86 (69.92%),
DQ3. 몇 명과 함께 지내고 있습니까?__명,7.0,12 (52.17%),11 (47.83%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,0.0,13688 (34.15%),26392 (65.85%),"$\chi^2$=99.39, $p$=0.00"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,1.0,4429 (39.23%),6860 (60.77%),
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여경험,1.0,10365 (33.82%),20286 (66.18%),"$\chi^2$=70.04, $p$=0.00"
문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여경험,2.0,7752 (37.42%),12966 (62.58%),
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,0.0,5002 (37.93%),8184 (62.07%),"$\chi^2$=55.06, $p$=0.00"
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,1.0,13115 (34.35%),25068 (65.65%),
지역규모별,1.0,2920 (32.22%),6143 (67.78%),"$\chi^2$=51.71, $p$=0.00"
지역규모별,2.0,7052 (35.28%),12938 (64.72%),
지역규모별,3.0,8145 (36.50%),14171 (63.50%),
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,0.0,17858 (35.12%),32996 (64.88%),"$\chi^2$=50.76, $p$=0.00"
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,1.0,259 (50.29%),256 (49.71%),
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,0.0,17798 (35.10%),32912 (64.90%),"$\chi^2$=49.89, $p$=0.00"
문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,1.0,319 (48.41%),340 (51.59%),
