,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차인원수,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,코로나진행정도,접종완료자수,정부대응정도,사망자수,접종시작자수,격리된자수,국가이동제한정도,확진자수,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
207,전체,경전선,2021-04-01,30,13,17,0,0,339.73333333333335,17371.466666666667,13392.9,31659.890936039876,2295.5276176261254,24243.749760910552,0.7655251852215396,13.792863283268126,0.4150537287930586,0.0,3.5,10.9,0.0,0.0,14.4,4.0,4.0,7.0,27.466666666666665,485.8430555555555,58.33,123768.06666666667,61.04,1787.4333333333334,1629372.1333333333,66.19,3.0,113171.46666666666,0.0,0.0,0.0,3267.5333333333333,0.0
208,전체,경전선,2021-05-01,31,16,15,3,0,340.9032258064516,17426.290322580644,14112.870967741936,31762.628887457442,2321.611052577745,25524.454591741327,0.8035669663419549,13.68185275623011,0.4403330203698003,0.0,8.290322580645162,8.161290322580646,0.0,0.0,16.451612903225808,4.0,4.0,7.0,27.612903225806452,508.6263440860215,50.806451612903224,1180617.1290322582,56.80451612903226,1902.1612903225807,3912876.6774193547,61.34903225806451,2.161290322580645,132160.8064516129,0.0,0.0,0.0,3416.0967741935483,0.0
209,전체,경전선,2021-06-01,30,12,18,1,0,337.6,17265.233333333334,14068.933333333332,31990.465407779808,2333.6270380604856,25909.74170327629,0.8095412821920065,13.709871581355685,0.4463743877520574,0.0,8.4,8.133333333333333,0.0,0.0,16.533333333333335,4.0,4.0,7.0,27.2,515.7489583333333,50.0,3479526.8666666667,56.35,1993.0333333333333,12129203.2,60.83,2.0,149496.9,0.0,0.0,0.0,3225.9666666666667,0.0
210,전체,경전선,2021-07-01,31,14,17,0,0,340.9032258064516,17414.290322580644,11800.09677419355,31451.090068162986,2303.096760837983,21281.39908839901,0.6755207237710065,13.656557567696016,0.36777331926638157,0.0,8.451612903225806,8.0,0.0,0.0,16.451612903225808,4.0,4.0,7.0,27.612903225806452,428.6633064516129,44.27645161290322,6249522.612903226,52.74709677419355,2055.5806451612902,16333849.870967742,56.71483870967742,2.0,177249.06451612903,0.0,0.0,0.0,2925.1612903225805,0.0
211,전체,경전선,2021-08-01,31,13,18,1,0,370.83870967741933,18887.483870967742,12240.774193548386,31416.642931815,2304.3974088954456,20408.45297000342,0.6495742543871962,13.634676357998812,0.3518165943609266,0.0,7.483870967741935,10.870967741935484,0.0,1.1612903225806452,17.193548387096776,4.0,4.0,7.419354838709677,31.35483870967742,393.8558627752176,50.63,10489083.387096774,58.888064516129035,2183.7419354838707,23849568.741935484,63.72903225806452,2.0,227118.06451612903,0.0,0.0,0.0,2860.483870967742,0.0
212,전체,경전선,2021-09-01,30,15,15,3,3,376.0,19129.9,13503.633333333333,31717.77019968171,2296.574905153667,22431.291004721643,0.7075000077499088,13.811375817222988,0.38181852300186236,0.0,4.8,10.366666666666667,3.0,1.0,11.166666666666666,4.0,4.0,7.5,32.0,425.68981481481484,47.83833333333333,20935678.933333334,57.638333333333335,2389.7,34499813.63333333,62.29833333333333,2.0,282064.93333333335,0.0,0.0,0.0,3304.766666666667,0.0
213,전체,경전선,2021-10-01,31,15,16,2,0,374.96774193548384,19088.09677419355,16340.58064516129,31532.802179514783,2306.6525509153284,26884.404790972232,0.8522286108187044,13.671846846839758,0.4621224780983529,0.0,4.161290322580645,12.290322580645162,0.0,1.032258064516129,15.419354838709678,4.0,4.0,7.483870967741935,31.870967741935484,512.0007680491551,47.22,32732404.0,57.29,2666.6774193548385,40210888.70967742,61.9,2.0,341494.77419354836,0.0,0.0,0.0,3640.064516129032,0.0
214,전체,경전선,2021-11-01,30,12,18,0,0,369.6,18811.2,18212.066666666666,31288.982722957116,2289.707813431766,30031.198618861636,0.9588774649594488,13.665468897250749,0.5165212786313962,0.0,2.6333333333333333,12.933333333333334,0.0,1.2,14.366666666666667,4.0,4.0,7.4,31.2,578.331216931217,46.483,39932696.93333333,56.874,3195.4666666666667,41792807.03333333,61.431000000000004,2.1,405129.8333333333,0.0,0.0,0.0,3747.3,0.0
215,전체,경전선,2021-12-01,31,13,18,1,0,370.83870967741933,18883.483870967742,16166.58064516129,31444.057747577266,2306.1270903286863,26801.725616633077,0.8516882751250132,13.636219969242514,0.46202604911489653,0.0,2.5483870967741935,13.064516129032258,0.0,0.967741935483871,14.64516129032258,4.0,4.0,7.419354838709677,31.35483870967742,514.2496159754224,49.567419354838705,41683247.03225806,58.61064516129032,4611.096774193548,43098503.03225806,63.41548387096775,3.0,548746.9677419355,0.0,0.0,0.0,3469.8387096774195,0.0
216,전체,경전선,2022-01-01,31,15,16,2,1,370.3225806451613,18828.032258064515,14845.806451612903,31866.402746574335,2335.323244094128,25184.94993783298,0.7908723033902949,13.645027923345342,0.43436829157318113,0.0,3.870967741935484,10.935483870967742,1.935483870967742,0.0,12.870967741935484,4.0,4.0,7.354838709677419,31.29032258064516,478.50428074455584,50.93,43179662.87096774,59.38,6309.193548387097,44209438.77419355,64.29,3.0,714107.5483870967,0.0,0.0,0.0,3781.064516129032,0.0
217,전체,경전선,2022-02-01,28,14,14,2,2,376.0,19108.64285714286,13613.285714285714,31792.217109146906,2327.881744195049,22674.40223414548,0.7136643046522122,13.656282084261125,0.39027268457905473,0.0,2.5,12.321428571428571,1.0714285714285714,0.0,13.75,4.0,4.0,7.5,32.0,428.8698979591837,46.99428571428571,43938243.39285714,57.161071428571425,7281.035714285715,44456120.25,61.75678571428572,2.107142857142857,1736456.9285714286,0.0,0.0,0.0,3622.214285714286,0.0
218,전체,경전선,2022-03-01,31,13,18,1,0,368.7741935483871,18745.677419354837,13349.516129032258,30675.638169157686,2229.442504591197,21766.109550638175,0.7098601328815032,13.759846182443834,0.3720242681063877,0.0,1.4193548387096775,13.129032258064516,0.0,0.0,14.548387096774194,4.0,4.0,7.387096774193548,31.096774193548388,429.4479006656426,40.74,44123992.96774194,53.65,11855.612903225807,44585953.61290322,57.74,2.0,8212101.580645162,0.0,0.0,0.0,4193.612903225807,0.0
219,전체,경전선,2022-04-01,30,14,16,0,0,373.8666666666667,19007.133333333335,17844.8,30890.89555525565,2263.004246224982,28774.309928837207,0.9309866235662582,13.650547988393198,0.49512928184339333,0.0,1.7333333333333334,13.3,0.0,0.0,15.033333333333333,4.0,4.0,7.466666666666667,31.733333333333334,558.2039682539682,30.30966666666667,44195999.3,47.77833333333333,20502.6,44666270.46666667,51.032000000000004,2.0,15949291.033333333,0.0,0.0,0.0,4628.666666666667,0.0
220,전체,경전선,2022-05-01,31,14,17,3,0,370.83870967741933,18861.483870967742,21139.032258064515,30606.307325001566,2270.662327861052,33899.05375349891,1.1091059819146463,13.480366880524581,0.5912524496484151,0.0,2.3225806451612905,13.193548387096774,0.0,0.0,15.516129032258064,4.0,4.0,7.419354838709677,31.35483870967742,667.1664106502817,16.67,44232096.77419355,40.1,23705.967741935485,44699557.48387097,42.26,2.0,17790468.51612903,0.0,0.0,0.0,5188.032258064516,0.0
221,전체,경전선,2022-06-01,30,13,17,1,0,369.6,18802.933333333334,20403.633333333335,31067.311277744964,2301.121059346176,33411.33153983971,1.0765868214134697,13.501881197664694,0.581727937337796,0.0,2.6666666666666665,12.366666666666667,0.0,0.0,15.033333333333333,4.0,4.0,7.4,31.2,649.646164021164,14.538666666666668,44275614.4,38.141333333333336,24406.0,44713301.93333333,40.022666666666666,1.2333333333333334,18254568.533333335,0.0,0.0,0.0,4774.2,99.86666666666666
222,전체,경전선,2022-07-01,31,15,16,0,0,374.96774193548384,19082.09677419355,20188.09677419355,31481.386663567326,2339.684579117138,33052.073672567494,1.050416869833775,13.45851519468351,0.5771405261711056,0.0,2.7096774193548385,13.096774193548388,0.0,0.0,15.806451612903226,4.0,4.0,7.483870967741935,31.870967741935484,630.0126728110598,13.89,44299096.77419355,37.63645161290323,24763.83870967742,44723350.741935484,38.63741935483871,1.0,18901940.774193548,0.0,0.0,0.0,4714.8387096774195,110.7741935483871
223,전체,경전선,2022-08-01,31,13,18,1,0,368.7741935483871,18997.677419354837,19561.709677419356,31621.366888516983,2366.797856961705,32398.043792593126,1.0247983776670808,13.364195897945322,0.5697994714349173,0.0,5.548387096774194,13.451612903225806,0.0,0.0,19.0,4.0,4.0,7.387096774193548,31.096774193548388,627.8124679979519,13.89,44313029.96774194,41.67,25847.90322580645,44737849.48387097,40.48,1.0,21689198.451612905,0.0,0.0,0.0,4669.903225806452,95.19354838709677
224,전체,경전선,2022-09-01,30,13,17,3,3,369.46666666666664,19036.566666666666,21353.233333333334,31195.79628074053,2301.4652295505107,34513.08616580318,1.1061066937857105,13.557376290597482,0.598992757787454,0.0,4.633333333333334,12.4,2.8333333333333335,0.0,14.2,4.0,4.0,7.466666666666667,31.433333333333334,671.1973646723648,13.890000000000002,44323104.766666666,41.40833333333333,27733.3,44747683.5,40.18166666666666,1.0,24232048.2,0.0,0.0,0.0,5232.966666666666,118.76666666666667
225,전체,경전선,2022-10-01,31,15,16,2,0,372.9032258064516,19223.290322580644,22985.709677419356,30815.17320992523,2286.7722327664046,36448.126106788746,1.1853969959671231,13.47568851112718,0.6358352459346969,0.0,2.3870967741935485,15.67741935483871,0.0,0.0,18.06451612903226,4.0,4.0,7.451612903225806,31.612903225806452,721.4842549923195,11.11,44333487.29032258,36.66129032258065,28846.225806451614,44753285.0,34.75032258064516,0.0,25167763.225806452,0.0,0.0,0.0,5367.741935483871,215.38709677419354
226,전체,경전선,2022-11-01,30,12,18,0,0,366.1333333333333,18865.833333333332,21948.766666666666,30789.821226344575,2268.469288347357,35256.05075371244,1.1478352428418321,13.572109363589826,0.610652729315925,0.0,1.7666666666666666,15.733333333333333,0.0,0.0,17.5,4.0,4.0,7.4,30.933333333333334,699.5469576719577,11.109999999999998,44341481.733333334,36.46,29859.166666666668,44759090.1,34.52,0.0,26382829.833333332,0.0,0.0,0.0,4942.7,84.86666666666666
227,전체,경전선,2022-12-01,31,14,17,1,0,372.9032258064516,19206.290322580644,21939.870967741936,31322.82747195251,2318.4634128945745,35507.092144995215,1.1351773366361122,13.511762017297979,0.6175594275352988,0.0,1.8064516129032258,15.741935483870968,0.0,0.0,17.548387096774192,4.0,4.0,7.451612903225806,31.612903225806452,691.1016385048642,11.11,44348419.67741936,36.46,31372.322580645163,44765847.87096774,34.52,0.0,28130666.903225806,0.0,0.0,0.0,4761.290322580645,38.96774193548387
228,전체,경전선,2023-01-01,31,14,17,4,3,374.96774193548384,19316.09677419355,21139.58064516129,31847.6569936042,2382.255022776212,34625.80614464285,1.0861232500319542,13.370996624392255,0.6083753761692451,0.0,3.967741935483871,13.387096774193548,2.7419354838709675,0.0,14.612903225806452,4.0,4.0,7.483870967741935,31.870967741935484,659.1995647721454,0.0,44355311.19354839,0.0,32959.51612903226,44772018.06451613,0.0,0.0,29798656.93548387,0.0,0.0,0.0,4832.677419354839,86.7741935483871
229,전체,경전선,2023-02-01,28,12,16,0,0,371.42857142857144,19140.071428571428,22374.035714285714,31040.673230468852,2319.9575364300426,36023.518839123724,1.1621946023838112,13.380343474381656,0.6328526055675388,0.0,1.7142857142857142,16.035714285714285,0.0,0.0,17.75,4.0,4.0,7.428571428571429,31.428571428571427,709.4513888888889,0.0,44361273.60714286,0.0,33779.642857142855,44776579.678571425,0.0,0.0,30381115.535714287,0.0,0.0,0.0,5165.821428571428,93.03571428571429
230,전체,경전선,2023-03-01,31,14,17,1,0,370.83870967741933,19099.483870967742,21710.870967741936,30633.169215453454,2276.1584182211986,34466.26790969555,1.1266482205667743,13.459568076024384,0.602168869761339,0.0,1.096774193548387,16.032258064516128,0.0,0.0,17.129032258064516,4.0,4.0,7.419354838709677,31.35483870967742,686.8265488991296,0.0,12879994.193548387,0.0,9883.064516129032,13000504.870967742,0.0,0.0,8875918.64516129,0.0,0.0,0.0,5830.419354838709,100.41935483870968
231,전체,경전선,2023-04-01,30,14,16,0,0,373.8666666666667,19257.2,22954.933333333334,30640.423466795364,2270.2474914674344,36124.05268202715,1.1808759272051492,13.496500576905245,0.6290814750807784,0.0,1.1666666666666667,16.1,0.0,0.0,17.266666666666666,4.0,4.0,7.466666666666667,31.733333333333334,717.0518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5419.933333333333,184.36666666666667
232,전체,경전선,2023-05-01,31,13,18,3,0,368.7741935483871,19002.677419354837,23103.90322580645,30605.077172267644,2277.80381446301,36873.99106777552,1.207328803729594,13.436993210103482,0.6455018579009875,0.0,1.4193548387096775,15.935483870967742,0.0,0.0,17.35483870967742,4.0,4.0,7.387096774193548,31.096774193548388,738.960701484895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5585.645161290323,153.1290322580645
233,전체,경전선,2023-06-01,30,14,16,1,0,371.73333333333335,19149.933333333334,22277.966666666667,31016.224448004137,2291.0394740488787,35790.482294610374,1.1552183580361826,13.539192210724995,0.62112070459764,0.0,3.8666666666666667,14.266666666666667,0.0,0.0,18.133333333333333,4.0,4.0,7.433333333333334,31.466666666666665,704.2623015873015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5038.866666666667,157.1
234,전체,경전선,2023-07-01,31,14,17,0,0,363.61290322580646,18719.387096774193,21014.645161290322,30761.326646263125,2266.7646291722463,34108.43855460687,1.104181067887634,13.599001632736224,0.5914740430779036,0.0,1.3225806451612903,15.806451612903226,0.0,0.0,17.129032258064516,4.0,4.0,7.451612903225806,31.096774193548388,666.0539963381899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606.3870967741937,79.09677419354838
235,전체,경전선,2023-08-01,31,13,18,1,0,361.6774193548387,18645.677419354837,21595.1935483871,31173.515152349984,2324.5678727893965,35662.62156984124,1.1401798338225864,13.428575548329754,0.625722789645783,0.0,1.7096774193548387,15.483870967741936,0.0,0.0,17.193548387096776,4.0,4.0,7.354838709677419,30.451612903225808,701.7309907834101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4446.129032258064,90.70967741935483
236,전체,경전선,2023-09-01,30,15,15,3,3,358.8,18263.0,21602.866666666665,31325.00364391099,2313.025816448383,37038.31022944415,1.1849650859236422,13.545976395935735,0.6422754537913455,0.0,5.266666666666667,10.466666666666667,2.0,0.0,13.733333333333333,4.0,4.0,7.833333333333333,30.6,706.6511014911015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.0,95.16666666666667
237,전체,경전선,2023-10-01,31,15,16,2,0,374.96774193548384,19109.09677419355,23124.548387096773,31380.657154375465,2324.2461344754183,37627.56552651149,1.2000992657109795,13.50377105207401,0.6542133002135077,0.0,5.741935483870968,11.129032258064516,1.4516129032258065,0.0,15.419354838709678,4.0,4.0,8.0,31.870967741935484,720.2482078853047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5599.290322580645,156.09677419354838
238,전체,경전선,2023-11-01,30,12,18,0,0,369.6,18858.733333333334,22937.9,31146.01047712796,2290.5969399369587,37353.36838239365,1.2025717453506013,13.59716530228555,0.6450911124363454,0.0,3.2666666666666666,13.1,0.0,0.0,16.366666666666667,4.0,4.0,8.0,31.2,726.3059523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4967.6,106.06666666666666
239,전체,경전선,2023-12-01,31,16,15,1,0,374.96774193548384,19101.09677419355,23033.645161290322,31339.740038670312,2319.455777708608,37431.994807223855,1.1968927067715434,13.513747980833374,0.6505131028531269,0.0,3.0,13.35483870967742,0.0,0.06451612903225806,16.29032258064516,4.0,4.0,8.0,31.870967741935484,718.3634152585765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844.193548387097,115.54838709677419
240,전체,경전선,2024-01-01,31,13,18,1,0,368.7741935483871,18766.677419354837,20790.41935483871,31789.29302198486,2361.458900251469,34908.871132429085,1.099697563861399,13.463695871740354,0.6088319688854974,0.0,2.935483870967742,12.483870967741936,0.0,0.06451612903225806,15.35483870967742,4.0,4.0,8.0,31.096774193548388,664.6330005120328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504.129032258064,82.41935483870968
241,전체,경전선,2024-02-01,29,13,16,4,4,374.8965517241379,19066.827586206895,23420.103448275862,31743.497860385654,2370.2940672163004,38777.79414465364,1.2231122269959886,13.394705794230344,0.680325818992607,0.0,4.655172413793103,10.379310344827585,2.2413793103448274,0.0,12.793103448275861,4.0,4.0,8.0,31.862068965517242,734.3986042692939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5272.793103448276,105.0
242,전체,경전선,2024-03-01,31,15,16,1,0,374.96774193548384,19051.09677419355,22635.16129032258,31043.039013121062,2295.8111350649037,36433.259215957565,1.1758819208393279,13.521657190326867,0.6332081266890247,0.0,2.774193548387097,12.483870967741936,0.0,0.0,15.258064516129032,4.0,4.0,8.0,31.870967741935484,702.7078853046595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5872.129032258064,211.03225806451613
243,전체,경전선,2024-04-01,30,13,17,1,0,0.0,18806.033333333333,23090.966666666667,0.0,0.0,0.0,0.0,0.0,0.662258665456963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.9,150.16666666666666
244,전체,경전선,2024-05-01,31,16,15,4,0,0.0,18199.387096774193,24107.032258064515,0.0,0.0,0.0,0.0,0.0,0.677608816329553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1612903225805,145.32258064516128
245,전체,경전선,2024-06-01,30,15,15,1,0,0.0,18806.033333333333,23459.533333333333,0.0,0.0,0.0,0.0,0.0,0.6542978949738245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.9,150.16666666666666
246,전체,경전선,2024-07-01,31,12,19,0,0,0.0,18199.387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.6235810015064693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1612903225805,145.32258064516128
247,전체,경전선,2024-08-01,31,15,16,1,0,0.0,18199.387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.6578297480743487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1612903225805,145.32258064516128
248,전체,경전선,2024-09-01,30,16,14,3,3,0.0,18806.033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.67545264416753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.9,150.16666666666666
249,전체,경전선,2024-10-01,31,14,17,2,0,0.0,18199.387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.6863202586420734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1612903225805,145.32258064516128
250,전체,경전선,2024-11-01,30,14,16,0,0,0.0,18806.033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6782683028125299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.9,150.16666666666666
251,전체,경전선,2024-12-01,31,14,17,1,0,0.0,18199.387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.6826200612816926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1612903225805,145.32258064516128
252,전체,경전선,2025-01-01,31,17,14,4,3,0.0,18199.387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.6088319688854974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1612903225805,145.32258064516128
253,전체,경전선,2025-02-01,28,12,16,0,0,0.0,20149.321428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.7046231696709144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5770.607142857143,160.89285714285714
254,전체,경전선,2025-03-01,31,15,16,2,0,0.0,18199.387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.6332081266890247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1612903225805,145.32258064516128
255,전체,경전선,2025-04-01,30,12,18,0,0,0.0,18806.033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.662258665456963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.9,150.16666666666666
256,전체,경전선,2025-05-01,31,17,14,3,0,0.0,18199.387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.677608816329553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1612903225805,145.32258064516128
257,전체,경전선,2025-06-01,30,13,17,1,0,0.0,18806.033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6542978949738245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.9,150.16666666666666
258,전체,경전선,2025-07-01,31,12,19,0,0,0.0,18199.387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.6235810015064693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1612903225805,145.32258064516128
259,전체,경전선,2025-08-01,31,15,16,1,0,0.0,18199.387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.6578297480743487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1612903225805,145.32258064516128
260,전체,경전선,2025-09-01,30,12,18,0,0,0.0,18806.033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.67545264416753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.9,150.16666666666666
261,전체,경전선,2025-10-01,31,16,15,5,3,0.0,18199.387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.6863202586420734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1612903225805,145.32258064516128
262,전체,경전선,2025-11-01,30,14,16,0,0,0.0,18806.033333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6782683028125299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.9,150.16666666666666
263,전체,경전선,2025-12-01,31,13,18,1,0,0.0,18199.387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.6826200612816926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5212.1612903225805,145.32258064516128
264,전체,동해선,2015-01-01,31,15,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11156.41935483871,0.0
265,전체,동해선,2015-02-01,28,14,14,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11723.5,0.0
266,전체,동해선,2015-03-01,31,13,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.774193548386,0.0
267,전체,동해선,2015-04-01,30,12,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11600.0,26.866666666666667
268,전체,동해선,2015-05-01,31,17,14,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13229.677419354839,0.0
269,전체,동해선,2015-06-01,30,12,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8869.333333333334,0.0
270,전체,동해선,2015-07-01,31,13,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10872.935483870968,0.0
271,전체,동해선,2015-08-01,31,14,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12604.516129032258,0.0
272,전체,동해선,2015-09-01,30,13,17,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11377.366666666667,0.0
