,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당단가,1인당거리,1좌석당단가,좌석회전율,1키로당단가,승차율,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수,1열차당승차인원,접종완료자수,국가이동제한정도,접종시작자수,확진자수,사망자수,격리된자수,코로나진행정도,정부대응정도,ITX-마음,ITX-새마을,누리로,무궁화호,새마을호
569,전체,호남선,2018-06-01,30,14,16,1,0,751.4666666666667,38357.36666666667,880529194.2,27374.3,62831232.06666667,127090304.1,32118.182825869844,2293.5050337739694,22831.657032967007,0.7099633540852524,14.003833993575233,0.4921990561808235,0.0,7.366666666666666,20.633333333333333,0.0,3.0,25.0,7.0,7.0,16.0,60.93333333333333,447.8862724014337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5238.766666666666,2196.766666666667,12676.333333333334,0.0
570,전체,호남선,2018-07-01,31,13,18,0,0,765.0967741935484,39150.77419354839,845539138.3225807,25630.064516129034,59611613.51612903,130833445.90322581,32977.6869417764,2326.3269881898277,21523.410486062046,0.6524977604922672,14.17750128150308,0.4543057774261781,0.0,11.32258064516129,19.387096774193548,0.0,3.0,27.70967741935484,7.0,7.0,16.0,60.83870967741935,420.1954908081859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4914.4838709677415,2084.2580645161293,11134.387096774193,13.161290322580646
571,전체,호남선,2018-08-01,31,13,18,1,0,765.0967741935484,39139.48387096774,858695777.8709677,26122.58064516129,61170333.22580645,130816050.90322581,32859.007138403795,2341.551825426597,21875.87359518858,0.6656205212107478,14.035395247935499,0.46648109597576237,0.0,11.064516129032258,19.612903225806452,0.0,3.0,27.677419354838708,7.0,7.0,16.0,60.83870967741935,428.4970863683663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5075.612903225807,2050.1290322580644,11609.064516129032,0.0
572,전체,호남선,2018-09-01,30,14,16,3,3,781.6666666666666,39980.63333333333,987537949.7,29716.433333333334,69481183.26666667,133300248.43333334,33168.53606811551,2335.0465908226406,24538.63515676478,0.7386511700055166,14.205932203947633,0.5182790950925356,0.0,11.033333333333333,19.9,4.6,4.9,21.433333333333334,7.0,7.0,16.0,62.0,476.7345654121864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5982.266666666666,2442.6666666666665,13706.933333333332,230.83333333333334
573,전체,호남선,2018-10-01,31,12,19,2,0,772.9677419354839,39520.6129032258,940616471.516129,28915.16129032258,66288671.64516129,131931241.22580644,32519.316856008412,2296.1285660192702,23644.31393305703,0.7268929294966329,14.163173432435782,0.49959889728848655,0.0,6.516129032258065,23.516129032258064,0.0,4.290322580645161,25.741935483870968,7.0,7.0,16.0,61.41935483870968,468.167483957683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5767.677419354839,2330.3225806451615,13320.322580645161,0.0
574,전체,호남선,2018-11-01,30,13,17,0,0,772.5333333333333,39509.7,1010786837.9333333,31117.866666666665,71145494.26666667,131873359.9,32490.05352071882,2291.885879521479,25381.343496225065,0.7813669108486747,14.177011012231715,0.5357901842581791,0.0,7.333333333333333,23.333333333333332,0.0,4.233333333333333,26.433333333333334,7.0,7.0,16.0,61.4,503.4306406810036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5989.666666666667,1149.4333333333334,15149.733333333334,43.2
575,전체,호남선,2018-12-01,31,14,17,1,0,775.8064516129032,39665.41935483871,940802218.6129032,28636.548387096773,66337495.0,132352311.96774194,32801.86928945875,2317.2490633352336,23573.29393269746,0.7177676028111164,14.155493355255793,0.49855889869117875,0.0,7.32258064516129,23.096774193548388,0.0,4.483870967741935,25.93548387096774,7.0,7.0,16.0,61.61290322580645,462.5051367932709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5749.935483870968,2011.225806451613,12918.064516129032,23.677419354838708
576,전체,호남선,2019-01-01,31,12,19,1,0,750.0645161290323,38339.48387096774,845537259.8387097,25860.935483870966,60183645.77419355,128703595.58064516,32656.084389256786,2327.695983359513,21958.273043393747,0.6719557246315014,14.029466592866342,0.4657854100237013,0.0,8.838709677419354,19.70967741935484,0.0,0.7096774193548387,27.838709677419356,7.0,7.0,16.0,59.96774193548387,429.62316827937434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971.1612903225805,2009.225806451613,11273.483870967742,0.0
577,전체,호남선,2019-02-01,28,12,16,3,3,752.0,38403.57142857143,997526890.6785715,30155.214285714286,70920564.85714285,128967658.39285715,33018.93573946405,2349.214866247766,25813.363610196026,0.7814188502425392,14.053763237335872,0.5469170191375915,0.0,12.0,15.5,5.5,1.2857142857142858,20.714285714285715,7.0,7.0,16.0,60.07142857142857,499.54235744211115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5787.214285714285,2343.4285714285716,13304.82142857143,201.96428571428572
578,전체,호남선,2019-03-01,31,15,16,1,0,743.5483870967741,37988.22580645161,899360642.032258,27818.967741935485,63560152.96774194,127810865.0,32281.831164444677,2285.691094254297,23398.42590345105,0.7242132410280175,14.124113258215509,0.4923723320892776,0.0,7.483870967741935,20.387096774193548,0.0,0.0,27.870967741935484,7.0,7.0,16.0,59.516129032258064,463.02330259832723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.064516129032,2231.2903225806454,12986.0,0.0
579,전체,호남선,2019-04-01,30,12,18,0,0,734.1333333333333,37530.76666666667,948871043.5,29438.833333333332,67400114.46666667,126508811.2,32151.842397458164,2290.5404635186305,24901.671179193483,0.773156110253407,14.036841102312339,0.5260380188827896,0.0,7.066666666666666,20.3,0.0,0.0,27.366666666666667,7.0,7.0,16.0,58.93333333333333,493.5169673876672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5676.733333333334,2202.8333333333335,13126.0,132.93333333333334
580,전체,호남선,2019-05-01,31,13,18,3,0,737.2258064516129,37674.0,976562040.7741935,30663.645161290322,69837391.29032259,126935477.51612903,31840.915005556224,2280.80660670233,25586.641924372012,0.8037220902347106,13.96115913559286,0.5442071807935167,0.0,6.903225806451613,20.774193548387096,0.0,0.06451612903225806,27.612903225806452,7.0,7.0,16.0,59.12903225806452,513.1832678911965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6112.451612903225,2328.6774193548385,13903.806451612903,102.83870967741936
581,전체,호남선,2019-06-01,30,14,16,1,0,742.6666666666666,37969.1,961313979.7333333,29713.333333333332,68175853.03333333,127759571.2,32368.00042872307,2294.6151448025,25134.714055695913,0.7771389230359461,14.106105148985677,0.5300473521790412,0.0,7.333333333333333,20.533333333333335,0.0,0.06666666666666667,27.8,7.0,7.0,16.0,59.5,496.2115232255031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5797.666666666667,2422.133333333333,13191.2,35.6
582,전체,호남선,2019-07-01,31,12,19,0,0,733.6774193548387,37473.12903225807,920445721.8064516,28493.935483870966,64866960.29032258,129275963.19354838,32200.564139806294,2268.915399891103,24406.858711903067,0.7573694236734289,14.192232018095357,0.49888839588457756,0.0,6.806451612903226,23.387096774193548,0.0,1.0,29.193548387096776,7.67741935483871,7.67741935483871,18.70967741935484,58.96774193548387,481.26098661029135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5240.967741935484,2494.548387096774,12181.870967741936,19.548387096774192
583,전체,호남선,2019-08-01,31,14,17,1,0,741.741935483871,37906.096774193546,962091856.1935484,29994.709677419356,68960556.38709678,127601654.77419356,31998.811027352793,2293.5518173033506,25263.277005289652,0.7894825047130221,13.95190570539192,0.5381506370093869,0.0,7.709677419354839,20.483870967741936,0.0,0.12903225806451613,28.06451612903226,7.0,7.0,16.0,59.45161290322581,503.12403436782745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5740.903225806452,2586.064516129032,12992.709677419354,19.548387096774192
584,전체,호남선,2019-09-01,30,13,17,3,3,737.3333333333334,37706.36666666667,995339665.4,31068.6,70198337.96666667,126583312.9,31832.911117378964,2246.4298406058383,26160.996023918135,0.8192296884990337,14.167028807856065,0.5505175916216618,0.0,11.233333333333333,16.533333333333335,3.7666666666666666,0.8333333333333334,23.166666666666668,7.0,7.0,16.0,58.5,528.8984574564486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6112.7,2705.4666666666667,14181.0,239.53333333333333
585,전체,호남선,2019-10-01,31,12,19,2,0,718.5806451612904,36764.8064516129,962602889.6774193,30768.967741935485,68568612.09677419,123604721.38709678,31178.634936454524,2221.1167565844057,26010.857916456138,0.8325815408395804,14.036080511746096,0.5521336788710569,0.0,7.612903225806452,19.225806451612904,0.0,0.7096774193548387,26.129032258064516,7.0,7.0,16.0,56.83870967741935,540.1611910058795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.387096774193,2645.3548387096776,13695.129032258064,45.54838709677419
586,전체,호남선,2019-11-01,30,14,16,0,0,683.9333333333333,35036.833333333336,1008947083.4,32119.066666666666,71434885.73333333,118607971.83333333,31283.3061229821,2216.2557783595316,28740.284625980305,0.9154989013991753,14.113330263415625,0.6003678741246546,0.0,7.533333333333333,18.133333333333333,0.0,0.7666666666666667,24.9,7.0,6.866666666666666,15.133333333333333,53.36666666666667,606.4508508422932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6240.566666666667,2628.9333333333334,14001.7,61.333333333333336
587,전체,호남선,2019-12-01,31,13,18,1,0,722.5806451612904,36951.645161290326,979923940.2580645,31116.451612903227,69692710.41935484,124101392.64516129,31377.546649809472,2232.631088460319,26356.781688932584,0.8382161745620691,14.052810959407381,0.5591404525673492,0.0,7.451612903225806,19.548387096774192,0.0,0.967741935483871,26.032258064516128,7.0,7.0,16.0,57.096774193548384,543.9914786270459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6017.322580645161,2611.0,13092.741935483871,0.0
588,전체,호남선,2020-01-01,31,13,18,4,3,723.0322580645161,36934.290322580644,975115826.6451613,30241.483870967742,69430114.77419356,124066984.06451613,32105.72692307646,2287.9539093842036,26271.33492279651,0.8161340857192347,14.029522268143738,0.5576603760357891,0.0,9.96774193548387,16.419354838709676,3.225806451612903,0.9032258064516129,22.258064516129032,7.0,7.0,16.0,57.03225806451613,529.3469728269506,0.0,0.0,0.0,1.1612903225806452,0.0,1.1709677419354838,0.08967741935483871,1.0241935483870968,0.0,5627.096774193548,2450.6129032258063,10443.967741935483,133.96774193548387
589,전체,호남선,2020-02-01,29,13,16,0,0,717.5862068965517,36650.89655172414,591426447.862069,18518.724137931036,40961408.0,123440726.62068966,31920.81222896328,2208.7284872782657,16110.763516162577,0.5057312578092198,14.443891217316999,0.331391820954189,0.0,6.310344827586207,19.75862068965517,0.0,0.0,26.06896551724138,7.0,7.0,16.0,56.89655172413793,325.43443179887885,0.0,2.689655172413793,0.0,418.2068965517241,2.8620689655172415,35.56862068965517,36.55827586206897,31.12448275862069,0.0,3474.137931034483,1811.4137931034484,6891.3448275862065,0.0
590,전체,호남선,2020-03-01,31,13,18,1,0,713.3548387096774,36548.096774193546,355625152.9677419,11531.774193548386,24537907.032258064,123282068.61290322,30926.773586134463,2131.830720470416,9709.296643228923,0.3157145148158358,14.492032317757035,0.19874832956546323,0.0,13.870967741935484,19.419354838709676,0.0,0.0,33.29032258064516,7.0,7.0,16.0,56.70967741935484,203.29820832671223,0.0,3.0,0.0,7900.580645161291,84.06451612903226,59.86838709677419,62.578709677419354,54.10064516129032,0.0,2281.7741935483873,30.322580645161292,5912.096774193548,0.0
591,전체,호남선,2020-04-01,30,12,18,1,0,705.8666666666667,36187.933333333334,474847866.46666664,15153.6,33082295.3,122267804.86666666,31300.963444286554,2175.2314349525996,13085.209201153923,0.418041936588989,14.386680947306779,0.2699052063647578,0.0,17.766666666666666,15.733333333333333,0.0,0.1,33.4,7.0,7.0,16.0,56.4,268.1125580242248,0.0,3.0,0.0,10514.366666666667,217.76666666666668,66.051,66.63766666666668,64.04566666666666,0.0,2976.4333333333334,0.0,7593.0,0.0
592,전체,호남선,2020-05-01,31,15,16,2,0,708.3225806451613,36311.77419354839,656099247.1612903,20403.451612903227,45899449.741935484,122382391.93548387,32082.553660913105,2244.8915719589663,18006.224893544004,0.5604053845716991,14.286604490927568,0.37420427856752153,0.0,14.064516129032258,18.612903225806452,0.0,0.0,32.67741935483871,7.0,7.0,16.0,56.32258064516129,361.82262037184177,0.0,3.0,0.0,11063.193548387097,261.4193548387097,51.938709677419354,43.56258064516129,51.69516129032258,0.0,4012.1290322580644,0.0,9725.258064516129,0.0
593,전체,호남선,2020-06-01,30,12,18,1,0,712.0,36492.333333333336,638755328.2,20296.933333333334,44432049.8,123137765.0,31373.893393963233,2182.509343469538,17422.029734056734,0.5547201873463155,14.36907111711974,0.35961510761254356,0.0,13.833333333333334,18.7,0.0,0.0,32.53333333333333,7.0,7.0,16.0,56.666666666666664,357.6649014778325,0.0,3.0,0.0,12193.5,277.9,59.507666666666665,53.67166666666667,58.31266666666667,0.0,3862.1,0.0,9509.1,0.0
594,전체,호남선,2020-07-01,31,13,18,0,0,715.6774193548387,36695.032258064515,595237988.516129,19568.41935483871,42163319.38709678,123706518.29032259,30384.499025507022,2151.620770576366,16170.254038458692,0.5326504048347351,14.119218084925095,0.34000456171130194,0.0,11.870967741935484,20.258064516129032,0.0,0.0,32.12903225806452,7.0,7.0,16.0,56.83870967741935,343.962954870491,0.0,3.0,0.0,13658.741935483871,292.16129032258067,52.233548387096775,53.47870967741936,51.95483870967742,0.0,3965.2903225806454,0.0,9191.645161290322,0.0
595,전체,호남선,2020-08-01,31,14,17,1,0,718.9677419354839,36895.22580645161,606358648.7096775,19299.709677419356,43379557.29032258,124023950.19354838,31302.948642522326,2229.445678293033,16404.267069729274,0.5232250705006917,14.043843831124358,0.34941510510162493,0.0,12.258064516129032,19.903225806451612,0.0,0.1935483870967742,31.967741935483872,7.0,7.0,16.0,56.96774193548387,338.57500397266807,0.0,3.0,0.0,16304.806451612903,308.2903225806452,52.08,53.24,51.82,0.0,3846.8064516129034,0.0,8769.935483870968,0.0
596,전체,호남선,2020-09-01,30,12,18,1,1,703.8666666666667,36225.63333333333,462581906.53333336,14861.666666666666,32003453.133333333,122657490.43333334,31053.303760786617,2148.3662619209313,12728.972533831684,0.4100921678745046,14.44504829513895,0.26032197707938604,0.0,12.1,19.0,1.6,0.0,29.5,7.0,7.0,16.0,55.06666666666667,269.63181064890836,0.0,2.033333333333333,0.0,22439.0,369.3333333333333,50.70666666666666,51.094,50.61633333333334,0.0,3153.133333333333,0.0,7686.2,16.533333333333335
597,전체,호남선,2020-10-01,31,14,17,4,2,706.0,36366.45161290323,657453982.451613,20267.032258064515,45551673.58064516,123025762.93548387,32470.42940527269,2245.9720697688126,18046.488456065017,0.557863202616455,14.449756174354208,0.3697569344919907,0.0,9.258064516129032,19.483870967741936,3.096774193548387,0.0,25.64516129032258,7.0,7.0,16.0,55.225806451612904,367.261924625245,0.0,2.0,0.0,25175.322580645163,442.2903225806452,56.01064516129032,57.645483870967745,55.25806451612903,0.0,4218.258064516129,0.0,9651.967741935483,65.3225806451613
598,전체,호남선,2020-11-01,30,13,17,0,0,700.6,36057.066666666666,685405606.7333333,21490.366666666665,47943081.266666666,122243915.2,31756.289454975,2220.269794905317,18904.22278666734,0.5941498369653196,14.300417803975305,0.39054021602681466,0.0,8.4,19.866666666666667,0.0,0.0,28.266666666666666,7.0,7.0,16.0,54.86666666666667,391.0149029982364,0.0,2.0,0.0,29620.6,496.1,53.61266666666667,52.840333333333334,53.157333333333334,0.0,4423.5,0.0,9951.733333333334,0.0
599,전체,호남선,2020-12-01,31,12,19,1,0,699.0967741935484,35974.06451612903,433514994.1935484,14010.290322580646,30171189.48387097,122063720.83870968,31056.909984959595,2160.5089330790834,12051.006467975812,0.39040330013060404,14.36878566652199,0.24711075955913342,0.0,7.741935483870968,20.967741935483872,0.0,0.2903225806451613,28.419354838709676,7.0,7.0,16.0,54.96774193548387,254.91235705751836,0.0,2.2903225806451615,0.0,47201.645161290326,667.7741935483871,59.36322580645161,61.78290322580645,58.190322580645166,0.0,3117.1612903225805,0.0,6206.1612903225805,0.0
600,전체,호남선,2021-01-01,31,15,16,1,0,706.0,36336.45161290323,463009026.38709676,14763.290322580646,31890738.967741936,122919918.93548387,31475.07388837577,2167.232078329555,12746.93041312514,0.4074235117706232,14.51558315401449,0.25945136509366007,0.0,4.129032258064516,23.451612903225808,0.0,0.0,27.580645161290324,7.0,7.0,16.0,55.225806451612904,267.67070039608967,0.0,3.0,0.0,71636.70967741935,1225.4193548387098,65.45096774193549,63.84516129032258,60.39451612903226,0.0,3022.1935483870966,0.0,6636.387096774193,0.0
601,전체,호남선,2021-02-01,28,12,16,3,3,705.0,36300.892857142855,573758459.4285715,17777.035714285714,39469931.53571428,122841664.64285715,32329.223588524008,2222.064992277447,15788.020914804907,0.4903697364058024,14.5396535307669,0.32100818553322047,0.0,10.178571428571429,15.821428571428571,4.285714285714286,0.0,21.714285714285715,7.0,7.0,16.0,55.0,323.2221749811036,1240.4285714285713,3.0,4358.785714285715,84430.60714285714,1524.357142857143,65.78535714285714,63.89,60.68785714285714,0.0,3548.214285714286,0.0,8064.142857142857,67.17857142857143
602,전체,호남선,2021-03-01,31,12,19,1,0,697.5483870967741,35901.709677419356,618928176.1290323,19556.774193548386,42467701.61290322,121880367.93548387,31538.844173922374,2164.267822554232,17161.896362730527,0.5434374784248044,14.569827160618122,0.34725473834834847,0.0,2.903225806451613,23.580645161290324,0.0,0.0,26.483870967741936,7.0,7.0,16.0,54.774193548387096,356.5436507936508,21082.322580645163,3.0,588151.3870967742,96875.51612903226,1678.0,65.17516129032258,58.33,60.152903225806455,0.0,3863.2580645161293,0.0,9350.387096774193,0.0
603,전체,호남선,2021-04-01,30,13,17,0,0,700.6,36052.933333333334,681740173.7333333,21282.133333333335,46943996.766666666,122250241.26666667,31883.757751344347,2196.1160642395034,18788.7191240404,0.5880655379940822,14.510258715289371,0.38224211038187583,0.0,3.7666666666666666,23.133333333333333,0.0,0.0,26.9,7.0,7.0,16.0,54.86666666666667,387.1173941798942,123768.06666666667,3.0,1629372.1333333333,113171.46666666666,1787.4333333333334,66.19,58.33,61.04,0.0,4099.733333333334,0.0,9794.933333333332,0.0
604,전체,호남선,2021-05-01,31,14,17,3,0,701.8064516129032,36115.290322580644,729605994.516129,22619.83870967742,50574184.09677419,122391451.58064516,32150.9100353201,2229.3938853125487,20094.93065851626,0.6244960235604418,14.414584521179371,0.4116317939045405,0.0,13.03225806451613,18.096774193548388,0.0,0.0,31.129032258064516,7.0,7.0,16.0,54.903225806451616,411.3202978323946,1180617.1290322582,2.161290322580645,3912876.6774193547,132160.8064516129,1902.1612903225807,61.34903225806451,50.806451612903224,56.80451612903226,0.0,4515.903225806452,0.0,10250.451612903225,0.0
605,전체,호남선,2021-06-01,30,12,18,1,0,698.4,35982.46666666667,714870273.2,22427.966666666667,49566640.13333333,122131661.53333333,31732.454618676766,2200.4718563156957,19750.827265622138,0.6210339504644425,14.416635738310895,0.4040598990105047,0.0,12.866666666666667,18.066666666666666,0.0,0.0,30.933333333333334,7.0,7.0,16.0,54.8,408.49704585537916,3479526.8666666667,2.0,12129203.2,149496.9,1993.0333333333333,60.83,50.0,56.35,0.0,4232.066666666667,0.0,10014.8,0.0
606,전체,호남선,2021-07-01,31,14,17,0,0,701.8064516129032,36177.967741935485,586631110.7096775,18659.516129032258,40724405.0,122592914.77419356,31369.332770437853,2177.888787985646,16157.66772709584,0.5151286806218446,14.396494716579621,0.3313006132770849,0.0,13.612903225806452,17.806451612903224,0.0,0.0,31.419354838709676,7.0,7.0,16.0,54.903225806451616,339.513270182625,6249522.612903226,2.0,16333849.870967742,177249.06451612903,2055.5806451612902,56.71483870967742,44.27645161290322,52.74709677419355,0.0,3488.3870967741937,0.0,8556.612903225807,0.0
607,전체,호남선,2021-08-01,31,13,18,1,0,715.6774193548387,36899.6129032258,604051677.483871,18888.1935483871,42052966.77419355,125559074.19354838,31954.817357756114,2224.541878112786,16341.193831095261,0.5118977932046674,14.36038678751914,0.334436316439752,0.0,10.35483870967742,19.70967741935484,0.0,0.5483870967741935,29.516129032258064,7.0,7.0,16.0,56.83870967741935,332.1557881773399,10489083.387096774,2.0,23849568.741935484,227118.06451612903,2183.7419354838707,63.72903225806452,50.63,58.888064516129035,0.0,3530.1290322580644,0.0,8203.09677419355,0.0
608,전체,호남선,2021-09-01,30,12,18,3,3,721.0,37175.96666666667,660313125.8666667,20379.466666666667,45268978.266666666,126207003.16666667,32372.55944268401,2217.8351879630645,17728.065240946093,0.5484056971401661,14.587813700023451,0.35818154483228437,0.0,7.233333333333333,18.5,4.8,0.0,20.933333333333334,7.0,7.0,16.0,57.0,357.41658456486044,20935678.933333334,2.0,34499813.63333333,282064.93333333335,2389.7,62.29833333333333,47.83833333333333,57.638333333333335,0.0,4062.4,0.0,8685.433333333332,113.2
609,전체,호남선,2021-10-01,31,15,16,2,0,719.9354838709677,37097.77419354839,790095351.4193548,24383.451612903227,54890671.741935484,125970145.96774194,32280.31685220451,2243.2423361860588,21198.618125729223,0.6552854522139867,14.38603084754827,0.434209079356284,0.0,7.709677419354839,22.0,0.0,0.0,29.70967741935484,7.0,7.0,16.0,56.96774193548387,427.3105235976482,32732404.0,2.0,40210888.70967742,341494.77419354836,2666.6774193548385,61.9,47.22,57.29,0.0,4909.935483870968,0.0,10060.225806451614,1.1612903225806452
610,전체,호남선,2021-11-01,30,12,18,0,0,714.4,36785.76666666667,872298128.7333333,27368.433333333334,60827624.03333333,125207052.86666666,31647.75352694774,2208.7836816212116,23527.182248934343,0.7395328679658925,14.32350197225362,0.4830571468603768,0.0,3.5,23.066666666666666,0.0,0.0,26.566666666666666,7.0,7.0,16.0,56.8,480.4919745484401,39932696.93333333,2.1,41792807.03333333,405129.8333333333,3195.4666666666667,61.431000000000004,46.483,56.874,0.0,5169.733333333334,0.0,10896.3,0.0
611,전체,호남선,2021-12-01,31,13,18,1,0,715.6774193548387,36819.93548387097,760136678.5806452,23951.774193548386,53044673.35483871,125276826.0,31605.357712407727,2206.398611753221,20529.09479669362,0.6480936704559522,14.320162213538294,0.4216870253225693,0.0,2.4193548387096775,23.516129032258064,0.0,0.0,25.93548387096774,7.0,7.0,15.870967741935484,56.83870967741935,420.59280152550457,41683247.03225806,3.0,43098503.03225806,548746.9677419355,4611.096774193548,63.41548387096775,49.567419354838705,58.61064516129032,0.0,4585.258064516129,0.0,9786.516129032258,0.0
612,전체,호남선,2022-01-01,31,14,17,2,1,709.6129032258065,36487.354838709674,694402087.6774193,21356.064516129034,48096447.70967742,124041809.12903225,32520.61436638407,2250.7331200022154,19026.030050460355,0.5862704517679291,14.44156567943029,0.38781778431461844,0.0,5.645161290322581,19.741935483870968,3.096774193548387,0.0,22.29032258064516,7.0,7.0,14.838709677419354,55.67741935483871,384.4243794477437,43179662.87096774,3.0,44209438.77419355,714107.5483870967,6309.193548387097,64.29,50.93,59.38,0.0,4199.870967741936,0.0,8677.90322580645,0.0
613,전체,호남선,2022-02-01,28,12,16,2,2,721.0,37112.03571428572,641043747.7142857,19764.5,44500720.75,125965875.35714285,32434.215393061797,2250.6592778607815,17244.14905439826,0.5327466175847289,14.402818546278718,0.3528407738502272,0.0,4.142857142857143,21.535714285714285,1.7142857142857142,0.0,23.964285714285715,7.0,7.0,15.0,57.0,346.62623152709364,43938243.39285714,2.107142857142857,44456120.25,1736456.9285714286,7281.035714285715,61.75678571428572,46.99428571428571,57.161071428571425,0.0,3864.25,0.0,8244.92857142857,0.0
614,전체,호남선,2022-03-01,31,12,19,1,0,713.5483870967741,36720.967741935485,618751648.2580645,19523.709677419356,42652386.12903226,125036238.74193548,31639.14263011267,2181.304229841663,16767.150194426238,0.5302072811067711,14.497083753442826,0.339889971501687,0.0,2.3225806451612905,23.322580645161292,0.0,0.0,25.64516129032258,7.0,7.0,15.03225806451613,56.774193548387096,343.3601819481964,44123992.96774194,2.0,44585953.61290322,8212101.580645162,11855.612903225807,57.74,40.74,53.65,0.0,4010.7096774193546,0.0,8994.967741935483,0.0
615,전체,호남선,2022-04-01,30,14,16,0,0,718.8,36998.333333333336,839707906.5333333,26155.966666666667,58346491.0,125787697.9,31939.141278353247,2220.1925874473336,22527.85624091148,0.7028822832375988,14.381059233722745,0.4613179896278723,0.0,2.7333333333333334,25.066666666666666,0.0,0.0,27.8,7.0,7.0,16.0,56.93333333333333,458.1913793103448,44195999.3,2.0,44666270.46666667,15949291.033333333,20502.6,51.032000000000004,30.30966666666667,47.77833333333333,0.0,5099.4,0.0,10759.566666666668,0.0
616,전체,호남선,2022-05-01,31,13,18,3,0,731.1612903225806,37668.93548387097,1002037780.3870968,31872.677419354837,70690034.19354838,126730374.25806452,31328.706023249342,2209.601057940193,26479.255733236412,0.8427156151360308,14.177168001930891,0.5555996595906953,0.0,2.7419354838709675,25.35483870967742,0.0,0.0967741935483871,28.0,7.0,7.0,16.0,56.83870967741935,559.1881852852376,44232096.77419355,2.0,44699557.48387097,17790468.51612903,23705.967741935485,42.26,16.67,40.1,0.0,6060.354838709677,0.0,12172.225806451614,0.0
617,전체,호남선,2022-06-01,30,12,18,1,0,762.4,39460.666666666664,978622293.8,30852.366666666665,68856040.53333333,130462143.63333334,31642.56827618514,2225.7093577939354,24709.710807522424,0.7792848497258581,14.21535829734515,0.5260176512138168,0.0,2.7,26.4,0.0,0.0,29.1,7.0,7.0,16.0,56.8,541.7098727422003,44275614.4,1.2333333333333334,44713301.93333333,18254568.533333335,24406.0,40.022666666666666,14.538666666666668,38.141333333333336,0.0,5580.233333333334,0.0,11463.8,38.6
618,전체,호남선,2022-07-01,31,15,16,0,0,767.483870967742,39740.06451612903,957686928.0645162,29811.967741935485,67265503.87096775,131321677.74193548,32054.698130924477,2250.6625939812684,24026.798992199656,0.7481934930127804,14.242712600693586,0.5107917025674855,0.0,4.354838709677419,25.838709677419356,0.0,0.25806451612903225,29.93548387096774,7.0,7.0,16.0,57.225806451612904,519.9120848561894,44299096.77419355,1.0,44723350.741935484,18901940.774193548,24763.83870967742,38.63741935483871,13.89,37.63645161290323,0.0,5329.774193548387,0.0,10836.806451612903,0.0
619,전체,호남선,2022-08-01,31,12,19,1,0,763.9354838709677,39452.51612903226,940560392.7096775,29246.322580645163,66563698.09677419,130338731.93548387,32095.982744452867,2271.9856709988585,23777.973621020854,0.739665001751441,14.12688341718617,0.5094742713043131,0.0,7.032258064516129,22.516129032258064,0.0,0.3225806451612903,29.225806451612904,7.0,7.0,16.0,57.064516129032256,511.551253196192,44313029.96774194,1.0,44737849.48387097,21689198.451612905,25847.90322580645,40.48,13.89,41.67,0.0,5266.935483870968,0.0,10562.967741935483,0.0
620,전체,호남선,2022-09-01,30,13,17,3,3,760.8,39291.46666666667,1018717398.6666666,32148.266666666666,71009201.3,129701970.0,31471.773264570384,2194.278677068791,25739.088370600446,0.8133803247405028,14.340219670189734,0.5435265775380761,0.0,8.166666666666666,19.366666666666667,4.166666666666667,0.0,23.366666666666667,7.0,7.0,15.933333333333334,56.6,564.8976283773698,44323104.766666666,1.0,44747683.5,24232048.2,27733.3,40.18166666666666,13.890000000000002,41.40833333333333,0.0,6008.333333333333,0.0,11984.1,0.0
