,Features_2022,Features_2021,Features_2020,Features_2019,Features_2018
451,0,0,0,문B3-13)자격증 취득가능여부-1-(2)직업능력향상교육,0
452,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(3)직업능력향상교육_4
453,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 17) 4차산업혁명강좌,0,0,0,0
454,0,0,0,0,문B3-13)자격증 취득가능여부 - 3-(3)직업능력향상교육
455,0,0,0,문B3-14)프로그램 만족도-1-(2)직업능력향상교육,0
456,0,0,0,0,문B3-14)프로그램 만족도 - 3-(3)직업능력향상교육
457,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(1)성인기초 및 문자해득교육_5,0,0
458,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(3)직업능력향상교육_1
459,0,0,0,문B3-15)프로그램 불만족 요인-1-(2)직업능력향상교육_1,0
460,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(3)직업능력향상교육_2
461,0,문A2-1)프로그램 유형-(1)학위취득을 위한 교육-2,0,0,0
462,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(3)직업능력향상교육_3
463,0,0,0,문B3-15)프로그램 불만족 요인-1-(2)직업능력향상교육_2,0
464,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(3)직업능력향상교육_4
465,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(1)성인기초 및 문자해득교육_6,0,0
466,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(3)직업능력향상교육_5
467,0,0,0,문B3-15)프로그램 불만족 요인-1-(2)직업능력향상교육_3,0
468,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(3)직업능력향상교육_6
469,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 18) 경제·경영강좌,0,0,0,0
470,0,0,0,0,문B3-1)프로그램 유형 - 1-(4)인문교양교육
471,0,0,0,문B3-15)프로그램 불만족 요인-1-(2)직업능력향상교육_4,0
472,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 1-(4)인문교양교육
473,0,0,문B3-11)프로그램 불만족 요인(중복응답)-1-(1)성인기초 및 문자해득교육_7,0,0
474,0,0,0,0,문B3-3)프로그램 형태 - 1-(4)인문교양교육
475,0,0,0,문B3-15)프로그램 불만족 요인-1-(2)직업능력향상교육_5,0
476,0,0,0,0,문B3-4)기관 유형 - 1-(4)인문교양교육
477,0,문A2-2)프로그램 형태-(1)학위취득을 위한 교육-2,0,0,0
478,0,0,0,0,문B3-6)참여목적 - 1-(4)인문교양교육
479,0,0,0,문B3-15)프로그램 불만족 요인-1-(2)직업능력향상교육_6,0
480,0,0,0,0,문B3-7)중도 포기여부 - 1-(4)인문교양교육
481,0,0,0,문B3-15)프로그램 불만족 요인-1-(2)직업능력향상교육_7,0
482,0,0,0,0,문B3-8)중도 포기이유 - 1-(4)인문교양교육
483,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 19) 외국어강좌,0,0,0,0
484,0,0,0,0,문B3-9)연간참여시간 - 1-(4)인문교양교육
485,0,0,문B3-1)프로그램 유형-2-(2)직업능력향상교육,문B3-1)프로그램 유형-2-(2)직업능력향상교육,0
486,0,0,0,0,문B3-10)자기부담학습비 - 1-(4)인문교양교육
487,0,0,문B3-2)프로그램 형태-2-(1)성인기초 및 문자해득교육,0,0
488,0,0,0,0,문B3-11)학습비 외부 지원여부 - 1-(4)인문교양교육
489,0,0,0,문B3-2)프로그램 과거수강경험 여부-2-(2)직업능력향상교육,0
490,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(4)인문교양교육_1
491,0,문A2-3)기관 유형-(1)학위취득을 위한 교육-2,0,0,0
492,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(4)인문교양교육_2
493,0,0,0,문B3-3)프로그램 형태-2-(2)직업능력향상교육,0
494,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(4)인문교양교육_3
495,0,0,문B3-3)기관 유형-2-(1)성인기초 및 문자해득교육,0,0
496,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(4)인문교양교육_4
497,0,0,0,문B3-4)기관 유형-2-(2)직업능력향상교육,0
498,0,0,0,0,문B3-13)자격증 취득가능여부 - 1-(4)인문교양교육
499,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 20) 컴퓨터강좌,0,0,0,0
500,0,0,0,0,문B3-14)프로그램 만족도 - 1-(4)인문교양교육
501,0,0,0,문B3-6)참여목적-2-(2)직업능력향상교육,0
502,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(4)인문교양교육_1
503,0,0,문B3-5)참여목적-2-(1)성인기초 및 문자해득교육,0,0
504,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(4)인문교양교육_2
505,0,0,0,문B3-7)중도 포기여부-2-(2)직업능력향상교육,0
506,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(4)인문교양교육_3
507,0,문A2-5)참여목적-(1)학위취득을 위한 교육-2,0,0,0
508,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(4)인문교양교육_4
509,0,0,0,문B3-8)중도 포기이유-2-(2)직업능력향상교육,0
510,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(4)인문교양교육_5
511,0,0,문B3-6)연간참여시간-2-(1)성인기초 및 문자해득교육,0,0
512,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(4)인문교양교육_6
513,0,0,0,문B3-9)연간참여시간-2-(2)직업능력향상교육,0
514,0,0,0,0,문B3-1)프로그램 유형 - 2-(4)인문교양교육
515,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 21) 종교교육강좌,0,0,0,0
516,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 2-(4)인문교양교육
517,0,0,0,문B3-10)자기부담학습비-2-(2)직업능력향상교육,0
518,0,0,0,0,문B3-3)프로그램 형태 - 2-(4)인문교양교육
519,0,0,문B3-7)자기부담학습비-2-(1)성인기초 및 문자해득교육,0,0
520,0,0,0,0,문B3-4)기관 유형 - 2-(4)인문교양교육
521,0,0,0,문B3-11)학습비 외부 지원여부-2-(2)직업능력향상교육,0
522,0,0,0,0,문B3-6)참여목적 - 2-(4)인문교양교육
523,0,문A2-6)연간참여시간-(1)학위취득을 위한 교육-2,0,0,0
524,0,0,0,0,문B3-7)중도 포기여부 - 2-(4)인문교양교육
525,0,0,0,문B3-12)학습비 지원기관-2-(2)직업능력향상교육,0
526,0,0,0,0,문B3-8)중도 포기이유 - 2-(4)인문교양교육
527,0,0,문B3-8)학습비 외부 지원여부-2-(1)성인기초 및 문자해득교육,0,0
528,0,0,0,0,문B3-9)연간참여시간 - 2-(4)인문교양교육
529,0,0,0,문B3-13)자격증 취득가능여부-2-(2)직업능력향상교육,0
530,0,0,0,0,문B3-10)자기부담학습비 - 2-(4)인문교양교육
531,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 22) 인문교양강좌,0,0,0,0
532,0,0,0,0,문B3-11)학습비 외부 지원여부 - 2-(4)인문교양교육
533,0,0,0,문B3-14)프로그램 만족도-2-(2)직업능력향상교육,0
534,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(4)인문교양교육_1
535,0,0,문B3-9)학습비 지원기관-2-(1)성인기초 및 문자해득교육,0,0
536,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(4)인문교양교육_2
537,0,0,0,문B3-15)프로그램 불만족 요인-2-(2)직업능력향상교육_1,0
538,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(4)인문교양교육_3
539,0,문A2-7)자기부담학습비-(1)학위취득을 위한 교육-2,0,0,0
540,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(4)인문교양교육_4
541,0,0,0,문B3-15)프로그램 불만족 요인-2-(2)직업능력향상교육_2,0
542,0,0,0,0,문B3-13)자격증 취득가능여부 - 2-(4)인문교양교육
543,0,0,문B3-10)프로그램 만족도-2-(1)성인기초 및 문자해득교육,0,0
544,0,0,0,0,문B3-14)프로그램 만족도 - 2-(4)인문교양교육
545,0,0,0,문B3-15)프로그램 불만족 요인-2-(2)직업능력향상교육_3,0
546,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(4)인문교양교육_1
547,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 23) 가정생활강좌,0,0,0,0
548,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(4)인문교양교육_2
549,0,0,0,문B3-15)프로그램 불만족 요인-2-(2)직업능력향상교육_4,0
550,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(4)인문교양교육_3
551,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(1)성인기초 및 문자해득교육_1,0,0
552,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(4)인문교양교육_4
553,0,0,0,문B3-15)프로그램 불만족 요인-2-(2)직업능력향상교육_5,0
554,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(4)인문교양교육_5
555,0,문A2-8)학습비 외부 지원여부-(1)학위취득을 위한 교육-2,0,0,0
556,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(4)인문교양교육_6
557,0,0,0,문B3-15)프로그램 불만족 요인-2-(2)직업능력향상교육_6,0
558,0,0,0,0,문B3-1)프로그램 유형 - 3-(4)인문교양교육
559,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(1)성인기초 및 문자해득교육_2,0,0
560,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 3-(4)인문교양교육
561,0,0,0,문B3-15)프로그램 불만족 요인-2-(2)직업능력향상교육_7,0
562,0,0,0,0,문B3-3)프로그램 형태 - 3-(4)인문교양교육
563,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 24) 건강 및 의료강좌,0,0,0,0
564,0,0,0,0,문B3-4)기관 유형 - 3-(4)인문교양교육
565,0,0,문B3-1)프로그램 유형-3-(2)직업능력향상교육,문B3-1)프로그램 유형-3-(2)직업능력향상교육,0
566,0,0,0,0,문B3-6)참여목적 - 3-(4)인문교양교육
567,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(1)성인기초 및 문자해득교육_3,0,0
568,0,0,0,0,문B3-7)중도 포기여부 - 3-(4)인문교양교육
569,0,0,0,문B3-2)프로그램 과거수강경험 여부-3-(2)직업능력향상교육,0
570,0,0,0,0,문B3-8)중도 포기이유 - 3-(4)인문교양교육
571,0,문A2-9)학습비 외부 지원기관-(1)학위취득을 위한 교육-2,0,0,0
572,0,0,0,0,문B3-9)연간참여시간 - 3-(4)인문교양교육
573,0,0,0,문B3-3)프로그램 형태-3-(2)직업능력향상교육,0
574,0,0,0,0,문B3-10)자기부담학습비 - 3-(4)인문교양교육
575,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(1)성인기초 및 문자해득교육_4,0,0
576,0,0,0,0,문B3-11)학습비 외부 지원여부 - 3-(4)인문교양교육
577,0,0,0,문B3-4)기관 유형-3-(2)직업능력향상교육,0
578,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(4)인문교양교육_1
579,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 25) 음악강좌,0,0,0,0
580,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(4)인문교양교육_2
581,0,0,0,문B3-6)참여목적-3-(2)직업능력향상교육,0
582,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(4)인문교양교육_3
583,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(1)성인기초 및 문자해득교육_5,0,0
584,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(4)인문교양교육_4
585,0,0,0,문B3-7)중도 포기여부-3-(2)직업능력향상교육,0
586,0,0,0,0,문B3-13)자격증 취득가능여부 - 3-(4)인문교양교육
587,0,문A2-10)프로그램만족도-(1)학위취득을 위한 교육-2,0,0,0
588,0,0,0,0,문B3-14)프로그램 만족도 - 3-(4)인문교양교육
589,0,0,0,문B3-8)중도 포기이유-3-(2)직업능력향상교육,0
590,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(4)인문교양교육_1
591,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(1)성인기초 및 문자해득교육_6,0,0
592,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(4)인문교양교육_2
593,0,0,0,문B3-9)연간참여시간-3-(2)직업능력향상교육,0
594,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(4)인문교양교육_3
595,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 26) 미술강좌,0,0,0,0
596,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(4)인문교양교육_4
597,0,0,0,문B3-10)자기부담학습비-3-(2)직업능력향상교육,0
598,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(4)인문교양교육_5
599,0,0,문B3-11)프로그램 불만족 요인(중복응답)-2-(1)성인기초 및 문자해득교육_7,0,0
600,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(4)인문교양교육_6
601,0,0,0,문B3-11)학습비 외부 지원여부-3-(2)직업능력향상교육,0
602,0,0,0,0,문B3-1)프로그램 유형 - 1-(5)문화예술 스포츠 교육
603,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-2_1,0,0,0
604,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 1-(5)문화예술 스포츠 교육
605,0,0,0,문B3-12)학습비 지원기관-3-(2)직업능력향상교육,0
606,0,0,0,0,문B3-3)프로그램 형태 - 1-(5)문화예술 스포츠 교육
607,0,0,0,문B3-13)자격증 취득가능여부-3-(2)직업능력향상교육,0
608,0,0,0,0,문B3-4)기관 유형 - 1-(5)문화예술 스포츠 교육
609,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 27) 스포츠강좌,0,0,0,0
610,0,0,0,0,문B3-6)참여목적 - 1-(5)문화예술 스포츠 교육
611,0,0,0,문B3-14)프로그램 만족도-3-(2)직업능력향상교육,0
612,0,0,0,0,문B3-7)중도 포기여부 - 1-(5)문화예술 스포츠 교육
613,0,0,문B3-2)프로그램 형태-3-(1)성인기초 및 문자해득교육,0,0
614,0,0,0,0,문B3-8)중도 포기이유 - 1-(5)문화예술 스포츠 교육
615,0,0,0,문B3-15)프로그램 불만족 요인-3-(2)직업능력향상교육_1,0
616,0,0,0,0,문B3-9)연간참여시간 - 1-(5)문화예술 스포츠 교육
617,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-2_2,0,0,0
618,0,0,0,0,문B3-10)자기부담학습비 - 1-(5)문화예술 스포츠 교육
619,0,0,0,문B3-15)프로그램 불만족 요인-3-(2)직업능력향상교육_2,0
620,0,0,0,0,문B3-11)학습비 외부 지원여부 - 1-(5)문화예술 스포츠 교육
621,0,0,문B3-3)기관 유형-3-(1)성인기초 및 문자해득교육,0,0
622,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(5)문화예술 스포츠 교육_1
623,0,0,0,문B3-15)프로그램 불만족 요인-3-(2)직업능력향상교육_3,0
624,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(5)문화예술 스포츠 교육_2
625,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 28) 지도자과정,0,0,0,0
626,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(5)문화예술 스포츠 교육_3
627,0,0,0,문B3-15)프로그램 불만족 요인-3-(2)직업능력향상교육_4,0
628,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(5)문화예술 스포츠 교육_4
629,0,0,문B3-5)참여목적-3-(1)성인기초 및 문자해득교육,0,0
630,0,0,0,0,문B3-13)자격증 취득가능여부 - 1-(5)문화예술 스포츠 교육
631,0,0,0,문B3-15)프로그램 불만족 요인-3-(2)직업능력향상교육_5,0
632,0,0,0,0,문B3-14)프로그램 만족도 - 1-(5)문화예술 스포츠 교육
633,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-2_3,0,0,0
634,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(5)문화예술 스포츠 교육_1
635,0,0,0,문B3-15)프로그램 불만족 요인-3-(2)직업능력향상교육_6,0
636,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(5)문화예술 스포츠 교육_2
637,0,0,문B3-6)연간참여시간-3-(1)성인기초 및 문자해득교육,0,0
638,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(5)문화예술 스포츠 교육_3
639,0,0,0,문B3-15)프로그램 불만족 요인-3-(2)직업능력향상교육_7,0
640,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(5)문화예술 스포츠 교육_4
641,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 29) 시민참여교육강좌,0,0,0,0
642,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(5)문화예술 스포츠 교육_5
643,0,0,문B3-1)프로그램 유형-1-(3)인문교양교육,문B3-1)프로그램 유형-1-(3)인문교양교육,0
644,0,0,0,0,문B3-15)프로그램 불만족 요인 - 1-(5)문화예술 스포츠 교육_6
645,0,0,문B3-7)자기부담학습비-3-(1)성인기초 및 문자해득교육,0,0
646,0,0,0,0,문B3-1)프로그램 유형 - 2-(5)문화예술 스포츠 교육
647,0,0,0,문B3-2)프로그램 과거수강경험 여부-1-(3)인문교양교육,0
648,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 2-(5)문화예술 스포츠 교육
649,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-2_4,0,0,0
650,0,0,0,0,문B3-3)프로그램 형태 - 2-(5)문화예술 스포츠 교육
651,0,0,0,문B3-3)프로그램 형태-1-(3)인문교양교육,0
652,0,0,0,0,문B3-4)기관 유형 - 2-(5)문화예술 스포츠 교육
653,0,0,문B3-8)학습비 외부 지원여부-3-(1)성인기초 및 문자해득교육,0,0
654,0,0,0,0,문B3-6)참여목적 - 2-(5)문화예술 스포츠 교육
655,0,0,0,문B3-4)기관 유형-1-(3)인문교양교육,0
656,0,0,0,0,문B3-7)중도 포기여부 - 2-(5)문화예술 스포츠 교육
657,문A1-1) 작년(21.01.01~21.12.31)에 OO프로그램에 참여한 경험이 있습니까? 30) 환경생태 강좌,0,0,0,0
658,0,0,0,0,문B3-8)중도 포기이유 - 2-(5)문화예술 스포츠 교육
659,0,0,0,문B3-6)참여목적-1-(3)인문교양교육,0
660,0,0,0,0,문B3-9)연간참여시간 - 2-(5)문화예술 스포츠 교육
661,0,0,문B3-9)학습비 지원기관-3-(1)성인기초 및 문자해득교육,0,0
662,0,0,0,0,문B3-10)자기부담학습비 - 2-(5)문화예술 스포츠 교육
663,0,0,0,문B3-7)중도 포기여부-1-(3)인문교양교육,0
664,0,0,0,0,문B3-11)학습비 외부 지원여부 - 2-(5)문화예술 스포츠 교육
665,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-2_5,0,0,0
666,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(5)문화예술 스포츠 교육_1
667,0,0,0,문B3-8)중도 포기이유-1-(3)인문교양교육,0
668,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(5)문화예술 스포츠 교육_2
669,0,0,문B3-10)프로그램 만족도-3-(1)성인기초 및 문자해득교육,0,0
670,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(5)문화예술 스포츠 교육_3
671,0,0,0,문B3-9)연간참여시간-1-(3)인문교양교육,0
672,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 2-(5)문화예술 스포츠 교육_4
673,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 1) 초등학교 졸업학력(인정)과정,0,0,0,0
674,0,0,0,0,문B3-13)자격증 취득가능여부 - 2-(5)문화예술 스포츠 교육
675,0,0,0,문B3-10)자기부담학습비-1-(3)인문교양교육(무응답포함),0
676,0,0,0,0,문B3-14)프로그램 만족도 - 2-(5)문화예술 스포츠 교육
677,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(1)성인기초 및 문자해득교육_1,0,0
678,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(5)문화예술 스포츠 교육_1
679,0,0,0,문B3-10)자기부담학습비-1-(3)인문교양교육(무응답대체후),0
680,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(5)문화예술 스포츠 교육_2
681,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-2_6,0,0,0
682,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(5)문화예술 스포츠 교육_3
683,0,0,0,문B3-11)학습비 외부 지원여부-1-(3)인문교양교육,0
684,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(5)문화예술 스포츠 교육_4
685,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(1)성인기초 및 문자해득교육_2,0,0
686,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(5)문화예술 스포츠 교육_5
687,0,0,0,문B3-12)학습비 지원기관-1-(3)인문교양교육,0
688,0,0,0,0,문B3-15)프로그램 불만족 요인 - 2-(5)문화예술 스포츠 교육_6
689,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 2) 중학교 졸업학력(인정)과정,0,0,0,0
690,0,0,0,0,문B3-1)프로그램 유형 - 3-(5)문화예술 스포츠 교육
691,0,0,0,문B3-13)자격증 취득가능여부-1-(3)인문교양교육,0
692,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 3-(5)문화예술 스포츠 교육
693,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(1)성인기초 및 문자해득교육_3,0,0
694,0,0,0,0,문B3-3)프로그램 형태 - 3-(5)문화예술 스포츠 교육
695,0,0,0,문B3-14)프로그램 만족도-1-(3)인문교양교육,0
696,0,0,0,0,문B3-4)기관 유형 - 3-(5)문화예술 스포츠 교육
697,0,문A2-11)프로그램 불만족 요인(중복응답)-(1)학위취득을 위한 교육-2_7,0,0,0
698,0,0,0,0,문B3-6)참여목적 - 3-(5)문화예술 스포츠 교육
699,0,0,0,문B3-15)프로그램 불만족 요인-1-(3)인문교양교육_1,0
700,0,0,0,0,문B3-7)중도 포기여부 - 3-(5)문화예술 스포츠 교육
701,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(1)성인기초 및 문자해득교육_4,0,0
702,0,0,0,0,문B3-8)중도 포기이유 - 3-(5)문화예술 스포츠 교육
703,0,0,0,문B3-15)프로그램 불만족 요인-1-(3)인문교양교육_2,0
704,0,0,0,0,문B3-9)연간참여시간 - 3-(5)문화예술 스포츠 교육
705,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 3) 고등학교 졸업학력(인정)과정,0,0,0,0
706,0,0,0,0,문B3-10)자기부담학습비 - 3-(5)문화예술 스포츠 교육
707,0,0,0,문B3-15)프로그램 불만족 요인-1-(3)인문교양교육_3,0
708,0,0,0,0,문B3-11)학습비 외부 지원여부 - 3-(5)문화예술 스포츠 교육
709,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(1)성인기초 및 문자해득교육_5,0,0
710,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(5)문화예술 스포츠 교육_1
711,0,0,0,문B3-15)프로그램 불만족 요인-1-(3)인문교양교육_4,0
712,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(5)문화예술 스포츠 교육_2
713,0,문A2-1)프로그램 유형-(1)학위취득을 위한 교육-3,0,0,0
714,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(5)문화예술 스포츠 교육_3
715,0,0,0,문B3-15)프로그램 불만족 요인-1-(3)인문교양교육_5,0
716,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 3-(5)문화예술 스포츠 교육_4
717,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(1)성인기초 및 문자해득교육_6,0,0
718,0,0,0,0,문B3-13)자격증 취득가능여부 - 3-(5)문화예술 스포츠 교육
719,0,0,0,문B3-15)프로그램 불만족 요인-1-(3)인문교양교육_6,0
720,0,0,0,0,문B3-14)프로그램 만족도 - 3-(5)문화예술 스포츠 교육
721,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 4) 대학교(4년제 미만),0,0,0,0
722,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(5)문화예술 스포츠 교육_1
723,0,0,0,문B3-15)프로그램 불만족 요인-1-(3)인문교양교육_7,0
724,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(5)문화예술 스포츠 교육_2
725,0,0,문B3-11)프로그램 불만족 요인(중복응답)-3-(1)성인기초 및 문자해득교육_7,0,0
726,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(5)문화예술 스포츠 교육_3
727,0,0,문B3-1)프로그램 유형-2-(3)인문교양교육,문B3-1)프로그램 유형-2-(3)인문교양교육,0
728,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(5)문화예술 스포츠 교육_4
729,0,문A2-2)프로그램 형태-(1)학위취득을 위한 교육-3,0,0,0
730,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(5)문화예술 스포츠 교육_5
731,0,0,0,문B3-2)프로그램 과거수강경험 여부-2-(3)인문교양교육,0
732,0,0,0,0,문B3-15)프로그램 불만족 요인 - 3-(5)문화예술 스포츠 교육_6
733,0,0,0,문B3-3)프로그램 형태-2-(3)인문교양교육,0
734,0,0,0,0,문B3-1)프로그램 유형 - 1-(6)시민참여교육
735,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 5) 대학교(4년제 이상),0,0,0,0
736,0,0,0,0,문B3-2)프로그램 과거수강경험 여부 - 1-(6)시민참여교육
737,0,0,0,문B3-4)기관 유형-2-(3)인문교양교육,0
738,0,0,0,0,문B3-3)프로그램 형태 - 1-(6)시민참여교육
739,0,0,문B3-2)프로그램 형태-1-(2)직업능력향상교육,0,0
740,0,0,0,0,문B3-4)기관 유형 - 1-(6)시민참여교육
741,0,0,0,문B3-6)참여목적-2-(3)인문교양교육,0
742,0,0,0,0,문B3-6)참여목적 - 1-(6)시민참여교육
743,0,문A2-3)기관 유형-(1)학위취득을 위한 교육-3,0,0,0
744,0,0,0,0,문B3-7)중도 포기여부 - 1-(6)시민참여교육
745,0,0,0,문B3-7)중도 포기여부-2-(3)인문교양교육,0
746,0,0,0,0,문B3-8)중도 포기이유 - 1-(6)시민참여교육
747,0,0,문B3-3)기관 유형-1-(2)직업능력향상교육,0,0
748,0,0,0,0,문B3-9)연간참여시간 - 1-(6)시민참여교육
749,0,0,0,문B3-8)중도 포기이유-2-(3)인문교양교육,0
750,0,0,0,0,문B3-10)자기부담학습비 - 1-(6)시민참여교육
751,문A1-2) OO프로그램에 참여한 경험이 있다면^ 참여한 프로그램 수는 몇개입니까? 6) 방송통신대학교,0,0,0,0
752,0,0,0,0,문B3-11)학습비 외부 지원여부 - 1-(6)시민참여교육
753,0,0,0,문B3-9)연간참여시간-2-(3)인문교양교육,0
754,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(6)시민참여교육_1
755,0,0,문B3-5)참여목적-1-(2)직업능력향상교육,0,0
756,0,0,0,0,문B3-12)학습비 지원기관(중복응답) - 1-(6)시민참여교육_2
