word,score
하나가,12
봅니다,12
부모님 모시고,12
안하고,12
상실은,12
의외로,12
잔잔한 감동과,12
줄리안 무어가,12
클래식,12
소재는,12
살아가고,12
새롭게,12
한국의,12
되게,12
있었고,12
만난,12
싶게,12
보아야,12
지나도,12
충분한,12
감동적인 영화였어요,12
스틸 앨리스,12
보내는,12
마음도,12
신파로,12
정도의,12
손에,12
눈물이 펑펑,12
줄리언 무어의,12
잊어가는,12
자극적인,12
하고 싶은,12
딸에 봤습니다,12
여우주연상,12
개연성,12
이름은,12
나도 사랑을,12
늙어서,12
감동적인영화,12
이영화는,12
일본영화,12
엄마아빠,12
딸에 딸에,12
몰입하게,12
suffering,12
봤음,12
엄마에게,12
볼수록,12
오랜,12
강력한,12
후회하지,12
지루하지만,12
느끼며,12
아프지만,12
뻔히,12
것들에,12
자체는,12
무엇일까,12
아저씨,12
필요가,12
죽은,12
기억에 남는다,12
두번째,12
맞이하는,12
문제가,12
작위적인,12
지루하다,12
계속해서,12
long,12
넘나,12
배우들 연기,12
부모님에,12
맑은,12
오늘도,12
느끼게 해준,12
삶도,12
망치지 마세요,12
후반에,12
왔어요,12
산다는,12
적당히,12
하는지,12
의미에,12
live,12
영화를 보는 내내,12
계기가,12
이름이,12
미래에,12
설정이,12
시를 쓴다는,12
오래된,12
반전으로,12
좋겠어,12
감정은,12
시점에서,12
싶다면,12
마침내,12
슬픈데,12
있는 이야기,12
남기고,12
가족에게,12
2시간,12
번째,12
사실을,12
뻔한데,12
적당한,12
흔히,12
극적인,12
바람,12
폭풍,12
생각하며,11
일은,11
두려운,11
그대를 사랑합니다,11
싶은데,11
뻔하게,11
웹툰을,11
나에게는,11
책을,11
존재가,11
안소니 홉킨스의 연기가,11
보고 싶다,11
떨어져,11
과거의,11
하다가,11
무어의 연기는,11
사라지지,11
가슴찡한,11
낭만적인,11
한편으론,11
조금이나마,11
감동적이예요,11
수가 없다,11
망각의,11
단순한,11
맥아담스는,11
한국판 노트북,11
보고싶어요,11
동화,11
누군가는,11
잔잔해서,11
아니었다,11
스며드는,11
예술,11
울린,11
연출은,11
흐르고,11
기억을 잃어도,11
나옴,11
아오이,11
수밖에 없는,11
아름다워,11
문득,11
지나고,11
났어요,11
연애,11
흔들리는,11
영화보는,11
없지,11
싸우고,11
재밌음,11
가족에 대한,11
남주혁,11
들게,11
대해 생각하게,11
지금을 망치지,11
나로서,11
많이 울었어요,11
흐름을,11
연기가 좋아요,11
니가,11
추천하고,11
행복하고,11
가득한 과거와,11
영원한 상실은,11
보고싶네요,11
이들의,11
단어가,11
담담하고,11
후회만,11
힘들게,11
현실감,11
있을지,11
마지막 장면이,11
하고 싶다,11
loved,11
연기한,11
드네요,11
위로가,11
시절의,11
전개와,11
미쳤다,11
따스한,11
예상치,11
고통이,11
않았지만,11
시에,11
지루했지만,11
기억을 잃는다는,11
받아들일,11
우연히,11
부모님한테,11
배우들 연기도,11
감동있게,11
이야기로,11
병의,11
끝은,11
세상 모든,11
빠진,11
약혼자,11
약혼남,11
흘리며,11
아이가,11
윤정희,11
내가 기억이고,11
떠올리게,11
가슴으로,11
필요,11
필수,11
아침,11
길게,11
마주하는,11
안소니가,11
있어도,11
보았는데,11
당신은 그럴,11
당신은 그럴 자격이,11
그럴 자격이 있습니다,11
삶에 대한,11
대해 생각해,11
존재한다,11
그에,11
죽을,11
잡고,11
하나하나,11
재미있는,11
기억도,11
슬펐습니다,11
다가온다,11
본인의,11
후회만 가득한 과거와,11
후회만 가득한,11
죽음이,11
보다는,11
앨리와,11
순수하고,11
마주할,11
싶어,11
로맨스영화,11
생각해 보게,11
진정,11
나왔어요,11
아깝다,11
아쉽지만,11
감정에,11
로맨스를,11
레이첼맥아담스,11
혼자가,11
앞으로도,11
없던,11
마지막 반전이,11
반전까지,11
계신,11
매일매일,11
유일하게,11
영화였음,11
남자는,11
남편과,11
안된다,11
눈물이 계속,11
자꾸만,11
진부하다,11
인생이란,11
편집,11
losing,11
소재의,11
하루를,11
감정이입이,11
할머니는,11
눈물펑펑,11
방식으로,11
무척,11
치매와,11
고마운,11
기억이라는,11
애틋해,11
희망을,11
생각이 든다,11
cj,11
가슴 찡한,11
좀더,11
할까,11
그대들에게,11
따로,11
기대했는데,11
사랑하게,11
있기,11
기적이,11
다시 보니,11
보기좋은,11
가끔은,11
지금을 망치지 마세요,11
않았으면,11
보고 왔습니다,11
태어난,11
자의,11
것인지,11
이야기와,11
부분을,11
달리,11
잘해야지,11
곳에서,11
마음이야,11
모두를,11
신의,11
말에,11
그거,11
잔인하다,11
그리는,11
둘은,11
충분하다,11
아내를,11
공포영화,11
보고나니,11
수록,11
잃어버리는,11
생각이 드는,11
원작에,11
와타나베,11
보았네요,11
번을,11
무언가를,11
동화같은,11
어머니랑,11
결혼,11
생각한,11
앨리는,11
감동이다,11
사랑한다는,11
보통,11
지워지지,11
사랑한다고,11
읽고,11
현재의,11
좋았네요,11
당사자의,11
된다면,11
울고싶을때,11
아내가,11
신파극,11
하나씩,11
생각지,11
예술은,11
감동이네요,11
가치를,11
시작부터,11
줄리앤 무어의,10
저절로,10
사랑이 있을까,10
장면을,10
탄탄한,10
와닿네요,10
무난한,10
일깨워주는,10
연출의,10
울림,10
있겠지만,10
있을까요,10
눈이 부신,10
적절한,10
그토록,10
있었음,10
같음,10
분위기가,10
눈빛이,10
열연,10
싶어지는,10
꽤나,10
경험,10
시상은,10
그렇기에,10
갖고,10
가족이야기,10
치매환자가,10
잘하는,10
주어진,10
말해,10
가족의 사랑을,10
올해 최고의,10
노력하는,10
멋지다,10
한참,10
눈물 줄줄,10
싶다는,10
이상하게,10
기억들이,10
싶지만,10
다르다,10
치매환자,10
믿고 보는,10
하게 만드는,10
돌보는,10
낯선,10
감이,10
찰나의,10
훈훈하고,10
닥칠,10
크다,10
정말이지,10
집을,10
이상적인,10
없네,10
억지스런,10
집중이,10
보고나면,10
같은 사랑,10
예상 가능한,10
세상에서 제일,10
알츠하이머에 걸린,10
잔잔한 감동이 있는,10
쓰레기,10
빠지는,10
가능할까,10
않기,10
그런가,10
조금만,10
많이 울었네요,10
개연성이,10
인간,10
내가 나로,10
사랑을 하고,10
지나치게,10
앨리를,10
옛날,10
죽음,10
보시면,10
만들어주는,10
하루하루를,10
가족들을,10
잊지 못할,10
너랑,10
없다고,10
찡해지는,10
플롯,10
기억이고 마음이야,10
내가 기억이고 마음이야,10
생각나게 하는,10
되었을,10
사람에,10
행복했던,10
사랑스러움,10
여자와,10
notebook,10
느낌이다,10
가슴이 따뜻해지는,10
받고,10
뒤로,10
소중히,10
마음과,10
세상에서 가장 아름다운,10
다했다,10
하기,10
색다른,10
몇번을 봐도,10
아름다워서,10
싶지 않은,10
재미와 감동이,10
재미있게 관람했습니다,10
빼고,10
마무리가,10
자식은,10
워낙,10
엄마와 딸의,10
준비하는,10
눈시울이,10
세계를,10
망치지 마세요 오늘을,10
마세요 오늘을,10
몰라,10
부분은,10
체험하게,10
흑흑,10
찾을,10
완성도,10
로망을,10
가족들에게,10
뻔하다,10
재밌게 잘봤습니다,10
여기서,10
최고였어요,10
없었습니다,10
제일 좋아하는,10
울었네,10
무너져가는,10
있나요,10
쏘쏘,10
아름다울,10
울라고,10
두려움을,10
고통의,10
불쌍한,10
영화를 보면,10
생각해보게 되는,10
멈추지,10
계속 눈물이,10
여러모로,10
평점을,10
해준다,10
리즈시절,10
눈부시게,10
사랑만,10
재미를,10
사랑하니까,10
그다지,10
steal,10
자신과,10
진행되는,10
여성의,10
현재를,10
한참을,10
남고,10
모든것이,10
유명한,10
생각지도 못한,10
달달한,10
태어나서,10
바쳐,10
멋지고,10
진지하게,10
뭐지,10
차분하게,10
이쁜,10
나이든,10
모습과,10
내인생,10
이상한,10
노력,10
탁월한,10
병은,10
작품이다,10
라이언고슬링,10
있는 좋은,10
샌들러의,10
있을수,10
알츠하이머로,10
대로,10
2021년,10
기억을 잃는,10
이해와,10
moment,10
딸도,10
입장이,10
신파가,10
10점,10
표현이,10
맛이,10
마지막의,10
차가운,10
다행이다,10
곳이,10
붙잡고,10
배우들의 연기에,10
자식이,10
자체로,10
사이에서,10
사회,10
애틋하고,10
강요하지,10
눈이부시게,10
꿈에,10
비현실적인,10
메가박스,10
절제된,10
줄리안 무어의 연기는,10
잘봤습니다 잘봤습니다,10
있는게,10
자식을,10
여배우,10
살아간다,10
당신과,10
명연기에,10
감동있고,10
예뻐서,10
아내,10
싶을때,10
표정,10
기억에서,10
슬픈 이야기,10
풋풋한,10
친구,10
ps,10
만들,10
늙어가는,10
미안해,10
있을법한,10
사라져,10
순간에도,10
남편,10
현실로,10
아내와,10
하자,10
이들이,10
감탄,10
매력적인,10
말이 필요없는,10
나라는,10
나이는,10
약혼자가,10
모습으로,10
나를 잃어가는,10
고슬링의,10
반복되는,9
살자,9
소중하게,9
잘하고,9
너가,9
온다,9
되어버린,9
노년을,9
대해 생각해보게,9
배우님들,9
가족도,9
숭고한,9
주변에서,9
훌륭하다,9
남긴다,9
내겐,9
관객이,9
좋았으나,9
누구의,9
봤었는데,9
바치는,9
진하게,9
잘해야겠다는,9
시라는,9
힘은,9
밖에 없다,9
겪고,9
내일의,9
시종일관,9
마세요 오늘을 살아가세요,9
용서는,9
몰입도가,9
구성이,9
매일 사랑에,9
죽고,9
엔딩은,9
찾아오는,9
마지막 반전,9
싫은,9
영화내내,9
건강하세요,9
담고,9
느껴질,9
환자를,9
처음에,9
아까운,9
읽는,9
두사람의,9
할머니와,9
미치도록,9
몸으로,9
흘리면서,9
느낄 있었다,9
사회의,9
연기 좋았어요,9
지는 같아,9
여정,9
하게 하는,9
친구랑,9
자신을 잃어가는,9
넘어,9
못함,9
누군가가,9
자식,9
압권,9
남았다,9
나도 저런,9
절로,9
낫다,9
사랑에 대해,9
사랑스러워,9
이름으로,9
누릴,9
봐도봐도,9
뻔해서,9
덕출,9
미래 지금을,9
연기가 좋았고,9
생각해보게 하는,9
남편의,9
느낀다,9
부시게 당신은,9
짱짱,9
비극적인,9
흘렸다,9
선택,9
본다는,9
하윤경,9
남아있다,9
어제,9
배우를,9
줄리안 무어의 연기,9
같다는,9
다시한번 생각하게,9
후반부의,9
한번도,9
간절히,9
드라마였다,9
빠져,9
매력을,9
초반의,9
이의,9
미래 지금을 망치지,9
한번은,9
일품,9
그동안,9
방식이,9
강렬한,9
마시면 나랑,9
누구보다,9
아이러니,9
보게된,9
작품은,9
노아는,9
이해를,9
눈이 부시게 당신은,9
관계에,9
혜자의,9
장면에,9
부시게 당신은 그럴,9
어머니를,9
사는게,9
요소가,9
좋겠네요,9
재밌게 관람했습니다,9
감동적인 영화였습니다,9
이쁘다,9
내일,9
아무런,9
것으로,9
한마디로,9
두고두고,9
2000년대,9
후반,9
몰입감이,9
생각할 있는,9
온전한,9
예쁨,9
한국식,9
응원합니다,9
잘했다,9
써내려간,9
주인공들,9
정우성과,9
신파를,9
이거 보고,9
다름을,9
기억들을,9
가장 많이,9
만점,9
나니,9
몸이,9
거지,9
존경합니다,9
되었네요,9
불안하기만,9
분들이,9
아쉬웠다,9
남주가,9
찬사를,9
길다,9
2020년,9
무서움을,9
담백하게,9
아름다움이,9
이어지는,9
50번째,9
최근에,9
대한민국,9
이름의,9
부모를,9
흥미롭게,9
정신,9
알겠는데,9
사이에,9
무서워,9
싶고,9
한번 생각하게,9
생각은,9
설레고,9
엄청나게,9
용기,9
완성된,9
필요없다,9
이것은,9
유쾌한,9
흘릴,9
레이첼 맥아담스는,9
의한,9
lost,9
예상은,9
알려준,9
잘해서,9
감사하게,9
되돌아보게,9
날아오를,9
신파는,9
자세히,9
점수를,9
어색한,9
똑같은,9
혼란스러움,9
하는게,9
부모님 생각에,9
과하지,9
원작도,9
봤다면,9
본지,9
앓는,9
무너져,9
의미있는,9
마는,9
과거와 불안하기만,9
되서,9
없어도,9
사실적으로,9
집으로,9
감정선을,9
지고,9
펑펑 울고,9
담아낸,9
하와이의,9
기분일까,9
갔다,9
알츠하이머에 대한,9
질병,9
인생 드라마,9
본인이,9
ill,9
배우와,9
멜로는,9
빼면,9
생각이 드네요,9
가득한 과거와 불안하기만,9
노력이,9
과거를,9
선택은,9
치매 걸린,9
함부로,9
남주의,9
보고 싶어요,9
분들,9
잃게,9
생에,9
좋겠습니다,9
쌓아온,9
시나리오가,9
바라며,9
일상,9
잊을 없는,9
잘한다,9
남기는,9
레이첼이,9
슬프고 아름다운,9
부시다,9
끝나고도,9
생각을 많이,9
가치가 있습니다,9
엄마였고,9
시사회,9
재밌었다,9
슬펐음,9
지루할,9
많이 울었던,9
대단했다,9
대단하지,9
지켜보는,9
제목만,9
꺼이꺼이,9
부모,9
김혜자의,9
두려움이,9
없었지만,9
였습니다,9
편안하게,9
있음에,9
좋은 작품,9
와닿지,9
무게,9
어르신들,9
영화화,9
모른다는,9
웃음이,9
낭만,9
죽어도,9
영화관,9
반전과 감동,9
무어 연기,9
사랑하기,9
줄리안무어의 연기가,9
뜻밖의,9
못하게,9
많이 남는,9
치매에 대해,9
가치,9
나오지,9
후에,9
고슬링과,9
몰랐다,9
나였을 그대들에게,9
나였을,9
조합,9
않았습니다,9
나랑 사귀는거다,9
이야기라,9
좋은 영화였습니다,9
넘치는,9
부모님 생각이 많이,9
시도,9
러닝타임,9
교과서,9
나답게,9
연기만으로도,9
생생하게,9
하는 영화네요,9
만들어낸,9
첫사랑과,9
함께보면,9
연기도 좋았고,9
너에게,9
맞지,9
속으로,9
한켠이,9
흘러도,9
다한,9
보여,9
배우분들 연기가,9
점에서,9
사실적인,9
아무생각없이,9
선생님의,9
이거 마시면 나랑,9
들어서,9
받는,9
시간도,9
보러갔다가,9
소리가,9
현실적,9
들어도,9
한동안,9
평을,9
괜찮았다,9
몰입을,8
상황에서,8
작품입니다,8
때도,8
현실적이여서,8
최루성,8
중년,8
놀랐다,8
끝나는,8
구성,8
인간에게,8
답답하고,8
와닿는다,8
시작해서,8
쉬운,8
보여드리고,8
시작해,8
소중함과,8
고통스러운,8
전체적인,8
웃으며,8
부족하다,8
캐릭터가,8
아닐까 싶다,8
아팠어요,8
여주의,8
느껴지네요,8
만나고,8
이유로,8
영화들이,8
감사하며,8
이리도,8
wouldnt,8
눈물없이,8
뜬금없는,8
자리를,8
대단하지 않은,8
나면,8
늙는다는,8
눈물의,8
떠나,8
봤는데도,8
시대의,8
부시게 아름다운,8
혼란을,8
최악의,8
남긴,8
와서,8
두분의,8
유치하고,8
상처를,8
사라지고,8
순애보,8
개인의,8
눈에서,8
넘게,8
아아,8
열연이,8
사랑하고 싶다,8
복잡한,8
로망은,8
홉킨스와,8
이별은,8
누구인가,8
오지,8
않은데,8
곁을,8
라이언 고슬링의,8
돌아보게 하는,8
단어를,8
만들어준,8
포스터,8
아파요,8
뒤죽박죽,8
소리,8
인생도,8
이것도,8
외로운,8
지워져도,8
삶에 대해,8
영화였지만,8
두분,8
know,8
존재를,8
중간부터,8
외면하고,8
사과를,8
영화니까,8
올해의,8
않았어요,8
누군가에겐,8
법한,8
겁나,8
해피엔딩,8
집이야,8
배우들 연기는,8
괜찮아,8
전반적으로,8
서사,8
어른이,8
진지한,8
느낌도,8
실화,8
좋게,8
느린,8
듭니다,8
심장이,8
어찌보면,8
사랑스런,8
서글픈,8
단순히,8
만큼은,8
먹는,8
하는 영화입니다,8
순간까지,8
연설,8
진짜 펑펑,8
두려움과,8
느끼게 하는,8
중반부터,8
재미도 있고,8
알지,8
장르의,8
주었다,8
보냅니다,8
어쩔수,8
남자와,8
명배우들의,8
중년의,8
초반부터,8
느껴져서,8
작정하고,8
가족의 소중함,8
보려고,8
지루했다,8
재미와 감동,8
않은 하루가,8
대한 생각을,8
생각났다,8
누이였고,8
남겨진,8
누군가의 엄마였고,8
봤을까,8
살아있는,8
누릴 자격이,8
연출에,8
표정이,8
이야기하는,8
영화를 보며,8
번쯤은,8
길고,8
이성민,8
찾아서,8
마음속에,8
일에,8
보였다,8
완성되는,8
사랑에 빠지는,8
생애,8
그들에게,8
남는건,8
평생의,8
부모님이 생각나는,8
아쉬웠지만,8
수가 없었다,8
안다,8
시각으로,8
익숙한,8
흘리는,8
잊어버리고,8
없다면,8
누구에게나 일어날,8
첫사랑에,8
소설,8
늙으면,8
ost,8
찾은,8
예상치 못한,8
우울한,8
드니로의,8
김해숙,8
누군가에게,8
인생은 가치가,8
아니라는,8
장르,8
안고,8
나아가는,8
레이첼의,8
알겠다,8
살아서 좋았습니다,8
늙어간다는,8
사람으로,8
대단하지 않은 하루가,8
충실한,8
관객의,8
수있는,8
아들,8
가슴을 울리는,8
안소니 홉킨스의 연기,8
내가 나일,8
작가의,8
내용에,8
뻔할,8
슬픕니다,8
존재할,8
호불호가,8
영화처럼,8
비극,8
아름답지만,8
알지만,8
하는 생각이,8
이야기의,8
연인,8
연기가 좋다,8
추억으로,8
있었을까,8
여주인공의,8
박근형님,8
잊어버리는,8
수만,8
live moment,8
어렵고,8
사랑한다면 이들처럼,8
부모님을 생각하게,8
순수하게,8
온갖,8
대충,8
시점,8
로멘스,8
한낱,8
로맨틱 코미디,8
감동적이었고,8
행복했습니다,8
주변을,8
뭐든,8
울고 싶을,8
좋은 연기,8
깨닫는,8
최고였습니다,8
않았는데,8
바람에,8
사랑에는,8
연기와 연출,8
역대급,8
뭐라고,8
마음 따뜻해지는,8
어디로,8
나왔으면,8
지고지순한,8
1인칭,8
매일이,8
연극을,8
과거와 불안하기만 미래,8
불안하기만 미래,8
홉킨스 연기,8
것에 대해,8
울음이,8
느꼈던,8
많아,8
결말의,8
전개는,8
감독님의,8
봤는지,8
않다는,8
말한다,8
샌들러,8
결말까지,8
찡하게,8
인상깊었다,8
사라진다,8
변해가는,8
결혼하고,8
있었네요,8
최고의 연기,8
쓴다,8
많은것을,8
미국,8
대사들이,8
치매 노인의,8
풋풋하고,8
소설을,8
시간이었습니다,8
머릿속에,8
그대가,8
분이,8
소녀가,8
펑펑 울었던,8
생각과,8
있는 사람이,8
일어나지,8
당신만을,8
눈물과,8
노아를,8
적은,8
가족의 사랑,8
아담 샌들러의,8
forever,8
묵직하게,8
가족과 보면,8
아직은,8
많고,8
섬세하게,8
드니로,8
연출력,8
생각합니다,8
지금 삶이,8
배우들도,8
사귀는,8
질문을,8
잔잔한 감동을 주는,8
몰랐던,8
않으면,8
하게 되는,8
이라는,8
이해하게,8
되기,8
보는것,8
있다는게,8
영화인줄,8
땅에,8
최애,8
배우다,8
기억되는,8
슬프긴,8
애잔한,8
다시보니,8
몰입할,8
잘해,8
잊혀질,8
흐름,8
뻔하지 않은,8
감사하다,8
잊혀진다는,8
처음과,8
결말도,8
완벽,8
요양원,8
떠오른다,8
내가 좋아하는,8
어떻게든,8
최고로,8
역할을,8
인생은 가치가 있습니다,8
부분,8
나이듦에,8
생각을 하게 하는,8
전하는,8
울림이 있는,8
제일 많이,8
이창동 감독,8
꽃을,8
새면 나도 새야,8
새면,8
새면 나도,8
대사들,8
잘생겼다,8
잃어,8
죽음의,8
할지,8
대사 하나하나가,8
어떨지,8
분명히,8
인간을,8
기억될,8
뭉클하게,8
불안하기만 미래 지금을,8
시를 쓰고,8
진실,8
부모님과 보면,8
사랑스러워서,8
사실은,8
엄마였고 누이였고,8
슬프면서도,8
여운은,8
깊고,8
벗어나지,8
김혜자 선생님,8
시를 쓰기,8
눈이 부시다,8
심금을,8
보고도,8
명작이,8
옛날에,8
제목을,8
기어코,8
이해할 없는,8
포기하지,8
곁에서,8
어릴때,8
바랍니다,8
운다,8
진실한,8
나도 저렇게,8
심하게,7
고민하게,7
왈칵,7
감정이입,7
피어난,7
뭐라,7
여우주연상을,7
점차,7
세계가,7
흠뻑,7
youre,7
마음을 울리는,7
시작하는,7
냄새,7
잊히지,7
이야기도,7
국제시장,7
행복했다,7
어머니는,7
다같이,7
내가 사랑하는,7
나지,7
보면 좋을듯,7
조연들의,7
질병이,7
흘렀다,7
같고,7
바라본,7
장면과,7
하루가 지나고,7
사랑했으니,7
기억이 사라져도,7
줄은,7
들여다,7
명작이네요,7
변화를,7
쓸쓸한,7
사라진다는,7
아픕니다,7
훌쩍,7
면이,7
되는데,7
않은 하루가 지나고,7
20년,7
답을,7
웹툰,7
이별의,7
놀랍다,7
삶이 힘든,7
대사는,7
날은,7
말자,7
어딘가,7
아닌 하루가,7
여주인공이,7
나왔습니다,7
내리는,7
행복하다,7
주인공들이,7
헌신적인,7
그럼에도 살아서,7
안타까웠다,7
퉁퉁,7
있으니,7
아니라서,7
기적은,7
남의 일이,7
예상이,7
가슴 먹먹한,7
없으니까,7
나름의,7
설정,7
괜찮게,7
im bird,7
남편이,7
마음껏,7
알기에,7
눈이 부시게 아름다운,7
이영화가,7
빠지게,7
여전한,7
사랑이 무엇인지,7
독특한,7
아름다움은,7
관계가,7
있습니다 후회만,7
돌아볼,7
후회,7
시각에서,7
줄리안 무어 연기,7
못해도,7
뻔하디,7
낙엽이,7
믿을,7
일상이,7
조용하고,7
미치게,7
누군가의 엄마였고 누이였고,7
담아,7
슬픔은,7
있을 있는,7
보여주고,7
또다시,7
누릴 자격이 있습니다,7
버린,7
알츠하이머 환자의,7
놓고,7
정작,7
사랑하지,7
잊게,7
경의를,7
삶이라는,7
이들에게,7
아닙니다,7
깜짝,7
루시,7
생각날,7
있습니다 후회만 가득한,7
취향은,7
자리에,7
아니게,7
살아야겠다,7
노배우의,7
사랑할수,7
아픔과,7
말하지,7
섬세하고,7
언어를,7
아직까지,7
일인지,7
펑펑울고,7
없습니다,7
진심을,7
진정으로,7
알츠하이머란,7
늦은,7
엄마 아빠,7
다시 생각해보게,7
마지막에는,7
잊는다는,7
것이라,7
목소리가,7
정도는,7
나는 내가,7
진실을,7
멈추질,7
송강,7
아닌듯,7
손예진 정우성,7
생각해 있는,7
훗날,7
손예진을,7
안소니 홉킨스와,7
이해하는,7
손잡고,7
한지민은,7
피어나는,7
꿈이,7
기분을,7
로맨스와,7
천국인가요,7
여기가 천국인가요,7
할머니를,7
사회에,7
못하지만,7
않아서 좋았다,7
최대한,7
쏟게,7
영화보는 내내,7
스스로에게,7
이성민의,7
감사함을,7
루시의,7
아름답지 않은,7
주인공들의,7
갇힌,7
재미와 감동을,7
지울,7
연기는 최고,7
다하는,7
라이언 고슬링과,7
스포를,7
무서웠다,7
느낌일까,7
환자와,7
본건데,7
보았던,7
관객에게,7
어머니에,7
생각을 하게 만드는,7
느낌의,7
받아들이고,7
사람이다,7
돼서,7
봤으면 하는,7
통해서,7
가장 소중한,7
마지막 장면에서,7
했고,7
만나서,7
생각만,7
짜내는,7
애써,7
보아도,7
머리 속의,7
실화를,7
끝나도,7
못해서,7
되어서,7
어릴,7
없었는데,7
않았고,7
질리지,7
대사를,7
배우님들의,7
아프지,7
다를,7
글을,7
알츠하이머병에,7
일부러,7
suffering struggling,7
앨리스와,7
통한,7
설정과,7
타고,7
추악한,7
누구를,7
문학,7
슬프기도,7
그대로의,7
였어요,7
보셨으면,7
듯이,7
사랑이었다,7
지키는,7
있는 영화였어요,7
영화였고,7
생각하지,7
혜자,7
죽을때까지,7
싫어,7
종종,7
불쌍하다,7
사실이,7
바란다,7
겪을 있는,7
옳다,7
걸작,7
잔인하고,7
안소니를,7
갖게,7
사귀는 거다,7
극의,7
놓지,7
가히,7
흘러,7
늙어갈,7
극중,7
만나는,7
여자는,7
뒤섞인,7
끌고,7
하도,7
카메라,7
나중엔,7
정주행,7
마지막 장면,7
잎사귀들이,7
들었던,7
아름답다고,7
별거,7
예술의,7
마다,7
오랜만에 다시,7
개인적인,7
흥미로운,7
사랑이 뭔지,7
바라보고,7
10화,7
수상,7
상황에서도,7
절망,7
가치가 있습니다 후회만,7
과한,7
평소에,7
심덕출,7
그때의,7
하게하는,7
않습니다,7
않나,7
내내 눈물이,7
살고 있는,7
짙은,7
아름답고 슬픈,7
웃음을,7
보게 되는,7
아마도,7
죽기,7
미소가,7
어이가리 그대,7
그대 어이가리 그대,7
텐데,7
당연한,7
쓰여진,7
상관없이,7
하나는,7
만남,7
났습니다,7
시인이,7
사랑이 느껴지는,7
꿈같은,7
되어가는,7
있겠다,7
수준,7
시계,7
사랑이지,7
검은,7
어설픈,7
편을,7
지금 삶이 힘든,7
러브,7
돋보인다,7
한가지,7
보이지만,7
많이 나는,7
거기에,7
일이라,7
힘든 세상에,7
20대,7
많지만,7
다가왔다,7
앞을,7
leaves,7
그럼에도 살아서 좋았습니다,7
인정,7
들면,7
사랑했고,7
가정의,7
기록,7
남녀의,7
이야기였다,7
연기에 박수를,7
현실적이어서,7
슬픔에,7
주인공은,7
주인공을,7
주지,7
듯하다,7
알아도,7
모습도,7
않았을까,7
보낸다,7
일어나는,7
코멘트,7
못하겠다,7
절대로,7
슬펐고,7
누군가에게는,7
딸에 대한,7
방법은,7
위로를,7
마음이 아팠다,7
어디에,7
시대가,7
강제규 감독의,7
전개를,7
한번 보고,7
현실성,7
살다,7
모르겠어,7
날의,7
모여,7
아름답고도,7
답답한,7
불가능한,7
소중함을 다시,7
그려냈다,7
혜자가,7
멈출,7
엔딩크레딧이,7
평이,7
헨리,7
아름다움과,7
홉킨스는,7
기대하지,7
추가,7
명작이다,7
결말에,7
개인적으로는,7
되길,7
같다고,7
남이,7
버리고,7
연출 연기,7
돌아,7
떨어지고,7
노인을,7
아름다운 시를,7
소중한지,7
해도 인생은,7
해도 인생은 가치가,7
공포와,7
기억속에,7
소녀,7
느낄수 있는,7
노트북은,7
가장 좋아하는,7
영화여서,7
자체를,7
과정은,7
우러나는,7
영상미,7
드라마다,7
만드네요,7
그랬다,7
혼자서,7
한낱 꿈에,7
참을,7
시선과,7
많았다,7
당연히,7
생길,7
보고 나서,7
보는게,7
간다는,7
세상에 태어난,7
생각하게 해주는,7
지금 순간을,7
무섭게,7
맨날,7
영화였는데,7
뛰어넘는,7
보여줘서,7
잃어가고,7
자기가,7
되어도,7
차마,7
감명,7
과거,7
앨리에게,7
아플,7
용서는 미움에게,7
느껴집니다,7
싶게 만드는,7
인생과,7
로맨스 영화의,7
간접적으로,7
그보다,7
병으로,7
마지막 장면은,7
내가 가장,7
만나게,7
잊혀지지 않는다,7
분의,7
스포,7
눈물을 흘릴,7
잎이,7
비참한,7
웃는,7
관객,7
풀어내는,7
여성,7
힐링,7
속을,7
느낄 있었던,7
애쓰는,7
담아내는,7
책으로,7
말할 것도,7
새가,7
수없이,7
나게,7
경험을,7
밖에 없었다,7
내용과,7
많이 하게,7
소름이,7
시절이,7
아름다움에,7
느끼지,7
있습니다 누군가의,7
몇번이고,7
별점을,7
꿈꾸며,7
딸이었고,7
와닿았다,7
아빠의,7
했을까,7
러블리,7
영화를 통해,7
절절하게,7
무게를,7
자격이 있습니다 대단하지,7
있습니다 대단하지 않은,7
있습니다 대단하지,7
무어의 연기에,7
않은 날이,7
덕에,7
빠질,7
가치는,7
찾기,7
방금,6
않던,6
강물에,6
와중에,6
비행기에서,6
언젠간,6
꿈과,6
손예진과,6
모르지만,6
점은,6
아래,6
부부,6
삶이 한낱,6
진정한 사랑을,6
자격이 있습니다 누군가의,6
하나를,6
잎사귀가 지는,6
사랑할 있는,6
있는 영화네요,6
몇몇,6
완벽하다,6
데이트,6
공포가,6
고통스럽지만,6
기가,6
연출로,6
더러운,6
인물,6
왜케,6
분위기를,6
왔다,6
문제는,6
베리모어,6
만화,6
감흥이,6
편집이,6
여행,6
오늘의,6
돌아온,6
것이라는,6
배우들의 연기와,6
이창동이,6
매순간,6
행복이,6
교훈을,6
나는 당신을,6
사랑해주는,6
불과하다지만,6
10,6
추천하고 싶은,6
순간들,6
보내고,6
일부가,6
삶이 한낱 꿈에,6
떠올랐다,6
이다,6
연인과,6
아침에,6
캐릭터의,6
인물들의,6
있길,6
추억과,6
보던,6
아파서,6
