word,score
잔잔한_노년의,2
잔잔한_감동있는,2
잔잔한_가족,2
잔잔한_이야기,2
잔잔한_영화입니다,2
잔잔한_슬픔,2
잔잔한_영화라고,2
잔잔한_아닌,2
잔잔한_특유의,2
잔잔한_느낌,2
잔잔한_아니지만,2
잔잔한_좋았다,2
잔잔한_만드는,2
잔잔한_영상미가,2
잔잔한_감동이있는,2
잔잔한_연기와,2
잔잔한_분위기가,2
잔잔한_서사,2
잔잔한_않고,2
잔잔한_차분하고,2
잔잔한_무어의,2
잔잔한_이야기를,2
잔잔한_담담하고,2
잔잔한_일상의,2
잔잔한_과정,2
잔잔한_전형적인,2
잔잔한_여운,2
잔잔한_감동에,2
잔잔한_영화에,2
잔잔한_슬프고도,1
잔잔한_유머와,1
잔잔한_앨리스의,1
잔잔한_라기보단,1
잔잔한_감동나이들면,1
잔잔한_연출인데도,1
잔잔한_되는,1
잔잔한_평범한,1
잔잔한_호수같은,1
잔잔한_꽤,1
잔잔한_지루하긴,1
잔잔한_감이,1
잔잔한_않지만,1
잔잔한_눈물과,1
잔잔한_같읍니다,1
잔잔한_시같고,1
잔잔한_모노드라마적인,1
잔잔한_호흡과,1
잔잔한_평범하나,1
잔잔한_연출과,1
잔잔한_3,1
잔잔한_결말,1
잔잔한_이에게,1
잔잔한_감사한다,1
잔잔한_재미있어요,1
잔잔한_흐름이,1
잔잔한_건,1
잔잔한_눈물찔끔찔끔,1
잔잔한_감동인,1
잔잔한_신분,1
잔잔한_감동스토리눈물이,1
잔잔한_병입니다,1
잔잔한_독백과,1
잔잔한_삶이,1
딸에_대한,21
딸에_봤습니다,18
딸에_봤어요,9
딸에_잘봤습니다,8
딸에_게,7
딸에_대하여경기인디시네마,7
딸에_재밌게,7
딸에_좋았습니다,6
딸에_대하여concerning,6
딸에_엄마에,6
딸에_나에,5
딸에_엄마와,4
딸에_대하여는,4
딸에_대하여가,4
딸에_대해,4
딸에_좋아요,3
딸에_어머니에,3
딸에_대하여,3
딸에_보고,3
딸에_보았습니다,3
딸에_아들에,3
딸에_대하여의,3
딸에_관람했습니다,3
딸에_제목은,2
딸에_88,2
딸에_라는,2
딸에_결국은,2
딸에_스토리가,2
딸에_엄마였던,2
딸에_본,2
딸에_대하여지만,2
딸에_딸,2
딸에_하윤경,2
딸에_우리는,2
딸에_볼만합니다,2
딸에_엄마,2
딸에_제목이,2
딸에_좋았어요,2
딸에_같던,1
딸에_아카데미,1
딸에_재관람,1
딸에_특히,1
딸에_대하여어머니에,1
딸에_여사님으로,1
딸에_자신의,1
딸에_보단,1
딸에_무서워할까,1
딸에_성숙해져가는,1
딸에_생각할,1
딸에_상영작,1
딸에_자신과,1
딸에_대하여잘,1
딸에_관해,1
딸에_대하여에서,1
딸에_논쟁이었고,1
딸에_어머니이자,1
딸에_건가,1
딸에_몰입도가,1
딸에_엄마가,1
딸에_생각해보게,1
딸에_좋은,1
딸에_봤네요,1
딸에_잘봤어요,1
딸에_대하여인지,1
딸에_좋습니다,1
딸에_인간에,1
딸에_대하는,1
딸에_상영이,1
딸에_아들보다,1
딸에_엄마에대하여,1
딸에_요양보호사인,1
딸에_알아가는,1
딸에_어머니와,1
딸에_대하여라는,1
딸에_재미있어요,1
딸에_김혜진,1
딸에_재미있었어요,1
딸에_많은,1
딸에_서있다,1
딸에_노력한다,1
딸에_열쇠같은,1
딸에_소설원작도,1
딸에_이야기,1
딸에_나름,1
딸에_있듯,1
딸에_엄마는,1
딸에_되며,1
딸에_그래요,1
딸에_이해,1
딸에_근심,1
딸에_딸과,1
딸에_뱃지가,1
딸에_재밌어요,1
딸에_성소수자를,1
딸에_문장,1
딸에_좋은영화,1
딸에_누구보다,1
딸에_보는,1
딸에_이해할,1
딸에_모든,1
마음이_따뜻해지는,60
마음이_아팠다,21
마음이_아프다,16
마음이_내내,14
마음이_내,11
마음이_아픈,11
마음이_많이,10
마음이_아프네요,9
마음이_싶은,9
마음이_아프고,9
마음이_아팠어요,7
마음이_따듯해지는,7
마음이_먹먹해지는,7
마음이_보면서,6
마음이_아파서,6
마음이_사랑하는,6
마음이_따뜻해지고,5
마음이_보는내내,5
마음이_짠하네요,5
마음이_따뜻한,5
마음이_오랜만에,5
마음이_아픕니다,5
마음이_같아서,5
마음이_나서,4
마음이_계속,4
마음이_아팠던,4
마음이_다,4
마음이_따뜻해,4
마음이_보고나니,4
마음이_무겁네요,4
마음이_아플까,4
마음이_보니,4
마음이_먹먹한,4
마음이_아파요,4
마음이_드는,4
마음이_보며,4
마음이_더욱,4
마음이_기억하는,4
마음이_생각에,4
마음이_하는,4
마음이_현실적이라,4
마음이_찢어진다,3
마음이_어떨지,3
마음이_넘,3
마음이_엄마의,3
마음이_짠한,3
마음이_느껴지는,3
마음이_가는,3
마음이_먹먹,3
마음이_아프기도,3
마음이_아팠습니다,3
마음이_만큼,3
마음이_끝까지,3
마음이_듭니다,3
마음이_가장,3
마음이_무거운,3
마음이_느껴져서,3
마음이_그냥,3
마음이_절로,3
마음이_따뜻해진다,3
마음이_야,3
마음이_찢어질,3
마음이_느껴진다,3
마음이_좋다,3
마음이_짠해지는,3
마음이_내가,3
마음이_있는,3
마음이_훈훈해지는,3
마음이_혼란스러웠다,2
마음이_간다,2
마음이_앨리스의,2
마음이_따뜻해졌다,2
마음이_아파,2
마음이_기억이고,2
마음이_놓였다,2
마음이_않는데도,2
마음이_뭉클하네요,2
마음이_슬프고,2
마음이_있습니다,2
마음이_왜이렇게,2
마음이_불편한,2
마음이_무거웠다,2
마음이_미어진다,2
마음이_고스란히,2
마음이_가까운,2
마음이_너무나,2
마음이_같아,2
마음이_곳엔,2
마음이_무거워져야,2
마음이_재밌고,2
마음이_들었다,2
마음이_향한,2
마음이_가는대로,2
마음이_따뜻했던,2
마음이_조금이나마,2
마음이_현실적이어서,2
마음이_몽글몽글,2
마음이_그녀의,2
마음이_아픈영화였습니다,2
마음이_꽉,2
반전이_있는,46
반전이_마지막,21
반전이_있어서,13
반전이_있네요,10
반전이_있고,9
반전이_못한,9
반전이_있을,7
반전이_마지막에,7
반전이_있는영화,7
반전이_감동과,6
반전이_있었네요,5
반전이_있다는,5
반전이_슬픔,5
반전이_의외의,4
반전이_있었고,4
반전이_아닌,4
반전이_좋았다,4
반전이_있을줄은,4
반전이_있는데,4
반전이_있었지만,4
반전이_있던,4
반전이_있을줄이야,3
반전이_날,3
반전이_억지스러운,3
반전이_있었다,3
반전이_황당,3
반전이_뒤에,3
반전이_진짜,3
반전이_마지막의,3
반전이_주는,3
반전이_없었으면,3
반전이_슬프다,3
반전이_억지스럽지만,3
반전이_있었던,3
반전이_숨어있는,3
반전이_결말의,3
반전이_후반에,3
반전이_끝에,3
반전이_있지만,3
반전이_마음을,2
반전이_큰,2
반전이_돋보이는,2
반전이_대박,2
반전이_아름다운,2
반전이_있다고,2
반전이_있습니다,2
반전이_다,2
반전이_있다기에,2
반전이_예상되는,2
반전이_후반부의,2
반전이_이런영화에,2
반전이_놀라웠다,2
반전이_속에,2
반전이_있네,2
반전이_있긴,2
반전이_슬프네요,2
반전이_있어,2
반전이_뜻밖의,2
반전이_감동적입니다,2
반전이_뒷부분,2
반전이_인상,2
반전이_되었다,2
반전이_엄청난,2
반전이_나름의,2
반전이_드라마의,2
반전이_그나마,2
반전이_감동적이었어요,2
반전이_슬픈,2
반전이_했는데,2
반전이_막판,2
반전이_만회,2
반전이_후반부에,2
반전이_나름,2
반전이_감동을,2
반전이_의아해스럽지만,2
반전이_근데,2
반전이_좋네요,2
반전이_약간의,2
반전이_기다리고,2
반전이_크게,2
반전이_식스센스급,2
반전이_잔잔하고,2
반전이_알았는데,2
반전이_인상깊다,2
반전이_봤어요,2
반전이_영화에,2
반전이_싶었다,1
반전이_부자연스러운,1
반전이_않았던,1
반전이_영화속에,1
반전이_뻔한내용아니라,1
반전이_키포인트예요,1
반전이_하다가,1
반전이_어정쩡해서,1
반전이_슬펐어요슬픈영화는,1
반전이_정서,1
반전이_장르까지,1
반전이_식스센스,1
반전이_있는영화였습니다,1
반전이_예상됨,1
사랑_을,91
사랑_이,63
사랑_이야기,58
사랑_은,47
사랑_첫,46
사랑_아름다운,44
사랑_하는,41
사랑_같은,28
사랑_의,27
사랑_할,24
사랑_하고,22
사랑_에,22
사랑_진정한,21
사랑_가족의,21
사랑_이라는,19
사랑_나도,16
사랑_저런,16
사랑_노년의,15
사랑_있는,14
사랑_영원한,14
사랑_내,12
사랑_없는,12
사랑_최고의,11
사랑_과,11
사랑_가족,11
사랑_스러운,11
사랑_하며,10
사랑_으로,10
사랑_진짜,10
사랑_영화같은,9
사랑_것은,9
사랑_도,9
사랑_둘의,8
사랑_대한,8
사랑_순수한,8
사랑_하니까,8
사랑_이란,8
사랑_따뜻한,7
사랑_싶은,7
사랑_예쁜,7
사랑_멋진,7
사랑_풋,7
사랑_않는,7
사랑_않은,7
사랑_그들의,7
사랑_역시,6
사랑_했던,6
사랑_스럽다,6
사랑_열렬한,6
사랑_해보고,6
사랑_열정적인,6
사랑_이야기가,6
사랑_끝,6
사랑_꿈꾸는,6
사랑_하고싶다,6
사랑_진실한,6
사랑_이야기를,6
사랑_이야기는,6
사랑_아픈,6
사랑_이야기에,5
사랑_다시,5
사랑_슬픈,5
사랑_건,5
사랑_그대를,5
사랑_진실된,5
사랑_마지막,5
사랑_남자의,5
사랑_받을,5
사랑_지고지순한,5
사랑_한다는,5
사랑_했고,5
사랑_지독한,5
사랑_이상적인,5
사랑_사람,5
사랑_앨리의,5
사랑_헌신적인,5
사랑_기억,5
사랑_얘기,5
사랑_앨리에게,4
사랑_절절한,4
사랑_나의,4
사랑_단어,4
사랑_엄마의,4
사랑_한다고,4
사랑_가족간의,4
사랑_깊은,4
사랑_이다,4
사랑_것도,4
사랑_서로를,4
사랑_감동적인,4
사랑_뜨거운,4
사랑_그들만의,4
사랑_하나의,4
사랑_영화를,4
사랑_합니다,4
사랑_애틋한,4
사랑_앞에,4
사랑_끝까지,4
사랑_노인들의,4
사랑_속에서,3
영화네요_좋은,25
영화네요_하는,21
영화네요_있는,16
영화네요_따뜻한,13
영화네요_만드는,12
영화네요_되는,11
영화네요_해주는,8
영화네요_먹먹해지는,8
영화네요_남는,7
영화네요_감동적인,7
영화네요_많은,7
영화네요_슬픈,6
영화네요_볼만한,6
영화네요_아픈,5
영화네요_따뜻해지는,5
영화네요_싶은,5
영화네요_생각나는,4
영화네요_가족,4
영화네요_나는,4
영화네요_드는,4
영화네요_괜찮은,3
영화네요_지는,3
영화네요_멋진,3
영화네요_많아지는,3
영화네요_봤습니다,3
영화네요_만든,3
영화네요_주는,3
영화네요_해준,3
영화네요_떠오르는,2
영화네요_좋았습니다,2
영화네요_돋보이는,2
영화네요_같은,2
영화네요_잘봤어요,2
영화네요_본,2
영화네요_봤던,2
영화네요_최고의,2
영화네요_추천합니다,2
영화네요_했던,2
영화네요_강추,2
영화네요_먹먹한,2
영화네요_부모님이랑,2
영화네요_엄마랑,2
영화네요_보고싶은,2
영화네요_지루한,2
영화네요_일깨워주는,2
영화네요_여운이,2
영화네요_아쉬운,2
영화네요_뭉클한,2
영화네요_잔잔한,2
영화네요_가는,2
영화네요_가득한,2
영화네요_반전있는,2
영화네요_꼭,2
영화네요_배우들의,2
영화네요_보게하는,1
영화네요_신기한,1
영화네요_저도,1
영화네요_재미와,1
영화네요_늦게,1
영화네요_담은,1
영화네요_연출한,1
영화네요_느끼게해주는,1
영화네요_나이,1
영화네요_감동,1
영화네요_쏟아내는,1
영화네요_배우와,1
영화네요_특별한,1
영화네요_세트,1
영화네요_감동적이었어요,1
영화네요_감동스런,1
영화네요_좋았던,1
영화네요_기분,1
영화네요_주었던,1
영화네요_지금이,1
영화네요_이계절에,1
영화네요_다큐멘타리,1
영화네요_감동있는,1
영화네요_가족들과,1
영화네요_적어도,1
영화네요_휴지준비하세요,1
영화네요_좋아할거같은,1
영화네요_폭발하는,1
영화네요_생각이드는,1
영화네요_딱인,1
영화네요_찡해지는,1
영화네요_못보는,1
영화네요_색다른,1
영화네요_부모님생각이나는,1
영화네요_돈아깝지않은,1
영화네요_헷갈리는,1
영화네요_보았어요,1
영화네요_보여주는,1
영화네요_이순재,1
영화네요_남은,1
영화네요_알게되는,1
영화네요_편집이,1
영화네요_기억을,1
영화네요_아주,1
영화네요_강인한,1
영화네요_닿는,1
감동적이고_좋았어요,8
감동적이고_슬픈,6
감동적이고_진짜,6
감동적이고_재밌고,5
감동적이고_아름다운,5
감동적이고_너무너무,5
감동적이고_좋았습니다,4
감동적이고_아주,4
감동적이고_재밌어요,4
감동적이고_슬프고,4
감동적이고_봤는데,4
감동적이고_재밌었어요,3
감동적이고_재밌습니다,3
감동적이고_다시,3
감동적이고_여운이,3
감동적이고_따뜻한,3
감동적이고_슬펐어요,3
감동적이고_재미있고,3
감동적이고_재미도,2
감동적이고_울었어요,2
감동적이고_더욱,2
감동적이고_사랑,2
감동적이고_잔잔하고,2
감동적이고_따뜻하고,2
감동적이고_슬프네요,2
감동적이고_좋은,2
감동적이고_충분히,2
감동적이고_중간중간,2
감동적이고_넘,2
감동적이고_재미있어요,2
감동적이고_눈물,2
감동적이고_보는,2
감동적이고_애잔한,2
감동적이고_아름답고,2
감동적이고_생각보다,2
감동적이고_이렇게,2
감동적이고_여운,2
감동적이고_반전까지,2
감동적이고_가슴이,2
감동적이고_가족의,2
감동적이고_배우들의,2
감동적이고_매우,2
감동적이고_화가,1
감동적이고_실제로,1
감동적이고_보고싶어요,1
감동적이고_슬퍼서,1
감동적이고_달달하고퓨,1
감동적이고_저도,1
감동적이고_아프면서도,1
감동적이고_가족들의,1
감동적이고_미치도록,1
감동적이고_뭉클한영화,1
감동적이고_노트북,1
감동적이고_정말많이운것같아요,1
감동적이고_부모님,1
감동적이고_설레는,1
감동적이고_5월에,1
감동적이고_스토리라인,1
감동적이고_울고온,1
감동적이고_따뜻했어요,1
감동적이고_좋아요,1
감동적이고_이만하면,1
감동적이고_잔잔하지만,1
감동적이고_특별한,1
감동적이고_진한,1
감동적이고_의미있다,1
감동적이고_크리스틴,1
감동적이고_가족이랑다같이보면,1
감동적이고_여운이남네여,1
감동적이고_뻔했다,1
감동적이고_반전의반전의,1
감동적이고_생각할거리를,1
감동적이고_정말최고입니다,1
감동적이고_같아요너무,1
감동적이고_재밌다,1
감동적이고_후반부에서는,1
감동적이고_영화이다,1
감동적이고_마음이,1
감동적이고_영화후회하지않을만큼,1
감동적이고_생각하지도,1
감동적이고_영화관에서,1
감동적이고_로맨틱하고,1
감동적이고_반전이있는,1
감동적이고_많이,1
감동적이고_반전의,1
감동적이고_비현실적이긴하지만,1
감동적이고_반전있는영화,1
감동적이고_사랑이야기가,1
감동적이고_가족같은,1
감동적이고_보고나서도,1
감동적이고_같은,1
감동적이고_좋습니다,1
감동적이고_여배우의,1
감동적이고_내용도,1
감동적이고_여자에게,1
감동적이고_슬픈영화지난,1
감동적이고_노련미,1
감동적이고_내용이라고는,1
감동적이고_재밌다숨겨진,1
감동적이고_감동적인,1
배우들의_연기가,141
배우들의_연기도,46
배우들의_연기는,43
배우들의_연기,35
배우들의_연기에,24
배우들의_연기와,16
배우들의_열연이,12
배우들의_좋은,11
배우들의_연기력이,11
배우들의_모든,10
배우들의_연기력,9
배우들의_연기력은,9
배우들의_연출과,7
배우들의_뛰어난,7
배우들의_비롯한,7
배우들의_연기로,6
배우들의_호연이,5
배우들의_연기력과,5
배우들의_주연,5
배우들의_연기력으로,5
배우들의_훌륭한,5
배우들의_힘이,4
배우들의_열연,4
배우들의_좋고,4
배우들의_연출,4
배우들의_연기력에,3
배우들의_작품,3
배우들의_건,3
배우들의_연기까지,3
배우들의_보는,3
배우들의_힘,3
배우들의_연기를,3
배우들의_명연기,3
배우들의_연기력도,3
배우들의_명연기가,3
배우들의_좋았다,3
배우들의_반전,3
배우들의_스토리지만,3
배우들의_미친,3
배우들의_명연기와,2
배우들의_역시,2
배우들의_아름다운,2
배우들의_영화네요,2
배우들의_탄탄한,2
배우들의_연기파,2
배우들의_호연,2
배우들의_소재와,2
배우들의_깊이있는,2
배우들의_감동,2
배우들의_무엇보다도,2
배우들의_있었다,2
배우들의_꽉찬,2
배우들의_있으나,2
배우들의_몰입도,2
배우들의_했던,2
배우들의_영화입니다,2
배우들의_영화였어요,2
배우들의_속,2
배우들의_연기에서,2
배우들의_엄청난,2
배우들의_감동적이고,2
배우들의_느낌,2
배우들의_좋았고,2
배우들의_호연에,2
배우들의_멋진,2
배우들의_빛나는,2
배우들의_그냥,2
배우들의_먹먹하고,2
배우들의_호연으로,2
배우들의_스토리,2
배우들의_연륜있는,2
배우들의_않다,2
배우들의_안정된,2
배우들의_포장하는,2
배우들의_없는,2
배우들의_원로,2
배우들의_했지만,2
배우들의_베테랑,2
배우들의_믿을만한,2
배우들의_관록있는,2
배우들의_봤습니다,2
배우들의_매력이,2
배우들의_좋다,2
배우들의_주조연,2
배우들의_전개였지만,2
배우들의_연출력,2
배우들의_리즈,2
배우들의_연기덕에,2
배우들의_연출한,1
배우들의_개연성따윈,1
배우들의_노고를,1
배우들의_싸우며,1
배우들의_어떻던간에,1
배우들의_괜찮고,1
배우들의_영화였습니다,1
배우들의_구성에,1
배우들의_워크,1
배우들의_마음이,1
배우들의_표정은,1
배우들의_짱,1
봤어요_재미있게,57
봤어요_재밌게,54
봤어요_울면서,14
봤어요_딸에,9
봤어요_몰입해서,8
봤어요_재미나게,7
봤어요_엄마랑,6
봤어요_감동있게,5
봤어요_괜찮게,4
봤어요_눈물이,4
봤어요_영화를,4
봤어요_않게,4
봤어요_잼있게,4
봤어요_마지막,4
봤어요_부모님과,4
봤어요_연기,4
봤어요_감동,3
봤어요_흘리며,3
봤어요_좋았습니다,3
봤어요_깊게,3
봤어요_집중해서,3
봤어요_모르고,3
봤어요_부모님,2
봤어요_완전,2
봤어요_몰입하며,2
봤어요_좋은,2
봤어요_잘,2
봤어요_친구랑,2
봤어요_감동적인,2
봤어요_반전이,2
봤어요_엄마에,2
봤어요_이야기,2
봤어요_나름,2
봤어요_아직도,2
봤어요_그대어이가리,2
봤어요_그냥,2
봤어요_빠지면서,2
봤어요_감사합니다,2
봤어요_감동적으로,2
봤어요_흘리면서,2
봤어요_펑펑울면서,2
봤어요_배우들,2
봤어요_있게,2
봤어요_어이가리,2
봤어요_파더,2
봤어요_잼나게,2
봤어요_참으며,1
봤어요_짱짱,1
봤어요_맘편안하게,1
봤어요_군대에서,1
봤어요_특히,1
봤어요_만족잘,1
봤어요_다흘리며,1
봤어요_영화잼있게,1
봤어요_작품도,1
봤어요_좋아요,1
봤어요_글자,1
봤어요_터져버린영화,1
봤어요_감동적이었어요,1
봤어요_음악도,1
봤어요_그때는,1
봤어요_감사해요,1
봤어요_감동적이기도,1
봤어요_재미있세,1
봤어요_멀지않은,1
봤어요_영활,1
봤어요_극초,1
봤어요_대하여잘,1
봤어요_저는,1
봤어요_멋진영화,1
봤어요_천번,1
봤어요_많이,1
봤어요_좋아서,1
봤어요_엄마와,1
봤어요_가지고,1
봤어요_짠하게,1
봤어요_말로,1
봤어요_엄마가,1
봤어요_하네요,1
봤어요_부디,1
봤어요_님아,1
봤어요_예쁜,1
봤어요_달달하면서,1
봤어요_잘만든영화네요,1
봤어요_사랑을,1
봤어요_내용이,1
봤어요_감명깊게,1
봤어요_눈물은,1
봤어요_영화잘,1
봤어요_평소에,1
봤어요_응원합니다,1
봤어요_번이나,1
봤어요_천,1
봤어요_영화였네요,1
봤어요_제가,1
봤어요_눈물도,1
봤어요_알츠하이머,1
봤어요_감동깊게,1
봤어요_후반부에,1
봤어요_이런생각,1
슬프고_아름다운,17
슬프고_감동적인,13
슬프고_재밌고,12
슬프고_가장,8
슬프고_진짜,7
슬프고_재밋고,5
슬프고_아름답고,5
슬프고_웃기고,5
슬프고_너무나,5
슬프고_무서운,5
슬프고_무섭다,5
슬프고_무섭고,5
슬프고_가슴이,4
슬프고_감동적이고,4
슬프고_아픈,4
슬프고_아프고,4
슬프고_너무너무,4
슬프고_마음,4
슬프고_뻔하지만,4
슬프고_내용도,3
슬프고_반전도,3
슬프고_짠하고,3
슬프고_사랑스럽고,3
슬프고_언제나,3
슬프고_감동적이었어요,3
슬프고_재밌었어요,3
슬프고_안타깝고,3
슬프고_너무나도,3
슬프고_아름답다,3
슬프고_엄청,3
슬프고_여운이,3
슬프고_공감이,3
슬프고_안타깝네요,2
슬프고_완전,2
슬프고_마음이,2
슬프고_많이,2
슬프고_재미있어요,2
슬프고_눈물이,2
슬프고_보는내내,2
슬프고_재밌는,2
슬프고_다시봐도,2
슬프고_감동,2
슬프고_안타깝지만,2
슬프고_재밌었다,2
슬프고_충분히,2
슬프고_아름다웠던,2
슬프고_가슴,2
슬프고_감동적이지만,2
슬프고_슬펐다,2
슬프고_억울하고,2
슬프고_아프네요,2
슬프고_감동적임,2
슬프고_더욱,2
슬프고_슬픈,2
슬프고_한편으론,2
슬프고_안타까운,2
슬프고_내용이,2
슬프고_슬프다,2
슬프고_감동적이에요,2
슬프고_반전,2
슬프고_감동이에요,2
슬프고_아름다운영화,2
슬프고_감동적이다,2
슬프고_오랜만에,2
슬프고_배우들,2
슬프고_가슴아프네요,2
슬프고_두렵고,2
슬프고_아름다웠다,2
슬프고_부모님,2
슬프고_잔잔하고,2
슬프고_내내,2
슬프고_감동적이네요,2
슬프고_재밌어요,2
슬프고_나도,2
슬프고_생각이,2
슬프고_먹먹했다,2
슬프고_감동적이었던,2
슬프고_우울한,2
슬프고_과정,2
슬프고_잔인한,2
슬프고_한없이,2
슬프고_재미있고,2
슬프고_부모님께,2
슬프고_있는,2
슬프고_현실적이라,2
슬프고_지루했지만,1
슬프고_보세요,1
슬프고_울컥,1
슬프고_마음을,1
슬프고_보고또봐도,1
슬프고_잔잔하지만,1
슬프고_애처로움에도,1
슬프고_찡했네요,1
슬프고_무튼,1
슬프고_늙는건,1
슬프고_들어맞는,1
슬프고_허무하게도,1
슬프고_펑펑울었던,1
슬프고_펑펑울었어용,1
슬프고_되다니,1
오랜만에_다시,16
오랜만에_본,15
오랜만에_좋은,11
오랜만에_감동적인,10
오랜만에_보는,10
오랜만에_따뜻한,10
오랜만에_보면서,6
오랜만에_펑펑,6
오랜만에_마음이,5
오랜만에_눈물,5
오랜만에_괜찮은,5
오랜만에_가슴,5
오랜만에_영화관에서,4
오랜만에_엄마랑,4
오랜만에_가슴이,4
오랜만에_극장에서,4
오랜만에_만나는,4
오랜만에_영화보면서,4
오랜만에_마음,4
오랜만에_봐도,4
오랜만에_진짜,3
오랜만에_부모님과,3
오랜만에_보는데,3
오랜만에_좋은영화를,3
오랜만에_만난,3
오랜만에_영화보고,3
오랜만에_여운이,3
오랜만에_영화다운,3
오랜만에_펑펑울었어요,2
오랜만에_울었다,2
오랜만에_슬프고,2
오랜만에_느껴졌다,2
오랜만에_영화보다,2
오랜만에_감동,2
오랜만에_스크린으로,2
오랜만에_감동입니다,2
오랜만에_따뜻하고,2
오랜만에_가족적인,2
오랜만에_눈물을,2
오랜만에_펑펑울면서,2
오랜만에_다시본,2
오랜만에_봤는데,2
오랜만에_생각나서,2
오랜만에_느껴보는,2
오랜만에_드라마,2
오랜만에_많은,2
오랜만에_남편과,2
오랜만에_반전,2
오랜만에_영화를,2
오랜만에_훈훈한,2
오랜만에_가슴따뜻해지는,2
오랜만에_가슴따뜻한,2
오랜만에_운,2
오랜만에_엄청,2
오랜만에_좋다,2
오랜만에_봤댜막판에,1
오랜만에_날이길래,1
오랜만에_보세요,1
오랜만에_배우님,1
오랜만에_눈물뺏네,1
오랜만에_좋는,1
오랜만에_영화였습니다,1
오랜만에_생각을,1
오랜만에_추천해주고싶은,1
오랜만에_돈아깝지않은,1
오랜만에_10점짜리,1
오랜만에_작품,1
오랜만에_시어머니와,1
오랜만에_영화보고왔어요,1
오랜만에_친구랑,1
오랜만에_발판이었다,1
오랜만에_역시,1
오랜만에_지었다,1
오랜만에_dressed,1
오랜만에_감동인,1
오랜만에_먼발치에서,1
오랜만에_따뜻한지나도,1
오랜만에_본방,1
오랜만에_되었네요,1
오랜만에_감성자극,1
오랜만에_부었다,1
오랜만에_인생드라마,1
오랜만에_감동이었어,1
오랜만에_왔는데요,1
오랜만에_즙,1
오랜만에_잔잔했어요,1
오랜만에_아름답고,1
오랜만에_감동받았어요,1
오랜만에_가슴따뜻한영화,1
오랜만에_로맨스영화를봤는데너무나도,1
오랜만에_연기를,1
오랜만에_배우,1
오랜만에_짠한,1
오랜만에_예상치못한전개였어요,1
오랜만에_미흡한듯,1
오랜만에_시사회보고왔는데,1
오랜만에_소설을,1
오랜만에_읽히는,1
오랜만에_삶결,1
오랜만에_아오이유우의,1
연기_배우들의,41
연기_무어의,39
연기_홉킨스의,35
연기_최고,30
연기_연출,29
연기_가,25
연기_배우들,25
연기_최고의,22
연기_무어,21
연기_홉킨스,20
연기_좋은,19
연기_좋았어요,19
연기_진짜,18
연기_를,16
연기_좋았습니다,13
연기_좋아요,13
연기_도,13
연기_역시,12
연기_배우의,12
연기_배우,11
연기_덕분에,10
연기_다들,10
연기_줄리안무어,10
연기_훌륭한,10
연기_배우님,9
연기_좋고,9
연기_짱,8
연기_다,8
연기_그녀의,8
연기_완벽한,8
연기_빛나는,8
연기_좋다,8
연기_대단한,7
연기_는,7
연기_굿,7
연기_줄리안무어의,7
연기_그의,7
연기_에,7
연기_잘한다,6
연기_대박,6
연기_할아버지,6
연기_안소니홉킨스의,6
연기_잘하시는,6
연기_엄청난,6
연기_좋았다,6
연기_인생,6
연기_음악,6
연기_섬세한,6
연기_잘하는,6
연기_안소니,6
연기_명품,6
연기_잘하시고,6
연기_치매,6
연기_신들린,6
연기_명,5
연기_와,5
연기_어색한,5
연기_연출과,5
연기_넘,5
연기_잘함,5
연기_잘하시네요,5
연기_뛰어난,5
연기_실감나는,5
연기_하나만으로도,5
연기_덕에,5
연기_배우님의,5
연기_스토리,5
연기_좋네요,5
연기_배우분들,5
연기_자연스러운,5
연기_있는,5
연기_손예진,5
연기_하는,5
연기_놀라운,4
연기_눈물,4
연기_아름다운,4
연기_이렇게,4
연기_력,4
연기_좋음,4
연기_안소니의,4
연기_최고다,4
연기_멋진,4
연기_좋았음,4
연기_배우분들의,4
연기_압권,4
연기_봤어요,4
연기_앙상블,4
연기_크리스틴,3
연기_한,3
연기_속에서,3
연기_하나로,3
연기_잘해서,3
연기_잘하세요,3
연기_남주혁,3
연기_명배우들의,3
연기_홉킨스가,3
연기_디테일한,3
연기_의,3
연기_두분,3
연기_구멍,3
좋은_보기,58
좋은_보면,42
좋은_영화입니다,40
좋은_영화를,30
좋은_영화였어요,28
좋은_있는,26
좋은_영화네요,25
좋은_영화였습니다,21
좋은_작품,21
좋은_영화는,20
좋은_연기,18
좋은_영화다,14
좋은_봤습니다,14
좋은_영화였다,13
좋은_드라마,12
좋은_이렇게,11
좋은_영화인데,11
좋은_아주,11
좋은_간만에,11
좋은_오랜만에,11
좋은_봐도,11
좋은_가장,10
좋은_배우들의,10
좋은_건,9
좋은_영화에요,9
좋은_감사합니다,9
좋은_기분,9
좋은_영화인,9
좋은_작품이,8
좋은_연기와,8
좋은_영화가,8
좋은_하는,8
좋은_배우,7
좋은_영화라고,7
좋은_주는,7
좋은_너무너무,7
좋은_잘봤습니다,7
좋은_연기가,6
좋은_관람했습니다,6
좋은_보기에,6
좋은_영화같아요,5
좋은_작품이다,5
좋은_다,5
좋은_영화라,5
좋은_소재를,5
좋은_연기로,5
좋은_언제봐도,4
좋은_분명,4
좋은_시간이었습니다,4
좋은_역시,4
좋은_만들어주셔서,4
좋은_다시봐도,4
좋은_같아요,4
좋은_시간이었어요,4
좋은_울기,4
좋은_영화였음,4
